频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,2.694,未筛除,否,,,53.33,208,0.6541,96c2688f3dd33c2c,100.00%,90.57%,100.00%,58.05,46.67,32.84,100.00,95.28,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.391,未筛除,否,,,0.00,6,0.0500,82756ad42e759a36,15.00%,5.00%,5.00%,63.94,100.00,68.13,15.00,5.00,6,1.0000,2026-07-12 18:22:00,评分阈值超限筛除
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,3.487,未筛除,否,,,33.33,10,0.8333,ffbe818795958580,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-12 14:09:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,55,403,成功,h264,25.0,有音频,3.799,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,243,403,成功,h264,25.0,有音频,1.696,硬规则命中：高度静态,否,,,0.00,36,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.887,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.015,未筛除,否,,,0.00,6,0.2500,a5c1f7a7863e3422,66.67%,25.00%,25.00%,70.88,100.00,50.17,66.67,25.00,6,1.0000,2026-07-12 18:22:00,评分阈值超限筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,12.279,未筛除,否,,,100.00,1,0.0031,d88d9c9d096d692b,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-07-03 14:09:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.802,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[HD]altitude sports,https://t.freetv.fun/live/altitude-sports.m3u8,,,,,Altitude Sports,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105145752213136_62.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,0.907,未筛除,否,,,0.00,6,0.2000,de6e24c013939b3d,60.00%,20.00%,20.00%,71.36,100.00,57.87,60.00,20.00,6,1.0000,2026-07-12 18:22:00,评分阈值超限筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.309,未筛除,否,,,0.00,30,0.0943,adbc92c7c3e08798,18.87%,9.43%,9.43%,74.72,100.00,100.00,18.87,9.43,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,17.335,未筛除,否,,,100.00,1,0.0208,f8977724938949a5,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,0,0.1250,2026-07-05 23:51:00,硬规则筛除
[BD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai-1.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.586,未筛除,否,,,80.00,18,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.898,未筛除,否,,,60.00,207,0.6509,96c2688f3dd33c2c,100.00%,86.79%,100.00%,55.19,40.00,32.84,100.00,93.40,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.050,未筛除,否,,,33.33,182,0.5833,c99c637236c89ce9,97.76%,59.62%,50.00%,65.00,66.67,44.33,97.76,54.81,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,1.137,未筛除,否,,,53.33,208,0.6541,c4749b39c369c374,100.00%,60.38%,73.58%,61.45,46.67,53.62,100.00,66.98,6,1.0000,2026-06-28 14:49:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,无音频,2.150,未筛除,否,,,0.00,282,0.8868,ec1f7187462a15f2,90.57%,88.68%,88.68%,86.13,100.00,63.84,90.57,88.68,6,1.0000,2026-06-29 21:04:00,硬规则筛除
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.553,硬规则命中：高度静态,否,,,0.00,36,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,3.695,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,60.0,有音频,3.760,未筛除,否,,,0.00,205,0.6699,dcf22d0f76586289,68.95%,74.00%,70.00%,75.86,100.00,49.56,68.95,72.00,6,0.9804,2026-07-02 00:45:00,评分阈值超限筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.390,未筛除,否,,,73.33,111,0.4868,9d26394c33e66d19,97.37%,100.00%,100.00%,54.74,26.67,48.67,97.37,100.00,6,0.9737,2026-06-28 02:44:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.557,硬规则命中：高度静态,否,,,0.00,258,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[SD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,5.818,未筛除,否,,,100.00,24,0.2000,c3c73c38c3c33c3c,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-07-04 14:10:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.307,硬规则命中：高度静态,否,,,0.00,258,1.0000,b487488b62c36fe6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,4.066,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,13.440,未筛除,否,,,100.00,1,0.0032,9a8c615a8e9e92be,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-07-07 03:48:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.170,硬规则命中：高度静态,否,,,0.00,312,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,4.767,未筛除,否,,,100.00,6,0.0227,ae68796978686969,2.27%,100.00%,100.00%,40.45,0.00,100.00,2.27,100.00,0,0.0227,2026-07-05 02:46:00,硬规则筛除
[SD]bridge,https://t.freetv.fun/live/bridge-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,9.463,未筛除,否,,,100.00,2,0.0145,857a912d53acd27a,2.90%,100.00%,100.00%,20.98,0.00,34.67,2.90,100.00,0,0.0435,2026-07-07 03:48:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,4.871,未筛除,否,,,33.33,110,0.4825,bf4fcd8496490b16,57.89%,100.00%,100.00%,71.25,66.67,76.67,57.89,100.00,6,0.5789,2026-06-29 15:22:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.351,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,297,200,成功,h264,29.97002997002997,有音频,1.880,未筛除,否,,,0.00,81,0.4655,bc929220c76d676d,85.06%,44.83%,48.28%,74.94,100.00,44.25,85.06,46.55,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,1452,200,成功,h264,30.0,无音频,4.229,未筛除,否,,,53.33,144,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,588,200,成功,h264,29.97002997002997,有音频,1.820,未筛除,否,,,33.33,182,0.5723,bc969220c76d6769,78.62%,57.69%,55.77%,61.63,66.67,45.23,78.62,56.73,6,0.9811,2026-06-28 02:44:00,硬规则筛除
ICTV (1080p),https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/ICTV.m3u8,,,,ICTV.ua@SD,,,,https://i.imgur.com/97W1NOW.png,Entertainment,1024x576,iptv-org-all.txt,140,200,成功,h264,25.0,有音频,0.331,未筛除,否,,,0.00,6,0.2500,addce01f8c68c6a5,58.33%,25.00%,25.00%,66.77,100.00,42.00,58.33,25.00,6,1.0000,2026-07-12 18:22:00,评分阈值超限筛除
Jibek Joly (1080p),https://stream.qazcdn.net/ex6r514/jjtv/playlist.m3u8,,,,JibekJoly.kz@SD,,,,https://i.imgur.com/SqyXtgK.png,General,1920x1080,iptv-org-all.txt,1020,200,成功,h264,25.0,有音频,17.979,未筛除,否,,,100.00,1,0.0046,d5c87ab0fa95905a,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-07-05 18:56:00,硬规则筛除
I Survived...,https://jmp2.uk/plu-68c82005be767928b4a8ef0c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,572,200,成功,h264,30.0,有音频,3.127,未筛除,否,,,73.33,150,0.5208,b4166ac13536cbb5,96.18%,54.17%,56.25%,43.42,26.67,26.64,96.18,55.21,6,1.0000,2026-06-28 02:44:00,硬规则筛除
La Red (720p),https://ds5i0a12qngha.cloudfront.net/ts:abr.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,416x236,iptv-org-all.txt,378,200,成功,h264,30.0,有音频,1.006,未筛除,否,,,0.00,114,0.5278,99cc663399cc6671,57.41%,54.29%,54.29%,71.39,100.00,48.27,57.41,54.29,6,0.9722,2026-07-02 14:31:00,评分阈值超限筛除
Legislative Assembly of El Salvador (1080p) [Not 24/7],https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,,,,LegislativeAssemblyofElSalvador.sv@SD,,,,https://i.imgur.com/OBuiCyb.png,Legislative,1920x1080,iptv-org-all.txt,1028,200,成功,h264,59.94005994005994,有音频,3.059,未筛除,否,,,0.00,144,0.5217,cef14eb54268b54a,54.71%,53.33%,53.33%,68.04,100.00,39.20,54.71,53.33,6,0.9783,2026-06-28 14:49:00,评分阈值超限筛除
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,1205,200,成功,h264,25.0,有音频,2.092,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
Jeddah Radio (1080p),https://aloula-redirect.vercel.app/15/playlist.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,1920x1080,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,2.893,硬规则命中：高度静态,否,,,0.00,294,1.0000,e00539fec3401efb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8,,,,ItsSupernaturalNetwork.us@SD,,,,https://i.imgur.com/JWrdL9a.png,Religious,448x252,iptv-org-all.txt,351,200,成功,h264,24.0,有音频,10.171,未筛除,否,,,33.33,245,0.8333,986f6f922d1c922d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,,,,JosueTV.sv@SD,,,,https://i.imgur.com/LNWGe1D.jpg,Religious,1920x1080,iptv-org-all.txt,934,200,成功,h264,29.97002997002997,有音频,1.892,未筛除,否,,,0.00,108,0.3673,c3dc23bad403bac5,41.84%,38.30%,38.30%,65.63,100.00,44.78,41.84,38.30,6,0.9592,2026-06-28 19:03:00,评分阈值超限筛除
KPVM Ace Country Radio,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8,,,,KPVMLD258.us@SD,,,,https://i.imgur.com/iPtuku6.png,Music,720x480,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,0.515,未筛除,否,,,0.00,9,0.0833,85d49c2b576750bc,19.44%,11.11%,5.56%,61.44,100.00,55.74,19.44,8.33,6,1.0000,2026-07-07 14:30:00,评分阈值超限筛除
Kanal 35 (720p),https://str2.yodacdn.net/kanal35/index.m3u8,,,,Kanal35.az@SD,,,,https://live.ntv.az/kanal35.png,General,1280x720,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,5.017,未筛除,否,,,86.67,18,0.5000,c6ee7990c667909c,72.22%,50.00%,50.00%,39.71,13.33,49.78,72.22,50.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1452,200,成功,h264,25.0,有音频,4.870,硬规则命中：高度静态,否,,,0.00,288,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 02:44:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1481,200,成功,h264,30.0,无音频,3.648,未筛除,否,,,53.33,148,0.6325,bfb6c8c8d0332d2c,94.87%,100.00%,100.00%,66.44,46.67,62.67,94.87,100.00,6,0.9487,2026-06-28 02:44:00,硬规则筛除
