频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.378,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.070,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,22,403,成功,h264,50.0,有音频,9.967,未筛除,否,,,100.00,1,0.0056,c78738383b583f46,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-03-07 12:17:00,硬规则筛除
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,3.008,硬规则命中：高度静态,否,,,0.00,174,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.052,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.042,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.217,未筛除,否,,,100.00,2,0.0278,e61609297aebc687,6.94%,100.00%,100.00%,23.19,0.00,39.33,6.94,100.00,0,0.0833,2026-03-03 02:13:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.937,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.049,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,0.789,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-3.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,17.260,未筛除,否,,,100.00,4,0.0952,bed1012e334db24f,14.29%,100.00%,100.00%,31.66,0.00,62.67,14.29,100.00,0,0.1429,2026-03-01 01:20:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.358,未筛除,否,,,0.00,6,0.0400,cce3b9cc56ac5684,12.00%,4.00%,4.00%,61.22,100.00,61.41,12.00,4.00,6,1.0000,2026-03-16 02:18:00,评分阈值超限筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.142,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.509,硬规则命中：高度静态,否,,,0.00,234,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.164,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,39,403,成功,h264,29.97002997002997,有音频,1.386,未筛除,否,,,53.33,112,0.4786,96c2688f3dd33c2c,98.72%,46.15%,74.36%,56.53,46.67,40.32,98.72,60.26,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,331,403,成功,hevc,25.0,有音频,8.523,未筛除,否,,,100.00,2,0.0139,9cc76138c79338c7,2.78%,100.00%,100.00%,20.96,0.00,34.67,2.78,100.00,0,0.0417,2026-03-03 02:13:00,硬规则筛除
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.161,未筛除,否,,,0.00,42,0.7778,c19f3ef06062c7c3,92.59%,77.78%,77.78%,84.81,100.00,61.70,92.59,77.78,6,1.0000,2026-03-13 16:55:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.840,未筛除,否,,,100.00,3,0.0625,db2578238e701f63,12.50%,100.00%,100.00%,27.10,0.00,48.67,12.50,100.00,0,0.1250,2026-03-01 01:20:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,12.447,未筛除,否,,,100.00,1,0.0072,d1aa1f97e0a81e6c,2.17%,100.00%,100.00%,19.43,0.00,30.00,2.17,100.00,0,0.0435,2026-03-01 01:20:00,硬规则筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.000,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.953,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]Astro AEC *b,https://t.freetv.fun/live/astro-aec-b.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,0.673,未筛除,否,,,33.33,6,0.2500,fcab34368cfa6602,75.00%,25.00%,25.00%,63.42,66.67,64.17,75.00,25.00,6,1.0000,2026-03-15 02:05:00,评分阈值超限筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.383,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,0.567,未筛除,否,,,0.00,6,0.2500,e4d10b427f4f286e,62.50%,25.00%,25.00%,69.00,100.00,46.67,62.50,25.00,6,1.0000,2026-03-16 02:18:00,评分阈值超限筛除
[BD]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,27,403,成功,h264,,无音频,8.974,未筛除,否,,,100.00,42,0.6364,8785786a697a9785,63.64%,100.00%,100.00%,52.73,0.00,100.00,63.64,100.00,0,0.6364,2026-03-05 22:52:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.705,未筛除,否,,,0.00,216,0.9474,fa5b15a424c47a7a,97.81%,94.74%,94.74%,89.37,100.00,67.79,97.81,94.74,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.079,未筛除,否,,,60.00,156,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]astroaec,https://t.freetv.fun/live/astroaec-1.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,0.593,未筛除,否,,,0.00,6,0.0625,cdb51c4451b3ceaa,18.75%,6.25%,6.25%,61.09,100.00,55.71,18.75,6.25,6,1.0000,2026-03-16 02:18:00,评分阈值超限筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,0.947,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]anime kids,https://t.freetv.fun/live/anime-kids.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,无音频,6.404,未筛除,否,,,100.00,24,0.3636,8785786a697a9785,36.36%,100.00%,100.00%,47.27,0.00,100.00,36.36,100.00,0,0.3636,2026-03-06 03:46:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,hevc,25.0,有音频,9.061,未筛除,否,,,100.00,1,0.0072,b133cccc3364b2e3,2.17%,100.00%,100.00%,19.43,0.00,30.00,2.17,100.00,0,0.0435,2026-03-03 02:13:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.964,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,353,403,成功,h264,30.0,有音频,0.900,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
