频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.816,硬规则命中：高度静态,否,,,0.00,263,0.9529,fa5b15a424c47a7a,95.65%,100.00%,100.00%,89.97,100.00,69.47,95.65,100.00,6,0.9565,2026-04-13 23:28:00,硬规则筛除
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.834,硬规则命中：高度静态,否,,,0.00,246,0.9318,fa5b15a424c47a7a,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-04-17 03:01:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.750,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,876,200,成功,h264,30.0,有音频,0.742,硬规则命中：高度静态,否,,,0.00,228,0.8837,fa5b15a424c47a7a,90.70%,97.44%,97.44%,88.70,100.00,69.40,90.70,97.44,6,0.9070,2026-04-17 03:01:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,44,403,成功,h264,25.0,有音频,2.807,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,2.796,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.654,硬规则命中：高度静态,否,,,0.00,246,0.8913,fa5b15a424c47a7a,89.13%,100.00%,100.00%,97.83,100.00,100.00,89.13,100.00,6,0.8913,2026-04-17 03:01:00,硬规则筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,1.401,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,279,200,成功,h264,25.0,有音频,1.666,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.489,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,899,200,成功,h264,30.0,有音频,0.808,硬规则命中：高度静态,否,,,0.00,252,0.9333,fa5b15a424c47a7a,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-04-16 23:31:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.775,硬规则命中：高度静态,否,,,0.00,252,0.9130,fa5b15a424c47a7a,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-04-15 02:31:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.771,硬规则命中：高度静态,否,,,0.00,246,0.8913,fa5b15a424c47a7a,89.13%,100.00%,100.00%,97.83,100.00,100.00,89.13,100.00,6,0.8913,2026-04-17 03:01:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,280,200,成功,h264,25.0,有音频,3.612,硬规则命中：高度静态,否,,,0.00,312,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,741,200,成功,h264,30.0,有音频,0.686,硬规则命中：高度静态,否,,,0.00,252,0.8936,fa5b15a424c47a7a,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-04-15 02:31:00,硬规则筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,53,403,成功,h264,25.0,有音频,1.630,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1109,200,成功,h264,25.0,有音频,2.069,未筛除,否,,,0.00,222,0.6981,b79bc8648833139f,71.07%,69.81%,69.81%,76.25,100.00,50.19,71.07,69.81,6,1.0000,2026-04-13 23:28:00,评分阈值超限筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.442,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.018,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,51,403,成功,h264,25.0,有音频,1.542,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,752,200,成功,h264,30.0,有音频,0.719,硬规则命中：高度静态,否,,,0.00,252,0.8936,fa5b15a424c47a7a,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-04-16 13:30:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.770,硬规则命中：高度静态,否,,,0.00,250,0.9058,fa5b15a424c47a7a,91.30%,100.00%,100.00%,88.96,100.00,69.00,91.30,100.00,6,0.9130,2026-04-15 02:31:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.272,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.747,硬规则命中：高度静态,否,,,0.00,252,0.8750,fa5b15a424c47a7a,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-04-15 02:31:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,523,200,成功,h264,30.0,有音频,0.727,硬规则命中：高度静态,否,,,0.00,252,0.9130,fa5b15a424c47a7a,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-04-16 23:31:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.658,硬规则命中：高度静态,否,,,0.00,252,0.9130,fa5b15a424c47a7a,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-04-13 23:28:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.735,硬规则命中：高度静态,否,,,0.00,252,0.9130,fa5b15a424c47a7a,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-04-15 02:31:00,硬规则筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,876,200,成功,h264,30.0,有音频,0.678,硬规则命中：高度静态,否,,,0.00,246,0.9111,fa5b15a424c47a7a,91.11%,100.00%,100.00%,98.22,100.00,100.00,91.11,100.00,6,0.9111,2026-04-17 03:01:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.257,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.807,硬规则命中：高度静态,否,,,0.00,265,0.9397,fa5b15a424c47a7a,95.39%,95.56%,97.78%,89.15,100.00,68.03,95.39,96.67,6,0.9574,2026-04-14 02:49:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,1.719,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,877,200,成功,h264,30.0,有音频,0.656,硬规则命中：高度静态,否,,,0.00,252,0.9130,fa5b15a424c47a7a,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-04-14 23:37:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.565,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.599,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.510,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,1021,200,成功,h264,25.0,有音频,3.160,硬规则命中：高度静态,否,,,0.00,306,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,878,200,成功,h264,30.0,有音频,0.638,硬规则命中：高度静态,否,,,0.00,246,0.8913,fa5b15a424c47a7a,89.13%,100.00%,100.00%,97.83,100.00,100.00,89.13,100.00,6,0.8913,2026-04-17 03:01:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.669,硬规则命中：高度静态,否,,,0.00,234,0.8478,fa5b15a424c47a7a,86.96%,97.50%,97.50%,87.83,100.00,68.95,86.96,97.50,6,0.8696,2026-04-16 13:30:00,硬规则筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.487,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.369,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,,,,辽宁生活,辽宁生活,,,https://www.xn--rgv465a.top/tvlogo/辽宁生活.png,☘️辽宁频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.197,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-13 13:59:00,硬规则筛除
