频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,583,200,成功,h264,30.0,有音频,1.181,硬规则命中：高度静态,否,,,0.00,102,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1081,200,成功,h264,30.0,有音频,1.591,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-08-28 03:48:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,702,200,成功,h264,30.0,有音频,1.351,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.3529,c1c1c19d7e666363,35.29%,100.00%,100.00%,87.06,100.00,100.00,35.29,100.00,6,0.3529,2026-08-28 03:48:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1523,200,成功,h264,25.0,有音频,1.428,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-09-01 21:22:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1198,200,成功,h264,25.0,有音频,1.598,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-04 21:00:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1222,200,成功,h264,40.0,有音频,1.920,未筛除,否,,,100.00,42,0.4375,c1c1c19d7e666363,43.75%,100.00%,100.00%,48.75,0.00,100.00,43.75,100.00,0,0.4375,2026-08-28 10:20:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,961,200,成功,h264,25.0,有音频,1.377,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,734,200,成功,h264,30.0,有音频,0.959,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-28 03:48:00,硬规则筛除
PAT La Paz (576p),http://15.204.246.24:8080/PATSD/index.m3u8,,,,PATLaPaz.bo@SD,,,,,Undefined,720x480,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,0.658,未筛除,否,,,0.00,24,0.2857,c1dc21bac523bec5,42.86%,28.57%,28.57%,69.03,100.00,58.67,42.86,28.57,6,1.0000,2026-09-02 15:01:00,评分阈值超限筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,6.973,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,1.303,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,1.559,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,757,200,成功,h264,30.0,有音频,1.532,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1353,200,成功,h264,25.0,有音频,2.170,硬规则命中：高度静态,否,,,0.00,90,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,437,200,成功,h264,30.0,有音频,1.056,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1899,200,成功,h264,60.0,有音频,2.045,未筛除,否,,,0.00,66,0.6875,0000000000000000,75.00%,68.75%,68.75%,77.97,100.00,53.67,75.00,68.75,6,1.0000,2026-08-28 03:48:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1653,200,成功,h264,25.0,有音频,6.783,未筛除,否,,,100.00,1,0.0104,f20d45d21d36173b,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-08-31 04:40:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,351,200,成功,h264,30.0,有音频,1.289,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,389,200,成功,h264,30.0,有音频,1.111,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,454,200,成功,h264,30.0,有音频,1.095,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,408,200,成功,h264,30.0,有音频,1.708,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,,,,NicktoonsCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,1920x1080,iptv-org-all.txt,195,200,成功,h264,25.0,有音频,11.304,未筛除,否,,,53.33,44,0.4583,c4ab3c6d31d44367,88.54%,56.25%,50.00%,49.91,46.67,27.42,88.54,53.12,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,193,200,成功,h264,30.0,无音频,15.882,未筛除,否,,,53.33,64,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.128,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,445,200,成功,h264,30.0,有音频,1.056,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
O'zbekiston Tarixi (1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8,,,,OzbekistonTarixi.uz@SD,,,,https://i.imgur.com/iTTd3Ir.png,Documentary,1920x1080,iptv-org-all.txt,589,200,成功,h264,25.0,有音频,4.276,未筛除,否,,,53.33,41,0.4271,c4ab3c6d31d44367,77.08%,43.75%,50.00%,46.38,46.67,25.37,77.08,46.88,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,139,200,成功,h264,30.0,有音频,1.735,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,1.090,未筛除,否,,,33.33,45,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,445,200,成功,h264,30.0,有音频,2.128,硬规则命中：高度静态,否,,,0.00,96,1.0000,faa7d0c0c2255eda,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,483,200,成功,h264,25.0,有音频,2.168,硬规则命中：高度静态,否,,,0.00,102,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,168,200,成功,h264,30.0,无音频,10.474,未筛除,否,,,53.33,64,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,183,200,成功,h264,30.0,有音频,1.669,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,1.115,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,1.686,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,2.126,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,203,200,成功,h264,30.0,有音频,1.098,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
OTR (576p),http://flussonic.linkintel.ru/otr/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,1920x1080,iptv-org-all.txt,1329,200,成功,h264,25.0,有音频,3.413,未筛除,否,,,0.00,47,0.7121,8000000000000000,80.30%,72.73%,63.64%,78.53,100.00,52.18,80.30,68.18,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,780,200,成功,h264,30.0,有音频,1.411,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1124,200,成功,h264,30.0,无音频,3.657,未筛除,否,,,53.33,64,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,484,200,成功,h264,25.0,有音频,2.098,硬规则命中：高度静态,否,,,0.00,96,0.9412,f03238cccccdc7c3,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-28 03:48:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://i.imgur.com/GPoucaV.png,Entertainment,1280x720,iptv-org-all.txt,38,200,成功,mpeg2video,59.94005994005994,有音频,0.255,未筛除,否,,,100.00,16,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,770,200,成功,h264,29.97002997002997,有音频,1.716,硬规则命中：高度静态,否,,,0.00,102,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,1041,200,成功,h264,,有音频,3.155,硬规则命中：高度静态,否,,,0.00,96,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,396,200,成功,h264,30.0,有音频,1.314,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1336,200,成功,h264,30.0,有音频,1.285,未筛除,否,,,0.00,36,0.3750,fd528d9572a54aa4,50.00%,37.50%,37.50%,68.10,100.00,47.83,50.00,37.50,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,2283,200,成功,h264,30.0,无音频,12.347,未筛除,否,,,53.33,60,0.6250,bfb6c8c8d0332d2c,93.75%,100.00%,100.00%,66.22,46.67,62.67,93.75,100.00,6,0.9375,2026-08-28 03:48:00,硬规则筛除
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,,,,NTDTVChina.us@SD,,,,https://i.imgur.com/OpWTWdh.png,General,864x486,iptv-org-all.txt,662,200,成功,h264,29.97002997002997,有音频,1.400,未筛除,否,,,0.00,6,0.0625,e66d391b16c4c7c4,18.75%,6.25%,6.25%,61.00,100.00,55.42,18.75,6.25,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,15,200,成功,mpeg2video,59.94005994005994,有音频,0.248,未筛除,否,,,100.00,16,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,127,200,成功,h264,30.0,有音频,1.421,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,,iptv-org-all.txt,521,200,成功,h264,,有音频,1.398,硬规则命中：高度静态,否,,,0.00,96,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
