频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]bridge,https://t.freetv.fun/live/bridge-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,12.463,未筛除,否,,,100.00,2,0.0128,857a912d53acd27a,2.56%,100.00%,100.00%,20.91,0.00,34.67,2.56,100.00,0,0.0385,2026-07-07 03:48:00,硬规则筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.034,未筛除,否,,,100.00,1,0.0033,9a8c615a8e9e92be,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-07 03:48:00,硬规则筛除
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,25,403,成功,h264,25.0,有音频,1.903,硬规则命中：高度静态,否,,,0.00,48,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.061,未筛除,否,,,93.33,245,0.8507,dcf22d0f76586289,86.46%,83.33%,85.42%,46.42,6.67,60.08,86.46,84.38,6,1.0000,2026-07-02 00:45:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.403,未筛除,否,,,53.33,203,0.6506,96c2688f3dd33c2c,100.00%,92.31%,100.00%,58.14,46.67,32.85,100.00,96.15,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,175,403,成功,h264,25.0,有音频,1.493,硬规则命中：高度静态,否,,,0.00,300,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,2.305,未筛除,否,,,0.00,6,0.0435,96371bd06e4b2a6c,13.04%,4.35%,4.35%,63.56,100.00,68.38,13.04,4.35,6,1.0000,2026-07-13 14:07:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.125,硬规则命中：高度静态,否,,,0.00,312,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,248,403,成功,h264,50.0,有音频,2.663,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.726,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]TVBS News *$,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8,,,,,TVBS News,台灣,國語,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,epg-pw.txt,21,403,成功,h264,25.0,有音频,2.078,硬规则命中：高度静态,否,,,0.00,48,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-11.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,16.571,未筛除,否,,,100.00,1,0.0333,deec70186e3f0b06,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-07-09 14:54:00,硬规则筛除
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,21,403,成功,h264,30.0,有音频,10.471,未筛除,否,,,100.00,10,0.4167,bf4fcd8496490b16,50.00%,100.00%,100.00%,43.00,0.00,76.67,50.00,100.00,0,0.5000,2026-07-12 23:39:00,硬规则筛除
[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1024x576,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,0.550,未筛除,否,,,0.00,6,0.1250,c0434f45cfb37670,37.50%,12.50%,12.50%,64.15,100.00,51.33,37.50,12.50,6,1.0000,2026-07-13 14:07:00,评分阈值超限筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,19,403,成功,h264,30.0,有音频,2.067,未筛除,否,,,0.00,18,0.0612,b8c4c738cdc9c393,14.29%,6.12%,6.12%,73.47,100.00,100.00,14.29,6.12,6,1.0000,2026-06-29 15:22:00,评分阈值超限筛除
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.281,硬规则命中：高度静态,否,,,0.00,54,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,8.193,未筛除,否,,,100.00,2,0.0069,c5723ad90d25379a,1.39%,100.00%,100.00%,20.68,0.00,34.67,1.39,100.00,0,0.0208,2026-06-29 02:40:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,3.078,硬规则命中：高度静态,否,,,0.00,276,1.0000,b487488b62c36fe6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,0.870,未筛除,否,,,0.00,18,0.0577,adbc92c7c3e08798,13.46%,5.77%,5.77%,73.27,100.00,100.00,13.46,5.77,6,1.0000,2026-07-05 18:56:00,评分阈值超限筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,419,403,成功,h264,30.0,有音频,0.793,未筛除,否,,,33.33,210,0.7000,c4749b39c369c374,100.00%,76.00%,68.00%,70.83,66.67,56.56,100.00,72.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,256,403,成功,h264,25.0,有音频,1.541,硬规则命中：高度静态,否,,,0.00,216,0.9730,f00934ad67999f34,98.65%,97.30%,97.30%,89.93,100.00,68.23,98.65,97.30,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,255,403,成功,h264,25.0,有音频,1.535,硬规则命中：高度静态,否,,,0.00,312,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,1.059,未筛除,否,,,0.00,6,0.1250,c3e93e3730363a62,37.50%,12.50%,12.50%,64.50,100.00,52.50,37.50,12.50,6,1.0000,2026-07-13 14:07:00,评分阈值超限筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.997,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]纬来精彩 *$,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8,,,,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,44,403,成功,h264,25.0,有音频,2.088,未筛除,否,,,80.00,24,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,20,403,成功,h264,30.0,有音频,8.587,未筛除,否,,,100.00,155,0.5272,bf4fcd8496490b16,63.27%,100.00%,100.00%,45.65,0.00,76.67,63.27,100.00,0,0.6327,2026-06-29 02:40:00,硬规则筛除
[SD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,有音频,10.516,未筛除,否,,,100.00,30,0.2174,c3c73c38c3c33c3c,21.74%,100.00%,100.00%,44.35,0.00,100.00,21.74,100.00,0,0.2174,2026-07-04 14:10:00,硬规则筛除
[BD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai-1.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,54,403,成功,h264,25.0,有音频,2.281,未筛除,否,,,80.00,27,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.968,未筛除,否,,,73.33,108,0.4865,9d26394c33e66d19,97.30%,100.00%,100.00%,54.73,26.67,48.67,97.30,100.00,6,0.9730,2026-06-29 02:40:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,54,403,成功,h264,30.0,有音频,1.816,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,2.654,硬规则命中：高度静态,否,,,0.00,306,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,无音频,1.337,硬规则命中：高度静态,否,,,0.00,300,0.9615,ec1f7187462a15f2,98.08%,96.15%,96.15%,89.67,100.00,68.12,98.08,96.15,6,1.0000,2026-06-29 21:04:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,21,403,成功,h264,25.0,有音频,2.064,硬规则命中：高度静态,否,,,0.00,306,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,43,403,成功,h264,29.97002997002997,有音频,1.081,未筛除,否,,,53.33,193,0.6565,96c2688f3dd33c2c,100.00%,81.63%,100.00%,57.75,46.67,33.33,100.00,90.82,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,11.682,未筛除,否,,,100.00,6,0.0213,ae68796978686969,2.13%,100.00%,100.00%,40.43,0.00,100.00,2.13,100.00,0,0.0213,2026-07-05 02:46:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,49,403,成功,h264,50.0,有音频,14.819,未筛除,否,,,100.00,54,0.4286,9d26394c33e66d19,85.71%,94.74%,94.74%,32.00,0.00,17.93,85.71,94.74,0,0.9048,2026-07-06 20:43:00,硬规则筛除
