频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,6.860,未筛除,否,,,73.33,90,0.4412,9d26394c33e66d19,88.24%,90.91%,90.91%,42.67,26.67,17.54,88.24,90.91,6,0.9706,2026-05-25 02:34:00,硬规则筛除
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,6.876,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,2028,200,成功,h264,25.0,有音频,1.871,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.774,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.833,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.827,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.705,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.243,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,98.28%,100.00%,46.23,26.67,18.83,100.00,99.14,6,1.0000,2026-05-22 01:30:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,109,200,成功,h264,30.0,有音频,0.968,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.702,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.686,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,236,200,成功,h264,25.0,有音频,8.078,未筛除,否,,,80.00,120,0.4167,b2c7e672198c8c8f,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-05-22 01:30:00,硬规则筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.484,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.599,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1280x720,Guovin.txt,42,403,成功,h264,25.0,有音频,1.570,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,200,成功,h264,30.0,有音频,0.820,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,39,403,成功,h264,25.0,有音频,1.593,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8,,,,泰州一套新闻综合,泰州一套新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泰州一套新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.712,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,720x576,Guovin.txt,162,200,成功,h264,25.0,有音频,7.962,未筛除,否,,,100.00,2,0.0128,978d687207d6788d,2.56%,100.00%,100.00%,20.91,0.00,34.67,2.56,100.00,0,0.0385,2026-06-05 01:30:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.733,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.702,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.703,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.392,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,720x576,Guovin.txt,2448,200,成功,h264,25.0,有音频,2.627,硬规则命中：高度静态,否,,,0.00,240,0.8511,fac994366b64c84b,85.11%,100.00%,100.00%,97.02,100.00,100.00,85.11,100.00,6,0.8511,2026-05-22 01:30:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,53,403,成功,h264,25.0,有音频,1.453,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,191,200,成功,h264,25.0,有音频,2.724,硬规则命中：高度静态,否,,,0.00,342,0.9828,9965e41872e39ad3,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-05-22 01:30:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.871,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,新昌生活,新昌生活,,,https://www.xn--rgv465a.top/tvlogo/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,236,200,成功,h264,25.0,有音频,2.758,未筛除,否,,,100.00,140,0.4861,d0bc2e7a0405dfa7,72.92%,100.00%,100.00%,41.98,0.00,58.00,72.92,100.00,0,0.7292,2026-05-22 01:30:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,56,403,成功,h264,25.0,有音频,1.189,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,45,403,成功,h264,25.0,有音频,2.746,未筛除,否,,,100.00,108,0.3750,d4e86b169e293347,62.50%,100.00%,100.00%,35.70,0.00,44.00,62.50,100.00,0,0.7500,2026-05-22 01:30:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,0.716,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,824,200,成功,h264,30.0,有音频,2.008,未筛除,否,,,100.00,204,0.7083,c1c1c19d7e666363,70.83%,100.00%,100.00%,54.17,0.00,100.00,70.83,100.00,0,0.7083,2026-05-22 01:30:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,50,403,成功,h264,25.0,有音频,1.470,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.816,未筛除,否,,,73.33,134,0.4855,9d26394c33e66d19,97.83%,97.83%,97.83%,45.52,26.67,18.36,97.83,97.83,6,1.0000,2026-05-22 01:30:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.664,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.746,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 01:30:00,硬规则筛除
