频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,137,200,成功,h264,25.0,无音频,3.989,硬规则命中：高度静态,否,,,0.00,252,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1269,200,成功,h264,23.976023976023978,有音频,2.996,未筛除,否,,,100.00,43,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,581,200,成功,h264,30.0,有音频,1.497,未筛除,否,,,0.00,12,0.0513,89a92f2da8898f2f,15.38%,5.13%,5.13%,62.08,100.00,61.62,15.38,5.13,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,3.662,未筛除,否,,,100.00,12,0.0465,bf72406c64123bbb,4.65%,100.00%,100.00%,40.93,0.00,100.00,4.65,100.00,0,0.0465,2026-01-21 22:21:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,381,200,成功,h264,25.0,有音频,3.306,未筛除,否,,,100.00,30,0.1190,bf584069621e1daf,11.90%,100.00%,100.00%,42.38,0.00,100.00,11.90,100.00,0,0.1190,2026-01-19 22:21:00,硬规则筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1591,200,成功,h264,25.0,有音频,3.229,未筛除,否,,,93.33,150,0.5814,9adc6469db963461,86.82%,58.14%,58.14%,44.11,6.67,60.88,86.82,58.14,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,287,200,成功,h264,25.0,有音频,0.973,硬规则命中：高度静态,否,,,0.00,258,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,1.736,硬规则命中：高度静态,否,,,0.00,258,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Mazowsze (1080p),https://stream2.tvmazowsze.pl/tmp_hls/stream/index.m3u8,,,,TVMazowsze.pl@SD,,,,https://zapodaj.net/thumbs/821c90c93eee6.jpg,Entertainment,720x576,iptv-org-all.txt,1603,200,成功,h264,25.0,有音频,1.605,未筛除,否,,,0.00,6,0.2500,83959c66e4c3cde2,62.50%,25.00%,25.00%,67.25,100.00,40.83,62.50,25.00,6,1.0000,2026-01-31 01:40:00,评分阈值超限筛除
[BD]年代新闻[geo-blocked],https://stream1.freetv.fun/cd2161f9482428a22867ab32562ba7bac738dbb01a6d523f8dea418bfe7c5d4d.ctv,,,,456551,年代新聞HD,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,1.504,硬规则命中：高度静态,否,,,0.00,144,0.9600,fa5b15a424c47a7a,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-01-21 11:59:00,硬规则筛除
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,,,,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,209,200,成功,h264,30.0,有音频,3.059,未筛除,否,,,53.33,180,0.8571,cee10eb54a2ebd42,91.43%,96.88%,93.75%,65.38,46.67,63.00,91.43,95.31,6,0.9143,2026-01-17 01:41:00,硬规则筛除
[HD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,epg-pw.txt,25,403,成功,h264,30.0,有音频,0.749,硬规则命中：高度静态,否,,,0.00,156,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]八大综合[geo-blocked],https://stream1.freetv.fun/b79a4cb7db37026b8cff57e607032cebaf6b987414115d8ec2ee69c225641e55.ctv,,,,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,0.730,硬规则命中：高度静态,否,,,0.00,144,0.9600,fa5b15a424c47a7a,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-01-21 11:59:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,37,403,成功,h264,25.0,有音频,1.313,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,,,,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,0.836,硬规则命中：高度静态,否,,,0.00,156,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,9,403,成功,h264,29.0,有音频,0.790,未筛除,否,,,100.00,138,0.8846,fa5b15a424c47a7a,91.03%,95.83%,95.83%,48.09,0.00,67.67,91.03,95.83,0,0.9231,2026-01-21 11:59:00,硬规则筛除
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/5753ad6d04366e4a447cb5f2d22e116b18494d7ecf375878d0369bd1138b1ab2.ctv,,,,,東森幼幼臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,兒童,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,0.835,未筛除,否,,,100.00,156,0.9286,fa5b15a424c47a7a,95.24%,96.30%,96.30%,49.06,0.00,67.93,95.24,96.30,0,0.9643,2026-01-20 15:55:00,硬规则筛除
Уникум,http://31.148.48.15/Detskiy/index.m3u8,,,,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Undefined,720x576,iptv-org-all.txt,192,200,成功,h264,50.0,有音频,5.929,未筛除,否,,,100.00,1,0.0040,94b4636b6b4b694a,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-01-22 12:02:00,硬规则筛除
[BD]博斯运动一[geo-blocked],https://stream1.freetv.fun/463982c612ebb7ebcd50d5d2e859cb40be8bf8ad6f114430bf53d63dca53fa3d.ctv,,,,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,epg-pw.txt,10,403,成功,h264,30.0,有音频,0.573,未筛除,否,,,100.00,144,0.9231,fa5b15a424c47a7a,96.15%,96.00%,96.00%,58.83,0.00,100.00,96.15,96.00,0,0.9615,2026-01-21 11:59:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,9,403,成功,h264,25.0,有音频,1.229,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Yazd,https://lenz.splus.ir/PLTV/88888888/224/3221227023/index.m3u8,,,,YazdTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/382px-Yazd_taban.svg.png,Undefined,320x240,iptv-org-all.txt,1082,200,成功,h264,25.0,有音频,15.764,未筛除,否,,,100.00,1,0.0417,d8f8e64e9ab17805,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-01-25 12:10:00,硬规则筛除
[BD]东森戏剧[geo-blocked],https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,,,,460780,東森戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,1920x1080,epg-pw.txt,12,403,成功,h264,30.0,有音频,0.802,硬规则命中：高度静态,否,,,0.00,156,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]中视新闻[geo-blocked],https://stream1.freetv.fun/de6c5f05f080350a1fb18fd32559c871ba906ba353d8927fe8869d16740ac521.ctv,,,,,中視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,0.570,未筛除,否,,,33.33,150,0.9615,fa5b15a424c47a7a,100.00%,96.15%,96.15%,77.01,66.67,69.10,100.00,96.15,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]台视[geo-blocked],https://stream1.freetv.fun/b56616ca791b5b2b499c15067c91ada89782e642978a957edec7038d5b5cd248.ctv,,,,460808,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1280x720,epg-pw.txt,9,403,成功,h264,30.0,有音频,0.718,未筛除,否,,,100.00,144,0.9231,fa5b15a424c47a7a,96.15%,96.00%,96.00%,58.83,0.00,100.00,96.15,96.00,0,0.9615,2026-01-21 11:59:00,硬规则筛除
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/370cab0cec03dfee84b4b9acdb92141b83e88fa04e4571824bb2153b55e69f5c.ctv,,,,460925,東森洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1920x1080,epg-pw.txt,10,403,成功,h264,30.0,有音频,0.609,未筛除,否,,,100.00,150,0.9615,fa5b15a424c47a7a,96.15%,100.00%,100.00%,59.23,0.00,100.00,96.15,100.00,0,0.9615,2026-01-21 11:59:00,硬规则筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,3.569,未筛除,否,,,93.33,84,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]台视新闻[geo-blocked],https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,0.711,硬规则命中：高度静态,否,,,0.00,144,0.9231,fa5b15a424c47a7a,92.31%,100.00%,100.00%,98.46,100.00,100.00,92.31,100.00,6,0.9231,2026-01-21 11:59:00,硬规则筛除
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,,,,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,796,200,成功,h264,25.0,有音频,10.472,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,174,0.6905,c1780e0fbf376330,69.84%,96.67%,96.67%,83.93,100.00,67.67,69.84,96.67,6,0.7143,2026-01-17 01:41:00,评分阈值超限筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,28,403,成功,h264,25.0,有音频,0.926,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,,,,460830,東森綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,epg-pw.txt,8,403,成功,h264,60.0,无音频,1.585,未筛除,否,,,100.00,252,0.9767,cc0c673399cc6e27,97.67%,100.00%,100.00%,59.53,0.00,100.00,97.67,100.00,0,0.9767,2026-01-16 22:17:00,硬规则筛除
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8,,,,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,5.491,未筛除,否,,,100.00,2,0.0081,a0828a3cd75fdc3c,1.63%,100.00%,100.00%,20.73,0.00,34.67,1.63,100.00,0,0.0244,2026-01-21 01:52:00,硬规则筛除
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1236,200,成功,h264,25.0,有音频,9.168,未筛除,否,,,0.00,198,0.7857,b79bc8648833139f,80.56%,78.57%,78.57%,80.80,100.00,56.11,80.56,78.57,6,1.0000,2026-01-17 01:41:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2092,200,成功,h264,25.0,有音频,4.347,硬规则命中：高度静态,否,,,0.00,240,0.9756,857eb2e13f6b8448,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-01-16 22:17:00,硬规则筛除
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,567,200,成功,h264,25.0,有音频,4.919,硬规则命中：高度静态,否,,,0.00,246,0.9762,b79bc8648833139f,98.41%,97.62%,97.62%,89.94,100.00,68.33,98.41,97.62,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2399,200,成功,h264,25.0,有音频,3.640,硬规则命中：高度静态,否,,,0.00,246,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1003,200,成功,h264,25.0,有音频,3.907,硬规则命中：高度静态,否,,,0.00,246,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2503,200,成功,h264,25.0,有音频,4.269,硬规则命中：高度静态,否,,,0.00,240,0.9756,8cb439b1658d535b,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-01-16 22:17:00,硬规则筛除
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,369,200,成功,h264,25.0,有音频,4.604,硬规则命中：高度静态,否,,,0.00,252,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1611,200,成功,h264,25.0,有音频,4.373,硬规则命中：高度静态,否,,,0.00,246,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1201,200,成功,h264,25.0,有音频,3.778,硬规则命中：高度静态,否,,,0.00,240,0.9756,f877a749d83282d8,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-01-16 22:17:00,硬规则筛除
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,,,,SvoyoTV.ru@SD,,,,https://i.imgur.com/3cP2fmX.png,Undefined,1920x1080,iptv-org-all.txt,608,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,33.33,210,0.8333,91be657dbba91240,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]寰宇新闻[geo-blocked],https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,9,403,成功,h264,30.0,有音频,0.786,硬规则命中：高度静态,否,,,0.00,150,0.9615,fa5b15a424c47a7a,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-01-21 11:59:00,硬规则筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,252,200,成功,h264,25.0,有音频,4.052,未筛除,否,,,60.00,164,0.6508,d0bc2e7a0405dfa7,97.62%,100.00%,100.00%,62.92,40.00,58.00,97.62,100.00,6,0.9762,2026-01-16 22:17:00,硬规则筛除
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,517,200,成功,h264,25.0,有音频,1.717,硬规则命中：高度静态,否,,,0.00,252,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,3.787,硬规则命中：高度静态,否,,,0.00,240,0.9756,9d7126ae718e7982,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-01-16 22:17:00,硬规则筛除
