频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1045,200,成功,h264,25.0,有音频,2.362,硬规则命中：高度静态,否,,,0.00,180,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1441,200,成功,h264,,有音频,2.153,未筛除,否,,,100.00,57,0.3167,be94c9411da1b799,52.78%,100.00%,100.00%,33.76,0.00,44.00,52.78,100.00,0,0.6333,2026-08-18 02:10:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,654,403,成功,h264,25.0,有音频,2.223,未筛除,否,,,33.33,180,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,650,200,成功,h264,25.0,有音频,1.207,硬规则命中：高度静态,否,,,0.00,216,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,516,200,成功,h264,25.0,有音频,2.661,硬规则命中：高度静态,否,,,0.00,216,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1019,200,成功,h264,25.0,有音频,4.939,硬规则命中：高度静态,否,,,0.00,216,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,545,200,成功,h264,25.0,有音频,2.004,硬规则命中：高度静态,否,,,0.00,216,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1117,403,成功,h264,25.0,有音频,4.300,硬规则命中：高度静态,否,,,0.00,216,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,893,200,成功,h264,25.0,有音频,1.997,硬规则命中：高度静态,否,,,0.00,216,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,1292,200,成功,h264,30.0,有音频,5.738,未筛除,否,,,100.00,6,0.1250,8000000000000000,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-08-24 17:20:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,296,200,成功,h264,25.0,有音频,2.686,硬规则命中：高度静态,否,,,0.00,216,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1248,200,成功,h264,25.0,有音频,3.244,硬规则命中：高度静态,否,,,0.00,216,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,1.297,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.928,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.014,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,4.048,未筛除,否,,,100.00,3,0.0152,e65b2cf42ae54992,3.03%,100.00%,100.00%,25.21,0.00,48.67,3.03,100.00,0,0.0303,2026-08-21 02:25:00,硬规则筛除
Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,1.305,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1410,200,成功,h264,,有音频,0.954,硬规则命中：高度静态,否,,,0.00,204,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,530,200,成功,h264,30.0,有音频,2.408,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.3438,faa7d0c0c2255eda,34.38%,100.00%,100.00%,86.88,100.00,100.00,34.38,100.00,6,0.3438,2026-08-18 02:10:00,硬规则筛除
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,720x576,iptv-org-all.txt,134,200,成功,h264,25.0,有音频,1.534,未筛除,否,,,100.00,3,0.0152,c3c63be4c47b06d2,3.03%,100.00%,100.00%,25.21,0.00,48.67,3.03,100.00,0,0.0303,2026-08-21 02:25:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,1.087,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,952,200,成功,h264,30.0,有音频,1.090,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
No Reservations (720p),https://jmp2.uk/plu-66ff0cf663292d0008320cf8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,1.081,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,1110,200,成功,h264,30.0,有音频,1.126,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1162,200,成功,h264,30.0,有音频,1.162,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1782,200,成功,h264,30.0,有音频,1.008,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1783,200,成功,h264,30.0,有音频,0.989,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Murder She Wrote (720p),https://jmp2.uk/plu-6549337183595c000815ad05.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,883,200,成功,h264,30.0,有音频,1.025,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8,,,,OkkoPrajmSport.ru@SD,,,,https://i.imgur.com/kQq5DMU.png,Sports,1920x1080,iptv-org-all.txt,128,200,成功,h264,50.0,有音频,1.434,未筛除,否,,,100.00,3,0.0152,f7fbc0c22d189385,3.03%,100.00%,100.00%,25.21,0.00,48.67,3.03,100.00,0,0.0303,2026-08-21 02:25:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,1359,200,成功,h264,30.0,无音频,4.890,未筛除,否,,,100.00,124,0.6458,bfb6c8c8d0332d2c,96.88%,100.00%,100.00%,48.18,0.00,62.67,96.88,100.00,0,0.9688,2026-08-18 02:10:00,硬规则筛除
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,1.057,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/960px-ORF_III_Logo_Monochrom.svg.png,Culture,1280x720,iptv-org-all.txt,2077,200,成功,h264,50.0,有音频,12.759,未筛除,否,,,100.00,2,0.0303,b3b6c260bf19b849,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-08-18 17:16:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,0.966,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,1.480,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,771,200,成功,h264,30.0,有音频,1.017,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,1.043,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,1.241,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,31,200,成功,mpeg2video,59.94005994005994,有音频,0.379,未筛除,否,,,100.00,33,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,,,,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,5459,200,成功,h264,30.0,有音频,12.525,未筛除,否,,,100.00,1,0.0056,a496ce3979a170e3,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-08-18 23:26:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,1.058,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,0.980,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,2826,200,成功,h264,30.0,无音频,3.157,未筛除,否,,,53.33,128,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,2075,200,成功,h264,60.0,有音频,2.266,未筛除,否,,,0.00,139,0.7020,0000000000000000,74.75%,69.70%,69.70%,78.29,100.00,54.59,74.75,69.70,6,1.0000,2026-08-18 02:10:00,评分阈值超限筛除
Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8,,,,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,1280x720,iptv-org-all.txt,973,200,成功,h264,59.94005994005994,有音频,1.787,未筛除,否,,,0.00,66,0.3333,0000000000000000,39.39%,33.33%,33.33%,63.60,100.00,41.29,39.39,33.33,6,1.0000,2026-08-21 02:25:00,评分阈值超限筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,337,200,成功,h264,30.0,有音频,1.032,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,1.085,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,1879,200,成功,h264,30.0,无音频,12.677,未筛除,否,,,53.33,112,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,1571,200,成功,h264,30.0,无音频,12.272,未筛除,否,,,53.33,104,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-18 02:10:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,2285,200,成功,h264,25.0,有音频,9.711,未筛除,否,,,100.00,1,0.0051,f20d45d21d36173b,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-08-31 04:40:00,硬规则筛除
Pauta (1080p),https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/pautatv/pautatv.smil/playlist.m3u8,,,,Pauta.cl@SD,,,,https://i.imgur.com/UAKLJAt.png,Music,,iptv-org-all.txt,1897,200,成功,h264,,有音频,11.031,未筛除,否,,,100.00,2,0.0167,eee991866e699186,3.33%,100.00%,100.00%,21.07,0.00,34.67,3.33,100.00,0,0.0500,2026-08-28 03:48:00,硬规则筛除
