频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.449,未筛除,否,,,100.00,1,0.0030,f5e20af600bd4ae5,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-06-30 14:38:00,硬规则筛除
[BD]民視,https://t.freetv.fun/live/min-shi-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,29.0,有音频,2.997,未筛除,否,,,100.00,12,0.1818,9d26394c33e66d19,36.36%,100.00%,100.00%,31.87,0.00,48.67,36.36,100.00,0,0.3636,2026-06-24 14:38:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,3.425,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,72,0.5217,cd4a6a6a6a6a6a6a,52.17%,100.00%,100.00%,90.43,100.00,100.00,52.17,100.00,6,0.5217,2026-07-02 00:45:00,硬规则筛除
[BD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,10.045,未筛除,否,,,100.00,12,0.3333,c3c73c38c3c33c3c,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-07-04 14:10:00,硬规则筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,29.0,有音频,4.133,未筛除,否,,,100.00,12,0.1818,9d26394c33e66d19,36.36%,100.00%,100.00%,31.87,0.00,48.67,36.36,100.00,0,0.3636,2026-06-24 14:38:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,3.519,未筛除,否,,,0.00,18,0.0682,b8c4c738cdc9c393,20.45%,6.82%,6.82%,74.77,100.00,100.00,20.45,6.82,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,5.041,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,2.018,硬规则命中：高度静态,否,,,0.00,312,0.9811,f00934ad67999f34,99.06%,98.11%,98.11%,90.25,100.00,68.77,99.06,98.11,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,3.750,未筛除,否,,,100.00,12,0.2000,9d26394c33e66d19,40.00%,100.00%,100.00%,32.60,0.00,48.67,40.00,100.00,0,0.4000,2026-06-24 14:38:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,2.400,硬规则命中：高度静态,否,,,0.00,138,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,53,403,成功,h264,29.97002997002997,有音频,1.801,未筛除,否,,,60.00,232,0.6667,96c2688f3dd33c2c,100.00%,82.76%,100.00%,55.30,40.00,33.87,100.00,91.38,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,266,403,成功,h264,30.0,有音频,1.086,未筛除,否,,,0.00,240,0.7018,c4749b39c369c374,100.00%,68.42%,68.42%,83.86,100.00,56.74,100.00,68.42,6,1.0000,2026-06-22 03:14:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,30.0,有音频,3.090,未筛除,否,,,0.00,6,1.0000,c8372f749a6562c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 14:42:00,评分阈值超限筛除
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,267,403,成功,h264,59.94005994005994,有音频,0.758,未筛除,否,,,0.00,6,0.0714,c0c82f274e7ab53c,21.43%,7.14%,7.14%,60.90,100.00,53.00,21.43,7.14,6,1.0000,2026-07-06 14:42:00,评分阈值超限筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.995,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,21,403,成功,h264,25.0,有音频,1.962,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,20,403,成功,h264,25.0,有音频,2.023,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.236,未筛除,否,,,0.00,138,0.7667,b487488b62c36fe6,79.44%,76.67%,76.67%,80.17,100.00,55.38,79.44,76.67,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]aod,https://t.freetv.fun/live/aod-1.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.041,未筛除,否,,,0.00,6,1.0000,cc1d15bbc85a4c5e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 14:42:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,38,403,成功,h264,29.97002997002997,有音频,2.246,未筛除,否,,,53.33,228,0.6667,96c2688f3dd33c2c,100.00%,84.21%,100.00%,57.80,46.67,33.08,100.00,92.11,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,4.682,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.php,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,3.537,未筛除,否,,,0.00,6,1.0000,abab65d4d472128d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 14:42:00,评分阈值超限筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,38,403,成功,h264,60.0,有音频,3.524,未筛除,否,,,0.00,114,0.5000,dcf22d0f76586289,52.63%,52.78%,52.78%,68.64,100.00,42.78,52.63,52.78,6,0.9474,2026-07-02 00:45:00,评分阈值超限筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-1.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.846,未筛除,否,,,0.00,6,1.0000,94600f9d31da72de,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 14:42:00,评分阈值超限筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,13.309,未筛除,否,,,100.00,1,0.0029,d88d9c9d096d692b,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-07-03 14:09:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.731,硬规则命中：高度静态,否,,,0.00,342,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.547,未筛除,否,,,0.00,6,1.0000,9e3eadc3c160d0da,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 14:42:00,评分阈值超限筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,38,403,成功,h264,30.0,有音频,3.364,未筛除,否,,,100.00,6,0.0303,868bf8080bf72e3b,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-06-27 03:26:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,4.665,硬规则命中：高度静态,否,,,0.00,342,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,0.963,未筛除,否,,,60.00,218,0.6264,c4749b39c369c374,100.00%,65.52%,58.62%,58.62,40.00,54.71,100.00,62.07,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.396,未筛除,否,,,100.00,3,0.0098,9d26394c33e66d19,1.96%,100.00%,100.00%,24.99,0.00,48.67,1.96,100.00,0,0.0196,2026-06-22 22:01:00,硬规则筛除
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,3.048,未筛除,否,,,100.00,12,0.1818,9d26394c33e66d19,36.36%,100.00%,100.00%,31.87,0.00,48.67,36.36,100.00,0,0.3636,2026-06-24 14:38:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-2.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,3.193,未筛除,否,,,0.00,6,1.0000,ab54baa55a216e65,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 14:42:00,评分阈值超限筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,34,403,成功,h264,30.0,有音频,2.979,未筛除,否,,,33.33,95,0.3231,bf4fcd8496490b16,38.78%,100.00%,100.00%,67.42,66.67,76.67,38.78,100.00,6,0.3878,2026-06-22 03:14:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,104,403,成功,h264,25.0,有音频,1.746,硬规则命中：高度静态,否,,,0.00,240,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-1.php,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,1.530,未筛除,否,,,0.00,6,1.0000,8eac6145963ef985,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 14:42:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,47,403,成功,h264,,有音频,1.797,未筛除,否,,,53.33,224,0.6437,96c2688f3dd33c2c,100.00%,86.21%,100.00%,57.56,46.67,31.94,100.00,93.10,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.606,硬规则命中：高度静态,否,,,0.00,348,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.96969696969697,有音频,4.054,未筛除,否,,,100.00,24,0.2667,9d26394c33e66d19,53.33%,100.00%,100.00%,35.27,0.00,48.67,53.33,100.00,0,0.5333,2026-06-24 14:38:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,3.237,未筛除,否,,,0.00,66,0.4074,cd4a6a6a6a6a6a6a,41.98%,91.67%,91.67%,76.81,100.00,64.17,41.98,91.67,6,0.4444,2026-07-02 00:45:00,评分阈值超限筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.349,未筛除,否,,,0.00,42,0.1207,c6930f3bfc001d9b,29.31%,12.73%,12.73%,61.90,100.00,49.21,29.31,12.73,6,0.9483,2026-06-26 14:47:00,评分阈值超限筛除
[SD]bolajon,https://t.freetv.fun/live/bolajon-1.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.707,未筛除,否,,,60.00,16,0.6667,8c8912776fdc4c63,100.00%,75.00%,100.00%,55.25,40.00,35.00,100.00,87.50,6,1.0000,2026-07-05 18:56:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,286,403,成功,h264,25.0,有音频,4.966,未筛除,否,,,60.00,193,0.5546,c99c637236c89ce9,100.00%,53.45%,56.90%,54.94,40.00,44.74,100.00,55.17,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[SD]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,8.255,未筛除,否,,,100.00,1,0.0152,956f956a846ad25a,4.55%,100.00%,100.00%,19.91,0.00,30.00,4.55,100.00,0,0.0909,2026-07-05 18:56:00,硬规则筛除
[HD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,42,403,成功,h264,30.0,有音频,2.997,未筛除,否,,,100.00,24,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[HD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1280x720,freetv-fun-tw.txt,289,403,成功,h264,30.0,有音频,3.055,未筛除,否,,,100.00,12,0.1818,9d26394c33e66d19,36.36%,100.00%,100.00%,31.87,0.00,48.67,36.36,100.00,0,0.3636,2026-06-24 14:38:00,硬规则筛除
