频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,18.438,未筛除,否,,,100.00,24,0.0889,d603030307fcfcfc,8.89%,100.00%,100.00%,41.78,0.00,100.00,8.89,100.00,0,0.0889,2026-01-17 01:41:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1251,200,成功,h264,25.0,有音频,18.603,未筛除,否,,,100.00,36,0.1364,c3dc03bec523dc45,13.64%,100.00%,100.00%,42.73,0.00,100.00,13.64,100.00,0,0.1364,2026-01-17 01:41:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,995,200,成功,h264,25.0,有音频,13.412,未筛除,否,,,100.00,18,0.0698,ff010303033efcfc,6.98%,100.00%,100.00%,41.40,0.00,100.00,6.98,100.00,0,0.0698,2026-01-17 01:41:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1696,200,成功,h264,25.0,有音频,2.536,硬规则命中：高度静态,否,,,0.00,270,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1059,200,成功,h264,,有音频,4.747,未筛除,否,,,100.00,36,0.1538,be94c9411da1b799,25.64%,100.00%,100.00%,28.33,0.00,44.00,25.64,100.00,0,0.3077,2026-01-17 01:41:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,321,200,成功,h264,25.0,有音频,1.940,硬规则命中：高度静态,否,,,0.00,270,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,10.380,未筛除,否,,,100.00,18,0.0698,f0cd929c2d6ac563,6.98%,100.00%,100.00%,41.40,0.00,100.00,6.98,100.00,0,0.0698,2026-01-17 01:41:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,11.137,未筛除,否,,,100.00,30,0.1136,94343acb6b4ea4b5,11.36%,100.00%,100.00%,42.27,0.00,100.00,11.36,100.00,0,0.1136,2026-01-17 01:41:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,229,200,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,270,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,729,200,成功,h264,25.0,有音频,5.087,硬规则命中：高度静态,否,,,0.00,264,0.9778,ad52ad52ad52ad52,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-01-16 22:17:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1020,200,成功,h264,25.0,有音频,10.447,未筛除,否,,,100.00,24,0.0889,8986f64519a2ee5d,8.89%,100.00%,100.00%,41.78,0.00,100.00,8.89,100.00,0,0.0889,2026-01-17 01:41:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,1601,200,成功,h264,25.0,有音频,14.432,未筛除,否,,,100.00,85,0.3455,ac3053dde37d060d,41.46%,100.00%,100.00%,41.29,0.00,76.67,41.46,100.00,0,0.4146,2026-01-17 01:41:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,421,200,成功,h264,25.0,有音频,2.884,硬规则命中：高度静态,否,,,0.00,270,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2257,200,成功,h264,25.0,有音频,16.508,未筛除,否,,,100.00,1,0.0049,ed5019a6f60118ff,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-01-20 01:46:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,1.529,硬规则命中：高度静态,否,,,0.00,270,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,455,200,成功,h264,25.0,有音频,1.482,硬规则命中：高度静态,否,,,0.00,270,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,1598,200,成功,h264,25.0,有音频,1.576,硬规则命中：高度静态,否,,,0.00,270,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,14.024,未筛除,否,,,100.00,30,0.1163,0000000000000000,11.63%,100.00%,100.00%,42.33,0.00,100.00,11.63,100.00,0,0.1163,2026-01-17 01:41:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,861,200,成功,h264,25.0,有音频,12.780,未筛除,否,,,100.00,24,0.0909,c92c36d3c92c36d3,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-01-17 01:41:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,12.915,未筛除,否,,,100.00,22,0.0894,85d5e0483af79d43,9.76%,100.00%,75.00%,28.90,0.00,60.67,9.76,87.50,0,0.0976,2026-01-17 01:41:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,227,200,成功,h264,25.0,有音频,1.478,硬规则命中：高度静态,否,,,0.00,270,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,234,200,成功,h264,25.0,有音频,1.467,硬规则命中：高度静态,否,,,0.00,240,0.9302,8080808080802a80,93.02%,100.00%,100.00%,98.60,100.00,100.00,93.02,100.00,6,0.9302,2026-01-16 22:17:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,4411,200,成功,h264,,有音频,1.276,未筛除,否,,,60.00,135,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1078,200,成功,h264,25.0,有音频,1.458,硬规则命中：高度静态,否,,,0.00,264,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,262,403,成功,h264,25.0,有音频,3.464,未筛除,否,,,33.33,214,0.8295,a59837324fa65b8c,100.00%,100.00%,97.67%,70.42,66.67,46.23,100.00,98.84,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,524,403,成功,h264,25.0,有音频,7.993,硬规则命中：高度静态,否,,,0.00,255,0.9884,f10db647e3888d9a,100.00%,100.00%,100.00%,90.51,100.00,68.37,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,11.147,未筛除,否,,,100.00,18,0.0682,0000000000000000,6.82%,100.00%,100.00%,41.36,0.00,100.00,6.82,100.00,0,0.0682,2026-01-18 01:36:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,12.947,未筛除,否,,,100.00,30,0.1190,ac6c1432eb6736cc,11.90%,100.00%,100.00%,42.38,0.00,100.00,11.90,100.00,0,0.1190,2026-01-17 01:41:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,19.785,未筛除,否,,,100.00,36,0.1333,be61e19e91c7c11c,13.33%,100.00%,100.00%,42.67,0.00,100.00,13.33,100.00,0,0.1333,2026-01-17 01:41:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1685,200,成功,h264,25.0,有音频,2.479,硬规则命中：高度静态,否,,,0.00,264,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,25.0,有音频,14.373,未筛除,否,,,100.00,6,0.0238,fe000101031fffff,2.38%,100.00%,100.00%,40.48,0.00,100.00,2.38,100.00,0,0.0238,2026-01-18 01:36:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,13.910,未筛除,否,,,100.00,24,0.0909,de070703e0f8f8f8,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-01-17 01:41:00,硬规则筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2035,200,成功,h264,30.0,有音频,9.325,未筛除,否,,,100.00,1,0.0039,ca76258476ab4bca,1.16%,100.00%,100.00%,19.23,0.00,30.00,1.16,100.00,0,0.0233,2026-01-18 12:03:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,702,200,成功,h264,25.0,有音频,2.875,硬规则命中：高度静态,否,,,0.00,263,0.9962,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.84,100.00,69.47,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1104,200,成功,h264,15.0,有音频,0.678,未筛除,否,,,0.00,26,0.1032,83d33c3cc4c2f339,29.37%,10.53%,13.16%,67.47,100.00,68.04,29.37,11.84,6,0.9048,2026-01-18 15:46:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,4.334,硬规则命中：高度静态,否,,,0.00,264,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,387,200,成功,h264,25.0,有音频,4.113,未筛除,否,,,0.00,78,0.2955,92a9bce56d1d22c9,57.95%,29.55%,29.55%,67.62,100.00,43.59,57.95,29.55,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,3.893,硬规则命中：高度静态,否,,,0.00,264,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,1561,200,成功,h264,30.0,有音频,2.017,未筛除,否,,,73.33,3,0.0119,c96e2493c336598f,2.38%,100.00%,100.00%,35.74,26.67,48.67,2.38,100.00,6,0.0238,2026-01-31 22:13:00,硬规则筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1804,200,成功,h264,25.0,有音频,3.834,未筛除,否,,,0.00,10,0.2778,acfef3a257420255,61.11%,16.67%,33.33%,71.52,100.00,56.00,61.11,25.00,6,1.0000,2026-01-30 15:16:00,评分阈值超限筛除
Tamasha,https://lenz.splus.ir/PLTV/88888888/224/3221226879/index.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/240px-IRIB_tamashaTV.svg.png,Movies,320x240,iptv-org-all.txt,1341,200,成功,h264,25.0,有音频,19.558,未筛除,否,,,100.00,1,0.0208,a3c35cc34cce9dc8,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,0,0.1250,2026-01-31 12:15:00,硬规则筛除
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,1516,200,成功,h264,50.0,有音频,2.191,未筛除,否,,,0.00,20,0.0758,bf7061721e60f08f,19.70%,6.98%,9.30%,61.20,100.00,54.81,19.70,8.14,6,0.9773,2026-01-17 22:08:00,评分阈值超限筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1269,200,成功,h264,30.0,有音频,2.046,未筛除,否,,,0.00,18,0.0682,ca7115429d6e9d66,20.45%,6.82%,6.82%,65.61,100.00,69.47,20.45,6.82,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,386,200,成功,h264,59.94005994005994,有音频,1.074,未筛除,否,,,0.00,97,0.3514,c6e56361869eccb1,45.29%,34.78%,34.78%,66.72,100.00,47.28,45.29,34.78,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,2212,200,成功,h264,25.0,有音频,4.107,未筛除,否,,,100.00,12,0.0435,bf72406c64123bbb,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-01-21 22:21:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,1709,200,成功,h264,25.0,有音频,2.930,未筛除,否,,,100.00,30,0.1111,bf584069621e1daf,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-01-19 22:21:00,硬规则筛除
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,1280x720,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.880,未筛除,否,,,0.00,78,0.2826,0000000000000000,34.06%,28.89%,28.89%,64.04,100.00,47.81,34.06,28.89,6,0.9783,2026-01-17 15:49:00,评分阈值超限筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,118,200,成功,h264,25.0,无音频,3.789,硬规则命中：高度静态,否,,,0.00,270,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1642,200,成功,h264,25.0,有音频,2.890,未筛除,否,,,93.33,150,0.5435,9adc6469db963461,81.52%,54.35%,54.35%,41.57,6.67,57.22,81.52,54.35,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,326,200,成功,h264,25.0,有音频,3.522,未筛除,否,,,100.00,5,0.0185,bf624031701a6bef,2.22%,100.00%,100.00%,33.44,0.00,76.67,2.22,100.00,0,0.0222,2026-01-30 16:20:00,硬规则筛除
Univers TV (720p),https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8,,,,UniversTV.es@SD,,,,https://i.imgur.com/EW2bfix.png,Entertainment,1280x720,iptv-org-all.txt,32,200,成功,h264,29.97002997002997,有音频,1.015,未筛除,否,,,0.00,6,0.3333,a8d57a2ee599cc42,72.22%,33.33%,33.33%,70.38,100.00,42.00,72.22,33.33,6,1.0000,2026-01-31 22:13:00,评分阈值超限筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2262,200,成功,h264,29.97002997002997,有音频,3.725,硬规则命中：高度静态,否,,,0.00,252,0.9333,de00000000000000,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-01-16 22:17:00,硬规则筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,337,200,成功,h264,50.0,有音频,1.684,未筛除,否,,,0.00,97,0.3514,92a9bce56d1c22cd,64.49%,32.61%,39.13%,71.76,100.00,50.93,64.49,35.87,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1134,200,成功,h264,30.0,有音频,1.097,未筛除,否,,,0.00,12,0.0476,89a92f2da8898f2f,14.29%,4.76%,4.76%,62.00,100.00,62.22,14.29,4.76,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,159,200,成功,h264,25.0,有音频,1.777,硬规则命中：高度静态,否,,,0.00,276,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
