频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,19,403,成功,hevc,59.94005994005994,有音频,1.563,未筛除,否,,,0.00,184,0.6525,8000000000000000,67.38%,65.96%,63.83%,71.67,100.00,39.02,67.38,64.89,6,1.0000,2026-03-17 02:48:00,评分阈值超限筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,8.287,未筛除,否,,,80.00,3,0.1667,9b9b6c6432b34d4c,27.78%,100.00%,100.00%,36.76,20.00,44.00,27.78,100.00,6,0.3333,2026-03-31 23:23:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,4.579,未筛除,否,,,0.00,120,0.4255,0000000000000000,52.84%,42.55%,42.55%,65.07,100.00,34.16,52.84,42.55,6,1.0000,2026-03-26 13:01:00,评分阈值超限筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.928,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.118,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,15.412,未筛除,否,,,100.00,1,0.0417,85b6e6cc72464b69,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-03-31 02:11:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.101,未筛除,否,,,100.00,2,0.0123,b168db8216693f65,3.09%,100.00%,100.00%,22.42,0.00,39.33,3.09,100.00,0,0.0370,2026-03-20 02:35:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.839,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.147,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.986,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.072,未筛除,否,,,100.00,1,0.0052,c35c0c71c73ed0d5,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[SD]cctv-04,https://t.freetv.fun/live/cctv-04.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,6.720,未筛除,否,,,100.00,1,0.0417,e44b3bd2878d4a87,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-03-31 02:11:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,3.491,未筛除,否,,,100.00,3,0.0185,c39a7165928b9ec3,3.70%,100.00%,100.00%,25.34,0.00,48.67,3.70,100.00,0,0.0370,2026-03-20 02:35:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.299,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]cmusic,https://t.freetv.fun/live/cmusic.m3u8,,,,,CMusic,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,6.826,未筛除,否,,,0.00,6,0.0588,ce87dc2b3076326a,17.65%,5.88%,5.88%,64.71,100.00,68.63,17.65,5.88,6,1.0000,2026-03-31 23:23:00,评分阈值超限筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.990,未筛除,否,,,33.33,230,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.940,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.364,未筛除,否,,,100.00,2,0.0133,e188db8a17cb3669,3.33%,100.00%,100.00%,22.47,0.00,39.33,3.33,100.00,0,0.0400,2026-03-20 02:35:00,硬规则筛除
[SD]cctv-07,https://t.freetv.fun/live/cctv-07.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,11.768,未筛除,否,,,100.00,1,0.0417,a18afcc3138f3e61,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-03-31 02:11:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.169,未筛除,否,,,100.00,2,0.0159,bbcd4d72309bb206,4.76%,100.00%,100.00%,24.15,0.00,44.00,4.76,100.00,0,0.0476,2026-03-20 02:35:00,硬规则筛除
[BD]Mediacorp 8 *ee,https://t.freetv.fun/live/mediacorp-8-ee.php,,,,,8 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,712x1280,freetv-fun-all.txt,322,403,成功,h264,24.0,有音频,1.835,未筛除,否,,,100.00,2,0.0093,b3dc99b3043ba4c6,2.31%,100.00%,100.00%,22.26,0.00,39.33,2.31,100.00,0,0.0278,2026-03-20 22:44:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.897,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]八度空间 *ee,https://t.freetv.fun/live/ba-du-kong-jian-ee.php,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,712x1280,freetv-fun-all.txt,321,403,成功,h264,24.0,有音频,1.849,未筛除,否,,,100.00,4,0.0185,e0189f64a563f43e,2.78%,100.00%,100.00%,29.36,0.00,62.67,2.78,100.00,0,0.0278,2026-03-20 22:44:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.877,未筛除,否,,,100.00,2,0.0159,e18af0c913cf3e61,3.97%,100.00%,100.00%,22.59,0.00,39.33,3.97,100.00,0,0.0476,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.958,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]Mediacorp 5 *ee,https://t.freetv.fun/live/mediacorp-5-ee.php,,,,,5 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,Generic,712x1280,freetv-fun-all.txt,35,403,成功,h264,24.0,有音频,2.040,未筛除,否,,,100.00,5,0.0231,e5ef1a349a9c84a6,2.78%,100.00%,100.00%,33.56,0.00,76.67,2.78,100.00,0,0.0278,2026-03-20 22:44:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.927,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.101,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.048,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,无音频,9.542,未筛除,否,,,100.00,54,0.3600,8785786a697a9785,36.00%,100.00%,100.00%,47.20,0.00,100.00,36.00,100.00,0,0.3600,2026-03-17 13:02:00,硬规则筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.891,未筛除,否,,,100.00,1,0.0417,f4928f07340e8f8f,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-03-31 02:11:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.466,未筛除,否,,,0.00,147,0.5213,c99c637236c89ce9,100.00%,59.57%,53.19%,79.73,100.00,46.96,100.00,56.38,6,1.0000,2026-03-17 13:02:00,硬规则筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.218,未筛除,否,,,100.00,3,0.0200,b0cd9c72cdb34629,4.00%,100.00%,100.00%,25.40,0.00,48.67,4.00,100.00,0,0.0400,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.086,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,0.831,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[BD]cctv-09,https://t.freetv.fun/live/cctv-09.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.128,未筛除,否,,,100.00,1,0.0417,f2d2d8d2c6ca6a68,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-03-30 17:21:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.162,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除
[HD]anime kids,https://t.freetv.fun/live/anime-kids.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,无音频,6.717,未筛除,否,,,100.00,78,0.4815,8785786a697a9785,48.15%,100.00%,100.00%,49.63,0.00,100.00,48.15,100.00,0,0.4815,2026-03-17 13:02:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.174,未筛除,否,,,100.00,2,0.0159,8e5d369479ac5b44,3.97%,100.00%,100.00%,22.59,0.00,39.33,3.97,100.00,0,0.0476,2026-03-20 02:35:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-5.php,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,25.0,有音频,16.196,未筛除,否,,,100.00,2,0.0333,88b7d15a2439e4ee,10.00%,100.00%,100.00%,25.20,0.00,44.00,10.00,100.00,0,0.1000,2026-03-20 02:35:00,硬规则筛除
[BD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,15.345,未筛除,否,,,100.00,1,0.0035,fa8703482d73476d,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-03-24 23:02:00,硬规则筛除
