频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.358,未筛除,否,,,80.00,3,0.0625,82bfb1400cfe7aa5,10.42%,100.00%,100.00%,33.28,20.00,44.00,10.42,100.00,6,0.1250,2026-07-07 03:48:00,硬规则筛除
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/d251fb68a94157c35e6e8c92742d815de8675ec393eefc1b7d20ed317236dbc1.ctv,,,,,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,2.421,未筛除,否,,,0.00,6,0.5000,8d8d8fa523727872,75.00%,50.00%,50.00%,71.20,100.00,37.33,75.00,50.00,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-2.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,2.511,未筛除,否,,,0.00,6,0.3333,cacb893d3722e22d,100.00%,33.33%,33.33%,93.33,100.00,100.00,100.00,33.33,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,1.898,未筛除,否,,,0.00,42,0.1167,c6930f3bfc001d9b,28.33%,12.28%,12.28%,61.88,100.00,49.94,28.33,12.28,6,0.9500,2026-06-26 14:47:00,评分阈值超限筛除
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.php,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.308,未筛除,否,,,73.33,3,0.0500,9d26394c33e66d19,10.00%,100.00%,100.00%,37.27,26.67,48.67,10.00,100.00,6,0.1000,2026-07-07 03:48:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.432,硬规则命中：高度静态,否,,,0.00,354,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,无音频,1.657,未筛除,否,,,0.00,174,0.4833,ec1f7187462a15f2,50.56%,48.33%,48.33%,67.36,100.00,41.38,50.56,48.33,6,1.0000,2026-06-29 21:04:00,评分阈值超限筛除
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,720x576,freetv-fun-tw.txt,29,403,成功,h264,50.0,有音频,5.749,未筛除,否,,,100.00,1,0.0139,8b949ab2656d0fc5,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-07-04 18:27:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-1.php,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,30.0,有音频,2.819,未筛除,否,,,0.00,6,0.3333,e87c9a469b8d2678,100.00%,33.33%,33.33%,93.33,100.00,100.00,100.00,33.33,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,1.541,未筛除,否,,,53.33,241,0.6694,96c2688f3dd33c2c,100.00%,81.67%,100.00%,57.97,46.67,34.07,100.00,90.83,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[SD]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,43,403,成功,h264,50.0,有音频,3.743,未筛除,否,,,100.00,1,0.0128,956f956a846ad25a,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-07-05 18:56:00,硬规则筛除
[BD]民視,https://t.freetv.fun/live/min-shi-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.0,有音频,3.108,未筛除,否,,,100.00,12,0.1538,9d26394c33e66d19,30.77%,100.00%,100.00%,30.75,0.00,48.67,30.77,100.00,0,0.3077,2026-06-24 14:38:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.560,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,155,403,成功,h264,30.0,有音频,0.694,未筛除,否,,,0.00,246,0.6949,c4749b39c369c374,100.00%,67.80%,67.80%,83.94,100.00,57.19,100.00,67.80,6,1.0000,2026-06-22 03:14:00,硬规则筛除
[BD]精選動漫[geo-blocked],https://stream1.freetv.fun/21c4789227fd83b87f5e90318bf149adf139f0d2a3af249f08607976dbfc2dbd.ctv,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,epg-pw.txt,117,403,成功,h264,30.0,有音频,2.863,未筛除,否,,,0.00,6,0.5000,d2948cd587cd2cd6,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[BD]东森戏剧,https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,,,,,東森戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,1920x1080,epg-pw.txt,156,403,成功,h264,29.0,有音频,3.655,未筛除,否,,,100.00,3,0.1667,a1ddda5a1ca525c9,27.78%,100.00%,100.00%,28.76,0.00,44.00,27.78,100.00,0,0.3333,2026-07-02 14:31:00,硬规则筛除
[BD]鏡新聞,https://t.freetv.fun/live/jing-xin-wen-2.php,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126155808519742_55.jpg,新聞,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,1.025,未筛除,否,,,73.33,3,0.0625,9d26394c33e66d19,12.50%,100.00%,100.00%,37.77,26.67,48.67,12.50,100.00,6,0.1250,2026-07-07 03:48:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,177,403,成功,h264,30.0,有音频,0.827,未筛除,否,,,0.00,36,0.1364,b8c4c738cdc9c393,27.27%,13.64%,13.64%,67.66,100.00,69.47,27.27,13.64,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,318,403,成功,h264,25.0,有音频,1.198,未筛除,否,,,73.33,135,0.4891,9d26394c33e66d19,97.83%,100.00%,100.00%,54.83,26.67,48.67,97.83,100.00,6,0.9783,2026-06-22 00:20:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,4.460,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.5600,cd4a6a6a6a6a6a6a,56.00%,100.00%,100.00%,91.20,100.00,100.00,56.00,100.00,6,0.5600,2026-07-02 00:45:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.php,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,30.0,有音频,1.269,未筛除,否,,,0.00,6,0.3333,cec068779f358075,100.00%,33.33%,33.33%,93.33,100.00,100.00,100.00,33.33,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.284,未筛除,否,,,0.00,252,0.7368,aa2f95e917e03782,89.77%,73.68%,73.68%,82.24,100.00,56.41,89.77,73.68,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.032,未筛除,否,,,0.00,18,0.0652,b8c4c738cdc9c393,19.57%,6.52%,6.52%,74.57,100.00,100.00,19.57,6.52,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.php,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.984,未筛除,否,,,100.00,12,0.1538,9d26394c33e66d19,30.77%,100.00%,100.00%,30.75,0.00,48.67,30.77,100.00,0,0.3077,2026-06-24 14:38:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.268,未筛除,否,,,53.33,200,0.5556,c99c637236c89ce9,100.00%,53.33%,56.67%,57.44,46.67,44.26,100.00,55.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]aod,https://t.freetv.fun/live/aod-1.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,1.847,未筛除,否,,,0.00,6,0.5000,cfb934949196923b,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.407,未筛除,否,,,0.00,150,0.7812,b487488b62c36fe6,80.73%,78.12%,78.12%,80.85,100.00,56.29,80.73,78.12,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,3.378,未筛除,否,,,100.00,6,0.0286,868bf8080bf72e3b,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-06-27 03:26:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,4.219,未筛除,否,,,100.00,6,0.0714,95d0c28d9d1b3b36,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-07-02 03:31:00,硬规则筛除
[BD]精選動漫[geo-blocked],https://stream1.freetv.fun/3e85c0e0eabc2bc040861134998415f47ef2a2e898c9a6c5b5253084af4b0301.ctv,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,2.258,未筛除,否,,,0.00,6,0.2500,aa9edad5ca616921,66.67%,25.00%,25.00%,71.23,100.00,51.33,66.67,25.00,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.298,硬规则命中：高度静态,否,,,0.00,354,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.747,未筛除,否,,,0.00,12,0.2000,c1c7d21e1ec56569,40.00%,20.00%,20.00%,65.40,100.00,51.33,40.00,20.00,6,1.0000,2026-07-05 02:46:00,评分阈值超限筛除
[SD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,16,403,成功,mpeg2video,25.0,有音频,11.716,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.3750,c3c73c38c3c33c3c,37.50%,100.00%,100.00%,87.50,100.00,100.00,37.50,100.00,6,0.3750,2026-07-04 14:10:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,3.906,未筛除,否,,,100.00,6,0.0385,ae68796978686969,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-07-05 02:46:00,硬规则筛除
[HD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1280x720,freetv-fun-tw.txt,361,403,成功,h264,30.0,有音频,2.934,未筛除,否,,,100.00,12,0.1538,9d26394c33e66d19,30.77%,100.00%,100.00%,30.75,0.00,48.67,30.77,100.00,0,0.3077,2026-06-24 14:38:00,硬规则筛除
[HD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,143,403,成功,h264,30.0,有音频,2.967,未筛除,否,,,100.00,21,0.2333,9d26394c33e66d19,46.67%,100.00%,100.00%,33.93,0.00,48.67,46.67,100.00,0,0.4667,2026-07-01 15:12:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,11.092,未筛除,否,,,100.00,1,0.0028,98dc2b636217ac9d,0.83%,100.00%,100.00%,19.17,0.00,30.00,0.83,100.00,0,0.0167,2026-06-22 15:59:00,硬规则筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.96969696969697,有音频,3.095,未筛除,否,,,100.00,9,0.1364,9d26394c33e66d19,27.27%,100.00%,100.00%,30.05,0.00,48.67,27.27,100.00,0,0.2727,2026-07-02 14:31:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,56,403,成功,h264,50.0,有音频,5.632,未筛除,否,,,100.00,3,0.0172,9d26394c33e66d19,3.45%,100.00%,100.00%,25.29,0.00,48.67,3.45,100.00,0,0.0345,2026-06-29 21:04:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,55,403,成功,h264,30.0,有音频,1.531,未筛除,否,,,0.00,6,0.3333,ce759a752acc2097,100.00%,33.33%,33.33%,93.33,100.00,100.00,100.00,33.33,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.664,未筛除,否,,,0.00,6,0.0588,c1e3f87ceb1f0908,17.65%,5.88%,5.88%,61.58,100.00,58.20,17.65,5.88,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,20,403,成功,h264,30.0,有音频,3.229,未筛除,否,,,33.33,105,0.3431,bf4fcd8496490b16,41.18%,100.00%,100.00%,67.90,66.67,76.67,41.18,100.00,6,0.4118,2026-06-22 03:14:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,48,403,成功,h264,50.0,有音频,3.536,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.0,有音频,2.800,未筛除,否,,,100.00,12,0.1538,9d26394c33e66d19,30.77%,100.00%,100.00%,30.75,0.00,48.67,30.77,100.00,0,0.3077,2026-06-24 14:38:00,硬规则筛除
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.php,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.342,未筛除,否,,,0.00,6,0.3333,e7e2368c99611bc6,100.00%,33.33%,33.33%,93.33,100.00,100.00,100.00,33.33,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
