频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1978,200,成功,h264,25.0,有音频,1.521,未筛除,否,,,100.00,6,0.0312,c1c1c19d7e666363,3.12%,100.00%,100.00%,40.62,0.00,100.00,3.12,100.00,0,0.0312,2026-08-25 23:12:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1720,200,成功,h264,25.0,有音频,1.745,未筛除,否,,,100.00,27,0.1500,c1c1c19d7e666363,16.11%,100.00%,100.00%,30.86,0.00,58.80,16.11,100.00,0,0.1667,2026-08-22 11:44:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2002,200,成功,h264,30.0,有音频,2.015,未筛除,否,,,100.00,108,0.5455,c1c1c19d7e666363,54.55%,100.00%,100.00%,50.91,0.00,100.00,54.55,100.00,0,0.5455,2026-08-21 02:25:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2023,200,成功,h264,30.0,有音频,2.398,未筛除,否,,,100.00,6,0.0333,c1c1c19d7e666363,3.33%,100.00%,100.00%,40.67,0.00,100.00,3.33,100.00,0,0.0333,2026-08-25 23:12:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1352,200,成功,h264,25.0,有音频,1.722,未筛除,否,,,100.00,24,0.1290,c1c1c19d7e666363,12.90%,100.00%,100.00%,42.58,0.00,100.00,12.90,100.00,0,0.1290,2026-08-25 11:51:00,硬规则筛除
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,854x480,tvbwipv_4.txt,1233,200,成功,h264,25.0,有音频,1.485,未筛除,否,,,100.00,12,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-08-21 23:00:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,553,200,成功,h264,30.0,有音频,0.813,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6250,c1c1c19d7e666363,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-08-24 11:57:00,硬规则筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,2237,200,成功,h264,30.0,有音频,0.925,未筛除,否,,,100.00,4,0.0238,c1c1c19d7e666363,3.57%,100.00%,100.00%,28.11,0.00,58.00,3.57,100.00,0,0.0357,2026-08-25 23:12:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1253,200,成功,h264,30.0,有音频,2.070,未筛除,否,,,100.00,5,0.0253,c1c1c19d7e666363,3.03%,100.00%,100.00%,33.61,0.00,76.67,3.03,100.00,0,0.0303,2026-08-25 23:12:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1280x720,tvbwipv_4.txt,1413,200,成功,h264,30.0,有音频,1.670,未筛除,否,,,100.00,5,0.0287,c1c1c19d7e666363,3.45%,100.00%,100.00%,33.69,0.00,76.67,3.45,100.00,0,0.0345,2026-08-25 23:12:00,硬规则筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,801,200,成功,h264,30.0,有音频,1.369,未筛除,否,,,100.00,4,0.0202,c1c1c19d7e666363,3.03%,100.00%,100.00%,28.01,0.00,58.00,3.03,100.00,0,0.0303,2026-08-25 23:12:00,硬规则筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,640x360,tvbwipv_4.txt,924,200,成功,h264,25.0,有音频,2.826,未筛除,否,,,100.00,6,0.0312,c1c1c19d7e666363,3.12%,100.00%,100.00%,40.62,0.00,100.00,3.12,100.00,0,0.0312,2026-08-22 11:44:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1415,200,成功,h264,30.0,有音频,1.941,未筛除,否,,,100.00,6,0.0323,c1c1c19d7e666363,3.23%,100.00%,100.00%,40.65,0.00,100.00,3.23,100.00,0,0.0323,2026-08-25 23:12:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1280x720,tvbwipv_4.txt,1443,200,成功,h264,30.0,有音频,2.330,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1381,200,成功,h264,59.9375,有音频,2.630,未筛除,否,,,100.00,5,0.0260,c1c1c19d7e666363,3.12%,100.00%,100.00%,33.62,0.00,76.67,3.12,100.00,0,0.0312,2026-08-25 23:12:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,568,200,成功,h264,30.0,有音频,0.948,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1818,c1c1c19d7e666363,18.18%,100.00%,100.00%,83.64,100.00,100.00,18.18,100.00,6,0.1818,2026-08-21 02:25:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1268,200,成功,h264,25.0,有音频,1.708,未筛除,否,,,100.00,6,0.0385,c1c1c19d7e666363,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-08-25 23:12:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1414,200,成功,h264,30.0,有音频,2.876,未筛除,否,,,100.00,4,0.0230,c1c1c19d7e666363,3.45%,100.00%,100.00%,28.09,0.00,58.00,3.45,100.00,0,0.0345,2026-08-25 23:12:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,804,200,成功,h264,30.0,有音频,1.377,未筛除,否,,,100.00,36,0.1935,c1c1c19d7e666363,19.35%,100.00%,100.00%,43.87,0.00,100.00,19.35,100.00,0,0.1935,2026-08-21 23:00:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1410,200,成功,h264,62.5,有音频,2.096,未筛除,否,,,100.00,6,0.0323,c1c1c19d7e666363,3.23%,100.00%,100.00%,40.65,0.00,100.00,3.23,100.00,0,0.0323,2026-08-25 23:12:00,硬规则筛除
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,605,200,成功,h264,30.0,有音频,1.525,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,0.943,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,0.993,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8,,,,KBSJoy.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/960px-KBS_JOY.svg.png,Entertainment,1730x950,iptv-org-all.txt,466,200,成功,mpeg2video,60.0,无音频,0.594,未筛除,否,,,80.00,81,0.5000,fd1e9269c30ad2e2,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-22 11:44:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed76a9c828fb484f7c2e5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,641,200,成功,h264,30.0,有音频,0.808,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
INA 70 (720p),https://jmp2.uk/plu-639b54404cfdf7000729b3c1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,328,200,成功,h264,30.0,有音频,0.939,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
KIRO Seattle (720p),https://jmp2.uk/plu-632b619c8d2a6c0007ff534e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,330,200,成功,h264,30.0,有音频,0.971,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,2235,200,成功,h264,30.0,无音频,4.896,未筛除,否,,,53.33,96,0.6400,bfb6c8c8d0332d2c,96.00%,100.00%,100.00%,66.67,46.67,62.67,96.00,100.00,6,0.9600,2026-08-21 02:25:00,硬规则筛除
Ice Road Truckers,https://jmp2.uk/plu-633560bfa693390008b99cf0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,625,200,成功,h264,30.0,有音频,1.476,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,209,200,成功,h264,30.0,无音频,4.275,未筛除,否,,,53.33,104,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed77b1308fa77bb2d5562.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,0.940,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Ice Road Truckers,https://jmp2.uk/plu-68c8201b1e5aaf77c47d9605.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,620,200,成功,h264,30.0,有音频,0.875,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Law & Order (720p),https://jmp2.uk/plu-68758038552299d2b08162e3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,599,200,成功,h264,30.0,有音频,1.190,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Inter 24/7,https://jmp2.uk/plu-691ed751bef819002f2c7296.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,0.807,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,0.775,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Kerman,https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,,,,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/960px-Kerman_irib_logo_%28blue_version%29.png,General,426x240,iptv-org-all.txt,1307,200,成功,h264,30.0,有音频,16.810,未筛除,否,,,100.00,1,0.0051,a453c06cd54b7a6e,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-08-28 10:20:00,硬规则筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1608,200,成功,h264,30.0,有音频,1.315,未筛除,否,,,53.33,73,0.3802,aaba654965648bd6,76.04%,50.00%,40.62%,45.14,46.67,22.46,76.04,45.31,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,597,200,成功,h264,30.0,有音频,1.120,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Inter 24/7,https://jmp2.uk/plu-691c5bef3a369d8f40192e71.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,635,200,成功,h264,30.0,有音频,0.761,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Living With Evil (720p),https://jmp2.uk/plu-68bb164fb3900870ec368759.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,606,200,成功,h264,30.0,有音频,0.785,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,320,200,成功,h264,30.0,有音频,0.767,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Il Sole24Ore TV (720p),https://jmp2.uk/plu-6971fc932c004063166ac8fd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,0.769,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,3.371,硬规则命中：高度静态,否,,,0.00,192,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Ice Road Truckers (720p),https://jmp2.uk/plu-657884cba620e30008fe33e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,835,200,成功,h264,30.0,有音频,0.858,未筛除,否,,,33.33,164,0.8283,cdc36763d91a303c,100.00%,100.00%,100.00%,70.50,66.67,46.10,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Ice Road Truckers (720p),https://jmp2.uk/plu-62beb6c0371e6c000775930f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,0.798,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
IRIB2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8,,,,IRIB2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/IRIB_TV2_logo.svg/960px-IRIB_TV2_logo.svg.png,General,1920x1080,iptv-org-all.txt,1658,200,成功,h264,30.0,有音频,16.698,未筛除,否,,,100.00,1,0.0054,bac14c3f4d34113f,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,0,0.0323,2026-08-21 23:00:00,硬规则筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,KITV41.us@HD,,,,,Undefined,1280x720,iptv-org-all.txt,1874,200,成功,h264,30.0,有音频,2.467,未筛除,否,,,33.33,109,0.5505,c4c7637931686ccb,80.30%,66.67%,66.67%,62.04,66.67,42.14,80.30,66.67,6,1.0000,2026-08-21 02:25:00,硬规则筛除
KIIO-LD 10.1,http://livestream.usatv.com/hls/master-iUSATVLIVENET.m3u8,,,,KIIOLD101.us@HD,,,,https://i.imgur.com/wkzwXFO.png,Culture,1280x720,iptv-org-all.txt,237,200,成功,h264,29.97002997002997,有音频,0.936,未筛除,否,,,0.00,6,0.3333,d825e39ec2326e96,77.78%,33.33%,33.33%,71.96,100.00,43.56,77.78,33.33,6,1.0000,2026-09-04 21:00:00,评分阈值超限筛除
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,,,,LogosTVKids.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Kids;Religious,1280x720,iptv-org-all.txt,612,200,成功,h264,25.0,有音频,3.952,未筛除,否,,,86.67,156,0.8125,0000000000000000,84.38%,86.67%,86.67%,49.64,13.33,62.53,84.38,86.67,6,0.9375,2026-08-21 02:25:00,硬规则筛除
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,0.748,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1472,200,成功,h264,25.0,有音频,4.402,硬规则命中：高度静态,否,,,0.00,198,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1109,200,成功,h264,30.0,有音频,0.835,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Incroyables Transformations (720p),https://jmp2.uk/plu-66f55d205e4a6e0008c2b92b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,298,200,成功,h264,25.0,有音频,0.918,硬规则命中：高度静态,否,,,0.00,192,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,946,200,成功,h264,24.0,有音频,0.746,未筛除,否,,,60.00,120,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,1.355,未筛除,否,,,33.33,150,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,676,200,成功,h264,30.0,有音频,1.371,未筛除,否,,,33.33,149,0.8278,cdc36763d91a303c,100.00%,96.67%,100.00%,70.31,66.67,46.04,100.00,98.33,6,1.0000,2026-08-21 02:25:00,硬规则筛除
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,0.954,未筛除,否,,,33.33,150,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,0.946,未筛除,否,,,33.33,150,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-21 02:25:00,硬规则筛除
