频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,719,200,成功,h264,25.0,有音频,8.538,硬规则命中：高度静态,否,,,0.00,252,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,25.0,有音频,8.207,未筛除,否,,,100.00,30,0.1220,94343acb6b4ea4b5,12.20%,100.00%,100.00%,42.44,0.00,100.00,12.20,100.00,0,0.1220,2026-01-17 01:41:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,210,200,成功,h264,25.0,有音频,15.064,未筛除,否,,,100.00,85,0.3728,ac3053dde37d060d,44.74%,100.00%,100.00%,41.95,0.00,76.67,44.74,100.00,0,0.4474,2026-01-17 01:41:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,302,200,成功,h264,25.0,有音频,2.532,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,883,200,成功,h264,25.0,有音频,16.107,未筛除,否,,,100.00,22,0.1111,e9cd92326dc3a92c,12.12%,100.00%,75.00%,28.67,0.00,58.33,12.12,87.50,0,0.1212,2026-01-17 01:41:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,11.772,未筛除,否,,,100.00,18,0.0750,f0cd929c2d6ac563,7.50%,100.00%,100.00%,41.50,0.00,100.00,7.50,100.00,0,0.0750,2026-01-17 01:41:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,2176,200,成功,h264,30.0,有音频,5.693,硬规则命中：高度静态,否,,,0.00,246,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2060,200,成功,h264,25.0,有音频,3.368,硬规则命中：高度静态,否,,,0.00,245,0.9959,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.83,100.00,69.43,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1104,200,成功,h264,30.0,有音频,2.295,未筛除,否,,,0.00,18,0.0732,ca7115429d6e9d66,21.95%,7.32%,7.32%,65.95,100.00,69.43,21.95,7.32,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,3531,200,成功,h264,25.0,有音频,7.104,硬规则命中：高度静态,否,,,0.00,246,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1135,200,成功,h264,15.0,有音频,0.804,未筛除,否,,,0.00,24,0.1026,daf0dafc7c706900,27.35%,11.43%,11.43%,66.97,100.00,67.87,27.35,11.43,6,0.8974,2026-01-19 15:58:00,评分阈值超限筛除
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,1387,200,成功,h264,50.0,有音频,2.451,未筛除,否,,,0.00,20,0.0813,bf7061721e60f08f,21.14%,7.50%,10.00%,61.48,100.00,54.60,21.14,8.75,6,0.9756,2026-01-17 22:08:00,评分阈值超限筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1611,200,成功,h264,25.0,有音频,4.034,未筛除,否,,,33.33,10,0.5556,acfef3a257420255,94.44%,33.33%,66.67%,65.49,66.67,49.78,94.44,50.00,6,1.0000,2026-01-30 15:16:00,硬规则筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2091,200,成功,h264,30.0,有音频,9.867,未筛除,否,,,100.00,1,0.0042,ca76258476ab4bca,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-01-18 12:03:00,硬规则筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1687,200,成功,h264,25.0,有音频,4.033,未筛除,否,,,93.33,150,0.5952,9adc6469db963461,88.89%,59.52%,59.52%,45.06,6.67,62.22,88.89,59.52,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,406,200,成功,h264,25.0,有音频,2.816,未筛除,否,,,100.00,30,0.1220,bf584069621e1daf,12.20%,100.00%,100.00%,42.44,0.00,100.00,12.20,100.00,0,0.1220,2026-01-19 22:21:00,硬规则筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,885,200,成功,h264,25.0,有音频,2.400,未筛除,否,,,100.00,12,0.0476,bf72406c64123bbb,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-01-21 22:21:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,504,200,成功,h264,25.0,有音频,1.688,硬规则命中：高度静态,否,,,0.00,252,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,388,200,成功,h264,25.0,有音频,0.903,硬规则命中：高度静态,否,,,0.00,252,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,360,200,成功,h264,50.0,有音频,1.773,未筛除,否,,,0.00,97,0.3849,92a9bce56d1c22cd,63.49%,35.71%,42.86%,71.66,100.00,50.11,63.49,39.29,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
WEEFF TV (1080p),https://takeoff.jetstre.am/?account=weeff&file=weeffradio&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,WEEFFTV.nl@SD,,,,https://i.imgur.com/4XCwuob.png,General,1920x1080,iptv-org-all.txt,1552,200,成功,h264,25.0,有音频,4.549,未筛除,否,,,33.33,65,0.3869,99911b9a1bc7c66c,100.00%,50.00%,39.29%,57.23,66.67,20.33,100.00,44.64,6,1.0000,2026-01-20 11:58:00,硬规则筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1529,200,成功,h264,29.97002997002997,有音频,7.699,未筛除,否,,,100.00,228,0.9268,de00000000000000,92.68%,100.00%,100.00%,58.54,0.00,100.00,92.68,100.00,0,0.9268,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,3.562,未筛除,否,,,100.00,5,0.0203,bf624031701a6bef,2.44%,100.00%,100.00%,33.49,0.00,76.67,2.44,100.00,0,0.0244,2026-01-30 16:20:00,硬规则筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,25.0,无音频,4.195,硬规则命中：高度静态,否,,,0.00,246,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVR 3,https://tvr-3.lg.mncdn.com/tvr3/smil:tvr3.smil/chunklist_b5160000.m3u8,,,,TVR3.ro@SD,,,,https://i.imgur.com/yHCuTap.png,General,2560x1440,iptv-org-all.txt,653,200,成功,h264,25.0,有音频,1.669,未筛除,否,,,0.00,6,0.3333,eb151d6e9d61c21a,83.33%,33.33%,33.33%,76.80,100.00,56.00,83.33,33.33,6,1.0000,2026-01-30 22:28:00,评分阈值超限筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,184,200,成功,h264,30.0,有音频,1.257,未筛除,否,,,0.00,12,0.0526,89a92f2da8898f2f,15.79%,5.26%,5.26%,62.11,100.00,61.40,15.79,5.26,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1117,200,成功,h264,23.976023976023978,有音频,3.344,未筛除,否,,,100.00,42,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,30,403,成功,h264,25.0,有音频,2.302,硬规则命中：高度静态,否,,,0.00,246,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,2053,200,成功,h264,25.0,有音频,1.384,未筛除,否,,,0.00,96,0.3810,c19f3ef06062c7c3,69.05%,38.10%,38.10%,76.02,100.00,61.33,69.05,38.10,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,88,403,成功,h264,25.0,有音频,1.825,硬规则命中：高度静态,否,,,0.00,240,0.9756,fdcae588b28dcd10,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-01-16 22:17:00,硬规则筛除
