频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,29.97002997002997,有音频,5.895,未筛除,否,,,93.33,2,0.0303,80fa7f874038ef23,6.06%,100.00%,100.00%,24.28,6.67,34.67,6.06,100.00,6,0.0909,2026-07-14 18:24:00,硬规则筛除
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,29,403,成功,h264,30.0,有音频,4.024,未筛除,否,,,100.00,25,0.5208,bf4fcd8496490b16,62.50%,100.00%,100.00%,45.50,0.00,76.67,62.50,100.00,0,0.6250,2026-07-12 23:39:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,无音频,1.356,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,385,403,成功,h264,30.0,有音频,0.522,未筛除,否,,,60.00,212,0.6928,c4749b39c369c374,100.00%,74.51%,68.63%,59.98,40.00,56.09,100.00,71.57,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.938,未筛除,否,,,0.00,168,0.5283,0000000000000000,56.92%,57.14%,57.14%,73.90,100.00,56.00,56.92,57.14,6,0.9245,2026-07-05 23:51:00,评分阈值超限筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,41,403,成功,h264,25.0,有音频,2.006,硬规则命中：高度静态,否,,,0.00,312,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[BD]纬来精彩 *$,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8,,,,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,181,403,成功,h264,25.0,有音频,2.018,未筛除,否,,,80.00,36,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]TVBS News *$,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8,,,,,TVBS News,台灣,國語,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,epg-pw.txt,36,403,成功,h264,25.0,有音频,1.980,硬规则命中：高度静态,否,,,0.00,72,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai-1.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.225,未筛除,否,,,80.00,39,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,393,403,成功,h264,25.0,有音频,1.449,硬规则命中：高度静态,否,,,0.00,306,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,29.97002997002997,有音频,4.617,未筛除,否,,,100.00,30,0.1136,95d0c28d9d1b3b36,11.36%,100.00%,100.00%,42.27,0.00,100.00,11.36,100.00,0,0.1136,2026-07-01 03:39:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.143,未筛除,否,,,73.33,111,0.4868,9d26394c33e66d19,97.37%,100.00%,100.00%,54.74,26.67,48.67,97.37,100.00,6,0.9737,2026-06-30 03:44:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,125,403,成功,h264,25.0,有音频,6.810,未筛除,否,,,53.33,186,0.5962,c99c637236c89ce9,98.08%,59.62%,53.85%,57.12,46.67,43.88,98.08,56.73,6,1.0000,2026-06-30 14:38:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,32,403,成功,h264,30.0,有音频,5.273,未筛除,否,,,100.00,180,0.6383,cd4a6a6a6a6a6a6a,63.83%,100.00%,100.00%,52.77,0.00,100.00,63.83,100.00,0,0.6383,2026-07-02 00:45:00,硬规则筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.630,未筛除,否,,,100.00,1,0.0032,9a8c615a8e9e92be,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-07-07 03:48:00,硬规则筛除
[SD]bridge,https://t.freetv.fun/live/bridge-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,14.866,未筛除,否,,,100.00,2,0.0111,857a912d53acd27a,2.22%,100.00%,100.00%,20.84,0.00,34.67,2.22,100.00,0,0.0333,2026-07-07 03:48:00,硬规则筛除
[HD]great american family,https://t.freetv.fun/live/great-american-family-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1024x576,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,0.293,未筛除,否,,,0.00,6,0.5000,903ac6c54bcf8dcc,100.00%,50.00%,50.00%,80.40,100.00,51.33,100.00,50.00,6,1.0000,2026-07-14 18:24:00,评分阈值超限筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,29,403,成功,h264,30.0,有音频,3.570,未筛除,否,,,100.00,155,0.5167,bf4fcd8496490b16,62.00%,100.00%,100.00%,45.40,0.00,76.67,62.00,100.00,0,0.6200,2026-06-30 03:44:00,硬规则筛除
[BD]中視新聞hd *$,https://stream1.freetv.fun/58cd055c9424338d2e80de463e6ceddadfc12ea2bad59457c79dc0f9e86ac51d.m3u8,,,,,中視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,epg-pw.txt,21,403,成功,h264,29.97002997002997,有音频,4.862,未筛除,否,,,100.00,1,0.0167,c872895817bf4e27,5.00%,100.00%,100.00%,20.00,0.00,30.00,5.00,100.00,0,0.1000,2026-07-14 13:43:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,4.179,未筛除,否,,,100.00,120,0.4651,bf4fcd8496490b16,55.81%,100.00%,100.00%,44.16,0.00,76.67,55.81,100.00,0,0.5581,2026-06-30 03:44:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.476,硬规则命中：高度静态,否,,,0.00,222,0.9737,f00934ad67999f34,98.68%,97.37%,97.37%,89.96,100.00,68.28,98.68,97.37,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,52,403,成功,h264,25.0,有音频,1.810,未筛除,否,,,53.33,36,0.4000,9d26394c33e66d19,80.00%,80.00%,80.00%,49.01,46.67,21.16,80.00,80.00,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,31,403,成功,h264,29.97002997002997,有音频,4.216,未筛除,否,,,100.00,30,0.6250,ffbe818795958580,75.00%,100.00%,100.00%,48.00,0.00,76.67,75.00,100.00,0,0.7500,2026-07-12 14:09:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.450,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.647,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,3.888,未筛除,否,,,100.00,1,0.0033,c2cc89cdcdcd898d,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-08 01:05:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,,有音频,1.443,未筛除,否,,,53.33,207,0.6509,96c2688f3dd33c2c,100.00%,92.45%,100.00%,58.09,46.67,32.67,100.00,96.23,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,282,403,成功,h264,25.0,有音频,7.720,未筛除,否,,,100.00,1,0.0031,d88d9c9d096d692b,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-07-03 14:09:00,硬规则筛除
[HD]cctv-14,https://t.freetv.fun/live/cctv-14-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,6.433,未筛除,否,,,100.00,1,0.0556,d571994b6c8c6e49,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-07-14 18:24:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,2.384,未筛除,否,,,0.00,18,0.0566,b8c4c738cdc9c393,15.09%,5.66%,5.66%,73.58,100.00,100.00,15.09,5.66,6,1.0000,2026-07-05 14:28:00,评分阈值超限筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,43,403,成功,h264,25.0,有音频,14.914,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,284,403,成功,h264,25.0,有音频,1.755,未筛除,否,,,93.33,245,0.8007,dcf22d0f76586289,81.37%,78.43%,80.39%,43.85,6.67,56.55,81.37,79.41,6,1.0000,2026-07-02 00:45:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,3.318,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,198,0.6346,cd4a6a6a6a6a6a6a,64.10%,97.06%,97.06%,82.91,100.00,67.94,64.10,97.06,6,0.6538,2026-07-02 00:45:00,评分阈值超限筛除
[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,426x240,freetv-fun-all.txt,285,403,成功,h264,25.0,有音频,5.350,未筛除,否,,,0.00,54,0.5294,c33c3e63983c7c43,57.84%,52.94%,52.94%,68.89,100.00,40.08,57.84,52.94,6,1.0000,2026-07-12 14:09:00,评分阈值超限筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.106,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,297,403,成功,h264,29.97002997002997,有音频,1.326,未筛除,否,,,53.33,204,0.6415,96c2688f3dd33c2c,100.00%,83.02%,100.00%,57.41,46.67,31.96,100.00,91.51,6,1.0000,2026-06-30 03:44:00,硬规则筛除
[HD]great american faith living,https://t.freetv.fun/live/great-american-faith-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1024x576,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,0.285,未筛除,否,,,0.00,6,0.5000,de9035bcfd010c2f,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-07-14 18:24:00,评分阈值超限筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,44,403,成功,h264,30.0,有音频,2.757,未筛除,否,,,0.00,18,0.0600,ede1629a1cb811eb,12.00%,6.00%,6.00%,73.00,100.00,100.00,12.00,6.00,6,1.0000,2026-07-02 03:31:00,评分阈值超限筛除
