频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,21,403,成功,h264,25.0,有音频,1.457,硬规则命中：高度静态,否,,,0.00,360,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,274,403,成功,h264,50.0,有音频,6.429,未筛除,否,,,100.00,1,0.0167,956f956a846ad25a,5.00%,100.00%,100.00%,20.00,0.00,30.00,5.00,100.00,0,0.1000,2026-07-05 18:56:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,无音频,2.546,未筛除,否,,,0.00,156,0.4333,ec1f7187462a15f2,45.56%,43.33%,43.33%,64.95,100.00,38.34,45.56,43.33,6,1.0000,2026-06-29 21:04:00,评分阈值超限筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.512,未筛除,否,,,100.00,2,0.0056,c56d943e8e4b2387,1.13%,100.00%,100.00%,20.63,0.00,34.67,1.13,100.00,0,0.0169,2026-06-21 03:07:00,硬规则筛除
[HD]bolajon,https://t.freetv.fun/live/bolajon-1.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.924,未筛除,否,,,53.33,13,0.7222,8c8912776fdc4c63,100.00%,100.00%,100.00%,59.87,46.67,37.33,100.00,100.00,6,1.0000,2026-07-05 18:56:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.823,未筛除,否,,,53.33,231,0.6417,96c2688f3dd33c2c,100.00%,86.67%,100.00%,57.57,46.67,31.89,100.00,93.33,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]东森電影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php,,,,,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,3.651,未筛除,否,,,93.33,2,0.0556,cf35348d1dbe1146,11.11%,100.00%,100.00%,25.29,6.67,34.67,11.11,100.00,6,0.1667,2026-07-06 02:45:00,硬规则筛除
[HD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,3.265,未筛除,否,,,100.00,21,0.2917,9d26394c33e66d19,58.33%,100.00%,100.00%,36.27,0.00,48.67,58.33,100.00,0,0.5833,2026-07-01 15:12:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,27,403,成功,h264,25.0,有音频,1.476,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,4.334,未筛除,否,,,100.00,6,0.0435,ae68796978686969,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-07-05 02:46:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,269,403,成功,h264,30.0,有音频,0.570,未筛除,否,,,0.00,248,0.7006,c4749b39c369c374,100.00%,69.49%,67.80%,83.40,100.00,55.13,100.00,68.64,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.php,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.787,未筛除,否,,,100.00,12,0.2000,9d26394c33e66d19,40.00%,100.00%,100.00%,32.60,0.00,48.67,40.00,100.00,0,0.4000,2026-06-24 14:38:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.323,硬规则命中：高度静态,否,,,0.00,132,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,270,403,成功,h264,59.94005994005994,有音频,0.307,未筛除,否,,,0.00,6,0.0769,c631b946e66b30f4,23.08%,7.69%,7.69%,60.89,100.00,51.69,23.08,7.69,6,1.0000,2026-07-06 02:45:00,评分阈值超限筛除
[BD]民視,https://t.freetv.fun/live/min-shi-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.0,有音频,3.085,未筛除,否,,,100.00,12,0.2000,9d26394c33e66d19,40.00%,100.00%,100.00%,32.60,0.00,48.67,40.00,100.00,0,0.4000,2026-06-24 14:38:00,硬规则筛除
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,271,403,成功,h264,29.96969696969697,有音频,3.114,未筛除,否,,,100.00,24,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,3.638,未筛除,否,,,100.00,6,0.0909,95d0c28d9d1b3b36,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-07-02 03:31:00,硬规则筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.96969696969697,有音频,3.545,未筛除,否,,,100.00,9,0.1875,9d26394c33e66d19,37.50%,100.00%,100.00%,32.10,0.00,48.67,37.50,100.00,0,0.3750,2026-07-02 14:31:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.690,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,1.314,未筛除,否,,,53.33,238,0.6723,96c2688f3dd33c2c,100.00%,84.75%,100.00%,57.96,46.67,33.54,100.00,92.37,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,2.706,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1600x1058,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.998,硬规则命中：高度静态,否,,,0.00,60,1.0000,d3fc1388f50b08f5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,1.235,未筛除,否,,,60.00,242,0.6722,96c2688f3dd33c2c,100.00%,83.33%,100.00%,55.41,40.00,34.14,100.00,91.67,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.192,硬规则命中：高度静态,否,,,0.00,354,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,60.0,有音频,2.577,未筛除,否,,,0.00,108,0.4865,dcf22d0f76586289,51.35%,51.43%,51.43%,68.01,100.00,42.00,51.35,51.43,6,0.9459,2026-07-02 00:45:00,评分阈值超限筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.205,硬规则命中：高度静态,否,,,0.00,360,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,5.298,未筛除,否,,,100.00,6,0.0303,868bf8080bf72e3b,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-06-27 03:26:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,0.545,未筛除,否,,,53.33,227,0.6306,c4749b39c369c374,100.00%,66.67%,58.33%,61.32,46.67,54.68,100.00,62.50,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,12.973,未筛除,否,,,100.00,1,0.0028,d88d9c9d096d692b,0.83%,100.00%,100.00%,19.17,0.00,30.00,0.83,100.00,0,0.0167,2026-07-03 14:09:00,硬规则筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.0,有音频,2.901,未筛除,否,,,100.00,12,0.2000,9d26394c33e66d19,40.00%,100.00%,100.00%,32.60,0.00,48.67,40.00,100.00,0,0.4000,2026-06-24 14:38:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,27,403,成功,h264,25.0,有音频,2.001,硬规则命中：高度静态,否,,,0.00,234,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.978,未筛除,否,,,100.00,3,0.0263,9d26394c33e66d19,5.26%,100.00%,100.00%,25.65,0.00,48.67,5.26,100.00,0,0.0526,2026-07-02 00:45:00,硬规则筛除
[SD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,无音频,3.320,未筛除,否,,,100.00,12,0.4000,c3c73c38c3c33c3c,40.00%,100.00%,100.00%,48.00,0.00,100.00,40.00,100.00,0,0.4000,2026-07-04 14:10:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,28,403,成功,h264,30.0,有音频,3.719,未筛除,否,,,33.33,90,0.3000,bf4fcd8496490b16,36.00%,100.00%,100.00%,66.87,66.67,76.67,36.00,100.00,6,0.3600,2026-06-22 03:14:00,硬规则筛除
[HD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,3.223,未筛除,否,,,100.00,12,0.2000,9d26394c33e66d19,40.00%,100.00%,100.00%,32.60,0.00,48.67,40.00,100.00,0,0.4000,2026-06-24 14:38:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.093,未筛除,否,,,53.33,205,0.5694,c99c637236c89ce9,100.00%,55.00%,58.33%,57.91,46.67,45.27,100.00,56.67,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.584,硬规则命中：高度静态,否,,,0.00,354,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,30.0,有音频,3.991,未筛除,否,,,0.00,60,0.3846,cd4a6a6a6a6a6a6a,39.74%,90.91%,90.91%,76.13,100.00,63.64,39.74,90.91,6,0.4231,2026-07-02 00:45:00,评分阈值超限筛除
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.274,未筛除,否,,,0.00,6,0.0714,9949a620c784bef7,21.43%,7.14%,7.14%,62.50,100.00,58.33,21.43,7.14,6,1.0000,2026-07-06 02:45:00,评分阈值超限筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.448,硬规则命中：高度静态,否,,,0.00,36,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 23:34:00,硬规则筛除
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.340,未筛除,否,,,53.33,38,0.6333,8c8912776fdc4c63,100.00%,70.00%,60.00%,54.69,46.67,31.73,100.00,65.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,16,403,成功,h264,30.0,有音频,2.224,未筛除,否,,,0.00,36,0.1463,b8c4c738cdc9c393,29.27%,14.63%,14.63%,68.15,100.00,69.43,29.27,14.63,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.565,未筛除,否,,,100.00,1,0.0028,d42abbf12106b9f1,0.83%,100.00%,100.00%,19.17,0.00,30.00,0.83,100.00,0,0.0167,2026-07-01 15:12:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,2.031,未筛除,否,,,0.00,234,0.6842,aa2f95e917e03782,84.50%,68.42%,68.42%,79.88,100.00,53.79,84.50,68.42,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.493,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,4.314,未筛除,否,,,100.00,12,0.2222,9d26394c33e66d19,44.44%,100.00%,100.00%,33.49,0.00,48.67,44.44,100.00,0,0.4444,2026-06-24 14:38:00,硬规则筛除
