频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,230,200,成功,h264,25.0,有音频,1.427,硬规则命中：高度静态,否,,,0.00,192,0.9697,8080808080802a80,96.97%,100.00%,100.00%,99.39,100.00,100.00,96.97,100.00,6,0.9697,2026-08-20 02:40:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,296,200,成功,h264,25.0,有音频,3.526,硬规则命中：高度静态,否,,,0.00,204,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,480,200,成功,h264,25.0,有音频,3.357,硬规则命中：高度静态,否,,,0.00,204,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,321,200,成功,h264,25.0,有音频,3.126,硬规则命中：高度静态,否,,,0.00,204,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,310,200,成功,h264,25.0,有音频,1.616,硬规则命中：高度静态,否,,,0.00,204,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,652,200,成功,h264,25.0,有音频,1.330,硬规则命中：高度静态,否,,,0.00,168,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1377,403,成功,h264,25.0,有音频,2.541,未筛除,否,,,33.33,170,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,234,403,成功,h264,25.0,有音频,3.139,硬规则命中：高度静态,否,,,0.00,204,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,689,200,成功,h264,25.0,有音频,3.718,硬规则命中：高度静态,否,,,0.00,204,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.400,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,1618,200,成功,h264,29.97002997002997,有音频,4.600,未筛除,否,,,0.00,78,0.4194,af0fd0d0d26b6878,54.84%,43.33%,43.33%,68.93,100.00,45.42,54.84,43.33,6,0.9677,2026-08-20 12:01:00,评分阈值超限筛除
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,351,200,成功,h264,25.0,有音频,2.335,未筛除,否,,,100.00,2,0.0108,f9f30f0c24bc2c63,3.23%,100.00%,100.00%,23.85,0.00,44.00,3.23,100.00,0,0.0323,2026-08-21 02:25:00,硬规则筛除
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,2.150,未筛除,否,,,100.00,3,0.0161,e65b2cf42ae54992,3.23%,100.00%,100.00%,25.25,0.00,48.67,3.23,100.00,0,0.0323,2026-08-21 02:25:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,157,200,成功,h264,30.0,有音频,1.283,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,0.896,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
PAT La Paz (576p),http://15.204.246.24:8080/PATSD/index.m3u8,,,,PATLaPaz.bo@SD,,,,,Undefined,720x480,iptv-org-all.txt,77,200,成功,h264,29.97002997002997,有音频,0.616,未筛除,否,,,0.00,42,0.2500,c1dc21bac523bec5,32.14%,25.00%,25.00%,64.83,100.00,53.00,32.14,25.00,6,1.0000,2026-08-21 16:52:00,评分阈值超限筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,583,200,成功,h264,30.0,有音频,0.736,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,391,200,成功,h264,30.0,有音频,1.983,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.3333,faa7d0c0c2255eda,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-08-21 23:00:00,硬规则筛除
Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8,,,,NamayeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/960px-Namayesh_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,17.127,未筛除,否,,,100.00,1,0.0056,d89933db6e4c2323,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-08-25 11:51:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1455,200,成功,h264,25.0,有音频,4.331,硬规则命中：高度静态,否,,,0.00,186,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,627,200,成功,h264,,有音频,2.204,硬规则命中：高度静态,否,,,0.00,192,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,0.793,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,569,200,成功,h264,30.0,有音频,0.793,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
ON Movies (720p),https://freem3u.xyz/api/live/play.m3u8?vid=181,,,,ONMovies.vn@SD,,,,https://i.ibb.co/fdbgvtT8/IMG-2523.webp,Movies,1920x1080,iptv-org-all.txt,4227,200,成功,h264,25.0,有音频,15.260,未筛除,否,,,100.00,1,0.0064,a321e6eecc00ba9f,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-08-23 22:48:00,硬规则筛除
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,574,200,成功,h264,30.0,有音频,0.818,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,327,200,成功,h264,30.0,有音频,0.771,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1285,200,成功,h264,30.0,有音频,0.761,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,0.776,未筛除,否,,,33.33,165,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,574,200,成功,h264,30.0,有音频,0.825,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,720x576,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,1.963,未筛除,否,,,100.00,3,0.0161,c3c63be4c47b06d2,3.23%,100.00%,100.00%,25.25,0.00,48.67,3.23,100.00,0,0.0323,2026-08-21 02:25:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,780,200,成功,h264,30.0,有音频,0.793,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,0.929,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Pauta (1080p),https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/pautatv/pautatv.smil/playlist.m3u8,,,,Pauta.cl@SD,,,,https://i.imgur.com/UAKLJAt.png,Music,426x240,iptv-org-all.txt,2478,200,成功,h264,30.0,有音频,9.829,未筛除,否,,,100.00,2,0.0175,eee991866e699186,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-08-28 03:48:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,925,200,成功,h264,30.0,有音频,0.751,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,1314,200,成功,h264,30.0,有音频,0.799,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8,,,,OkkoPrajmSport.ru@SD,,,,https://i.imgur.com/kQq5DMU.png,Sports,1920x1080,iptv-org-all.txt,183,200,成功,h264,50.0,有音频,2.069,未筛除,否,,,100.00,3,0.0161,f7fbc0c22d189385,3.23%,100.00%,100.00%,25.25,0.00,48.67,3.23,100.00,0,0.0323,2026-08-21 02:25:00,硬规则筛除
Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,0.782,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1193,200,成功,h264,30.0,有音频,0.822,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,0.929,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,0.805,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Murder She Wrote (720p),https://jmp2.uk/plu-6549337183595c000815ad05.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,0.834,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,571,200,成功,h264,30.0,有音频,0.981,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,206,200,成功,h264,30.0,无音频,7.591,未筛除,否,,,53.33,116,0.6444,bfb6c8c8d0332d2c,96.67%,100.00%,100.00%,66.80,46.67,62.67,96.67,100.00,6,0.9667,2026-08-20 02:40:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,405,200,成功,h264,,有音频,5.457,硬规则命中：高度静态,否,,,0.00,180,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,207,200,成功,h264,30.0,无音频,4.306,未筛除,否,,,53.33,120,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,0.818,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Payvand TV (720p) [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,,,,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,1280x720,iptv-org-all.txt,1064,200,成功,h264,59.94005994005994,有音频,2.020,未筛除,否,,,0.00,72,0.3871,0000000000000000,45.16%,38.71%,38.71%,65.01,100.00,40.34,45.16,38.71,6,1.0000,2026-08-21 02:25:00,评分阈值超限筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,45,200,成功,mpeg2video,59.94005994005994,有音频,0.491,未筛除,否,,,100.00,33,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,321,200,成功,h264,30.0,有音频,0.711,未筛除,否,,,33.33,155,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1777,200,成功,h264,25.0,有音频,6.916,未筛除,否,,,100.00,1,0.0054,f20d45d21d36173b,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,0,0.0323,2026-08-31 04:40:00,硬规则筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,577,200,成功,h264,30.0,有音频,0.791,未筛除,否,,,33.33,150,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,643,200,成功,h264,30.0,有音频,0.861,未筛除,否,,,0.00,114,0.6129,fd528d9572a54aa4,67.20%,61.29%,61.29%,75.69,100.00,53.74,67.20,61.29,6,1.0000,2026-08-20 12:01:00,评分阈值超限筛除
