频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,3.001,未筛除,否,,,100.00,210,0.6481,ffbe818795958580,77.78%,100.00%,100.00%,48.56,0.00,76.67,77.78,100.00,0,0.7778,2026-07-11 03:23:00,硬规则筛除
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,484,200,成功,h264,25.0,有音频,2.423,硬规则命中：高度静态,否,,,0.00,336,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,2288,200,成功,h264,25.0,有音频,1.670,硬规则命中：高度静态,否,,,0.00,270,0.9000,8c6bb2639b629c59,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-07-11 03:23:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,320x240,TianmuTNT.txt,1224,200,成功,h264,25.0,有音频,1.665,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,中央电视塔南,,,,,1280x720,TianmuTNT.txt,342,200,成功,h264,25.0,有音频,3.400,未筛除,否,,,0.00,66,0.2000,ac5ab450ada74ba5,30.30%,20.00%,20.00%,63.74,100.00,52.27,30.30,20.00,6,1.0000,2026-07-17 23:44:00,评分阈值超限筛除
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,185,200,成功,h264,25.0,有音频,3.487,硬规则命中：高度静态,否,,,0.00,330,0.9821,d5cbb0a587607f84,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-11 03:23:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,,,1280x720,TianmuTNT.txt,1794,200,成功,h264,25.0,有音频,1.057,未筛除,否,,,100.00,56,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,666,200,成功,h264,25.0,有音频,0.702,未筛除,否,,,93.33,112,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,1.531,硬规则命中：高度静态,否,,,0.00,336,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,3.137,未筛除,否,,,80.00,108,0.4091,fdee0193260927ec,68.18%,100.00%,100.00%,44.84,20.00,44.00,68.18,100.00,6,0.8182,2026-07-11 03:23:00,硬规则筛除
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,恒山悬空寺全景,,,,,1920x1080,TianmuTNT.txt,337,200,成功,h264,25.0,有音频,3.547,未筛除,否,,,0.00,136,0.4121,a6d8259a94e57aa3,94.55%,38.18%,45.45%,78.16,100.00,50.23,94.55,41.82,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,234,200,成功,h264,25.0,有音频,12.319,未筛除,否,,,60.00,152,0.5278,c19f7ec82436813f,79.17%,100.00%,100.00%,59.23,40.00,58.00,79.17,100.00,6,0.7917,2026-07-11 13:49:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,237,200,成功,h264,25.0,有音频,1.308,未筛除,否,,,100.00,48,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,244,200,成功,h264,,有音频,1.670,未筛除,否,,,80.00,108,0.3830,8ddc60e3773a1255,63.83%,100.00%,100.00%,43.97,20.00,44.00,63.83,100.00,6,0.7660,2026-07-11 13:49:00,硬规则筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,670,200,成功,h264,25.0,有音频,10.265,硬规则命中：高度静态,否,,,0.00,198,0.8250,f11541f1ffcd060c,82.50%,100.00%,100.00%,96.50,100.00,100.00,82.50,100.00,6,0.8250,2026-07-11 13:49:00,硬规则筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,233,200,成功,h264,25.0,有音频,1.686,未筛除,否,,,80.00,105,0.4167,e4e0df345f30c709,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-11 13:49:00,硬规则筛除
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,1920x1080,TianmuTNT.txt,2034,200,成功,h264,25.0,有音频,6.107,未筛除,否,,,0.00,87,0.2589,c7da8788888c3d6f,60.42%,25.45%,23.64%,67.62,100.00,43.61,60.42,24.55,6,0.9821,2026-07-11 03:23:00,评分阈值超限筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,239,200,成功,h264,25.0,有音频,2.346,未筛除,否,,,80.00,114,0.4318,9dac62fa625546d1,71.97%,100.00%,100.00%,45.59,20.00,44.00,71.97,100.00,6,0.8636,2026-07-11 13:49:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,1.943,未筛除,否,,,80.00,105,0.4070,e4e0df345f30c709,67.83%,100.00%,100.00%,44.77,20.00,44.00,67.83,100.00,6,0.8140,2026-07-11 13:49:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,4030,200,成功,h264,25.0,有音频,16.019,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.5814,a188fc8913cf3f61,58.14%,100.00%,100.00%,91.63,100.00,100.00,58.14,100.00,6,0.5814,2026-07-12 02:37:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,207,200,成功,h264,25.0,有音频,1.845,未筛除,否,,,80.00,113,0.4185,e4e0df345f30c709,70.37%,100.00%,100.00%,40.11,20.00,26.80,70.37,100.00,6,0.8444,2026-07-11 13:49:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,271,200,成功,h264,25.0,有音频,1.840,硬规则命中：高度静态,否,,,0.00,330,0.9821,dccb73a1f14d84b0,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-11 03:23:00,硬规则筛除
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,,漫画解说,,,,,1920x1080,TianmuTNT.txt,1489,200,成功,h264,25.0,有音频,2.754,未筛除,否,,,100.00,4,0.0152,c1c1c19d7e666363,2.27%,100.00%,100.00%,27.85,0.00,58.00,2.27,100.00,0,0.0227,2026-07-12 23:39:00,硬规则筛除
2026-07-25 18:33:55,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-25 18:33:55,,,,,1920x1080,TianmuTNT.txt,2195,200,成功,h264,25.0,有音频,1.276,硬规则命中：高度静态,否,,,0.00,336,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,949,200,成功,h264,,有音频,3.383,未筛除,否,,,100.00,66,0.2157,be94c9411da1b799,35.95%,100.00%,100.00%,30.39,0.00,44.00,35.95,100.00,0,0.4314,2026-07-11 17:43:00,硬规则筛除
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,黄山排云亭,,,,,1280x720,TianmuTNT.txt,389,200,成功,h264,25.0,有音频,3.406,未筛除,否,,,0.00,98,0.2917,8ad0155bd9c71b78,60.42%,30.36%,25.00%,70.60,100.00,52.50,60.42,27.68,6,1.0000,2026-07-11 13:49:00,评分阈值超限筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,124,200,成功,h264,25.0,有音频,0.641,未筛除,否,,,93.33,112,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1568,200,成功,h264,25.0,有音频,2.274,硬规则命中：高度静态,否,,,0.00,330,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,233,200,成功,h264,24.99980668483829,有音频,1.120,未筛除,否,,,100.00,48,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,25.0,有音频,5.298,未筛除,否,,,80.00,99,0.4024,d4e86b169e293347,67.07%,100.00%,100.00%,44.61,20.00,44.00,67.07,100.00,6,0.8049,2026-07-11 13:49:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,2066,200,成功,h264,25.0,有音频,12.889,未筛除,否,,,80.00,168,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,3911,200,成功,h264,25.0,有音频,5.044,硬规则命中：高度静态,否,,,0.00,330,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,丽江古城大水车,,,,,1280x720,TianmuTNT.txt,320,200,成功,h264,25.0,有音频,6.648,未筛除,否,,,0.00,83,0.2470,e69cf37304c58cd2,55.95%,30.36%,19.64%,65.14,100.00,38.17,55.95,25.00,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,2036,200,成功,h264,25.0,有音频,1.862,未筛除,否,,,100.00,56,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,1508,200,成功,h264,25.0,有音频,1.549,未筛除,否,,,100.00,56,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,3.146,未筛除,否,,,33.33,40,0.6061,bf4fcd8496490b16,75.76%,88.89%,88.89%,63.62,66.67,43.04,75.76,88.89,6,0.8182,2026-07-22 18:44:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,2.795,硬规则命中：高度静态,否,,,0.00,276,0.8519,cd4a6a6a6a6a6a6a,85.19%,100.00%,100.00%,97.04,100.00,100.00,85.19,100.00,6,0.8519,2026-07-11 03:23:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,6343,200,成功,h264,25.0,有音频,3.741,未筛除,否,,,60.00,152,0.5390,c08c3f707e27391d,80.85%,100.00%,100.00%,59.57,40.00,58.00,80.85,100.00,6,0.8085,2026-07-11 03:23:00,硬规则筛除
