频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.733,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.689,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,7.313,未筛除,否,,,33.33,65,0.6019,a82bd76019d72b96,72.22%,100.00%,100.00%,74.11,66.67,76.67,72.22,100.00,6,0.7222,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.751,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,312,403,成功,mpeg2video,25.0,有音频,2.112,硬规则命中：高度静态,否,,,0.00,108,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.637,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,3.720,未筛除,否,,,100.00,4,0.0370,c48c73d2eb6e0c95,11.11%,100.00%,100.00%,21.22,0.00,30.00,11.11,100.00,0,0.2222,2026-02-17 16:30:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,2.123,硬规则命中：高度静态,否,,,0.00,108,1.0000,96c2688d3f7ec485,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.699,未筛除,否,,,100.00,2,0.0476,b8c7ccce663818e3,14.29%,100.00%,100.00%,26.06,0.00,44.00,14.29,100.00,0,0.1429,2026-02-18 12:38:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.605,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.806,未筛除,否,,,100.00,1,0.0128,dcc7c2f2db8c1298,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-02-15 22:29:00,硬规则筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,0.545,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,28.0,有音频,0.822,未筛除,否,,,80.00,54,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,4.717,未筛除,否,,,100.00,12,0.1111,c22a8d2f3ad53d25,18.52%,100.00%,100.00%,26.90,0.00,44.00,18.52,100.00,0,0.2222,2026-02-17 16:30:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,28.0,有音频,0.744,未筛除,否,,,80.00,54,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.505,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.522,未筛除,否,,,0.00,20,0.1852,eef21d213647718c,29.63%,22.22%,22.22%,61.91,100.00,45.89,29.63,22.22,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.966,未筛除,否,,,0.00,100,0.9259,c99c637236c89ce9,100.00%,88.89%,94.44%,88.22,100.00,63.52,100.00,91.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,2.618,未筛除,否,,,33.33,75,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-16 12:47:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,25.0,有音频,11.405,未筛除,否,,,100.00,1,0.0208,9bdb243708e8e11f,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,0,0.1250,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.760,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.589,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,289,403,成功,h264,30.0,有音频,0.549,未筛除,否,,,0.00,48,0.5000,fa5b15a424c47a7a,70.83%,50.00%,50.00%,72.12,100.00,43.17,70.83,50.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.763,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.608,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,28.0,有音频,0.719,未筛除,否,,,80.00,54,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,5.468,未筛除,否,,,100.00,4,0.0370,e9e6d229e5c08f1a,11.11%,100.00%,100.00%,21.22,0.00,30.00,11.11,100.00,0,0.2222,2026-02-17 16:30:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.926,未筛除,否,,,33.33,90,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.429,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.431,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.416,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.564,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.833,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,5.054,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.556,硬规则命中：高度静态,否,,,0.00,108,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.645,未筛除,否,,,100.00,2,0.1111,bbc8d4901f56ca4e,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.791,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.650,未筛除,否,,,0.00,24,0.2353,bec3ac3cc185c1b5,35.29%,23.53%,23.53%,65.06,100.00,52.16,35.29,23.53,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.717,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.663,未筛除,否,,,93.33,47,0.4352,c0332c1b97cde3cc,76.85%,44.44%,55.56%,29.80,6.67,22.56,76.85,50.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.095,未筛除,否,,,100.00,4,0.0370,b2ec0f7e74155245,11.11%,100.00%,100.00%,21.22,0.00,30.00,11.11,100.00,0,0.2222,2026-02-17 16:30:00,硬规则筛除
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,4.222,未筛除,否,,,100.00,4,0.0370,b4c80b93ce8e5f31,11.11%,100.00%,100.00%,21.22,0.00,30.00,11.11,100.00,0,0.2222,2026-02-17 16:30:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.798,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.399,硬规则命中：高度静态,否,,,0.00,108,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
