频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,652,200,成功,h264,25.0,有音频,1.755,未筛除,否,,,100.00,59,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,2.394,硬规则命中：高度静态,否,,,0.00,288,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,2260,200,成功,h264,25.0,有音频,8.320,未筛除,否,,,100.00,2,0.0476,d18c736c419e63ea,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-07-22 03:08:00,硬规则筛除
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,217,200,成功,h264,25.0,有音频,7.143,未筛除,否,,,100.00,2,0.0093,e0c23b07314bfe69,2.31%,100.00%,100.00%,22.26,0.00,39.33,2.31,100.00,0,0.0278,2026-07-28 03:53:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1984,200,成功,h264,25.0,有音频,5.801,未筛除,否,,,100.00,59,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,恒山悬空寺全景,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,25.0,有音频,4.608,未筛除,否,,,0.00,143,0.4109,a6d8259a94e57aa3,92.82%,38.60%,45.61%,77.88,100.00,50.35,92.82,42.11,6,0.9828,2026-07-14 03:30:00,评分阈值超限筛除
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,3.682,硬规则命中：高度静态,否,,,0.00,354,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,2.536,硬规则命中：高度静态,否,,,0.00,348,0.9831,f877a749d83282d8,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00,硬规则筛除
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,998,200,成功,h264,25.0,有音频,3.773,硬规则命中：高度静态,否,,,0.00,354,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,,,,安徽综艺体育,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,4.143,未筛除,否,,,100.00,1,0.0029,c5207a7c5960b3bd,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-07-23 00:11:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,,,1280x720,TianmuTNT.txt,909,200,成功,h264,25.0,有音频,2.042,未筛除,否,,,100.00,59,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,315,200,成功,h264,25.0,有音频,8.978,未筛除,否,,,100.00,179,0.6348,8db65dee13a142a5,89.01%,69.05%,71.43%,45.66,0.00,69.44,89.01,70.24,0,0.8936,2026-07-14 01:09:00,硬规则筛除
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,316,200,成功,h264,25.0,有音频,2.815,未筛除,否,,,0.00,180,0.5172,986b58352d9a563d,53.16%,51.72%,51.72%,67.61,100.00,39.34,53.16,51.72,6,1.0000,2026-07-14 01:09:00,评分阈值超限筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,328,200,成功,h264,25.0,有音频,2.871,硬规则命中：高度静态,否,,,0.00,348,0.9831,dccb73a1f14d84b0,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,328,200,成功,h264,24.999721701184995,有音频,1.380,未筛除,否,,,100.00,59,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,789,200,成功,h264,25.0,有音频,1.922,未筛除,否,,,100.00,264,0.8627,8c6bb2639b629c59,86.27%,100.00%,100.00%,57.25,0.00,100.00,86.27,100.00,0,0.8627,2026-07-14 03:30:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,307,200,成功,h264,25.0,有音频,2.387,未筛除,否,,,100.00,234,0.7959,94976b78a5256c6c,79.59%,100.00%,100.00%,55.92,0.00,100.00,79.59,100.00,0,0.7959,2026-07-14 03:30:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,7.224,未筛除,否,,,100.00,195,0.5702,ffbe818795958580,68.42%,100.00%,100.00%,46.68,0.00,76.67,68.42,100.00,0,0.6842,2026-07-14 03:30:00,硬规则筛除
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,,,,睢宁综合,,,,,1280x720,TianmuTNT.txt,2701,200,成功,h264,25.0,有音频,2.387,未筛除,否,,,0.00,96,0.2712,d42a3cdd62b41bca,49.15%,27.12%,27.12%,65.33,100.00,42.63,49.15,27.12,6,1.0000,2026-07-14 23:59:00,评分阈值超限筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,325,200,成功,h264,25.0,有音频,6.166,硬规则命中：高度静态,否,,,0.00,354,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,1.840,硬规则命中：高度静态,否,,,0.00,342,0.9828,f4a5a5a5a5525a5a,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-14 01:09:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,2.218,硬规则命中：高度静态,否,,,0.00,348,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,773,200,成功,h264,25.0,有音频,19.368,未筛除,否,,,60.00,175,0.5833,d0bc2e7a0405dfa7,88.00%,100.00%,100.00%,51.94,40.00,27.79,88.00,100.00,6,0.8800,2026-07-14 01:09:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,2.386,硬规则命中：高度静态,否,,,0.00,354,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1532,200,成功,h264,25.0,有音频,7.595,硬规则命中：高度静态,否,,,0.00,348,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,黄花城水长城02,,,,,1920x1080,TianmuTNT.txt,1145,200,成功,h264,20.0,有音频,6.071,未筛除,否,,,0.00,81,0.2288,d4d325695216eda9,46.33%,25.42%,23.73%,66.55,100.00,49.44,46.33,24.58,6,1.0000,2026-07-14 01:09:00,评分阈值超限筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,304,200,成功,h264,25.0,有音频,5.062,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,2849,200,成功,h264,25.0,有音频,7.563,未筛除,否,,,100.00,1,0.0238,bd4e31334e8d9e41,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-07-27 02:43:00,硬规则筛除
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,566,200,成功,h264,25.0,有音频,7.686,未筛除,否,,,0.00,336,0.9492,b79bc8648833139f,96.05%,94.92%,94.92%,88.68,100.00,66.60,96.05,94.92,6,1.0000,2026-07-14 01:09:00,硬规则筛除
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,353,200,成功,h264,25.0,有音频,3.212,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,4536,200,成功,h264,25.0,有音频,10.667,未筛除,否,,,80.00,177,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,7.044,未筛除,否,,,100.00,318,0.9298,cd4a6a6a6a6a6a6a,92.98%,100.00%,100.00%,58.60,0.00,100.00,92.98,100.00,0,0.9298,2026-07-14 01:09:00,硬规则筛除
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,3714,200,成功,h264,50.0,有音频,16.265,未筛除,否,,,100.00,2,0.0303,a45b5aac13c24be7,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-07-24 03:15:00,硬规则筛除
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1421,200,成功,h264,25.0,有音频,3.208,未筛除,否,,,80.00,177,0.5000,f0c26f83118bfe61,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,2.431,硬规则命中：高度静态,否,,,0.00,348,0.9831,8cb439b1658d535b,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,2889,200,成功,h264,25.0,有音频,8.136,硬规则命中：高度静态,否,,,0.00,354,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,1.545,未筛除,否,,,53.33,224,0.6437,96c2688f3dd33c2c,100.00%,81.03%,100.00%,57.28,46.67,31.86,100.00,90.52,6,1.0000,2026-07-14 01:09:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,2.032,硬规则命中：高度静态,否,,,0.00,348,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,473,200,成功,h264,25.0,有音频,4.793,硬规则命中：高度静态,否,,,0.00,228,0.7600,f4a5a5a5a5525a5a,76.00%,100.00%,100.00%,95.20,100.00,100.00,76.00,100.00,6,0.7600,2026-07-14 01:09:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,64,403,成功,h264,30.0,有音频,11.081,未筛除,否,,,100.00,18,0.0526,b269696969696969,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-07-20 19:21:00,硬规则筛除
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,6.680,未筛除,否,,,33.33,250,0.8013,ffbe818795958580,96.15%,100.00%,100.00%,78.90,66.67,76.67,96.15,100.00,6,0.9615,2026-07-14 01:09:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,,,1280x720,TianmuTNT.txt,302,200,成功,h264,25.0,有音频,2.498,硬规则命中：高度静态,否,,,0.00,354,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,25.0,有音频,2.907,硬规则命中：高度静态,否,,,0.00,342,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,1920x1080,TianmuTNT.txt,324,200,成功,h264,25.0,有音频,8.452,硬规则命中：高度静态,否,,,0.00,234,0.8298,e9e4923a6dc7a90c,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-07-14 01:09:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,2.534,硬规则命中：高度静态,否,,,0.00,348,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,343,200,成功,h264,25.0,有音频,3.691,硬规则命中：高度静态,否,,,0.00,348,0.9831,e9b9549394269ab6,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-14 01:09:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,279,200,成功,h264,25.0,有音频,8.855,未筛除,否,,,100.00,246,0.8542,94976b78a5256c6c,85.42%,100.00%,100.00%,57.08,0.00,100.00,85.42,100.00,0,0.8542,2026-07-14 01:09:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,0.625,未筛除,否,,,0.00,236,0.6782,c4749b39c369c374,100.00%,63.79%,68.97%,83.39,100.00,55.84,100.00,66.38,6,1.0000,2026-07-14 13:43:00,硬规则筛除
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,75,403,成功,h264,25.0,有音频,1.821,硬规则命中：高度静态,否,,,0.00,306,0.9808,fdcae588b28dcd10,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-14 01:09:00,硬规则筛除
