频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.ctv,,,,,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,epg-pw.txt,32,403,成功,h264,30.0,有音频,0.770,未筛除,否,,,0.00,24,0.4444,8d8d8fa523727872,55.56%,44.44%,44.44%,66.29,100.00,35.78,55.56,44.44,6,1.0000,2026-06-22 03:14:00,评分阈值超限筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,35,403,成功,h264,25.0,有音频,2.063,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.578,未筛除,否,,,0.00,138,0.4182,f10c2b1ef18c1af3,53.94%,41.82%,41.82%,68.18,100.00,44.04,53.94,41.82,6,1.0000,2026-06-14 15:18:00,评分阈值超限筛除
[BD]aec,https://t.freetv.fun/live/aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,1.149,未筛除,否,,,0.00,6,0.0833,915a862bd607dae6,25.00%,8.33%,8.33%,61.12,100.00,50.94,25.00,8.33,6,1.0000,2026-06-24 03:31:00,评分阈值超限筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,26,403,成功,h264,30.0,有音频,1.715,未筛除,否,,,0.00,226,0.6848,c4749b39c369c374,100.00%,70.91%,69.09%,83.47,100.00,54.90,100.00,70.00,6,1.0000,2026-06-09 03:50:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.335,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,22,403,成功,h264,30.0,有音频,9.872,未筛除,否,,,100.00,100,0.3333,bf4fcd8496490b16,40.00%,100.00%,100.00%,41.00,0.00,76.67,40.00,100.00,0,0.4000,2026-06-09 02:01:00,硬规则筛除
[BD]korean central television,https://t.freetv.fun/live/korean-central-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,301,403,成功,h264,50.0,有音频,2.842,未筛除,否,,,0.00,120,0.6667,ff00000000000000,72.22%,66.67%,66.67%,75.72,100.00,48.69,72.22,66.67,6,1.0000,2026-06-15 22:15:00,评分阈值超限筛除
[BD]CMUSIC *tv[geo-blocked],https://stream1.freetv.fun/e02696d9dccfc24237b0629de4090792788b179fbb2e33980979ec275bed51b9.ctv,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,2.621,未筛除,否,,,0.00,6,0.0833,89e56c9a14c7f19c,25.00%,8.33%,8.33%,75.83,100.00,100.00,25.00,8.33,6,1.0000,2026-06-24 03:31:00,评分阈值超限筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,1.809,未筛除,否,,,0.00,6,0.0833,916f242046df7ada,25.00%,9.09%,9.09%,63.22,100.00,57.70,25.00,9.09,6,0.9167,2026-06-24 03:31:00,评分阈值超限筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.358,未筛除,否,,,73.33,90,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,8.255,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.118,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.232,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.448,未筛除,否,,,0.00,114,0.4750,d59742cd36924ccd,82.50%,50.00%,50.00%,81.25,100.00,65.82,82.50,50.00,6,0.9500,2026-06-13 15:02:00,硬规则筛除
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,,,,MelodyFM.jo@SD,,,,https://i.imgur.com/J8omcNz.png,Music,1920x1080,iptv-org-all.txt,1054,200,成功,h264,29.97002997002997,有音频,1.469,未筛除,否,,,0.00,12,0.0690,db9ecc19a533906c,20.69%,6.90%,6.90%,60.71,100.00,52.94,20.69,6.90,6,1.0000,2026-06-24 01:10:00,评分阈值超限筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,322,200,成功,h264,25.0,有音频,2.295,未筛除,否,,,0.00,66,0.2115,a32756d878f8618e,33.97%,21.15%,21.15%,64.20,100.00,50.97,33.97,21.15,6,1.0000,2026-06-11 04:05:00,评分阈值超限筛除
Korean Central Television (1080p),https://kctv.koryofront.org/stream/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,1409,200,成功,h264,50.0,有音频,2.512,未筛除,否,,,0.00,114,0.6552,ff00000000000000,71.26%,65.52%,65.52%,75.14,100.00,47.79,71.26,65.52,6,1.0000,2026-06-15 22:15:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1066,200,成功,h264,29.97002997002997,有音频,1.761,未筛除,否,,,53.33,171,0.5481,bc969220c76d6769,77.24%,53.85%,50.00%,52.53,46.67,44.06,77.24,51.92,6,1.0000,2026-06-09 02:01:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,804,200,成功,h264,29.97002997002997,有音频,1.902,未筛除,否,,,0.00,113,0.3622,c48f7a36a5c14f70,78.21%,38.46%,42.31%,73.25,100.00,45.23,78.21,40.38,6,1.0000,2026-06-09 14:39:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,3.066,未筛除,否,,,73.33,124,0.5041,aaba654965648bd6,87.40%,63.41%,63.41%,42.41,26.67,26.41,87.40,63.41,6,1.0000,2026-06-11 15:52:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1998,200,成功,h264,30.0,无音频,6.269,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,1280x720,iptv-org-all.txt,1809,200,成功,h264,50.0,有音频,11.022,未筛除,否,,,100.00,1,0.0036,a9d6d62b033cb865,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-06-23 19:48:00,硬规则筛除
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,1718,200,成功,h264,25.0,有音频,7.557,未筛除,否,,,0.00,71,0.2233,cecc3133cecc3133,46.54%,20.75%,20.75%,65.23,100.00,46.14,46.54,20.75,6,1.0000,2026-06-10 03:54:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,433,200,成功,h264,,有音频,2.947,硬规则命中：高度静态,否,,,0.00,312,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,923,200,成功,h264,60.0,有音频,2.339,未筛除,否,,,0.00,222,0.6981,0000000000000000,73.27%,69.81%,69.81%,78.36,100.00,55.74,73.27,69.81,6,1.0000,2026-06-09 02:01:00,评分阈值超限筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,138,200,成功,h264,30.0,无音频,2.675,未筛除,否,,,53.33,184,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.353,未筛除,否,,,100.00,20,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,1408,200,成功,h264,30.0,无音频,2.639,未筛除,否,,,53.33,208,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,36,200,成功,mpeg2video,59.94005994005994,有音频,0.385,未筛除,否,,,100.00,22,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-17 15:41:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,1314,200,成功,h264,30.0,无音频,3.325,未筛除,否,,,53.33,200,0.6536,bfb6c8c8d0332d2c,98.04%,100.00%,100.00%,67.07,46.67,62.67,98.04,100.00,6,0.9804,2026-06-09 02:01:00,硬规则筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,491,200,成功,h264,25.0,有音频,2.071,未筛除,否,,,0.00,15,0.1389,e46cbb9195961993,29.63%,11.11%,16.67%,64.27,100.00,56.52,29.63,13.89,6,1.0000,2026-06-20 14:44:00,评分阈值超限筛除
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,,,,OndaCadiz.es@SD,,,,https://i.imgur.com/sOBMnby.png,General,1920x1080,iptv-org-all.txt,753,200,成功,h264,50.0,有音频,3.547,未筛除,否,,,0.00,228,0.6909,9896e76da93212d9,71.21%,69.09%,69.09%,76.02,100.00,49.55,71.21,69.09,6,1.0000,2026-06-13 15:02:00,评分阈值超限筛除
Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8,,,,OfoghTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/960px-Ofogh_TV_logo.svg.png,Culture,1920x1080,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,15.015,未筛除,否,,,100.00,1,0.0040,92ec5d182d1b62e7,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-06-17 03:01:00,硬规则筛除
