频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1351,200,成功,h264,25.0,有音频,1.499,未筛除,否,,,100.00,3,0.0200,c1c1c19d7e666363,3.33%,100.00%,100.00%,23.87,0.00,44.00,3.33,100.00,0,0.0400,2026-08-25 23:12:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,1647,200,成功,h264,30.0,有音频,2.583,未筛除,否,,,100.00,6,0.0435,c1c1c19d7e666363,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-08-25 23:12:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,993,200,成功,h264,30.0,有音频,0.959,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,84.00,100.00,100.00,20.00,100.00,6,0.2000,2026-08-25 11:51:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1662,200,成功,h264,25.0,有音频,1.861,未筛除,否,,,100.00,9,0.0625,c1c1c19d7e666363,7.64%,100.00%,100.00%,24.13,0.00,42.00,7.64,100.00,0,0.0833,2026-08-25 23:12:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1280x720,tvbwipv_4.txt,3117,200,成功,h264,30.0,有音频,2.871,未筛除,否,,,100.00,6,0.0417,c1c1c19d7e666363,4.17%,100.00%,100.00%,40.83,0.00,100.00,4.17,100.00,0,0.0417,2026-08-25 23:12:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1280x720,tvbwipv_4.txt,3137,200,成功,h264,30.0,有音频,2.734,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-08-25 23:12:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,3090,200,成功,h264,62.5,有音频,5.971,未筛除,否,,,100.00,5,0.0333,c1c1c19d7e666363,4.00%,100.00%,100.00%,33.80,0.00,76.67,4.00,100.00,0,0.0400,2026-08-25 23:12:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1900,200,成功,h264,25.0,有音频,2.480,未筛除,否,,,100.00,12,0.0769,c1c1c19d7e666363,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-08-25 23:12:00,硬规则筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,1935,200,成功,h264,25.0,有音频,2.660,未筛除,否,,,100.00,6,0.0400,c1c1c19d7e666363,4.00%,100.00%,100.00%,40.80,0.00,100.00,4.00,100.00,0,0.0400,2026-08-25 23:12:00,硬规则筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,640x360,tvbwipv_4.txt,2090,200,成功,h264,25.0,有音频,2.264,未筛除,否,,,100.00,6,0.0435,c1c1c19d7e666363,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-08-25 23:12:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1450,200,成功,h264,30.0,有音频,2.244,未筛除,否,,,100.00,24,0.1600,c1c1c19d7e666363,16.00%,100.00%,100.00%,43.20,0.00,100.00,16.00,100.00,0,0.1600,2026-08-26 23:35:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,854x480,tvbwipv_4.txt,985,200,成功,h264,25.0,有音频,2.420,未筛除,否,,,100.00,5,0.0321,c1c1c19d7e666363,3.85%,100.00%,100.00%,33.77,0.00,76.67,3.85,100.00,0,0.0385,2026-08-25 23:12:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2070,200,成功,h264,30.0,有音频,3.058,未筛除,否,,,100.00,84,0.5385,c1c1c19d7e666363,53.85%,100.00%,100.00%,50.77,0.00,100.00,53.85,100.00,0,0.5385,2026-08-23 01:59:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,588,200,成功,h264,30.0,有音频,0.791,硬规则命中：高度静态,否,,,0.00,156,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,854x480,tvbwipv_4.txt,1913,200,成功,h264,25.0,有音频,2.182,未筛除,否,,,100.00,6,0.0385,c1c1c19d7e666363,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-08-25 23:12:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1724,200,成功,h264,30.0,有音频,2.035,未筛除,否,,,100.00,5,0.0321,c1c1c19d7e666363,3.85%,100.00%,100.00%,33.77,0.00,76.67,3.85,100.00,0,0.0385,2026-08-25 23:12:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1442,200,成功,h264,30.0,有音频,2.934,未筛除,否,,,100.00,6,0.0417,c1c1c19d7e666363,4.17%,100.00%,100.00%,40.83,0.00,100.00,4.17,100.00,0,0.0417,2026-08-25 23:12:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,574,200,成功,h264,30.0,有音频,0.735,硬规则命中：高度静态,否,,,0.00,126,0.8077,c1c1c19d7e666363,80.77%,100.00%,100.00%,96.15,100.00,100.00,80.77,100.00,6,0.8077,2026-08-24 11:57:00,硬规则筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,764,200,成功,h264,30.0,有音频,2.981,未筛除,否,,,100.00,4,0.0317,c1c1c19d7e666363,4.76%,100.00%,100.00%,28.35,0.00,58.00,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1184,200,成功,h264,25.0,有音频,1.564,未筛除,否,,,100.00,90,0.6818,c1c1c19d7e666363,68.18%,100.00%,100.00%,53.64,0.00,100.00,68.18,100.00,0,0.6818,2026-08-23 12:13:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1920x1080,tvbwipv_4.txt,434,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,0.00,6,0.0400,c1c1c19d7e666363,4.00%,100.00%,100.00%,80.80,100.00,100.00,4.00,100.00,6,0.0400,2026-09-06 20:39:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1280x720,tvbwipv_4.txt,1452,200,成功,h264,30.0,有音频,1.417,未筛除,否,,,100.00,150,0.9615,c1c1c19d7e666363,96.15%,100.00%,100.00%,59.23,0.00,100.00,96.15,100.00,0,0.9615,2026-08-23 01:59:00,硬规则筛除
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,1046,200,成功,h264,30.0,有音频,2.404,硬规则命中：高度静态,否,,,0.00,156,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,0.773,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Kordestan,https://ncdn.telewebion.ir/kordestan/live/playlist.m3u8,,,,KordestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/2c/Sanandaj_KORDESTAN.svg/960px-Sanandaj_KORDESTAN.svg.png,General,1920x1080,iptv-org-all.txt,1550,200,成功,h264,30.0,有音频,10.986,未筛除,否,,,100.00,1,0.0067,da2ae46532722775,2.00%,100.00%,100.00%,19.40,0.00,30.00,2.00,100.00,6,0.0400,2026-09-06 20:39:00,硬规则筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,1037,200,成功,h264,30.0,无音频,2.984,未筛除,否,,,53.33,76,0.6333,bfb6c8c8d0332d2c,95.00%,100.00%,100.00%,66.47,46.67,62.67,95.00,100.00,6,0.9500,2026-08-23 01:59:00,硬规则筛除
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8,,,,IRINN2.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,1920x1080,iptv-org-all.txt,832,200,成功,h264,30.0,有音频,13.396,未筛除,否,,,100.00,2,0.0128,ee7ed500a335e813,2.56%,100.00%,100.00%,20.91,0.00,34.67,2.56,100.00,0,0.0385,2026-08-26 12:00:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed76a9c828fb484f7c2e5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,0.800,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,ABC.us@KITV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1280x720,iptv-org-all.txt,2376,200,成功,h264,30.0,有音频,1.675,未筛除,否,,,33.33,89,0.5705,c4c7637931686ccb,80.13%,69.23%,69.23%,62.22,66.67,42.00,80.13,69.23,6,1.0000,2026-08-23 01:59:00,硬规则筛除
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,579,200,成功,h264,30.0,有音频,0.791,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed77b1308fa77bb2d5562.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,0.801,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,1.252,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,0.914,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,0.920,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Inter 24/7,https://jmp2.uk/plu-691ed751bef819002f2c7296.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,0.821,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,232,200,成功,h264,30.0,有音频,0.859,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1886,200,成功,h264,25.0,有音频,3.139,硬规则命中：高度静态,否,,,0.00,156,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,509,200,成功,h264,25.0,有音频,1.970,未筛除,否,,,0.00,25,0.1603,e11fe01be41be619,35.26%,15.38%,19.23%,64.34,100.00,51.87,35.26,17.31,6,1.0000,2026-08-23 16:42:00,评分阈值超限筛除
Inter 24/7,https://jmp2.uk/plu-691c5bef3a369d8f40192e71.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,0.809,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,171,200,成功,h264,30.0,无音频,5.008,未筛除,否,,,53.33,88,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Law & Order (720p),https://jmp2.uk/plu-68758038552299d2b08162e3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.003,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,0.775,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,547,200,成功,h264,25.0,有音频,0.736,硬规则命中：高度静态,否,,,0.00,156,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,0.748,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Living With Evil (720p),https://jmp2.uk/plu-68bb164fb3900870ec368759.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,0.740,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,,,,LogosTVKids.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Kids;Religious,1280x720,iptv-org-all.txt,99,200,成功,h264,25.0,有音频,5.853,未筛除,否,,,73.33,114,0.7308,0000000000000000,76.92%,79.17%,79.17%,51.53,26.67,58.53,76.92,79.17,6,0.9231,2026-08-23 01:59:00,硬规则筛除
KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8,,,,KBSJoy.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/960px-KBS_JOY.svg.png,Entertainment,1730x950,iptv-org-all.txt,1040,200,成功,mpeg2video,60.0,无音频,0.325,未筛除,否,,,80.00,75,0.5000,fd1e9269c30ad2e2,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
KIRO Seattle (720p),https://jmp2.uk/plu-632b619c8d2a6c0007ff534e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,0.845,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
KVF (720p) [Not 24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,,,,KringvarpForoya.fo@SD,,,,,Undefined,426x240,iptv-org-all.txt,2087,200,成功,h264,25.0,有音频,18.759,未筛除,否,,,100.00,2,0.0303,9bb4532e533a225e,7.58%,100.00%,100.00%,23.32,0.00,39.33,7.58,100.00,0,0.0909,2026-08-24 02:03:00,硬规则筛除
Kerman,https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,,,,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/960px-Kerman_irib_logo_%28blue_version%29.png,General,426x240,iptv-org-all.txt,493,200,成功,h264,30.0,有音频,12.177,未筛除,否,,,100.00,1,0.0064,a453c06cd54b7a6e,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-08-28 10:20:00,硬规则筛除
India Daily Live (1080p),https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8,,,,IndiaDailyLive.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/India_Daily_24x7.png,News,1920x1080,iptv-org-all.txt,1329,200,成功,h264,25.0,有音频,16.364,未筛除,否,,,100.00,1,0.0083,b1126c6a472f51eb,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-08-23 22:48:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,1.491,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Metal Rocks (720p),https://jmp2.uk/plu-686cd8bb9d079f48dbbdfecb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,1.576,未筛除,否,,,33.33,125,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,1.595,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,1.604,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,0.939,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
Matched Married Meet by Lifetime (720p),https://jmp2.uk/plu-6887a86be3703b7d42b3eca3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,645,200,成功,h264,30.0,有音频,1.103,未筛除,否,,,33.33,130,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,0.887,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-23 01:59:00,硬规则筛除
