频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MTV Dating (United States) LatAm (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,2.588,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,2.558,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,,,,News12Brooklyn.us@SD,,,,https://i.imgur.com/fvcOzzK.png,News,1280x720,iptv-org-all.txt,301,200,成功,h264,29.97002997002997,有音频,4.971,未筛除,否,,,100.00,2,0.0333,dbb4b4c808cf4d87,6.67%,100.00%,100.00%,21.73,0.00,34.67,6.67,100.00,0,0.1000,2026-09-18 21:09:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1266,200,成功,h264,60.0,有音频,1.750,未筛除,否,,,33.33,90,0.7500,0000000000000000,81.67%,75.00%,75.00%,68.07,66.67,58.57,81.67,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Namayesh TV,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8,,,,NamayeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/960px-Namayesh_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,1315,200,成功,h264,30.0,有音频,18.960,未筛除,否,,,100.00,1,0.0098,836c78936cd63965,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-09-13 01:13:00,硬规则筛除
MTV Reality (Sweden) (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,2.647,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Moviedome (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,2.706,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,111,200,成功,h264,,有音频,4.346,硬规则命中：高度静态,否,,,0.00,120,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,606,200,成功,h264,30.0,有音频,2.533,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Dating (United States),https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,2.563,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Dating (Germany) (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,617,200,成功,h264,30.0,有音频,2.571,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Reality (Sweden) DK (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,2.542,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MediCOOL TV,https://live77cdn2.antenaplay.ro/live2_fast/ch1/stream.m3u8,,,,MediCOOLTV.ro@SD,,,,https://i.imgur.com/Xe7x1k2.png,Lifestyle,1280x720,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,1.886,未筛除,否,,,0.00,6,1.0000,c43196071dbf878d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-22 15:16:00,评分阈值超限筛除
MTV Reality (Sweden) NO,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,605,200,成功,h264,30.0,有音频,2.565,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Maya TV,https://media.streambrothers.com:19360/8036/8036.m3u8,,,,MayaTV.hn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Maya_TV_logo.png/960px-Maya_TV_logo.png,News,854x480,iptv-org-all.txt,1044,200,成功,h264,29.97002997002997,有音频,1.930,未筛除,否,,,0.00,24,0.5000,c3dcc3ba74238ac5,60.42%,50.00%,50.00%,68.63,100.00,38.50,60.42,50.00,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
Nick Jr. Club (United States) BR (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,113,200,成功,h264,30.0,有音频,2.522,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8,,,,NOST.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/NOST-1080x1080.jpg/250px-NOST-1080x1080.jpg,Movies,1280x720,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,0.344,未筛除,否,,,0.00,18,0.1500,d078d078aa972f87,25.00%,15.00%,15.00%,62.04,100.00,51.80,25.00,15.00,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,442,200,成功,h264,29.97002997002997,有音频,0.296,未筛除,否,,,0.00,6,0.0500,b7363e49ab68854c,15.00%,5.00%,5.00%,60.79,100.00,57.63,15.00,5.00,6,1.0000,2026-09-22 15:16:00,评分阈值超限筛除
MTV Teen Mom (Sweden) (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,153,200,成功,h264,30.0,有音频,2.559,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MovieSphere CA,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,2.525,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MNT WCIV (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,MNT.us@WCIV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,384x216,iptv-org-all.txt,1157,200,成功,h264,29.97002997002997,有音频,1.193,未筛除,否,,,100.00,19,0.1667,c033cc3cad1bc6da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Milenio Television (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,2.530,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,,,,NicktoonsCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,1920x1080,iptv-org-all.txt,236,200,成功,h264,25.0,有音频,13.634,未筛除,否,,,60.00,51,0.4250,c4ab3c6d31d44367,85.83%,57.89%,52.63%,46.65,40.00,26.53,85.83,55.26,6,0.9500,2026-09-08 21:07:00,硬规则筛除
National Geographic Wild (United States) HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,198,200,成功,mpeg2video,59.94005994005994,有音频,0.433,未筛除,否,,,100.00,20,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Teen Mom (Sweden) NO (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,3.005,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Reality (Germany) (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,141,200,成功,h264,30.0,有音频,2.525,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,2104,200,成功,h264,30.0,无音频,4.227,未筛除,否,,,53.33,68,0.6296,bfb6c8c8d0332d2c,94.44%,100.00%,100.00%,66.36,46.67,62.67,94.44,100.00,6,0.9444,2026-09-08 21:07:00,硬规则筛除
MTV Teen Mom (Germany) ES (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,2.531,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Dating (Sweden) (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,623,200,成功,h264,30.0,有音频,2.601,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,236,200,成功,h264,24.0,有音频,1.525,未筛除,否,,,60.00,80,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nickelodeon Clasico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,2.533,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Reality (Germany) ES (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,3.032,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,,,,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,4955,200,成功,h264,30.0,有音频,17.552,未筛除,否,,,100.00,1,0.0088,9652a86d4ab56d56,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-09-19 04:14:00,硬规则筛除
MTV Dating (Sweden) DK (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,635,200,成功,h264,30.0,有音频,2.533,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nickelodeon Classico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,2.576,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Ridiculousness (Sweden) NO (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,2.556,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MTV Dating (Germany) ES (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,2.559,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NBC WTOV-TV (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,NBC.us@WTOVTV,,,,https://i.imgur.com/nxY84W5.png,General,384x216,iptv-org-all.txt,103,200,成功,h264,29.97002997002997,有音频,2.301,未筛除,否,,,100.00,20,0.1667,d90ece703ec02ec7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Noticias RCN (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,NoticiasRCN.co@SD,,,,https://i.imgur.com/FMX4QCM.png,News,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,2.566,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,1920x1080,iptv-org-all.txt,1429,200,成功,h264,25.0,无音频,1.634,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
