频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,59.94005994005994,有音频,0.529,未筛除,否,,,0.00,6,0.1250,93a37878a785c738,37.50%,12.50%,12.50%,66.42,100.00,58.92,37.50,12.50,6,1.0000,2026-07-04 02:57:00,评分阈值超限筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,118,403,成功,h264,30.0,有音频,0.866,未筛除,否,,,33.33,228,0.6667,c4749b39c369c374,100.00%,68.42%,64.91%,69.72,66.67,54.61,100.00,66.67,6,1.0000,2026-06-19 20:19:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,12.382,未筛除,否,,,100.00,1,0.0030,f5e20af600bd4ae5,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-06-30 14:38:00,硬规则筛除
[HD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,140,403,成功,h264,29.97002997002997,有音频,0.547,未筛除,否,,,0.00,6,0.0667,c1d05d8f282d9f72,20.00%,6.67%,6.67%,61.93,100.00,57.56,20.00,6.67,6,1.0000,2026-07-04 02:57:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.619,硬规则命中：高度静态,否,,,0.00,342,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,21,403,成功,h264,25.0,有音频,1.323,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.520,硬规则命中：高度静态,否,,,0.00,342,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,1.915,未筛除,否,,,53.33,228,0.6667,96c2688f3dd33c2c,100.00%,84.21%,100.00%,57.82,46.67,33.16,100.00,92.11,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,10.908,未筛除,否,,,100.00,3,0.0278,9d26394c33e66d19,5.56%,100.00%,100.00%,25.71,0.00,48.67,5.56,100.00,0,0.0556,2026-06-29 21:04:00,硬规则筛除
[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,0.867,未筛除,否,,,0.00,6,0.0625,e1e061c0e097df1f,18.75%,6.25%,6.25%,60.91,100.00,55.12,18.75,6.25,6,1.0000,2026-07-04 02:57:00,评分阈值超限筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,39,403,成功,h264,30.0,有音频,0.597,未筛除,否,,,0.00,231,0.6638,c4749b39c369c374,100.00%,68.97%,62.07%,83.42,100.00,56.24,100.00,65.52,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,334,403,成功,h264,25.0,有音频,0.656,未筛除,否,,,0.00,22,0.3056,b4499fd205ed1237,45.83%,16.67%,33.33%,62.98,100.00,37.72,45.83,25.00,6,1.0000,2026-07-02 00:45:00,评分阈值超限筛除
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,1.993,未筛除,否,,,100.00,3,0.1250,aeaefbe930b10183,20.83%,100.00%,100.00%,27.37,0.00,44.00,20.83,100.00,0,0.2500,2026-07-03 14:09:00,硬规则筛除
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,337,403,成功,h264,30.0,有音频,0.273,未筛除,否,,,0.00,6,0.1429,e31679c698619e59,42.86%,14.29%,14.29%,69.40,100.00,64.67,42.86,14.29,6,1.0000,2026-07-04 02:57:00,评分阈值超限筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,1.347,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.788,未筛除,否,,,100.00,1,0.0057,86323e78705f4f07,1.72%,100.00%,100.00%,19.34,0.00,30.00,1.72,100.00,0,0.0345,2026-06-24 03:31:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,5.921,未筛除,否,,,100.00,6,0.0370,868bf8080bf72e3b,3.70%,100.00%,100.00%,40.74,0.00,100.00,3.70,100.00,0,0.0370,2026-06-27 03:26:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,2.082,未筛除,否,,,0.00,186,0.5636,aa2f95e917e03782,73.03%,56.36%,56.36%,74.70,100.00,48.19,73.03,56.36,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.992,硬规则命中：高度静态,否,,,0.00,186,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,8.852,未筛除,否,,,100.00,1,0.0029,d88d9c9d096d692b,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-07-03 14:09:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,26,403,成功,h264,30.0,有音频,4.726,未筛除,否,,,33.33,70,0.2482,bf4fcd8496490b16,29.79%,100.00%,100.00%,65.62,66.67,76.67,29.79,100.00,6,0.2979,2026-06-22 03:14:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,344,403,成功,h264,30.0,有音频,3.847,未筛除,否,,,0.00,36,0.3333,cd4a6a6a6a6a6a6a,35.19%,85.71%,85.71%,73.61,100.00,60.00,35.19,85.71,6,0.3889,2026-07-02 00:45:00,评分阈值超限筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.024,未筛除,否,,,100.00,2,0.0061,c53f7c521a47830f,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-30 14:38:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,13.858,未筛除,否,,,0.00,86,0.2471,e9b5929624b639c9,51.44%,24.56%,26.32%,67.86,100.00,50.11,51.44,25.44,6,0.9828,2026-06-20 03:26:00,评分阈值超限筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,25.0,有音频,1.376,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.085,硬规则命中：高度静态,否,,,0.00,84,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]afaq tv,https://t.freetv.fun/live/afaq-tv.m3u8,,,,,Afaq TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/,Generic,1024x768,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.540,未筛除,否,,,0.00,6,0.2500,be0bd12ed12ae741,75.00%,25.00%,25.00%,75.70,100.00,60.67,75.00,25.00,6,1.0000,2026-07-04 02:57:00,评分阈值超限筛除
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1600x1058,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.937,未筛除,否,,,0.00,12,1.0000,d3fc1388f50b08f5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.182,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,14,403,成功,h264,30.0,有音频,2.190,未筛除,否,,,0.00,24,0.1212,b8c4c738cdc9c393,30.30%,12.12%,12.12%,68.06,100.00,69.29,30.30,12.12,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,16.513,未筛除,否,,,100.00,1,0.0029,98dc2b636217ac9d,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-06-22 15:59:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.483,未筛除,否,,,0.00,48,0.1379,c0bed9e03fc368a4,36.21%,14.55%,14.55%,63.74,100.00,50.15,36.21,14.55,6,0.9483,2026-06-20 19:05:00,评分阈值超限筛除
[BD]bbc arabic,https://t.freetv.fun/live/bbc-arabic.m3u8,,,,,BBC Arabic,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174501460740_71.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.481,未筛除,否,,,0.00,6,0.5000,e8528f28b7689675,66.67%,50.00%,50.00%,68.83,100.00,35.00,66.67,50.00,6,1.0000,2026-07-04 02:57:00,评分阈值超限筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.737,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.274,未筛除,否,,,53.33,224,0.6437,96c2688f3dd33c2c,100.00%,86.21%,100.00%,57.56,46.67,31.94,100.00,93.10,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,2.375,硬规则命中：高度静态,否,,,0.00,348,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,10.157,未筛除,否,,,100.00,3,0.0333,9d26394c33e66d19,6.67%,100.00%,100.00%,25.93,0.00,48.67,6.67,100.00,0,0.0667,2026-06-28 14:49:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.007,未筛除,否,,,100.00,3,0.0116,9d26394c33e66d19,2.33%,100.00%,100.00%,25.07,0.00,48.67,2.33,100.00,0,0.0233,2026-06-22 22:01:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.525,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
LTV7 (720p),https://ltvlive3167.bstrm.net/ltvlive/_definst_/ltvlive_ltv07_ltv7_g_eb0_43187_default_1327_hls.smil/chunklist.m3u8,,,,LTV7.lv@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/LTV7_Logo_2021.svg/960px-LTV7_Logo_2021.svg.png,Entertainment,640x360,iptv-org-all.txt,2431,200,成功,h264,25.0,有音频,8.305,未筛除,否,,,0.00,246,0.7455,96cd6d326b3690c5,76.97%,74.55%,74.55%,78.43,100.00,51.93,76.97,74.55,6,1.0000,2026-06-19 20:19:00,评分阈值超限筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1920x1080,iptv-org-all.txt,1157,200,成功,h264,30.0,有音频,0.803,未筛除,否,,,33.33,139,0.4137,cecd306274bb31ac,72.92%,63.64%,63.64%,58.08,66.67,34.87,72.92,63.64,6,0.9821,2026-06-20 14:44:00,硬规则筛除
MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8,,,,MMATV.us@SD,,,,https://i.imgur.com/Qxco1eW.png,Sports,720x576,iptv-org-all.txt,408,200,成功,h264,25.0,有音频,7.529,未筛除,否,,,100.00,1,0.0030,8ca4e6d9b1733ba0,0.89%,100.00%,100.00%,19.18,0.00,30.00,0.89,100.00,0,0.0179,2026-07-03 14:09:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2092,200,成功,h264,29.97002997002997,有音频,1.778,未筛除,否,,,60.00,190,0.5655,bc969220c76d6769,77.68%,58.93%,53.57%,50.41,40.00,44.17,77.68,56.25,6,1.0000,2026-06-19 20:19:00,硬规则筛除
