频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.902,未筛除,否,,,80.00,105,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-15 13:42:00,硬规则筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,356,200,成功,h264,25.0,有音频,1.971,未筛除,否,,,100.00,228,0.8085,f4a5a5a5a5525a5a,80.85%,100.00%,100.00%,56.17,0.00,100.00,80.85,100.00,0,0.8085,2026-07-10 03:35:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,278,200,成功,h264,25.0,有音频,2.212,硬规则命中：高度静态,否,,,0.00,288,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,761,200,成功,h264,25.0,有音频,2.971,未筛除,否,,,80.00,98,0.3889,9dac62fa625546d1,65.48%,100.00%,100.00%,38.38,20.00,24.27,65.48,100.00,6,0.7857,2026-07-10 14:24:00,硬规则筛除
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,6725,200,成功,h264,25.0,有音频,14.449,未筛除,否,,,80.00,93,0.4079,d4e86b169e293347,67.98%,100.00%,100.00%,44.80,20.00,44.00,67.98,100.00,6,0.8158,2026-07-10 14:24:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,8.565,未筛除,否,,,80.00,105,0.4167,94c41b6b646f6c3a,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-10 14:24:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,25.0,有音频,8.135,未筛除,否,,,60.00,128,0.5470,c19f7ec82436813f,82.05%,100.00%,100.00%,59.81,40.00,58.00,82.05,100.00,6,0.8205,2026-07-10 14:24:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,358,200,成功,h264,25.0,有音频,2.824,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,1.416,硬规则命中：高度静态,否,,,0.00,306,0.9808,f4a5a5a5a5525a5a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-10 03:35:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,746,200,成功,h264,25.0,有音频,3.738,未筛除,否,,,100.00,6,0.0200,d8e993f40b568e4a,3.33%,100.00%,100.00%,23.87,0.00,44.00,3.33,100.00,0,0.0400,2026-07-16 00:20:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,2203,200,成功,h264,23.976023976023978,有音频,1.735,未筛除,否,,,100.00,52,0.1635,f7e6200e99913b33,48.74%,96.23%,92.45%,28.18,0.00,30.00,48.74,94.34,6,1.0000,2026-07-10 03:35:00,硬规则筛除
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,5.902,未筛除,否,,,100.00,1,0.0333,9d2327cc5272d8da,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,6,0.2000,2026-07-24 14:01:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,307,200,成功,h264,25.0,有音频,3.635,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,168,0.6512,e9e4923a6dc7a90c,65.12%,100.00%,100.00%,93.02,100.00,100.00,65.12,100.00,6,0.6512,2026-07-10 19:32:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,3.112,硬规则命中：高度静态,否,,,0.00,300,0.9804,ec0c69a7f2995253,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-10 03:35:00,硬规则筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,241,200,成功,h264,25.0,有音频,3.811,未筛除,否,,,80.00,96,0.3721,d2c98e246dfa8a2b,62.02%,100.00%,100.00%,43.60,20.00,44.00,62.02,100.00,6,0.7442,2026-07-10 14:24:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,376,200,成功,h264,25.0,有音频,1.883,未筛除,否,,,60.00,140,0.5303,c08c3f707e27391d,79.55%,100.00%,100.00%,59.31,40.00,58.00,79.55,100.00,6,0.7955,2026-07-10 14:24:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,,,1280x720,TianmuTNT.txt,323,200,成功,h264,25.0,有音频,2.236,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,,,1280x720,TianmuTNT.txt,1336,200,成功,h264,,有音频,3.610,未筛除,否,,,80.00,75,0.2500,be94c9411da1b799,41.67%,100.00%,100.00%,39.53,20.00,44.00,41.67,100.00,6,0.5000,2026-07-13 14:07:00,硬规则筛除
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,320,200,成功,h264,25.0,有音频,3.582,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,4.076,未筛除,否,,,80.00,96,0.4103,e4e0df345f30c709,68.38%,100.00%,100.00%,44.88,20.00,44.00,68.38,100.00,6,0.8205,2026-07-10 14:24:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,3221,200,成功,h264,25.0,有音频,6.565,未筛除,否,,,80.00,159,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,1773,200,成功,h264,,有音频,3.565,未筛除,否,,,100.00,69,0.2347,be94c9411da1b799,39.12%,100.00%,100.00%,31.02,0.00,44.00,39.12,100.00,0,0.4694,2026-07-13 14:07:00,硬规则筛除
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,2.138,硬规则命中：高度静态,否,,,0.00,306,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,2819,200,成功,h264,25.0,有音频,2.254,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,315,200,成功,h264,25.0,有音频,3.225,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,2.218,未筛除,否,,,60.00,140,0.5303,c08c3f707e27391d,79.55%,100.00%,100.00%,59.31,40.00,58.00,79.55,100.00,6,0.7955,2026-07-10 14:24:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,91,200,成功,h264,24.999920070593653,有音频,0.543,未筛除,否,,,100.00,45,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,288,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,7.043,未筛除,否,,,33.33,215,0.8144,ffbe818795958580,97.73%,100.00%,100.00%,79.21,66.67,76.67,97.73,100.00,6,0.9773,2026-07-12 14:09:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,212,200,成功,h264,25.0,有音频,1.868,硬规则命中：高度静态,否,,,0.00,312,0.9811,f877a749d83282d8,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-10 03:35:00,硬规则筛除
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,640x360,TianmuTNT.txt,792,200,成功,h264,25.0,有音频,1.006,未筛除,否,,,100.00,6,0.0200,c1c1c19d7e666363,2.00%,100.00%,100.00%,40.40,0.00,100.00,2.00,100.00,0,0.0200,2026-07-12 02:37:00,硬规则筛除
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,,,,,CCTV9,,,,,720x576,TianmuTNT.txt,1357,200,成功,h264,50.0,有音频,15.783,未筛除,否,,,100.00,2,0.0476,dd4a31d999b70293,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-07-24 03:15:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,523,200,成功,h264,25.0,有音频,1.925,硬规则命中：高度静态,否,,,0.00,318,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,271,200,成功,h264,25.0,有音频,4.279,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.5500,a188fc8913cf3f61,55.00%,100.00%,100.00%,91.00,100.00,100.00,55.00,100.00,6,0.5500,2026-07-10 19:32:00,硬规则筛除
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,368,200,成功,h264,25.0,有音频,1.680,硬规则命中：高度静态,否,,,0.00,318,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,624,200,成功,h264,25.0,有音频,1.771,硬规则命中：高度静态,否,,,0.00,312,0.9811,e9b9549394269ab6,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-10 03:35:00,硬规则筛除
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,702,200,成功,h264,25.0,有音频,1.478,硬规则命中：高度静态,否,,,0.00,282,0.9792,8e87b3f801fd2c61,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-10 03:35:00,硬规则筛除
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,640x360,TianmuTNT.txt,1144,200,成功,h264,25.0,有音频,1.731,硬规则命中：高度静态,否,,,0.00,234,0.9286,ada471b1564e7253,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-07-10 03:35:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,658,200,成功,h264,25.0,有音频,2.000,硬规则命中：高度静态,否,,,0.00,306,0.9623,ec0c69a7f2995253,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-10 03:35:00,硬规则筛除
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,1634,200,成功,h264,25.0,有音频,1.409,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1164,200,成功,h264,25.0,有音频,1.878,硬规则命中：高度静态,否,,,0.00,318,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,3413,200,成功,h264,25.0,有音频,7.367,硬规则命中：高度静态,否,,,0.00,312,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,640,200,成功,h264,25.0,有音频,3.449,硬规则命中：高度静态,否,,,0.00,300,0.9804,ec0c69a7f2995253,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-10 03:35:00,硬规则筛除
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,2574,200,成功,h264,25.0,有音频,1.453,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,1101,200,成功,h264,25.0,有音频,1.904,硬规则命中：高度静态,否,,,0.00,312,0.9811,9be361e71c1991c5,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-10 03:35:00,硬规则筛除
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,972,200,成功,h264,25.0,有音频,2.891,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,86,200,成功,h264,24.999808930584482,有音频,0.473,未筛除,否,,,100.00,45,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,789,200,成功,h264,25.0,有音频,1.363,硬规则命中：高度静态,否,,,0.00,288,0.9796,8e87b3f801fd2c61,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-07-10 03:35:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1167,200,成功,h264,25.0,有音频,1.814,硬规则命中：高度静态,否,,,0.00,306,0.9623,82235d9c2dbc6e72,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-10 03:35:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,660,200,成功,h264,25.0,有音频,2.065,硬规则命中：高度静态,否,,,0.00,258,0.8269,8080808080802a80,82.69%,100.00%,100.00%,96.54,100.00,100.00,82.69,100.00,6,0.8269,2026-07-10 03:35:00,硬规则筛除
