频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,52,403,成功,h264,25.0,有音频,1.455,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,46,403,成功,h264,25.0,有音频,1.977,硬规则命中：高度静态,否,,,0.00,300,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/3f17175a87b98b60022eb1dcafc55f87ccd4203c5f1b467bef42d5d714d82ef6.m3u8,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,14,403,成功,h264,25.0,有音频,2.029,硬规则命中：高度静态,否,,,0.00,300,1.0000,b4695ab6e4427b0d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,41,403,成功,h264,25.0,有音频,1.985,硬规则命中：高度静态,否,,,0.00,300,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[BD]精选动漫,https://stream1.freetv.fun/34d341b28d12cfc988f2423e2981320ccc57ca9d55436b6b94a1a0c16e745ff1.ctv,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,2.236,未筛除,否,,,0.00,6,0.0204,f91498b1066b3b97,6.12%,2.04%,2.04%,61.63,100.00,67.33,6.12,2.04,6,1.0000,2026-04-23 23:42:00,评分阈值超限筛除
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/960px-Anixe_HD.svg.png,Entertainment,640x360,iptv-org-all.txt,1514,200,成功,h264,25.0,有音频,4.316,硬规则命中：高度静态,否,,,0.00,306,1.0000,95f26ad86a27230f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,,,,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,5.795,未筛除,否,,,100.00,1,0.0033,c46fe5e005e4788f,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-04-23 02:18:00,硬规则筛除
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,640x360,iptv-org-all.txt,1679,200,成功,h264,25.0,有音频,4.130,硬规则命中：高度静态,否,,,0.00,306,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8,,,,AlbdreamsTV.us@SD,,,,https://i.imgur.com/3VWF3sj.png,General,1280x720,iptv-org-all.txt,2115,200,成功,h264,29.97002997002997,有音频,1.603,未筛除,否,,,0.00,6,0.0238,efad3d71105a5252,7.14%,2.38%,2.38%,61.07,100.00,64.67,7.14,2.38,6,1.0000,2026-04-23 23:42:00,评分阈值超限筛除
Ajman TV (1080p),https://cdn1.logichost.in/ajmantv/live/playlist.m3u8,,,,AjmanTV.ae@SD,,,,https://i.imgur.com/hVNIwgE.png,General,1280x720,iptv-org-all.txt,3019,200,成功,h264,30.0,有音频,9.161,未筛除,否,,,100.00,1,0.0033,c6e106e01ffd6a15,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-04-18 16:59:00,硬规则筛除
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,,,,AlWafaTarim.id@SD,,,,https://i.ibb.co/3yfMjmf/logo-3.png,Religious,256x144,iptv-org-all.txt,1145,200,成功,h264,25.0,有音频,16.468,未筛除,否,,,100.00,1,0.0044,ef25b1448e3ae0c7,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-04-23 17:31:00,硬规则筛除
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,,,,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,1206,200,成功,h264,30.0,有音频,3.198,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,,,,TheMontereyChannel.us@SD,,,,https://i.imgur.com/400m3ow.png,General,1920x1080,iptv-org-all.txt,570,200,成功,h264,29.97002997002997,有音频,1.426,未筛除,否,,,0.00,54,0.1765,80ff93007358def2,27.45%,17.65%,17.65%,63.67,100.00,54.72,27.45,17.65,6,1.0000,2026-04-21 13:31:00,评分阈值超限筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,41,403,成功,h264,25.0,有音频,1.349,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,42,403,成功,h264,25.0,有音频,1.361,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
American Crimes (1080p),https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1036,200,成功,h264,30.0,有音频,6.434,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,937,200,成功,h264,30.0,有音频,6.141,硬规则命中：高度静态,否,,,0.00,282,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,662,200,成功,h264,15.0,有音频,1.009,未筛除,否,,,0.00,36,0.1714,ce91720ef881ce3e,37.14%,18.18%,18.18%,69.70,100.00,68.16,37.14,18.18,6,0.9429,2026-04-12 17:05:00,评分阈值超限筛除
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,457,200,成功,h264,59.94005994005994,有音频,1.137,未筛除,否,,,60.00,204,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,,,,Tamasha.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Movies,1920x1080,iptv-org-all.txt,479,200,成功,h264,30.0,有音频,18.658,未筛除,否,,,100.00,1,0.0040,a738fae5892db2c0,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-04-16 17:55:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1171,200,成功,h264,25.0,有音频,3.849,硬规则命中：高度静态,否,,,0.00,306,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,7.086,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,,,,TMT.tj@SD,,,,https://i.imgur.com/Dg0UkNR.png,General,1920x1080,iptv-org-all.txt,765,200,成功,h264,25.0,有音频,5.069,未筛除,否,,,100.00,6,0.0196,fe00000000000000,1.96%,100.00%,100.00%,40.39,0.00,100.00,1.96,100.00,0,0.0196,2026-04-13 13:59:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,382,200,成功,h264,30.0,有音频,1.417,未筛除,否,,,0.00,42,0.1373,ca7115429d3f9d62,30.07%,14.00%,14.00%,66.90,100.00,64.96,30.07,14.00,6,0.9804,2026-04-13 13:59:00,评分阈值超限筛除
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8,,,,TigoSportsPlus.py@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,1280x720,iptv-org-all.txt,420,200,成功,h264,30.0,有音频,1.903,未筛除,否,,,0.00,60,0.7692,e2ec92326de7982c,82.05%,76.92%,76.92%,80.69,100.00,55.28,82.05,76.92,6,1.0000,2026-04-20 23:29:00,硬规则筛除
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,1601,200,成功,h264,30.0,无音频,3.856,硬规则命中：高度静态,否,,,0.00,306,1.0000,cccc66333399cc66,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFTV121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,1280x720,iptv-org-all.txt,45,200,成功,h264,59.94005994005994,有音频,1.630,未筛除,否,,,0.00,112,0.3660,ac0fa5d0357296b9,46.41%,39.22%,37.25%,67.96,100.00,49.50,46.41,38.24,6,1.0000,2026-04-09 13:05:00,评分阈值超限筛除
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8,,,,TVSayohi.tj@SD,,,,https://i.imgur.com/lAkMrtr.png,Travel,1920x1080,iptv-org-all.txt,1358,200,成功,h264,25.0,有音频,6.539,未筛除,否,,,100.00,24,0.0784,fe00000000000000,7.84%,100.00%,100.00%,41.57,0.00,100.00,7.84,100.00,0,0.0784,2026-04-09 02:42:00,硬规则筛除
TV Safina (1080p),https://live.teleradiocom.tj/2/3m.m3u8,,,,TVSafina.tj@SD,,,,https://i.imgur.com/Ho2vKZJ.png,Undefined,1920x1080,iptv-org-all.txt,2704,200,成功,h264,25.0,有音频,6.861,未筛除,否,,,100.00,6,0.0196,fe00000000000000,1.96%,100.00%,100.00%,40.39,0.00,100.00,1.96,100.00,0,0.0196,2026-04-13 13:59:00,硬规则筛除
UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,1.301,未筛除,否,,,80.00,148,0.4837,839c3c63cb9c96cc,95.75%,43.14%,50.98%,38.28,20.00,21.41,95.75,47.06,6,1.0000,2026-04-09 02:42:00,硬规则筛除
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1482,200,成功,h264,25.0,有音频,6.137,未筛除,否,,,100.00,6,0.0196,bf704069621e1daf,1.96%,100.00%,100.00%,40.39,0.00,100.00,1.96,100.00,0,0.0196,2026-04-15 17:23:00,硬规则筛除
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1030,200,成功,h264,30.0,有音频,1.653,未筛除,否,,,0.00,39,0.1327,aa5a954d949dd0b5,28.91%,12.24%,14.29%,62.68,100.00,51.90,28.91,13.27,6,1.0000,2026-04-09 13:05:00,评分阈值超限筛除
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,1.287,未筛除,否,,,73.33,153,0.5000,839c3c63cb9c96cc,97.06%,58.82%,60.78%,42.73,26.67,22.24,97.06,59.80,6,1.0000,2026-04-09 02:42:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1023,200,成功,h264,25.0,有音频,2.772,硬规则命中：高度静态,否,,,0.00,306,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
UFC,https://jmp2.uk/plu-67921b78b83355184c667770.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.358,未筛除,否,,,33.33,155,0.5065,839c3c63cb9c96cc,96.73%,47.06%,54.90%,58.44,66.67,24.43,96.73,50.98,6,1.0000,2026-04-09 02:42:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1135,200,成功,h264,30.0,有音频,2.399,未筛除,否,,,0.00,20,0.0694,8da926abcd2926ab,17.71%,10.42%,6.25%,61.35,100.00,56.58,17.71,8.33,6,1.0000,2026-04-09 17:15:00,评分阈值超限筛除
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,,,,TVTabalong.id@SD,,,,https://i.imgur.com/2YhDH98.png,Undefined,1280x720,iptv-org-all.txt,1074,200,成功,h264,50.0,有音频,4.318,未筛除,否,,,0.00,152,0.5170,cee14eb5426ab54a,53.06%,51.02%,53.06%,67.62,100.00,39.33,53.06,52.04,6,1.0000,2026-04-09 02:42:00,评分阈值超限筛除
TV Camara (1080p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/119.m3u8,,,,TVCamara.py@SD,,,,https://i.imgur.com/Mfypr0t.png,Legislative,720x480,iptv-org-all.txt,707,200,成功,mpeg2video,29.97002997002997,有音频,1.711,未筛除,否,,,33.33,54,0.5294,f2a58a168d1c675e,62.75%,56.25%,56.25%,61.73,66.67,56.29,62.75,56.25,6,0.9412,2026-04-19 13:28:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1126,200,成功,h264,23.976023976023978,有音频,4.455,未筛除,否,,,100.00,51,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,794,200,成功,h264,30.0,有音频,1.698,未筛除,否,,,60.00,145,0.4739,839c3c63cb9c96cc,79.08%,47.06%,58.82%,44.17,40.00,23.52,79.08,52.94,6,1.0000,2026-04-09 13:05:00,硬规则筛除
WDR Fernsehen Dortmund (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,,,,WDRFernsehen.de@Dortmund,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1710,200,成功,h264,50.0,有音频,17.563,未筛除,否,,,100.00,1,0.0051,e49d23705e5af1c1,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-04-12 13:29:00,硬规则筛除
WDR Fernsehen Siegen (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,,,,WDRFernsehen.de@Siegen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,976,200,成功,h264,50.0,有音频,18.460,未筛除,否,,,100.00,1,0.0045,9efb6a85218496ce,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-04-09 13:05:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,2784,200,成功,h264,25.0,有音频,1.563,硬规则命中：高度静态,否,,,0.00,306,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
WDR Fernsehen Düsseldorf (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,,,,WDRFernsehen.de@Dusseldorf,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,480x270,iptv-org-all.txt,1278,200,成功,h264,50.0,有音频,17.098,未筛除,否,,,100.00,1,0.0045,da9b6c6161e5cc8c,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-04-22 13:29:00,硬规则筛除
UFC,https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,1.620,未筛除,否,,,73.33,147,0.4804,8f943067cf9832c7,97.39%,56.86%,41.18%,42.40,26.67,24.52,97.39,49.02,6,1.0000,2026-04-09 02:42:00,硬规则筛除
