频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,161,200,成功,h264,30.0,有音频,0.582,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,221,200,成功,h264,25.0,有音频,1.728,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.314,未筛除,否,,,100.00,3,0.0263,9d26394c33e66d19,5.26%,100.00%,100.00%,25.65,0.00,48.67,5.26,100.00,0,0.0526,2026-05-14 01:05:00,硬规则筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.878,硬规则命中：高度静态,否,,,0.00,90,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.509,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,0.545,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,264,200,成功,h264,30.0,有音频,0.544,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,1.880,未筛除,否,,,80.00,39,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,36,200,成功,h264,30.0,有音频,0.511,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,270,200,成功,h264,30.0,有音频,0.544,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]super channel 12,https://t.freetv.fun/live/super-channel-12.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,1.898,未筛除,否,,,0.00,24,0.5714,0000000000000000,71.43%,57.14%,57.14%,74.60,100.00,48.67,71.43,57.14,6,1.0000,2026-05-23 14:20:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,49,200,成功,h264,30.0,有音频,0.730,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,194,200,成功,h264,25.0,有音频,1.608,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,1.560,未筛除,否,,,0.00,6,0.1667,90935f7606f6066e,47.22%,16.67%,16.67%,66.04,100.00,49.78,47.22,16.67,6,1.0000,2026-05-24 14:38:00,评分阈值超限筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,297,200,成功,h264,30.0,有音频,0.491,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,36,200,成功,h264,30.0,有音频,0.487,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,34,200,成功,h264,30.0,有音频,0.504,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,557,200,成功,h264,30.0,有音频,0.503,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,50.0,有音频,19.555,未筛除,否,,,100.00,3,0.0238,9d26394c33e66d19,4.76%,100.00%,100.00%,25.55,0.00,48.67,4.76,100.00,0,0.0476,2026-05-13 14:10:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,12,403,成功,hevc,29.97002997002997,有音频,0.882,未筛除,否,,,93.33,30,0.6250,f00934ad67999f34,83.33%,62.50%,62.50%,40.28,6.67,49.00,83.33,62.50,6,1.0000,2026-05-12 18:42:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,44,200,成功,h264,30.0,有音频,0.502,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,38,200,成功,h264,30.0,有音频,0.519,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,137,200,成功,h264,30.0,有音频,0.486,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,39,200,成功,h264,30.0,有音频,0.485,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,92,200,成功,h264,30.0,有音频,0.493,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.m3u8,,,,,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,1280x720,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,5.834,未筛除,否,,,100.00,1,0.0278,f28dcc7087535173,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-05-23 01:08:00,硬规则筛除
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.703,硬规则命中：高度静态,否,,,0.00,72,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-3.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1280x720,freetv-fun-tw.txt,264,403,成功,h264,30.0,有音频,5.352,未筛除,否,,,100.00,2,0.0556,b0d42d9602d73e5b,11.11%,100.00%,100.00%,22.62,0.00,34.67,11.11,100.00,0,0.1667,2026-05-23 01:08:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,41,200,成功,h264,30.0,有音频,0.478,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,385,200,成功,h264,30.0,有音频,0.479,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
2026-05-16 11:37:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.488,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1280x720,Guovin.txt,498,200,成功,h264,25.0,有音频,1.673,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,1.987,硬规则命中：高度静态,否,,,0.00,180,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,43,200,成功,h264,30.0,有音频,0.485,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,514,200,成功,h264,30.0,有音频,0.502,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,290,200,成功,h264,30.0,有音频,0.494,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,77,403,成功,h264,25.0,有音频,1.813,硬规则命中：高度静态,否,,,0.00,90,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.832,硬规则命中：高度静态,否,,,0.00,90,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,141,200,成功,h264,30.0,有音频,0.480,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,95,200,成功,h264,30.0,有音频,0.509,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,83,403,成功,h264,25.0,有音频,1.018,未筛除,否,,,0.00,6,0.0769,954a67933d6b5225,23.08%,7.69%,7.69%,60.78,100.00,51.33,23.08,7.69,6,1.0000,2026-05-24 14:38:00,评分阈值超限筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,1.640,未筛除,否,,,53.33,63,0.7000,c4749b39c369c374,100.00%,73.33%,66.67%,61.72,46.67,53.51,100.00,70.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.489,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,36,200,成功,h264,30.0,有音频,0.504,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,268,403,成功,h264,30.0,有音频,1.356,未筛除,否,,,0.00,6,0.1667,ca52e8c8dd713c5c,50.00%,16.67%,16.67%,70.33,100.00,62.22,50.00,16.67,6,1.0000,2026-05-24 14:38:00,评分阈值超限筛除
CETV-1,https://iptv.catvod.com/live.php?id=CETV1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,138,200,成功,h264,30.0,有音频,0.520,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,4.389,硬规则命中：高度静态,否,,,0.00,90,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
