频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,15.367,未筛除,否,,,100.00,1,0.0185,e18af0c913cf3e61,5.56%,100.00%,100.00%,20.11,0.00,30.00,5.56,100.00,0,0.1111,2026-06-24 03:31:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,1.078,未筛除,否,,,33.33,218,0.6855,c4749b39c369c374,100.00%,64.15%,67.92%,69.73,66.67,54.86,100.00,66.04,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,222,403,成功,h264,25.0,有音频,1.689,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[VGA]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,28,403,成功,h264,29.97002997002997,有音频,19.676,未筛除,否,,,100.00,2,0.0208,96be34e060c6cf0f,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-06-25 03:35:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,222,403,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,4.303,未筛除,否,,,100.00,1,0.0035,fe81fe18c6d06f20,1.04%,100.00%,100.00%,19.21,0.00,30.00,1.04,100.00,0,0.0208,2026-06-25 14:36:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.274,未筛除,否,,,53.33,188,0.5912,c99c637236c89ce9,98.11%,60.38%,64.15%,58.09,46.67,45.26,98.11,62.26,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,111,403,成功,h264,50.0,有音频,3.052,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,28,403,成功,hevc,25.0,有音频,3.539,未筛除,否,,,86.67,6,0.3333,9d26394c33e66d19,66.67%,66.67%,66.67%,30.00,13.33,15.56,66.67,66.67,6,1.0000,2026-06-16 21:13:00,硬规则筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.968,未筛除,否,,,0.00,168,0.5283,f10c2b1ef18c1af3,69.18%,52.83%,52.83%,75.15,100.00,53.45,69.18,52.83,6,1.0000,2026-06-14 15:18:00,评分阈值超限筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,2.845,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/5c02c5c3aef32c5e3e7568b898ec456729c0a5ce6168947a0d8844433b2f1ea4.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,17,403,成功,h264,30.0,有音频,3.098,未筛除,否,,,0.00,6,0.0500,e255aa55aa552ad5,15.00%,5.26%,5.26%,63.57,100.00,66.81,15.00,5.26,6,0.9500,2026-06-26 14:47:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,9.433,未筛除,否,,,100.00,9,0.0750,9d26394c33e66d19,15.00%,100.00%,100.00%,27.60,0.00,48.67,15.00,100.00,0,0.1500,2026-06-16 16:04:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,209,403,成功,h264,50.0,有音频,2.528,未筛除,否,,,100.00,2,0.0063,8139bb5aac9362ad,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-06-17 05:04:00,硬规则筛除
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/1913777e3a756ffb17fee082336eade487a3ee4fcfc9e5491856328d59a7b3b3.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,12.948,未筛除,否,,,0.00,6,0.0556,b30e63c4d89b64e6,16.67%,5.56%,5.56%,62.24,100.00,61.19,16.67,5.56,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,211,403,成功,h264,25.0,有音频,3.025,未筛除,否,,,0.00,162,0.5192,8d79a467b28d5b84,66.35%,51.92%,51.92%,72.14,100.00,45.59,66.35,51.92,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,2.779,未筛除,否,,,0.00,6,0.0476,8b07864dabc30db7,14.29%,4.76%,4.76%,63.33,100.00,66.67,14.29,4.76,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.470,未筛除,否,,,0.00,6,0.2000,ad9e526962647c6a,60.00%,20.00%,20.00%,84.00,100.00,100.00,60.00,20.00,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8,,,,LiceumTV.hu@SD,,,,https://i.imgur.com/Hf122ZD.png,Culture;Education,1024x576,iptv-org-all.txt,334,200,成功,h264,25.0,有音频,1.426,未筛除,否,,,0.00,43,0.1433,abad34373d02c9c3,42.00%,20.00%,20.00%,62.27,100.00,39.57,42.00,20.00,6,1.0000,2026-06-13 15:02:00,评分阈值超限筛除
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,1098,200,成功,h264,25.0,有音频,2.090,未筛除,否,,,0.00,72,0.2353,0000000000000000,63.07%,23.53%,23.53%,70.53,100.00,51.88,63.07,23.53,6,1.0000,2026-06-23 19:48:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,874,200,成功,h264,29.97002997002997,有音频,1.857,未筛除,否,,,60.00,164,0.5467,bc969220c76d6769,80.33%,54.00%,50.00%,50.71,40.00,44.80,80.33,52.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,2.649,未筛除,否,,,60.00,141,0.5000,aaba654965648bd6,88.65%,63.83%,55.32%,47.61,40.00,26.41,88.65,59.57,6,1.0000,2026-06-12 02:04:00,硬规则筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,1.538,未筛除,否,,,0.00,60,0.2000,a32756d878f8618e,36.00%,20.00%,20.00%,65.86,100.00,55.53,36.00,20.00,6,1.0000,2026-06-12 02:04:00,评分阈值超限筛除
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,1280x720,iptv-org-all.txt,1252,200,成功,h264,50.0,有音频,10.840,未筛除,否,,,100.00,1,0.0034,a9d6d62b033cb865,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-06-23 19:48:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,217,200,成功,h264,30.0,无音频,3.416,未筛除,否,,,53.33,180,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,110,200,成功,h264,29.97002997002997,有音频,2.183,未筛除,否,,,0.00,114,0.3725,af0fd0d0d26b6878,47.71%,37.25%,37.25%,65.79,100.00,41.73,47.71,37.25,6,1.0000,2026-06-12 15:21:00,评分阈值超限筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,261,200,成功,h264,30.0,有音频,0.998,未筛除,否,,,0.00,144,0.4615,fd528d9572a54aa4,50.00%,46.15%,46.15%,68.88,100.00,47.56,50.00,46.15,6,1.0000,2026-06-12 15:21:00,评分阈值超限筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,994,200,成功,h264,25.0,有音频,3.346,硬规则命中：高度静态,否,,,0.00,294,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,350,200,成功,h264,,有音频,5.251,硬规则命中：高度静态,否,,,0.00,300,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,174,200,成功,h264,30.0,无音频,4.572,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,934,200,成功,h264,30.0,无音频,4.150,未筛除,否,,,53.33,188,0.6528,bfb6c8c8d0332d2c,97.92%,100.00%,100.00%,67.05,46.67,62.67,97.92,100.00,6,0.9792,2026-06-12 02:04:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,41,200,成功,mpeg2video,59.94005994005994,有音频,0.426,未筛除,否,,,100.00,29,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,541,200,成功,h264,25.0,有音频,1.589,未筛除,否,,,0.00,30,0.1852,0000000000000000,33.33%,18.52%,18.52%,65.47,100.00,56.52,33.33,18.52,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,266,200,成功,h264,30.0,有音频,2.658,未筛除,否,,,0.00,6,1.0000,de529b2ea52b822d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,4.094,未筛除,否,,,0.00,150,0.5319,a3cd92326de7982c,54.61%,53.19%,53.19%,67.80,100.00,38.52,54.61,53.19,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,206,200,成功,h264,30.0,无音频,3.469,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
