频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,142,403,成功,h264,25.0,有音频,1.111,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.599,硬规则命中：高度静态,否,,,0.00,312,0.9811,fa5b15a424c47a7a,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-04-25 02:18:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.447,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.466,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,1849,200,成功,h264,30.0,有音频,0.545,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.238,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.552,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,6618,200,成功,h264,25.0,有音频,3.837,未筛除,否,,,0.00,246,0.7736,b79bc8648833139f,78.62%,77.36%,77.36%,79.89,100.00,54.77,78.62,77.36,6,1.0000,2026-04-25 02:18:00,评分阈值超限筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.536,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.540,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,147,403,成功,h264,25.0,有音频,1.601,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.588,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,145,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,143,403,成功,h264,25.0,有音频,1.042,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.992,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.294,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,734,200,成功,h264,30.0,有音频,0.565,硬规则命中：高度静态,否,,,0.00,312,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,0.793,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.020,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
北京卫视,http://23.237.228.134/live3/beijing.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1280x720,Guovin.txt,130,200,成功,h264,30.0,有音频,0.566,未筛除,否,,,100.00,8,0.1667,a69396394b99954d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.315,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,203,200,成功,h264,25.0,有音频,2.829,硬规则命中：高度静态,否,,,0.00,312,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.533,硬规则命中：高度静态,否,,,0.00,312,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,739,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,312,0.9811,fa5b15a424c47a7a,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-04-25 02:18:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.520,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1681,200,成功,h264,30.0,有音频,0.538,硬规则命中：高度静态,否,,,0.00,312,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.196,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除
