频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,188,200,成功,h264,30.0,有音频,0.621,未筛除,否,,,100.00,51,0.1667,a69396394b99954d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,287,200,成功,h264,25.0,有音频,2.584,硬规则命中：高度静态,否,,,0.00,312,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.965,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,2066,200,成功,h264,30.0,有音频,2.838,未筛除,否,,,100.00,294,0.9423,fa5b15a424c47a7a,94.23%,100.00%,100.00%,58.85,0.00,100.00,94.23,100.00,0,0.9423,2026-03-27 02:44:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2189,200,成功,h264,30.0,有音频,2.866,未筛除,否,,,100.00,287,0.9567,fa5b15a424c47a7a,96.00%,100.00%,100.00%,50.05,0.00,69.51,96.00,100.00,0,0.9600,2026-03-27 02:44:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,2068,200,成功,h264,30.0,有音频,2.882,未筛除,否,,,100.00,275,0.8987,fa5b15a424c47a7a,92.48%,93.88%,91.84%,47.87,0.00,66.95,92.48,92.86,0,0.9608,2026-03-27 02:44:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,159,403,成功,h264,25.0,有音频,1.192,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,2073,200,成功,h264,30.0,有音频,2.918,未筛除,否,,,33.33,279,0.9490,fa5b15a424c47a7a,96.26%,95.83%,95.83%,75.71,66.67,67.38,96.26,95.83,6,0.9796,2026-03-27 02:44:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,156,403,成功,h264,25.0,有音频,0.989,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,2067,200,成功,h264,30.0,有音频,2.932,未筛除,否,,,33.33,275,0.9167,fa5b15a424c47a7a,94.00%,97.87%,97.87%,76.10,66.67,69.50,94.00,97.87,6,0.9400,2026-03-27 02:44:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.381,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,0.890,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2069,200,成功,h264,30.0,有音频,2.440,硬规则命中：高度静态,否,,,0.00,295,0.9641,fa5b15a424c47a7a,97.71%,100.00%,98.00%,89.97,100.00,68.41,97.71,99.00,6,0.9804,2026-03-27 02:44:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,2068,200,成功,h264,30.0,有音频,2.523,未筛除,否,,,100.00,282,0.9592,fa5b15a424c47a7a,95.92%,100.00%,100.00%,59.18,0.00,100.00,95.92,100.00,0,0.9592,2026-03-27 02:44:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,2068,200,成功,h264,30.0,有音频,2.508,未筛除,否,,,100.00,267,0.8725,fa5b15a424c47a7a,90.52%,91.84%,89.80%,47.10,0.00,66.38,90.52,90.82,0,0.9608,2026-03-27 02:44:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,2186,200,成功,h264,30.0,有音频,2.447,未筛除,否,,,100.00,293,0.9575,fa5b15a424c47a7a,96.08%,100.00%,100.00%,50.07,0.00,69.52,96.08,100.00,0,0.9608,2026-03-27 02:44:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.320,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,2068,200,成功,h264,30.0,有音频,2.488,未筛除,否,,,100.00,281,0.9183,fa5b15a424c47a7a,95.10%,95.92%,93.88%,49.14,0.00,68.76,95.10,94.90,0,0.9608,2026-03-27 02:44:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,2071,200,成功,h264,30.0,有音频,2.449,未筛除,否,,,100.00,252,0.8400,fa5b15a424c47a7a,88.00%,87.50%,87.50%,45.95,0.00,65.33,88.00,87.50,0,0.9600,2026-03-27 02:44:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,数码时代,数码时代,,,https://www.xn--rgv465a.top/tvlogo/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,2660,200,成功,h264,25.0,有音频,2.543,硬规则命中：高度静态,否,,,0.00,306,0.9808,9965e41872e39ad3,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-03-27 02:44:00,硬规则筛除
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.271,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,2187,200,成功,h264,30.0,有音频,2.455,未筛除,否,,,100.00,272,0.9067,fa5b15a424c47a7a,92.00%,97.83%,100.00%,48.87,0.00,68.58,92.00,98.91,0,0.9200,2026-03-27 02:44:00,硬规则筛除
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.188,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,2066,200,成功,h264,30.0,有音频,2.439,未筛除,否,,,100.00,294,0.9608,fa5b15a424c47a7a,96.08%,100.00%,100.00%,59.22,0.00,100.00,96.08,100.00,0,0.9608,2026-03-27 02:44:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,营山电视台,营山电视台,,,https://www.xn--rgv465a.top/tvlogo/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,607,200,成功,h264,,有音频,2.653,未筛除,否,,,80.00,25,0.0926,be94c9411da1b799,15.93%,100.00%,88.89%,24.21,20.00,11.93,15.93,94.44,6,0.2000,2026-03-28 02:12:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,2071,200,成功,h264,30.0,有音频,2.448,未筛除,否,,,100.00,276,0.9200,fa5b15a424c47a7a,92.00%,100.00%,100.00%,58.40,0.00,100.00,92.00,100.00,0,0.9200,2026-03-27 02:44:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,159,403,成功,h264,25.0,有音频,0.949,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,2069,200,成功,h264,30.0,有音频,2.511,未筛除,否,,,100.00,266,0.8867,fa5b15a424c47a7a,92.00%,87.76%,89.80%,46.99,0.00,65.71,92.00,88.78,0,0.9800,2026-03-27 02:44:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,2754,200,成功,h264,30.0,有音频,2.444,未筛除,否,,,100.00,272,0.9252,fa5b15a424c47a7a,95.24%,95.83%,93.75%,48.65,0.00,67.08,95.24,94.79,0,0.9796,2026-03-27 02:44:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.054,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,2074,200,成功,h264,30.0,有音频,2.439,未筛除,否,,,100.00,276,0.9388,fa5b15a424c47a7a,95.58%,97.87%,97.87%,49.58,0.00,68.91,95.58,97.87,0,0.9592,2026-03-27 02:44:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.052,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,0.798,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,2068,200,成功,h264,30.0,有音频,2.503,未筛除,否,,,100.00,259,0.8464,fa5b15a424c47a7a,87.58%,89.58%,89.58%,46.37,0.00,66.31,87.58,89.58,0,0.9412,2026-03-27 02:44:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,2073,200,成功,h264,25.0,有音频,5.384,未筛除,否,,,100.00,279,0.9300,fa5b15a424c47a7a,93.67%,100.00%,100.00%,49.32,0.00,68.61,93.67,100.00,0,0.9400,2026-03-27 02:44:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,2073,200,成功,h264,30.0,有音频,2.456,未筛除,否,,,100.00,269,0.8791,fa5b15a424c47a7a,90.52%,95.74%,95.74%,48.05,0.00,67.91,90.52,95.74,0,0.9216,2026-03-27 02:44:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,3499,200,成功,h264,25.0,有音频,7.519,硬规则命中：高度静态,否,,,0.00,264,0.8980,94976b78a5256c6c,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-03-27 02:44:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,157,403,成功,h264,25.0,有音频,0.994,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2927,200,成功,h264,30.0,有音频,2.421,未筛除,否,,,100.00,287,0.9567,fa5b15a424c47a7a,97.67%,97.96%,97.96%,50.04,0.00,69.05,97.67,97.96,0,0.9800,2026-03-27 02:44:00,硬规则筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,261,200,成功,h264,25.0,有音频,7.982,未筛除,否,,,80.00,126,0.4286,d2c98e246dfa8a2b,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-03-27 02:44:00,硬规则筛除
