频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,1.379,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,1.406,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,998,200,成功,h264,30.0,有音频,1.075,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,966,200,成功,h264,,有音频,1.789,硬规则命中：高度静态,否,,,0.00,306,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,1.046,未筛除,否,,,33.33,259,0.8301,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.31,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,800,200,成功,h264,30.0,有音频,0.930,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,150,200,成功,h264,25.0,有音频,2.003,未筛除,否,,,100.00,2,0.0065,f9f30f0c24bc2c63,1.96%,100.00%,100.00%,23.59,0.00,44.00,1.96,100.00,0,0.0196,2026-08-21 02:25:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,342,200,成功,h264,30.0,有音频,0.998,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,1.179,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,0.888,未筛除,否,,,0.00,116,0.3791,96c2031d6fb2a96d,68.63%,35.29%,41.18%,74.16,100.00,55.36,68.63,38.24,6,1.0000,2026-08-14 13:06:00,评分阈值超限筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,644,200,成功,h264,30.0,无音频,3.646,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,682,200,成功,h264,30.0,有音频,1.352,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,1.656,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,470,200,成功,h264,30.0,有音频,2.084,未筛除,否,,,100.00,240,0.8000,faa7d0c0c2255eda,80.00%,100.00%,100.00%,56.00,0.00,100.00,80.00,100.00,0,0.8000,2026-08-08 03:57:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,933,200,成功,h264,30.0,无音频,3.954,未筛除,否,,,53.33,172,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,0.992,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1305,200,成功,h264,25.0,有音频,2.571,硬规则命中：高度静态,否,,,0.00,294,0.9800,ef4b9494616b2ec8,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-08 12:35:00,硬规则筛除
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1155,200,成功,h264,30.0,有音频,1.007,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.027,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,2462,200,成功,h264,30.0,无音频,4.008,未筛除,否,,,53.33,208,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,720x576,iptv-org-all.txt,137,200,成功,h264,25.0,有音频,1.713,未筛除,否,,,100.00,3,0.0135,c3c63be4c47b06d2,2.70%,100.00%,100.00%,25.14,0.00,48.67,2.70,100.00,0,0.0270,2026-08-21 02:25:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,1.037,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,174,200,成功,h264,30.0,有音频,1.147,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1253,200,成功,h264,60.0,有音频,2.063,未筛除,否,,,0.00,205,0.6973,0000000000000000,73.13%,69.39%,69.39%,78.45,100.00,56.29,73.13,69.39,6,1.0000,2026-08-08 03:57:00,评分阈值超限筛除
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,164,200,成功,h264,25.0,有音频,1.475,未筛除,否,,,100.00,3,0.0096,e65b2cf42ae54992,1.92%,100.00%,100.00%,24.98,0.00,48.67,1.92,100.00,0,0.0192,2026-08-21 02:25:00,硬规则筛除
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,0.936,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,780,200,成功,h264,30.0,有音频,1.067,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,23,200,成功,mpeg2video,59.94005994005994,有音频,0.270,未筛除,否,,,100.00,12,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,946,200,成功,h264,30.0,有音频,0.993,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Okko Futbol (1080p),http://stream.mcquack.net/491/index.m3u8,,,,OkkoFutbol.ru@SD,,,,https://xml-epgservice.cdnvideo.ru/EPGService/hs/xmldata/852f4b92-cae5-463e-aad6-cd8844c5a49/logo/8986.png,Sports,1920x1080,iptv-org-all.txt,148,200,成功,h264,50.0,有音频,1.782,未筛除,否,,,100.00,2,0.0067,93cc354bdc972394,1.33%,100.00%,100.00%,20.67,0.00,34.67,1.33,100.00,0,0.0200,2026-08-11 03:03:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,1.149,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8,,,,OkkoPrajmSport.ru@SD,,,,https://i.imgur.com/kQq5DMU.png,Sports,1920x1080,iptv-org-all.txt,139,200,成功,h264,50.0,有音频,1.575,未筛除,否,,,100.00,3,0.0098,f7fbc0c22d189385,1.96%,100.00%,100.00%,24.99,0.00,48.67,1.96,100.00,0,0.0196,2026-08-21 02:25:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,1.305,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,1.545,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,186,200,成功,h264,30.0,无音频,3.564,未筛除,否,,,53.33,208,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,784,200,成功,h264,30.0,有音频,1.480,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Murder She Wrote (720p),https://jmp2.uk/plu-6549337183595c000815ad05.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1723,200,成功,h264,30.0,有音频,1.732,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,2.267,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
