频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,3.518,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]TVBS *$[geo-blocked],https://stream1.freetv.fun/397473be9ba2d6a547493b8f074fb14be4366c14ce5280b10ca8e020e40d5c15.m3u8,,,,,TVBS FHD,台灣,國語,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,綜合,1280x760,epg-pw.txt,20,403,成功,h264,30.0,有音频,1.806,未筛除,否,,,0.00,12,0.1333,8000000000000000,26.67%,18.18%,18.18%,62.81,100.00,52.18,26.67,18.18,6,0.7333,2026-07-11 13:49:00,评分阈值超限筛除
[BD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,1920x1080,freetv-fun-all.txt,44,403,成功,h264,25.0,无音频,4.091,未筛除,否,,,100.00,30,0.1852,c3c73c38c3c33c3c,18.52%,100.00%,100.00%,43.70,0.00,100.00,18.52,100.00,0,0.1852,2026-07-04 14:10:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,45,403,成功,h264,30.0,有音频,4.913,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,2.979,未筛除,否,,,33.33,130,0.4815,bf4fcd8496490b16,57.78%,100.00%,100.00%,71.22,66.67,76.67,57.78,100.00,6,0.5778,2026-07-02 00:45:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.211,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1024x576,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,0.883,未筛除,否,,,0.00,6,0.0667,e11ee11ea0e738a7,20.00%,6.67%,6.67%,61.00,100.00,54.44,20.00,6.67,6,1.0000,2026-07-15 13:42:00,评分阈值超限筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,73.33,24,0.1481,9d26394c33e66d19,29.63%,100.00%,100.00%,41.19,26.67,48.67,29.63,100.00,6,0.2963,2026-07-01 00:49:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,3.475,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,22,403,成功,h264,25.0,有音频,2.216,硬规则命中：高度静态,否,,,0.00,306,0.9808,f00934ad67999f34,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-01 00:49:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,3.207,未筛除,否,,,100.00,6,0.0204,ae68796978686969,2.04%,100.00%,100.00%,40.41,0.00,100.00,2.04,100.00,0,0.0204,2026-07-05 02:46:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,28,403,成功,h264,30.0,有音频,3.433,未筛除,否,,,100.00,160,0.5333,bf4fcd8496490b16,64.00%,100.00%,100.00%,45.80,0.00,76.67,64.00,100.00,0,0.6400,2026-07-01 00:49:00,硬规则筛除
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,60.0,有音频,3.838,未筛除,否,,,0.00,235,0.7532,dcf22d0f76586289,77.24%,82.35%,78.43%,79.77,100.00,54.26,77.24,80.39,6,0.9808,2026-07-02 00:45:00,评分阈值超限筛除
[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,freetv-fun-tw.txt,282,403,成功,h264,29.97002997002997,有音频,5.079,未筛除,否,,,100.00,2,0.0238,80fa7f874038ef23,4.76%,100.00%,100.00%,21.35,0.00,34.67,4.76,100.00,0,0.0714,2026-07-14 18:24:00,硬规则筛除
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,40,403,成功,h264,29.97002997002997,有音频,3.002,未筛除,否,,,33.33,55,0.7639,ffbe818795958580,91.67%,100.00%,100.00%,78.00,66.67,76.67,91.67,100.00,6,0.9167,2026-07-12 14:09:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.289,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,18,403,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,312,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.254,未筛除,否,,,0.00,180,0.5660,0000000000000000,60.69%,62.50%,62.50%,75.86,100.00,58.24,60.69,62.50,6,0.9057,2026-07-05 23:51:00,评分阈值超限筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.393,未筛除,否,,,100.00,3,0.0833,9d26394c33e66d19,16.67%,100.00%,100.00%,27.93,0.00,48.67,16.67,100.00,0,0.1667,2026-07-08 03:33:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,10.056,未筛除,否,,,100.00,1,0.0031,d88d9c9d096d692b,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-07-03 14:09:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,2.165,未筛除,否,,,53.33,206,0.6478,96c2688f3dd33c2c,100.00%,81.13%,100.00%,57.42,46.67,32.31,100.00,90.57,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-12.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,5.028,未筛除,否,,,100.00,1,0.0556,b462a948c269f7ce,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-14 18:24:00,硬规则筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/4ec1fb40ac338c09d57445e94b35bfc74c9b86f88b55dfd7e251a92b15b56424.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,16,403,成功,h264,30.0,有音频,2.533,未筛除,否,,,0.00,6,0.0400,bb450a774ad5229d,12.00%,4.17%,4.17%,63.06,100.00,67.47,12.00,4.17,6,0.9600,2026-07-15 13:42:00,评分阈值超限筛除
[BD]TVBS News *$,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8,,,,,TVBS News,台灣,國語,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,epg-pw.txt,38,403,成功,h264,25.0,有音频,1.928,硬规则命中：高度静态,否,,,0.00,90,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]qatar television,https://t.freetv.fun/live/qatar-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,6.804,未筛除,否,,,0.00,66,0.4231,c33c3e63983c7c43,47.44%,42.31%,42.31%,65.24,100.00,38.41,47.44,42.31,6,1.0000,2026-07-12 14:09:00,评分阈值超限筛除
[SD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.569,未筛除,否,,,0.00,48,0.1951,d033667333cccc33,54.47%,21.95%,21.95%,63.74,100.00,35.51,54.47,21.95,6,1.0000,2026-07-06 20:43:00,评分阈值超限筛除
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.767,硬规则命中：高度静态,否,,,0.00,96,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,287,403,成功,h264,30.0,有音频,3.326,未筛除,否,,,100.00,10,0.5556,bf4fcd8496490b16,66.67%,100.00%,100.00%,46.33,0.00,76.67,66.67,100.00,0,0.6667,2026-07-14 23:59:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.302,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/03b7fca7cc9887974fa5291b3614810e4a484b169e025ced5b7b3e489a00b0f8.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,1.350,未筛除,否,,,0.00,6,0.0400,b8f53f1d6a456841,12.00%,4.00%,4.00%,62.62,100.00,66.08,12.00,4.00,6,1.0000,2026-07-15 13:42:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,280,403,成功,h264,25.0,有音频,2.284,硬规则命中：高度静态,否,,,0.00,312,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.136,未筛除,否,,,0.00,66,0.5500,c33c3e63983c7c43,59.17%,55.00%,55.00%,69.65,100.00,41.07,59.17,55.00,6,1.0000,2026-07-12 14:09:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.235,未筛除,否,,,33.33,189,0.6058,c99c637236c89ce9,98.08%,59.62%,55.77%,64.87,66.67,42.72,98.08,57.69,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.570,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,5.041,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]bolajon,https://t.freetv.fun/live/bolajon-1.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.507,未筛除,否,,,0.00,54,0.2647,8c8912776fdc4c63,69.61%,29.41%,35.29%,65.64,100.00,28.27,69.61,32.35,6,1.0000,2026-07-05 18:56:00,评分阈值超限筛除
[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,9.481,未筛除,否,,,0.00,6,1.0000,c33c2e6399bc6e42,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 13:42:00,评分阈值超限筛除
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,29.97002997002997,有音频,6.978,未筛除,否,,,100.00,30,0.1111,95d0c28d9d1b3b36,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-07-01 03:39:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,120,403,成功,h264,30.0,有音频,1.180,未筛除,否,,,60.00,206,0.6732,c4749b39c369c374,100.00%,74.51%,66.67%,59.39,40.00,54.44,100.00,70.59,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,73.33,6,0.0476,9d26394c33e66d19,9.52%,100.00%,100.00%,37.17,26.67,48.67,9.52,100.00,6,0.0952,2026-07-08 14:03:00,硬规则筛除
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,6.491,未筛除,否,,,100.00,1,0.0033,c2cc89cdcdcd898d,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-08 01:05:00,硬规则筛除
[BD]中視新聞hd *$[geo-blocked],https://stream1.freetv.fun/58cd055c9424338d2e80de463e6ceddadfc12ea2bad59457c79dc0f9e86ac51d.m3u8,,,,,中視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,3.510,未筛除,否,,,100.00,1,0.0128,c872895817bf4e27,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-07-14 13:43:00,硬规则筛除
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,32,403,成功,h264,25.0,有音频,1.570,硬规则命中：高度静态,否,,,0.00,90,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,9,403,成功,h264,60.0,有音频,3.687,未筛除,否,,,0.00,263,0.8270,dcf22d0f76586289,83.96%,81.13%,83.02%,82.49,100.00,58.29,83.96,82.08,6,1.0000,2026-07-02 00:45:00,硬规则筛除
