频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,127,200,成功,h264,30.0,有音频,0.410,未筛除,否,,,100.00,264,0.8627,879f0f3f29303435,86.27%,100.00%,100.00%,57.25,0.00,100.00,86.27,100.00,0,0.8627,2026-07-11 03:23:00,硬规则筛除
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,241,200,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,229,200,成功,h264,24.999565772447394,有音频,0.980,未筛除,否,,,100.00,49,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,2545,200,成功,h264,25.0,有音频,5.804,未筛除,否,,,80.00,102,0.4048,d4e86b169e293347,67.46%,100.00%,100.00%,44.69,20.00,44.00,67.46,100.00,6,0.8095,2026-07-11 13:49:00,硬规则筛除
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,3294,200,成功,h264,25.0,有音频,1.435,未筛除,否,,,0.00,162,0.4737,d20707070ff8f8f8,49.12%,50.00%,50.00%,66.54,100.00,39.06,49.12,50.00,6,0.9474,2026-07-11 03:23:00,评分阈值超限筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,25.0,有音频,4.013,未筛除,否,,,80.00,123,0.4362,b2c7e672198c8c8f,72.70%,100.00%,100.00%,45.74,20.00,44.00,72.70,100.00,6,0.8723,2026-07-11 03:23:00,硬规则筛除
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,1099,200,成功,h264,25.0,有音频,1.987,硬规则命中：高度静态,否,,,0.00,330,0.9649,b79bc8648833139f,97.66%,96.49%,96.49%,89.49,100.00,67.71,97.66,96.49,6,1.0000,2026-07-11 03:23:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,300,200,成功,h264,25.0,有音频,2.889,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,6781,200,成功,h264,25.0,有音频,5.351,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5909,a188fc8913cf3f61,59.09%,100.00%,100.00%,91.82,100.00,100.00,59.09,100.00,6,0.5909,2026-07-12 02:37:00,硬规则筛除
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,3339,200,成功,h264,25.0,有音频,1.440,未筛除,否,,,0.00,162,0.4821,d20707070ff8f8f8,50.00%,48.21%,48.21%,66.42,100.00,38.67,50.00,48.21,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,238,200,成功,h264,25.0,有音频,1.554,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,3.062,未筛除,否,,,0.00,167,0.4970,95caaa92564b6da5,100.00%,51.79%,46.43%,83.41,100.00,61.67,100.00,49.11,6,1.0000,2026-07-11 13:49:00,硬规则筛除
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,50.0,有音频,10.357,未筛除,否,,,100.00,1,0.0417,eb8d9472d0330f4e,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-14 01:09:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,289,200,成功,h264,24.99982550672846,有音频,1.021,未筛除,否,,,100.00,49,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,1.283,硬规则命中：高度静态,否,,,0.00,288,0.9057,ec709b2f949987d0,90.57%,100.00%,100.00%,98.11,100.00,100.00,90.57,100.00,6,0.9057,2026-07-11 03:23:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀新闻综合,,,,,1280x720,TianmuTNT.txt,278,200,成功,h264,,有音频,1.860,未筛除,否,,,80.00,111,0.4022,d026e9fa0ef41e25,67.03%,100.00%,100.00%,44.61,20.00,44.00,67.03,100.00,6,0.8043,2026-07-11 13:49:00,硬规则筛除
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,25.0,有音频,2.708,硬规则命中：高度静态,否,,,0.00,324,0.9474,857eb2e13f6b8448,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-07-11 03:23:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,1.637,未筛除,否,,,80.00,117,0.4333,9dac62fa625546d1,72.22%,100.00%,100.00%,45.64,20.00,44.00,72.22,100.00,6,0.8667,2026-07-11 13:49:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,1.727,硬规则命中：高度静态,否,,,0.00,282,0.9792,8cb439b1658d535b,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-14 01:09:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,262,200,成功,h264,25.0,有音频,2.165,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,581,200,成功,h264,25.0,有音频,5.883,未筛除,否,,,100.00,1,0.0333,83e3c3f434967583,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-07-24 14:01:00,硬规则筛除
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,1.119,硬规则命中：高度静态,否,,,0.00,246,0.9535,af5641c949c9d91d,95.35%,100.00%,100.00%,99.07,100.00,100.00,95.35,100.00,6,0.9535,2026-07-11 13:49:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,288,200,成功,h264,24.999814593700634,有音频,1.165,未筛除,否,,,100.00,49,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2026-07-26 00:34:25,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-26 00:34:25,,,,,1920x1080,TianmuTNT.txt,2435,200,成功,h264,25.0,有音频,0.702,硬规则命中：高度静态,否,,,0.00,342,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,291,200,成功,h264,25.0,有音频,1.391,硬规则命中：高度静态,否,,,0.00,342,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,190,200,成功,h264,25.0,有音频,1.268,硬规则命中：高度静态,否,,,0.00,276,0.9020,8c6bb2639b629c59,90.20%,100.00%,100.00%,98.04,100.00,100.00,90.20,100.00,6,0.9020,2026-07-11 03:23:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,284,200,成功,h264,25.0,有音频,1.795,未筛除,否,,,80.00,111,0.4205,9dac62fa625546d1,70.08%,100.00%,100.00%,45.22,20.00,44.00,70.08,100.00,6,0.8409,2026-07-11 13:49:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,307,200,成功,h264,25.0,有音频,1.769,未筛除,否,,,80.00,114,0.3958,9dac62fa625546d1,65.97%,100.00%,100.00%,44.39,20.00,44.00,65.97,100.00,6,0.7917,2026-07-11 03:23:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,346,200,成功,h264,25.0,有音频,1.536,硬规则命中：高度静态,否,,,0.00,342,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,284,200,成功,h264,24.999852125255824,有音频,1.300,未筛除,否,,,100.00,49,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,223,200,成功,h264,,有音频,2.908,未筛除,否,,,80.00,111,0.4512,d026e9fa0ef41e25,75.20%,100.00%,100.00%,46.24,20.00,44.00,75.20,100.00,6,0.9024,2026-07-12 02:37:00,硬规则筛除
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,640x360,TianmuTNT.txt,874,200,成功,h264,25.0,有音频,1.060,未筛除,否,,,100.00,12,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-07-23 13:52:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,636,200,成功,h264,25.0,有音频,5.657,未筛除,否,,,100.00,6,0.0185,d8e993f40b568e4a,3.09%,100.00%,100.00%,23.82,0.00,44.00,3.09,100.00,0,0.0370,2026-07-16 00:20:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,1.479,硬规则命中：高度静态,否,,,0.00,336,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,,,,安徽综艺体育,,,,,1920x1080,TianmuTNT.txt,205,200,成功,h264,25.0,有音频,5.383,未筛除,否,,,100.00,1,0.0030,c5207a7c5960b3bd,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-07-23 00:11:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1890,200,成功,h264,25.0,有音频,1.482,硬规则命中：高度静态,否,,,0.00,270,0.8036,8080808080802a80,80.36%,100.00%,100.00%,96.07,100.00,100.00,80.36,100.00,6,0.8036,2026-07-11 03:23:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,2075,200,成功,h264,24.999924155317775,有音频,1.294,未筛除,否,,,100.00,49,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,,,,,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1280x720,freetv-fun-tw.txt,44,403,成功,h264,25.0,有音频,1.488,未筛除,否,,,73.33,15,0.1000,9d26394c33e66d19,20.00%,100.00%,100.00%,39.27,26.67,48.67,20.00,100.00,6,0.2000,2026-07-24 03:15:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,6.848,未筛除,否,,,80.00,120,0.4444,b2c7e672198c8c8f,74.07%,97.50%,100.00%,45.89,20.00,44.00,74.07,98.75,6,0.8889,2026-07-11 13:49:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,3636,200,成功,h264,,有音频,3.918,未筛除,否,,,100.00,75,0.2358,be94c9411da1b799,39.31%,100.00%,100.00%,31.06,0.00,44.00,39.31,100.00,0,0.4717,2026-07-13 02:37:00,硬规则筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,261,200,成功,h264,25.0,有音频,2.075,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-11 03:23:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,38,200,成功,h264,25.0,有音频,0.282,未筛除,否,,,93.33,114,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,1.381,硬规则命中：高度静态,否,,,0.00,336,0.9825,f83fa749d83680d8,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-11 03:23:00,硬规则筛除
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,1079,200,成功,h264,25.0,有音频,1.480,硬规则命中：高度静态,否,,,0.00,258,0.8269,8080808080802a80,82.69%,100.00%,100.00%,96.54,100.00,100.00,82.69,100.00,6,0.8269,2026-07-11 03:23:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,244,200,成功,h264,25.0,有音频,2.287,硬规则命中：高度静态,否,,,0.00,294,0.9800,958bca8a2b2bdb43,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-11 13:49:00,硬规则筛除
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,3.840,未筛除,否,,,33.33,45,0.6250,bf4fcd8496490b16,77.78%,90.00%,90.00%,64.24,66.67,43.40,77.78,90.00,6,0.8333,2026-07-22 18:44:00,硬规则筛除
