频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,737,200,成功,h264,25.0,有音频,3.580,硬规则命中：高度静态,否,,,0.00,300,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,764,200,成功,h264,25.0,有音频,3.256,硬规则命中：高度静态,否,,,0.00,300,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,785,200,成功,h264,25.0,有音频,2.766,硬规则命中：高度静态,否,,,0.00,210,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,265,200,成功,h264,25.0,有音频,2.053,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,507,200,成功,h264,25.0,有音频,1.724,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,520,200,成功,h264,25.0,有音频,1.864,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1206,200,成功,h264,25.0,有音频,3.039,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,33,200,成功,mpeg2video,59.94005994005994,有音频,1.082,未筛除,否,,,100.00,49,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,370,200,成功,h264,30.0,有音频,1.744,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,840,200,成功,h264,30.0,有音频,0.986,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,0.895,未筛除,否,,,33.33,244,0.8299,cdc36763d91a303c,100.00%,100.00%,100.00%,70.55,66.67,46.29,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,0.930,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,791,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,377,200,成功,h264,30.0,有音频,0.966,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,784,200,成功,h264,30.0,有音频,0.958,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,129,200,成功,h264,30.0,无音频,2.989,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,648,200,成功,h264,24.0,有音频,0.558,未筛除,否,,,60.00,196,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Metal Rocks (720p),https://jmp2.uk/plu-686cd8bb9d079f48dbbdfecb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,972,200,成功,h264,30.0,有音频,0.772,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,819,200,成功,h264,30.0,有音频,0.895,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,0.816,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,1.216,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,1377,200,成功,h264,30.0,无音频,2.750,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,75,200,成功,h264,30.0,有音频,1.381,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,115,200,成功,h264,25.0,有音频,1.485,未筛除,否,,,100.00,2,0.0069,f9f30f0c24bc2c63,2.08%,100.00%,100.00%,23.62,0.00,44.00,2.08,100.00,0,0.0208,2026-08-21 02:25:00,硬规则筛除
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,841,200,成功,h264,30.0,有音频,1.863,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,361,200,成功,h264,30.0,有音频,2.095,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,1464,200,成功,h264,30.0,有音频,0.917,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1465,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1461,200,成功,h264,30.0,有音频,0.862,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,3515,200,成功,h264,25.0,有音频,5.868,未筛除,否,,,100.00,1,0.0034,a44d7ba214fee815,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-08-09 23:05:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1476,200,成功,h264,30.0,有音频,0.866,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,115,200,成功,h264,25.0,有音频,1.300,未筛除,否,,,100.00,3,0.0102,e65b2cf42ae54992,2.04%,100.00%,100.00%,25.01,0.00,48.67,2.04,100.00,0,0.0204,2026-08-21 02:25:00,硬规则筛除
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,0.646,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Merhaba Türkische Serien (720p),https://jmp2.uk/plu-6864e8f264d94c1425fb4563.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,830,200,成功,h264,30.0,有音频,0.906,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,0.951,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,804,200,成功,h264,,有音频,4.331,硬规则命中：高度静态,否,,,0.00,294,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,423,200,成功,h264,30.0,有音频,3.425,未筛除,否,,,33.33,244,0.8299,cdc36763d91a303c,100.00%,100.00%,100.00%,70.55,66.67,46.29,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1479,200,成功,h264,30.0,有音频,2.360,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,1485,200,成功,h264,30.0,有音频,0.999,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Million Dollar Listing (720p),https://jmp2.uk/plu-677fb3432952c1163bf1a539.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,850,200,成功,h264,30.0,有音频,0.862,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Modern Marvels,https://jmp2.uk/plu-657883cab228b700084414b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,910,200,成功,h264,30.0,有音频,0.813,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,0.768,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Million Dollar Listing Vault (720p),https://jmp2.uk/plu-6549322e53fc97000838febc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,406,200,成功,h264,30.0,有音频,0.960,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1496,200,成功,h264,30.0,有音频,1.260,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,819,200,成功,h264,30.0,有音频,1.007,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,1.177,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,,,,MohammedAbdo.sa@SD,,,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,Music,512x288,iptv-org-all.txt,1076,200,成功,h264,25.0,有音频,1.659,未筛除,否,,,100.00,246,0.8367,0000000000000000,83.67%,100.00%,100.00%,56.73,0.00,100.00,83.67,100.00,0,0.8367,2026-08-08 03:57:00,硬规则筛除
