频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.201,未筛除,否,,,0.00,6,0.1111,b8c4c738cdc9c393,33.33%,11.11%,11.11%,77.78,100.00,100.00,33.33,11.11,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,11.694,未筛除,否,,,0.00,60,0.2326,e9b5929624b639c9,46.51%,23.26%,23.26%,66.25,100.00,48.73,46.51,23.26,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,1.331,未筛除,否,,,53.33,211,0.6635,96c2688f3dd33c2c,100.00%,79.25%,100.00%,57.53,46.67,33.02,100.00,89.62,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-2.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,0.920,未筛除,否,,,0.00,6,0.1000,98876759b6cc46b2,30.00%,10.00%,10.00%,62.68,100.00,52.27,30.00,10.00,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.591,未筛除,否,,,0.00,192,0.6275,d5cbb0a587607f84,93.79%,62.75%,62.75%,80.30,100.00,50.88,93.79,62.75,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,401,403,成功,h264,25.0,有音频,2.475,硬规则命中：高度静态,否,,,0.00,30,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.175,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.550,未筛除,否,,,53.33,203,0.6384,96c2688f3dd33c2c,100.00%,86.79%,100.00%,57.44,46.67,31.43,100.00,93.40,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.109,硬规则命中：高度静态,否,,,0.00,312,0.9811,d985ae31a05ea5b9,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-06-13 01:17:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,13.096,未筛除,否,,,100.00,3,0.0312,9d26394c33e66d19,6.25%,100.00%,100.00%,25.85,0.00,48.67,6.25,100.00,0,0.0625,2026-06-18 15:24:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,3.123,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,50.0,有音频,2.398,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.930,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1280x720,epg-pw.txt,139,403,成功,h264,30.0,有音频,4.292,未筛除,否,,,100.00,2,0.0175,96be34e060c6cf0f,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-06-25 03:35:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,8.755,未筛除,否,,,100.00,1,0.0051,e14cdb93046d3763,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-06-24 03:31:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,138,403,成功,h264,30.0,有音频,8.591,未筛除,否,,,33.33,85,0.3148,bf4fcd8496490b16,37.78%,100.00%,100.00%,67.22,66.67,76.67,37.78,100.00,6,0.3778,2026-06-13 01:17:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,28,403,成功,h264,30.0,有音频,0.607,未筛除,否,,,0.00,215,0.6761,c4749b39c369c374,100.00%,67.92%,67.92%,82.32,100.00,51.77,100.00,67.92,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,10.334,未筛除,否,,,0.00,50,0.2193,e9b5929624b639c9,45.61%,21.62%,24.32%,66.14,100.00,49.06,45.61,22.97,6,0.9737,2026-06-17 03:01:00,评分阈值超限筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.025,未筛除,否,,,53.33,210,0.6604,c4749b39c369c374,100.00%,62.26%,64.15%,60.92,46.67,53.09,100.00,63.21,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.448,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.233,硬规则命中：高度静态,否,,,0.00,246,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,37,403,成功,h264,25.0,有音频,1.477,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,7.223,未筛除,否,,,0.00,193,0.6069,c99c637236c89ce9,98.43%,60.38%,66.04%,79.56,100.00,45.17,98.43,63.21,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,353,403,成功,h264,50.0,有音频,10.569,未筛除,否,,,100.00,2,0.0063,8139bb5aac9362ad,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-06-17 05:04:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,35,403,成功,h264,25.0,有音频,1.555,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.993,未筛除,否,,,0.00,114,0.3725,d59742cd36924ccd,64.71%,38.78%,38.78%,75.85,100.00,63.43,64.71,38.78,6,0.9608,2026-06-13 15:02:00,评分阈值超限筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,14.923,未筛除,否,,,100.00,1,0.0152,e18af0c913cf3e61,4.55%,100.00%,100.00%,19.91,0.00,30.00,4.55,100.00,0,0.0909,2026-06-24 03:31:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,582,200,成功,h264,29.97002997002997,有音频,0.765,未筛除,否,,,33.33,167,0.5567,bc969220c76d6769,82.67%,58.00%,48.00%,62.36,66.67,46.20,82.67,53.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,860,200,成功,h264,30.0,无音频,2.337,未筛除,否,,,53.33,188,0.6528,bfb6c8c8d0332d2c,97.92%,100.00%,100.00%,67.05,46.67,62.67,97.92,100.00,6,0.9792,2026-06-13 03:36:00,硬规则筛除
Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8,,,,MeridianoTV.ve@SD,,,,https://i.imgur.com/I6gsUqD.png,Sports,720x480,iptv-org-all.txt,181,200,成功,h264,24.25,有音频,0.955,未筛除,否,,,0.00,48,0.4706,0000000000000000,52.94%,50.00%,50.00%,67.84,100.00,40.83,52.94,50.00,6,0.9412,2026-06-25 14:36:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,1151,200,成功,h264,30.0,无音频,2.358,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,1280x720,iptv-org-all.txt,2441,200,成功,h264,50.0,有音频,16.020,未筛除,否,,,100.00,1,0.0034,a9d6d62b033cb865,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-06-23 19:48:00,硬规则筛除
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8,,,,LiceumTV.hu@SD,,,,https://i.imgur.com/Hf122ZD.png,Culture;Education,1024x576,iptv-org-all.txt,211,200,成功,h264,25.0,有音频,0.918,未筛除,否,,,0.00,53,0.1767,abad34373d02c9c3,47.67%,22.00%,22.00%,63.83,100.00,40.32,47.67,22.00,6,1.0000,2026-06-13 15:02:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,1012,200,成功,h264,,有音频,2.129,硬规则命中：高度静态,否,,,0.00,300,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,0.00,6,0.2000,d949e94d54bab491,60.00%,20.00%,20.00%,72.20,100.00,60.67,60.00,20.00,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
La Tele Tuya (576p),http://181.78.8.199:8000/play/a0fs/index.m3u8,,,,LaTeleTuya.ve@SD,,,,https://i.ibb.co/vvqk2hw/LOGO-HORIZONTAL-text.png,Entertainment,720x480,iptv-org-all.txt,187,200,成功,h264,29.97002997002997,有音频,0.972,未筛除,否,,,0.00,36,0.4286,cefc30ab2f033313,48.81%,42.86%,42.86%,65.05,100.00,36.67,48.81,42.86,6,1.0000,2026-06-26 03:47:00,评分阈值超限筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,1452,200,成功,h264,25.0,有音频,1.931,未筛除,否,,,0.00,48,0.1600,a32756d878f8618e,36.00%,16.00%,16.00%,65.63,100.00,56.09,36.00,16.00,6,1.0000,2026-06-13 01:17:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,804,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,53.33,139,0.4929,aaba654965648bd6,88.30%,61.70%,53.19%,49.99,46.67,26.41,88.30,57.45,6,1.0000,2026-06-13 03:36:00,硬规则筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,482,200,成功,h264,25.0,有音频,1.912,未筛除,否,,,0.00,54,0.2903,0000000000000000,41.94%,29.03%,29.03%,68.77,100.00,58.26,41.94,29.03,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,172,200,成功,h264,29.97002997002997,有音频,0.821,未筛除,否,,,0.00,125,0.4167,bc929220c76d676d,89.33%,48.00%,46.00%,75.98,100.00,44.71,89.33,47.00,6,1.0000,2026-06-13 03:36:00,评分阈值超限筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1166,200,成功,h264,30.0,有音频,1.608,未筛除,否,,,0.00,144,0.4615,fd528d9572a54aa4,50.00%,46.15%,46.15%,68.88,100.00,47.56,50.00,46.15,6,1.0000,2026-06-13 15:02:00,评分阈值超限筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1277,200,成功,h264,,有音频,1.287,硬规则命中：高度静态,否,,,0.00,318,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,484,200,成功,h264,25.0,有音频,2.012,硬规则命中：高度静态,否,,,0.00,318,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,2192,200,成功,h264,30.0,无音频,2.904,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2349,200,成功,h264,25.0,有音频,3.324,硬规则命中：高度静态,否,,,0.00,306,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
Nashe Lubimoe Kino (576p),http://hls127.freeott.top:8080/Lubimoe_Kino/video.m3u8,,,,NasheLubimoeKino.ru@SD,,,,https://i.imgur.com/iKPfM5K.png,Movies,720x576,iptv-org-all.txt,142,200,成功,hevc,25.0,有音频,1.461,未筛除,否,,,33.33,5,0.8333,aaea8a02fb555555,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
