频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]awe plus,https://t.freetv.fun/live/awe-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.305,未筛除,否,,,33.33,5,0.8333,c0800d9f389f379f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,1.103,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.622,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]classica,https://t.freetv.fun/live/classica-2.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,1.242,未筛除,否,,,0.00,6,1.0000,d33dc432cb32cc36,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.915,未筛除,否,,,0.00,158,0.6124,fa5b15a424c47a7a,65.89%,60.47%,60.47%,75.60,100.00,54.59,65.89,60.47,6,1.0000,2026-01-22 22:20:00,评分阈值超限筛除
[BD]cctv8k,https://t.freetv.fun/live/cctv8k.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.739,未筛除,否,,,0.00,132,0.5238,fa5b15a424c47a7a,58.33%,52.38%,52.38%,69.17,100.00,40.89,58.33,52.38,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.405,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,3.935,未筛除,否,,,33.33,280,0.8187,a82bd76019d72b96,98.25%,100.00%,100.00%,79.32,66.67,76.67,98.25,100.00,6,0.9825,2026-01-16 22:17:00,硬规则筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,32,403,成功,h264,25.0,无音频,0.847,未筛除,否,,,80.00,171,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,28.0,有音频,0.830,未筛除,否,,,80.00,171,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.373,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.129,硬规则命中：高度静态,否,,,0.00,336,0.9825,d136e4a9358dfa48,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-01-16 22:17:00,硬规则筛除
[HD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.521,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]ctv8,https://t.freetv.fun/live/ctv8.m3u8,,,,,CTV8 CAMBODIA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150016912658_96.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.468,未筛除,否,,,0.00,6,1.0000,f2868c9db964995a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.998,未筛除,否,,,0.00,171,0.5089,c99c637236c89ce9,89.29%,55.36%,46.43%,75.20,100.00,40.83,89.29,50.89,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]mrvtv channel 44,https://t.freetv.fun/live/mrvtv-channel-44.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,4.272,未筛除,否,,,0.00,6,1.0000,d7214b10fecc35cc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.542,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,43,403,成功,h264,30.0,有音频,0.925,未筛除,否,,,0.00,132,0.9167,fa5b15a424c47a7a,95.14%,91.67%,91.67%,87.85,100.00,65.53,95.14,91.67,6,1.0000,2026-01-25 22:11:00,硬规则筛除
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,freetv-fun-tw.txt,340,403,成功,h264,30.0,有音频,7.155,未筛除,否,,,100.00,1,0.0030,e6dad8a484f202ef,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-02-03 01:42:00,硬规则筛除
[SD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-6.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,347,403,成功,h264,30.0,有音频,2.051,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[BD]cmt,https://t.freetv.fun/live/cmt.m3u8,,,,,CMT Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085854634003_73.png,News,1920x1080,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,0.703,未筛除,否,,,33.33,5,0.8333,b33966cb99970526,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.175,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.228,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,354,403,成功,h264,30.0,有音频,2.352,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]avatar plus,https://t.freetv.fun/live/avatar-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.440,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,40,403,成功,h264,30.0,有音频,1.000,未筛除,否,,,0.00,133,0.5155,fa5b15a424c47a7a,56.20%,59.46%,59.46%,75.23,100.00,60.16,56.20,59.46,6,0.8605,2026-01-23 15:59:00,评分阈值超限筛除
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.468,未筛除,否,,,93.33,36,0.6000,f49b8b5574b20b4c,90.00%,90.00%,90.00%,37.37,6.67,25.67,90.00,90.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.729,未筛除,否,,,0.00,132,0.4783,fa5b15a424c47a7a,49.64%,53.66%,53.66%,67.31,100.00,40.07,49.64,53.66,6,0.8913,2026-01-25 22:11:00,评分阈值超限筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,0.926,未筛除,否,,,0.00,132,0.5116,fa5b15a424c47a7a,53.88%,62.86%,62.86%,72.38,100.00,51.07,53.88,62.86,6,0.8140,2026-01-25 22:11:00,评分阈值超限筛除
[HD]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.731,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.971,未筛除,否,,,0.00,138,0.5476,fa5b15a424c47a7a,57.14%,65.71%,65.71%,73.44,100.00,51.47,57.14,65.71,6,0.8333,2026-01-22 12:02:00,评分阈值超限筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.159,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.363,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.646,未筛除,否,,,80.00,174,0.9667,d46a95da65966895,98.89%,96.67%,96.67%,57.88,20.00,68.13,98.89,96.67,6,1.0000,2026-01-19 12:01:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.904,未筛除,否,,,0.00,132,0.5500,fa5b15a424c47a7a,57.50%,57.89%,57.89%,70.44,100.00,43.84,57.50,57.89,6,0.9500,2026-01-25 22:11:00,评分阈值超限筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.162,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.109,未筛除,否,,,0.00,135,0.5357,fa5b15a424c47a7a,57.94%,68.57%,62.86%,73.60,100.00,51.47,57.94,65.71,6,0.8333,2026-01-22 12:02:00,评分阈值超限筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,0.896,未筛除,否,,,0.00,142,0.5504,fa5b15a424c47a7a,59.69%,55.81%,53.49%,74.07,100.00,55.57,59.69,54.65,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,356,403,成功,h264,30.0,有音频,1.170,未筛除,否,,,0.00,138,0.5349,fa5b15a424c47a7a,56.20%,63.89%,63.89%,72.99,100.00,51.20,56.20,63.89,6,0.8372,2026-01-22 12:02:00,评分阈值超限筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.136,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]bet25 live plus,https://t.freetv.fun/live/bet25-live-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.028,未筛除,否,,,0.00,6,1.0000,c9996476e7269b88,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-7.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,353,403,成功,h264,30.0,有音频,2.074,未筛除,否,,,33.33,5,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
