频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.237,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,324,403,成功,h264,25.0,有音频,6.162,未筛除,否,,,0.00,120,0.4082,c99c637236c89ce9,84.69%,40.82%,34.69%,70.26,100.00,31.81,84.69,37.76,6,1.0000,2026-02-18 01:55:00,评分阈值超限筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.392,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,hevc,25.0,有音频,16.599,未筛除,否,,,100.00,2,0.0256,b06ce6538c5bb41e,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-02-27 02:02:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,316,403,成功,h264,30.0,有音频,1.149,未筛除,否,,,0.00,270,0.9184,fa5b15a424c47a7a,93.54%,93.75%,93.75%,88.03,100.00,66.50,93.54,93.75,6,0.9796,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.464,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.272,未筛除,否,,,100.00,3,0.0278,9807c7ca17b86e1d,5.56%,100.00%,100.00%,25.71,0.00,48.67,5.56,100.00,0,0.0556,2026-02-20 22:43:00,硬规则筛除
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,1.383,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,1.879,未筛除,否,,,73.33,284,0.9660,96c2688d3f7ec485,100.00%,97.96%,95.92%,60.90,26.67,68.48,100.00,96.94,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,315,403,成功,h264,25.0,无音频,1.060,未筛除,否,,,80.00,147,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.595,未筛除,否,,,100.00,1,0.0238,89c4b1f53c3d3619,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-02-28 12:15:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.173,未筛除,否,,,0.00,264,0.9167,fa5b15a424c47a7a,93.75%,91.67%,91.67%,87.43,100.00,65.04,93.75,91.67,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,25.0,有音频,8.054,未筛除,否,,,86.67,276,0.9388,fa5b15a424c47a7a,95.24%,93.88%,93.88%,53.63,13.33,66.19,95.24,93.88,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.671,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.058,未筛除,否,,,0.00,270,0.9375,fa5b15a424c47a7a,95.49%,93.75%,93.75%,88.39,100.00,66.40,95.49,93.75,6,1.0000,2026-02-19 12:40:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.171,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,331,403,成功,mpeg2video,25.0,有音频,2.298,硬规则命中：高度静态,否,,,0.00,294,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.184,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,1.241,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,14.252,未筛除,否,,,0.00,114,0.7037,b5097ee00ffa0653,71.60%,76.00%,76.00%,77.88,100.00,53.20,71.60,76.00,6,0.9259,2026-02-21 12:25:00,评分阈值超限筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,0.932,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.557,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,4.024,未筛除,否,,,33.33,210,0.7143,a82bd76019d72b96,85.71%,100.00%,100.00%,76.81,66.67,76.67,85.71,100.00,6,0.8571,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,1.412,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,5.403,未筛除,否,,,0.00,6,0.0714,d93c66d49499734a,21.43%,7.14%,7.14%,63.00,100.00,60.00,21.43,7.14,6,1.0000,2026-03-04 22:31:00,评分阈值超限筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.154,未筛除,否,,,0.00,246,0.8542,fa5b15a424c47a7a,87.50%,85.42%,85.42%,84.59,100.00,61.83,87.50,85.42,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,334,403,成功,h264,25.0,有音频,1.366,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,hevc,25.0,有音频,18.069,未筛除,否,,,100.00,2,0.0222,a1ff84cccf027f01,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-27 02:02:00,硬规则筛除
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,337,403,成功,h264,29.97002997002997,有音频,2.818,硬规则命中：高度静态,否,,,0.00,294,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,336,403,成功,h264,25.0,有音频,1.215,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,2.169,未筛除,否,,,33.33,210,0.7447,bab5c5cb906c914e,89.36%,100.00%,100.00%,77.54,66.67,76.67,89.36,100.00,6,0.8936,2026-02-18 01:55:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,8.922,硬规则命中：高度静态,否,,,0.00,274,0.9320,c99c637236c89ce9,99.32%,97.96%,89.80%,88.11,100.00,62.86,99.32,93.88,6,1.0000,2026-02-18 01:55:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.584,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-18 01:55:00,硬规则筛除
