频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MediCOOL TV,https://live77cdn2.antenaplay.ro/live2_fast/ch1/stream.m3u8,,,,MediCOOLTV.ro@SD,,,,https://i.imgur.com/Xe7x1k2.png,Lifestyle,1280x720,iptv-org-all.txt,254,200,成功,h264,25.0,有音频,1.279,未筛除,否,,,0.00,6,0.3333,9d11e24ed7e152cc,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-09-23 02:28:00,评分阈值超限筛除
MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,1920x1080,iptv-org-all.txt,1627,200,成功,h264,25.0,无音频,1.135,硬规则命中：高度静态,否,,,0.00,132,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,131,200,成功,h264,,有音频,1.618,硬规则命中：高度静态,否,,,0.00,132,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,586,200,成功,h264,29.97002997002997,有音频,0.498,未筛除,否,,,0.00,12,0.0909,dfe5f2890c9ad290,18.18%,9.09%,9.09%,62.17,100.00,58.76,18.18,9.09,6,1.0000,2026-09-22 21:09:00,评分阈值超限筛除
MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8,,,,MNTV.mz@SD,,,,https://mntv.co.mz/wp-content/uploads/2025/11/Prancheta-4_1-1.png,Business,1920x1080,iptv-org-all.txt,1646,200,成功,h264,30.0,有音频,3.226,未筛除,否,,,0.00,66,0.5000,a55aa55aa55a5aa5,65.91%,55.00%,55.00%,74.22,100.00,51.80,65.91,55.00,6,0.9091,2026-09-09 15:24:00,评分阈值超限筛除
Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,,,,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,4268,200,成功,h264,30.0,有音频,14.363,未筛除,否,,,100.00,1,0.0079,9652a86d4ab56d56,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-09-19 04:14:00,硬规则筛除
Navoiy MTRK (576i),https://stream8.cinerama.uz/1460/tracks-v1a1/mono.m3u8,,,,NavoiyMTRK.uz@SD,,,,https://i.imgur.com/qa4VlYh.png,General,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,6.095,未筛除,否,,,53.33,43,0.4216,c4ab3c6d31d44367,84.31%,52.94%,52.94%,48.48,46.67,25.53,84.31,52.94,6,1.0000,2026-09-12 04:28:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1136,200,成功,h264,25.0,有音频,5.520,未筛除,否,,,100.00,1,0.0076,a1ab15ae53542f2b,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-09-19 04:14:00,硬规则筛除
Ninh Thuan TV (1080p),https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,1920x1080,iptv-org-all.txt,329,200,成功,h264,30.0,有音频,1.690,未筛除,否,,,0.00,60,0.4545,9f9b419c4444bb3b,53.79%,45.45%,45.45%,69.05,100.00,45.82,53.79,45.45,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
MTV Latin America (1080p),http://15.204.246.24:8080/MTVHD/index.m3u8,,,,MTVLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,1920x1080,iptv-org-all.txt,8,200,成功,h264,59.94005994005994,有音频,0.200,未筛除,否,,,0.00,6,0.1667,d4164fe8f076e388,44.44%,16.67%,16.67%,63.62,100.00,43.56,44.44,16.67,6,1.0000,2026-09-23 02:28:00,评分阈值超限筛除
MNB Sport (1080p),https://live.mnb.mn/hls/mnb_sport.stream.m3u8,,,,MNBSport.mn@SD,,,,https://i.imgur.com/z854PC3.png,Sports,1920x1080,iptv-org-all.txt,2772,200,成功,h264,25.0,有音频,5.336,未筛除,否,,,0.00,60,0.4545,cef14eb5c268b542,51.52%,45.45%,45.45%,65.41,100.00,35.21,51.52,45.45,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
NBC WTOV-TV (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,NBC.us@WTOVTV,,,,https://i.imgur.com/nxY84W5.png,General,384x216,iptv-org-all.txt,439,200,成功,h264,29.97002997002997,有音频,3.122,未筛除,否,,,100.00,22,0.1667,d90ece703ec02ec7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,,,,NicktoonsCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,1920x1080,iptv-org-all.txt,799,200,成功,h264,25.0,有音频,14.798,未筛除,否,,,100.00,55,0.4167,c4ab3c6d31d44367,82.58%,52.38%,47.62%,29.18,0.00,25.56,82.58,50.00,6,0.9545,2026-09-08 21:07:00,硬规则筛除
National Geographic Wild (United States) HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.347,未筛除,否,,,100.00,22,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,2137,200,成功,h264,30.0,无音频,4.223,未筛除,否,,,53.33,76,0.6333,bfb6c8c8d0332d2c,95.00%,100.00%,100.00%,66.47,46.67,62.67,95.00,100.00,6,0.9500,2026-09-08 21:07:00,硬规则筛除
Novorossiya TV (1080p) [Geo-blocked],http://31.131.139.253:9002/novoros/index.m3u8,,,,NovorossiyaTV.ru@SD,,,,https://i.imgur.com/ijmf0bV.png,News,720x576,iptv-org-all.txt,311,200,成功,h264,50.0,有音频,1.552,未筛除,否,,,0.00,6,0.3333,f8d528d5d528d5c4,61.11%,33.33%,33.33%,65.36,100.00,32.67,61.11,33.33,6,1.0000,2026-09-23 02:28:00,评分阈值超限筛除
MNT WCIV (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,MNT.us@WCIV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,384x216,iptv-org-all.txt,1501,200,成功,h264,29.97002997002997,有音频,3.355,未筛除,否,,,100.00,21,0.1667,c033cc3cad1bc6da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1822,200,成功,h264,60.0,有音频,2.267,未筛除,否,,,0.00,102,0.7727,0000000000000000,83.33%,77.27%,77.27%,82.28,100.00,59.61,83.33,77.27,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,66,200,成功,mpeg2video,59.94005994005994,有音频,1.293,未筛除,否,,,100.00,22,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
PBS KMOS-TV (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://i.imgur.com/8c8isLj.png,Education,,iptv-org-all.txt,256,200,成功,h264,,有音频,0.702,硬规则命中：高度静态,否,,,0.00,126,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
PCTV 26 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,1045,200,成功,h264,25.0,有音频,2.436,硬规则命中：高度静态,否,,,0.00,126,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
PCTV 28 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,1049,200,成功,h264,25.0,有音频,2.373,硬规则命中：高度静态,否,,,0.00,120,0.9524,f03238cccccdc7c3,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-09-09 15:24:00,硬规则筛除
Punjabi Shorts (1080p),https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8,,,,PunjabiShorts.in@SD,,,,https://www.thegtcnetwork.com/punjabi-shorts.jpg,Movies,1920x1080,iptv-org-all.txt,809,200,成功,h264,25.0,有音频,14.605,未筛除,否,,,100.00,1,0.0088,d2c12d39233a3e5e,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-09-15 03:43:00,硬规则筛除
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,,,,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,720x404,iptv-org-all.txt,1284,200,成功,h264,24.0,有音频,3.378,硬规则命中：高度静态,否,,,0.00,114,0.9500,0000000000000000,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-08 21:07:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,463,200,成功,h264,25.0,有音频,1.973,硬规则命中：高度静态,否,,,0.00,126,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
OTR (576p),http://flussonic.linkintel.ru/otr/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,1920x1080,iptv-org-all.txt,779,200,成功,h264,25.0,有音频,3.961,未筛除,否,,,0.00,99,0.7500,8000000000000000,81.82%,72.73%,77.27%,80.35,100.00,54.94,81.82,75.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Okko Sport (1080p),http://stream.mcquack.net/492/index.m3u8,,,,OkkoSport.ru@SD,,,,https://i.imgur.com/SYOaOQc.png,Sports,1920x1080,iptv-org-all.txt,128,200,成功,h264,50.0,有音频,1.704,未筛除,否,,,100.00,2,0.0152,a21d63a6bdca19c5,3.03%,100.00%,100.00%,21.01,0.00,34.67,3.03,100.00,0,0.0455,2026-09-20 01:14:00,硬规则筛除
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,1280x720,iptv-org-all.txt,710,200,成功,h264,25.0,有音频,2.861,未筛除,否,,,0.00,41,0.3417,c1dc23bf34233867,43.33%,36.84%,36.84%,64.21,100.00,39.54,43.33,36.84,6,0.9500,2026-09-12 04:28:00,评分阈值超限筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,168,200,成功,h264,29.97002997002997,有音频,1.426,硬规则命中：高度静态,否,,,0.00,126,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
San Jose TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1369,200,成功,h264,59.94005994005994,有音频,2.562,硬规则命中：高度静态,否,,,0.00,132,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,722,200,成功,h264,25.0,有音频,1.187,未筛除,否,,,0.00,66,0.5000,f83dc4dc6bc504ca,58.33%,50.00%,50.00%,71.81,100.00,50.48,58.33,50.00,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,881,200,成功,h264,25.0,有音频,2.932,未筛除,否,,,53.33,75,0.5952,cef04eb5ca28b54a,81.75%,57.14%,61.90%,50.83,46.67,32.89,81.75,59.52,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,153,200,成功,h264,25.0,有音频,1.662,硬规则命中：高度静态,否,,,0.00,108,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,177,200,成功,h264,30.0,有音频,3.315,未筛除,否,,,0.00,98,0.8167,998c66336b66b662,95.00%,75.00%,85.00%,85.34,100.00,61.13,95.00,80.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8,,,,SevimliTV.uz@SD,,,,https://i.imgur.com/iMwzRlr.png,Family,1920x1080,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,6.489,未筛除,否,,,60.00,59,0.4470,c5ab3c6d31d44327,87.88%,50.00%,45.45%,46.30,40.00,26.52,87.88,47.73,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Ryzhiy (576i),https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8,,,,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,720x576,iptv-org-all.txt,1654,200,成功,h264,25.0,有音频,4.809,未筛除,否,,,60.00,56,0.4242,c5ab3c6d31d44327,78.79%,45.45%,50.00%,43.98,40.00,24.82,78.79,47.73,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,,,,SipingTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/sptv1.jpg,General,720x576,iptv-org-all.txt,1565,200,成功,h264,25.0,有音频,2.886,未筛除,否,,,0.00,60,0.4545,9a98cf4f383219c7,50.00%,45.45%,45.45%,65.81,100.00,37.55,50.00,45.45,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,651,200,成功,h264,25.0,有音频,2.525,未筛除,否,,,0.00,60,0.5263,ac25ef50f34ad825,63.16%,55.56%,55.56%,74.05,100.00,52.89,63.16,55.56,6,0.9474,2026-09-12 04:28:00,评分阈值超限筛除
Radio Romania 3Net (480p),https://media.3netmedia.ro/hls/stream.m3u8,,,,RadioRomania3Net.ro@SD,,,,https://www.radio3net.ro/img/logos/logo_3.png,Music,1920x1080,iptv-org-all.txt,957,200,成功,h264,29.97002997002997,有音频,3.022,未筛除,否,,,93.33,51,0.5312,aba9a9a9a9a9a9a8,88.54%,68.75%,62.50%,35.25,6.67,27.71,88.54,65.62,6,1.0000,2026-09-11 15:01:00,硬规则筛除
SCTV12 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv12/master.m3u8,,,,SCTV12.vn@SD,,,,https://i.imgur.com/5pDFkH0.png,Undefined,640x360,iptv-org-all.txt,2301,200,成功,h264,25.0,有音频,17.108,未筛除,否,,,100.00,1,0.0079,8133939bd2d5939a,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-09-18 21:09:00,硬规则筛除
SCTV20 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv20/master.m3u8,,,,SCTV20.vn@SD,,,,https://i.imgur.com/7ABZhfZ.png,Undefined,640x360,iptv-org-all.txt,1138,200,成功,h264,25.0,有音频,13.972,未筛除,否,,,100.00,1,0.0076,b54b65b2524d9a6a,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-09-08 21:07:00,硬规则筛除
SCTV18 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv18/master.m3u8,,,,SCTV18.vn@SD,,,,https://i.imgur.com/FfUSlgI.png,Undefined,640x360,iptv-org-all.txt,1676,200,成功,h264,25.0,有音频,13.876,未筛除,否,,,100.00,1,0.0076,bc90c36767c668c3,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-09-13 01:13:00,硬规则筛除
Ryongnamsan Television SD [Not 24/7],https://kctv.koryofront.org/stream/ryongnamsan/index.m3u8,,,,RyongnamsanTelevision.kp@SD,,,,https://i.imgur.com/1BHJjY4.png,Education,1920x1080,iptv-org-all.txt,841,200,成功,h264,50.0,有音频,1.559,未筛除,否,,,0.00,96,0.7273,ff00000000000000,76.52%,72.73%,72.73%,78.61,100.00,53.45,76.52,72.73,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
SCTV7 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv7/master.m3u8,,,,SCTV7.vn@SD,,,,https://i.imgur.com/xbIUZYd.png,Undefined,640x360,iptv-org-all.txt,2354,200,成功,h264,25.0,有音频,13.710,未筛除,否,,,100.00,1,0.0076,c76d9448c8b67d64,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-09-13 01:13:00,硬规则筛除
Rararadio (720p),https://58c04fb1d143f.streamlock.net/rararadio/rararadio/playlist.m3u8,,,,Rararadio.nl@SD,,,,https://i.imgur.com/vTpfxUG.png,Music,1920x1080,iptv-org-all.txt,992,200,成功,h264,30.0,有音频,2.411,未筛除,否,,,0.00,24,0.2000,f32c6cd3f0e1a489,45.00%,20.00%,20.00%,64.72,100.00,45.73,45.00,20.00,6,1.0000,2026-09-15 03:43:00,评分阈值超限筛除
