频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2263,200,成功,h264,25.0,有音频,2.994,未筛除,否,,,0.00,120,0.4545,d400000000000000,47.73%,45.45%,45.45%,65.99,100.00,39.67,47.73,45.45,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,2.144,未筛除,否,,,0.00,24,0.0851,fea121a101de56de,10.64%,80.00%,80.00%,68.89,100.00,62.53,10.64,80.00,6,0.1064,2026-01-20 01:46:00,评分阈值超限筛除
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,25.0,有音频,1.660,未筛除,否,,,0.00,30,0.1220,ff03030303f8f8fc,14.63%,83.33%,83.33%,81.26,100.00,100.00,14.63,83.33,6,0.1463,2026-01-18 01:36:00,评分阈值超限筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,406,200,成功,h264,25.0,有音频,1.761,硬规则命中：高度静态,否,,,0.00,300,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,1.868,未筛除,否,,,100.00,24,0.0816,d603030307fcfcfc,8.16%,100.00%,100.00%,41.63,0.00,100.00,8.16,100.00,0,0.0816,2026-01-17 01:41:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,25.0,有音频,1.805,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,34,0.1232,85d5e0483af79d43,13.04%,100.00%,83.33%,70.91,100.00,63.78,13.04,91.67,6,0.1304,2026-01-17 01:41:00,硬规则筛除
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,1.665,未筛除,否,,,0.00,34,0.1181,90f86ad0950f2f97,14.58%,71.43%,71.43%,66.26,100.00,54.00,14.58,71.43,6,0.1458,2026-01-17 01:41:00,评分阈值超限筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1094,200,成功,h264,25.0,有音频,4.144,硬规则命中：高度静态,否,,,0.00,300,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,242,200,成功,h264,25.0,有音频,1.481,硬规则命中：高度静态,否,,,0.00,300,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,1.562,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1200,8986f64519a2ee5d,12.00%,100.00%,100.00%,82.40,100.00,100.00,12.00,100.00,6,0.1200,2026-01-17 01:41:00,硬规则筛除
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,1.619,未筛除,否,,,0.00,18,0.0625,eae994166be0c90f,10.42%,60.00%,60.00%,66.56,100.00,61.60,10.42,60.00,6,0.1042,2026-01-20 01:46:00,评分阈值超限筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,626,200,成功,h264,,有音频,1.311,未筛除,否,,,60.00,150,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1035,200,成功,h264,25.0,有音频,1.719,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1042,f0cd929c2d6ac563,10.42%,100.00%,100.00%,82.08,100.00,100.00,10.42,100.00,6,0.1042,2026-01-17 01:41:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,286,200,成功,h264,25.0,有音频,2.001,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,0.00,36,0.1250,0000000000000000,14.58%,85.71%,85.71%,70.89,100.00,64.67,14.58,85.71,6,0.1458,2026-01-17 01:41:00,评分阈值超限筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,806,200,成功,h264,25.0,有音频,2.263,硬规则命中：高度静态,否,,,0.00,300,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,453,200,成功,h264,25.0,有音频,2.196,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1458,0000000000000000,14.58%,100.00%,100.00%,82.92,100.00,100.00,14.58,100.00,6,0.1458,2026-01-17 01:41:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,723,403,成功,h264,25.0,有音频,3.429,未筛除,否,,,33.33,237,0.8229,a59837324fa65b8c,100.00%,100.00%,97.92%,70.21,66.67,45.50,100.00,98.96,6,1.0000,2026-01-16 22:17:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,500,200,成功,h264,25.0,有音频,2.610,硬规则命中：高度静态,否,,,0.00,282,0.9592,d5b1c90ff621c307,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-01-17 01:41:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,533,403,成功,h264,25.0,有音频,3.586,硬规则命中：高度静态,否,,,0.00,279,0.9894,f10db647e3888d9a,100.00%,100.00%,100.00%,90.55,100.00,68.51,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,3.312,未筛除,否,,,100.00,1,0.0043,ed5019a6f60118ff,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-01-20 01:46:00,硬规则筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,2.843,未筛除,否,,,0.00,42,0.1429,d4fe7f7f90802901,16.33%,87.50%,87.50%,72.14,100.00,67.08,16.33,87.50,6,0.1633,2026-01-18 01:36:00,评分阈值超限筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,442,200,成功,h264,25.0,有音频,1.421,硬规则命中：高度静态,否,,,0.00,300,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,217,200,成功,h264,25.0,有音频,2.402,未筛除,否,,,0.00,18,0.0625,a178d263299ed639,10.42%,60.00%,60.00%,78.08,100.00,100.00,10.42,60.00,6,0.1042,2026-01-17 01:41:00,评分阈值超限筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,2.702,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.1633,be61e19e91c7c11c,16.33%,100.00%,100.00%,83.27,100.00,100.00,16.33,100.00,6,0.1633,2026-01-17 01:41:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,25.0,有音频,2.162,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1429,94343acb6b4ea4b5,14.29%,100.00%,100.00%,82.86,100.00,100.00,14.29,100.00,6,0.1429,2026-01-17 01:41:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,2818,200,成功,h264,25.0,有音频,3.113,未筛除,否,,,33.33,95,0.3442,ac3053dde37d060d,41.30%,100.00%,100.00%,67.93,66.67,76.67,41.30,100.00,6,0.4130,2026-01-17 01:41:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3100,200,成功,h264,25.0,有音频,2.244,硬规则命中：高度静态,否,,,0.00,294,0.9800,ad52ad52ad52ad52,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,4.171,未筛除,否,,,100.00,30,0.1064,ac6c1432eb6736cc,10.64%,100.00%,100.00%,42.13,0.00,100.00,10.64,100.00,0,0.1064,2026-01-17 01:41:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,219,200,成功,h264,25.0,有音频,1.436,硬规则命中：高度静态,否,,,0.00,300,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,471,200,成功,h264,25.0,有音频,2.390,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,25.0,有音频,2.289,未筛除,否,,,0.00,12,0.0417,c3dc03bec523fc41,10.42%,40.00%,40.00%,76.08,100.00,100.00,10.42,40.00,6,0.1042,2026-01-23 01:50:00,评分阈值超限筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,25.0,有音频,2.036,未筛除,否,,,0.00,204,0.6800,8000000000000000,71.00%,68.00%,68.00%,77.02,100.00,53.39,71.00,68.00,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,5.253,未筛除,否,,,0.00,28,0.0952,92c97c3cc393692d,14.29%,57.14%,71.43%,65.09,100.00,52.67,14.29,64.29,6,0.1429,2026-01-17 01:41:00,评分阈值超限筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,275,200,成功,h264,25.0,有音频,1.753,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,462,200,成功,h264,25.0,有音频,1.580,硬规则命中：高度静态,否,,,0.00,264,0.9167,8080808080802a80,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,725,200,成功,h264,30.0,有音频,1.761,未筛除,否,,,0.00,251,0.8367,a3cd92326de7982c,90.00%,83.67%,89.80%,84.53,100.00,59.52,90.00,86.73,6,0.9800,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,279,200,成功,h264,25.0,有音频,3.126,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3321,200,成功,h264,25.0,有音频,1.801,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,720x576,zbefine.txt,227,200,成功,h264,25.0,有音频,6.534,未筛除,否,,,0.00,36,0.1364,e9cd92326dc3a92c,14.77%,75.00%,75.00%,66.38,100.00,53.08,14.77,75.00,6,0.1818,2026-01-17 01:41:00,评分阈值超限筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,4.204,未筛除,否,,,0.00,18,0.0732,f4c9965825e7823d,7.32%,100.00%,100.00%,81.46,100.00,100.00,7.32,100.00,6,0.0732,2026-01-18 01:36:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,25.0,有音频,2.880,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1042,ff010303033efcfc,10.42%,100.00%,100.00%,82.08,100.00,100.00,10.42,100.00,6,0.1042,2026-01-17 01:41:00,硬规则筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,6.855,未筛除,否,,,0.00,30,0.1042,f8f8f8f8f8010707,11.46%,83.33%,83.33%,68.36,100.00,59.11,11.46,83.33,6,0.1250,2026-01-18 01:36:00,评分阈值超限筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2491,200,成功,h264,30.0,有音频,9.283,未筛除,否,,,100.00,1,0.0035,ca76258476ab4bca,1.04%,100.00%,100.00%,19.21,0.00,30.00,1.04,100.00,0,0.0208,2026-01-18 12:03:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1835,200,成功,h264,30.0,有音频,4.430,硬规则命中：高度静态,否,,,0.00,294,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,3149,200,成功,h264,25.0,有音频,4.545,硬规则命中：高度静态,否,,,0.00,294,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,1.805,未筛除,否,,,0.00,30,0.1020,ca7115429d2f9d66,24.49%,10.20%,10.20%,66.78,100.00,69.52,24.49,10.20,6,1.0000,2026-01-21 15:58:00,评分阈值超限筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2122,200,成功,h264,25.0,有音频,3.907,硬规则命中：高度静态,否,,,0.00,293,0.9966,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.86,100.00,69.52,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,594,200,成功,h264,15.0,有音频,0.765,未筛除,否,,,0.00,30,0.1087,daf0dafc7c706900,28.99%,11.90%,11.90%,67.45,100.00,68.22,28.99,11.90,6,0.9130,2026-01-19 15:58:00,评分阈值超限筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,1443,200,成功,h264,50.0,有音频,1.382,未筛除,否,,,0.00,42,0.1556,909e7a6767c89998,26.30%,15.91%,15.91%,64.00,100.00,57.17,26.30,15.91,6,0.9778,2026-01-22 02:10:00,评分阈值超限筛除
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1157,200,成功,h264,30.0,有音频,2.746,未筛除,否,,,0.00,140,0.4762,0000000000000000,49.66%,46.94%,46.94%,65.51,100.00,36.29,49.66,46.94,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,1946,200,成功,h264,50.0,有音频,2.928,未筛除,否,,,0.00,168,0.5490,cece3939306b9331,57.52%,54.90%,54.90%,70.99,100.00,46.67,57.52,54.90,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,2409,200,成功,h264,25.0,有音频,4.808,未筛除,否,,,100.00,12,0.0392,bf72406c64123bbb,3.92%,100.00%,100.00%,40.78,0.00,100.00,3.92,100.00,0,0.0392,2026-01-21 22:21:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,1393,200,成功,h264,25.0,有音频,5.198,未筛除,否,,,100.00,30,0.1000,bf584069621e1daf,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-01-19 22:21:00,硬规则筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1560,200,成功,h264,25.0,有音频,3.219,未筛除,否,,,0.00,150,0.4902,9adc6469db963461,77.45%,49.02%,49.02%,76.78,100.00,54.63,77.45,49.02,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,356,200,成功,h264,25.0,有音频,5.340,未筛除,否,,,100.00,5,0.0167,bf624031701a6bef,2.00%,100.00%,100.00%,33.40,0.00,76.67,2.00,100.00,0,0.0200,2026-01-30 16:20:00,硬规则筛除
