频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,193,403,成功,h264,25.0,有音频,0.995,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,2.312,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,2.314,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.277,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,193,403,成功,h264,25.0,有音频,2.420,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,2.479,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,0.975,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,1131,200,成功,h264,30.0,有音频,0.731,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.760,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.771,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,194,403,成功,h264,25.0,有音频,0.949,未筛除,否,,,73.33,150,0.4808,9d26394c33e66d19,96.15%,100.00%,100.00%,54.50,26.67,48.67,96.15,100.00,6,0.9615,2026-05-06 13:51:00,硬规则筛除
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.694,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,943,200,成功,h264,30.0,有音频,0.731,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,0.753,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,0.941,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.976,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.745,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,194,403,成功,h264,25.0,有音频,1.147,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.730,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.766,未筛除,否,,,73.33,162,0.5294,c80f35a7ca93d3a4,90.52%,54.00%,54.00%,48.09,26.67,46.39,90.52,54.00,6,0.9804,2026-05-05 03:04:00,硬规则筛除
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,197,403,成功,h264,25.0,有音频,0.996,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.739,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.768,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.096,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.001,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,0.723,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,193,403,成功,h264,25.0,有音频,1.118,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,865,200,成功,h264,30.0,有音频,0.775,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.103,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.810,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.190,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-05-05 03:04:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,193,403,成功,h264,25.0,有音频,0.993,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-05 03:04:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.700,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.732,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,淮安新闻综合,淮安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.688,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,945,200,成功,h264,30.0,有音频,0.689,未筛除,否,,,0.00,216,0.6792,98cf6f941a736c30,100.00%,67.92%,67.92%,96.79,100.00,100.00,100.00,67.92,6,1.0000,2026-05-10 17:45:00,硬规则筛除
