频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,622,200,成功,h264,,有音频,2.063,硬规则命中：高度静态,否,,,0.00,336,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,163,200,成功,h264,30.0,无音频,2.491,未筛除,否,,,53.33,160,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,1371,200,成功,h264,30.0,无音频,2.485,未筛除,否,,,53.33,164,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,119,200,成功,h264,30.0,无音频,2.463,未筛除,否,,,53.33,164,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1195,200,成功,h264,30.0,有音频,1.199,未筛除,否,,,0.00,186,0.5536,fd528d9572a54aa4,58.93%,55.36%,55.36%,72.65,100.00,51.08,58.93,55.36,6,1.0000,2026-05-06 13:51:00,评分阈值超限筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1470,200,成功,h264,60.0,有音频,2.572,未筛除,否,,,0.00,246,0.7321,0000000000000000,75.60%,73.21%,73.21%,79.84,100.00,58.00,75.60,73.21,6,1.0000,2026-05-06 18:26:00,评分阈值超限筛除
Navo (576p),https://stream8.cinerama.uz/1008/tracks-v1a1/playlist.m3u8,,,,Navo.uz@SD,,,,https://i.imgur.com/7dZ64y9.png,General,1024x576,iptv-org-all.txt,775,200,成功,h264,25.0,有音频,4.068,未筛除,否,,,0.00,204,0.5965,c5ab3c6d31d44327,76.02%,64.91%,61.40%,72.38,100.00,36.19,76.02,63.16,6,1.0000,2026-05-06 13:51:00,评分阈值超限筛除
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,1920x1080,iptv-org-all.txt,533,200,成功,h264,25.0,有音频,0.575,未筛除,否,,,0.00,180,0.7895,fade54290ba161cd,83.77%,81.08%,81.08%,83.89,100.00,63.44,83.77,81.08,6,0.9737,2026-05-09 13:52:00,硬规则筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,1821,200,成功,h264,29.97002997002997,有音频,3.053,未筛除,否,,,53.33,204,0.6071,9b93312c6ee46467,94.94%,60.71%,64.29%,58.75,46.67,49.50,94.94,62.50,6,1.0000,2026-05-06 18:26:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1141,200,成功,h264,30.0,有音频,1.696,未筛除,否,,,73.33,147,0.4375,c22d3967c3726c8d,83.63%,56.36%,43.64%,38.50,26.67,20.36,83.63,50.00,6,0.9821,2026-05-06 13:51:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,423,200,成功,h264,30.0,有音频,2.049,未筛除,否,,,0.00,264,0.7857,fcdd21e88263cf24,79.76%,83.02%,83.02%,82.01,100.00,59.17,79.76,83.02,6,0.9464,2026-05-09 02:52:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,386,200,成功,h264,25.0,有音频,1.731,硬规则命中：高度静态,否,,,0.00,324,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,2.106,硬规则命中：高度静态,否,,,0.00,330,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,336,200,成功,h264,,有音频,2.450,硬规则命中：高度静态,否,,,0.00,336,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,1.127,未筛除,否,,,80.00,169,0.5121,963d6cc23178da69,94.55%,53.70%,48.15%,39.88,20.00,26.27,94.55,50.93,6,0.9818,2026-05-06 18:26:00,硬规则筛除
