频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,984,200,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,288,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,625,200,成功,h264,25.0,有音频,5.184,硬规则命中：高度静态,否,,,0.00,288,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,933,200,成功,h264,,有音频,10.777,未筛除,否,,,100.00,60,0.2500,be94c9411da1b799,41.67%,100.00%,100.00%,31.53,0.00,44.00,41.67,100.00,0,0.5000,2026-08-14 02:51:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1745,200,成功,h264,25.0,有音频,4.067,硬规则命中：高度静态,否,,,0.00,288,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,325,200,成功,h264,25.0,有音频,3.369,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,1102,200,成功,h264,25.0,有音频,3.737,硬规则命中：高度静态,否,,,0.00,258,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-15 16:46:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,3188,200,成功,h264,25.0,有音频,3.608,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,570,200,成功,h264,25.0,有音频,3.583,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
RACER Brasil (720p),https://jmp2.uk/plu-65a6818c7bdc8d0008457b21.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,2.537,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,500,200,成功,h264,25.0,有音频,2.574,硬规则命中：高度静态,否,,,0.00,282,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,1.264,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,,,,PlutoTVTegnefilm.se@DK,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,1.384,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,,,,RadioRAM.pl@HD,,,,https://i.ibb.co/LXbchP5q/logo-1.png,Music,1920x1080,iptv-org-all.txt,1279,200,成功,h264,,有音频,1.992,未筛除,否,,,0.00,30,0.1220,cc333ecd33308dc6,17.07%,12.20%,12.20%,64.03,100.00,64.65,17.07,12.20,6,1.0000,2026-08-23 12:13:00,评分阈值超限筛除
Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c1e914bf8c520007a93ff1.m3u8,,,,PlutoTVTegnefilm.se@NO,,,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,Kids,1216x684,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,3.404,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1397,200,成功,h264,30.0,有音频,5.186,未筛除,否,,,0.00,120,0.4255,e9b1964e29b14e8b,46.81%,42.55%,42.55%,67.35,100.00,45.77,46.81,42.55,6,1.0000,2026-08-14 02:51:00,评分阈值超限筛除
Pluto TV Klassiske tegnefilm (720p),https://jmp2.uk/plu-67f508992ebe80e2929b5c98.m3u8,,,,PlutoTVKlassisketegnefilm.se@DK,,,,https://images.pluto.tv/channels/67f508992ebe80e2929b5c98/colorLogoPNG_1748955041610.png,Kids,1216x684,iptv-org-all.txt,611,200,成功,h264,30.0,有音频,1.630,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,566,200,成功,h264,25.0,有音频,2.582,硬规则命中：高度静态,否,,,0.00,282,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,1920x1080,iptv-org-all.txt,1129,200,成功,h264,25.0,无音频,1.721,硬规则命中：高度静态,否,,,0.00,282,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,1920x1080,iptv-org-all.txt,1249,200,成功,h264,25.0,无音频,1.617,硬规则命中：高度静态,否,,,0.00,282,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Reality,https://jmp2.uk/plu-6092544e7639460007d4835e.m3u8,,,,PlutoTVReality.de@FR,,,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,819,200,成功,h264,30.0,有音频,1.193,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Qello Concerts (720p),https://jmp2.uk/plu-696998915a0ae9e1b563f0c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,1.253,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Project Runway,https://jmp2.uk/plu-68757c60552299d2b080eab6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1099,200,成功,h264,30.0,有音频,1.986,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,,,,PlutoTVTecknat.se@SE,,,,https://images.pluto.tv/channels/61c0b6f028e94c000782684a/colorLogoPNG_1749627909756.png,Kids,1216x684,iptv-org-all.txt,1163,200,成功,h264,30.0,有音频,1.243,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Teen (720p),https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8,,,,PlutoTVTeen.de@IT,,,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,Kids,1216x684,iptv-org-all.txt,1202,200,成功,h264,30.0,有音频,2.493,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8,,,,PokerGo.us@US,,,,https://i.imgur.com/1603HED.png,Sports,1216x684,iptv-org-all.txt,825,200,成功,h264,30.0,有音频,1.560,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Qello Concerts,https://jmp2.uk/plu-64240d3d466225000827412b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,796,200,成功,h264,30.0,有音频,1.197,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Klassiske tegnefilmer (720p),https://jmp2.uk/plu-67f508f68ddd60c57dc44766.m3u8,,,,PlutoTVKlassisketegnefilmer.se@NO,,,,https://images.pluto.tv/channels/67f508f68ddd60c57dc44766/colorLogoPNG_1748955225113.png,Kids,1216x684,iptv-org-all.txt,780,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@BR,,,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,Education,1216x684,iptv-org-all.txt,1232,200,成功,h264,30.0,有音频,2.215,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8,,,,PlutoTVDating.de@FR,,,,https://images.pluto.tv/channels/682318568e6c0f2f6c6e0038/colorLogoPNG_1750772750435.png,Series,1216x684,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,1.239,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pixel.tv (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8,,,,PixelTV.pl@HD,,,,https://i.ibb.co/S4jM2WXk/pixeltv.png,Animation;Kids,1216x684,iptv-org-all.txt,1415,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,,,,PlutoTVTecknadeklassiker.se@SE,,,,https://images.pluto.tv/channels/67f5095a3481170e6843d95d/colorLogoPNG_1748955339418.png,Kids,1216x684,iptv-org-all.txt,1504,200,成功,h264,30.0,有音频,1.921,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
PORTATV,https://jmp2.uk/plu-69440d0611f6c6384ab78306.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1518,200,成功,h264,30.0,有音频,1.140,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,1626,200,成功,h264,25.0,有音频,3.700,未筛除,否,,,0.00,180,0.6522,ac25ef50f34ad825,74.28%,65.22%,65.22%,79.24,100.00,59.55,74.28,65.22,6,1.0000,2026-08-14 02:51:00,评分阈值超限筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,1150,200,成功,h264,29.97002997002997,有音频,2.389,硬规则命中：高度静态,否,,,0.00,270,0.9574,d5d995846a6a6a6a,97.87%,95.74%,95.74%,89.55,100.00,68.01,97.87,95.74,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,,,,PlutoTVJuniorklubben.se@DK,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,430,200,成功,h264,30.0,有音频,1.160,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Shows por Stingray (720p),https://jmp2.uk/plu-604b91e0692f770007d9f33f.m3u8,,,,PlutoTVShowsporStingray.us@BR,,,,https://images.pluto.tv/channels/604b91e0692f770007d9f33f/colorLogoPNG.png,Music,1216x684,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,1.280,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,1258,200,成功,h264,30.0,有音频,17.109,未筛除,否,,,100.00,1,0.0039,cd743271b0dccb07,1.16%,100.00%,100.00%,19.23,0.00,30.00,1.16,100.00,0,0.0233,2026-08-24 23:09:00,硬规则筛除
Radio Nuble (720p),https://tv.telselec.cl:3376/live/nublefmlive.m3u8,,,,RadioNuble.cl@SD,,,,https://cdn.m3u.cl/logo/870_Radio_Nuble.png,General,1280x720,iptv-org-all.txt,517,200,成功,h264,30.0,有音频,1.749,未筛除,否,,,0.00,28,0.1228,82f5887fa2dd8076,28.51%,10.53%,13.16%,62.69,100.00,52.68,28.51,11.84,6,1.0000,2026-08-15 12:05:00,评分阈值超限筛除
Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,788,200,成功,h264,30.0,有音频,1.253,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,1602,200,成功,h264,30.0,有音频,19.335,未筛除,否,,,100.00,18,0.0638,d655aa552a552ad5,6.38%,100.00%,100.00%,41.28,0.00,100.00,6.38,100.00,0,0.0638,2026-08-17 12:12:00,硬规则筛除
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,,,,PlutoTVKidsClassics.de@FR,,,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,Kids,1216x684,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,1.495,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Qui veut gagner des millions? (720p),https://jmp2.uk/plu-652d0b9ceb72580008a4ea5b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,1.132,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Quantum Leap (720p),https://jmp2.uk/plu-677fafd91da79bfe4fb0b4ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,468,200,成功,h264,30.0,有音频,1.242,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Property Brothers (720p),https://jmp2.uk/plu-698384cb7230043f21f4a3f4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb1cdea1c5e0d588ac1b.m3u8,,,,PlutoTVUngdomsserier.se@DK,,,,https://images.pluto.tv/channels/67f3fb1cdea1c5e0d588ac1b/colorLogoPNG_1748270797322.png,Kids,1216x684,iptv-org-all.txt,913,200,成功,h264,30.0,有音频,1.896,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,PlutoTVJuniorklubben.se@NO,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,832,200,成功,h264,30.0,有音频,2.413,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,,,,PlutoTVJuniorklubben.se@SE,,,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,Kids,1216x684,iptv-org-all.txt,802,200,成功,h264,30.0,有音频,1.325,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
RCTV Brasil,https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8,,,,RCTVBrasil.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776378749826-jef0fj1ekwq.png,General,1280x720,iptv-org-all.txt,1071,200,成功,h264,29.97002997002997,有音频,1.022,硬规则命中：高度静态,否,,,0.00,282,1.0000,86b82b641be7d21e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
SFT Combat (720p),https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,1.896,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-14 02:51:00,硬规则筛除
