频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.062,未筛除,否,,,53.33,213,0.6455,96c2688f3dd33c2c,100.00%,92.73%,100.00%,58.00,46.67,32.33,100.00,96.36,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,27,403,成功,h264,30.0,有音频,3.302,未筛除,否,,,100.00,1,0.0031,c2cc89cdcdcd898d,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-07-08 01:05:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,6.822,未筛除,否,,,0.00,78,0.2407,e9b5929624b639c9,50.93%,24.07%,24.07%,67.53,100.00,49.78,50.93,24.07,6,1.0000,2026-07-01 03:39:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,1.798,未筛除,否,,,53.33,213,0.6455,96c2688f3dd33c2c,100.00%,80.00%,100.00%,57.29,46.67,32.07,100.00,90.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,4.154,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,6.396,未筛除,否,,,100.00,15,0.0806,9d26394c33e66d19,16.13%,100.00%,100.00%,27.83,0.00,48.67,16.13,100.00,0,0.1613,2026-07-02 00:45:00,硬规则筛除
[BD]中視新聞hd *$[geo-blocked],https://stream1.freetv.fun/58cd055c9424338d2e80de463e6ceddadfc12ea2bad59457c79dc0f9e86ac51d.m3u8,,,,,中視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,epg-pw.txt,125,403,成功,h264,29.97002997002997,有音频,7.717,未筛除,否,,,100.00,1,0.0111,c872895817bf4e27,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-07-14 13:43:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.525,硬规则命中：高度静态,否,,,0.00,108,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.457,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,23,403,成功,h264,25.0,有音频,8.562,硬规则命中：高度静态,否,,,0.00,102,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[SD]bridge,https://t.freetv.fun/live/bridge-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,311,403,成功,h264,25.0,有音频,9.383,未筛除,否,,,100.00,2,0.0095,857a912d53acd27a,1.90%,100.00%,100.00%,20.78,0.00,34.67,1.90,100.00,0,0.0286,2026-07-07 03:48:00,硬规则筛除
[HD]纬来精彩 *$,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8,,,,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,28,403,成功,h264,25.0,有音频,1.569,未筛除,否,,,80.00,51,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[SD]court tv,https://t.freetv.fun/live/court-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,1024x576,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.527,未筛除,否,,,0.00,6,0.1429,d02bd26637d42fd0,38.10%,14.29%,14.29%,61.45,100.00,41.33,38.10,14.29,6,1.0000,2026-07-16 00:20:00,评分阈值超限筛除
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,22,403,成功,h264,30.0,有音频,9.709,未筛除,否,,,33.33,50,0.6410,bf4fcd8496490b16,76.92%,100.00%,100.00%,75.05,66.67,76.67,76.92,100.00,6,0.7692,2026-07-12 23:39:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,2.047,未筛除,否,,,33.33,197,0.5970,c4749b39c369c374,100.00%,52.73%,67.27%,68.40,66.67,52.44,100.00,60.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,38,403,成功,h264,30.0,有音频,7.364,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,204,0.6800,cd4a6a6a6a6a6a6a,68.00%,100.00%,100.00%,93.60,100.00,100.00,68.00,100.00,6,0.6800,2026-07-02 00:45:00,硬规则筛除
[HD]canal 4,https://t.freetv.fun/live/canal-4-1.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,416x236,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.551,未筛除,否,,,0.00,42,0.3889,c3dc43bad403bac5,46.30%,38.89%,38.89%,65.28,100.00,40.44,46.30,38.89,6,1.0000,2026-07-10 19:32:00,评分阈值超限筛除
[SD]great american faith living,https://t.freetv.fun/live/great-american-faith-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1024x576,freetv-fun-all.txt,12,403,成功,h264,59.94005994005994,有音频,0.889,未筛除,否,,,0.00,6,0.1429,e0e611d799b984b9,42.86%,14.29%,14.29%,64.60,100.00,48.67,42.86,14.29,6,1.0000,2026-07-16 00:20:00,评分阈值超限筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.622,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,32,403,成功,h264,29.97002997002997,有音频,7.229,未筛除,否,,,33.33,50,0.6410,ffbe818795958580,76.92%,100.00%,100.00%,75.05,66.67,76.67,76.92,100.00,6,0.7692,2026-07-12 14:09:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.228,未筛除,否,,,73.33,117,0.4875,9d26394c33e66d19,97.50%,100.00%,100.00%,54.77,26.67,48.67,97.50,100.00,6,0.9750,2026-07-01 00:49:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.613,硬规则命中：高度静态,否,,,0.00,330,1.0000,b487488b62c36fe6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,15.091,未筛除,否,,,100.00,1,0.0139,f8977724938949a5,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-07-05 23:51:00,硬规则筛除
[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,8.002,未筛除,否,,,100.00,2,0.0208,80fa7f874038ef23,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-07-14 18:24:00,硬规则筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,113,403,成功,h264,25.0,有音频,2.892,未筛除,否,,,100.00,1,0.0031,9a8c615a8e9e92be,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-07-07 03:48:00,硬规则筛除
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.414,硬规则命中：高度静态,否,,,0.00,108,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,114,403,成功,h264,30.0,有音频,7.036,未筛除,否,,,33.33,170,0.5449,bf4fcd8496490b16,65.38%,100.00%,100.00%,72.74,66.67,76.67,65.38,100.00,6,0.6538,2026-07-01 00:49:00,硬规则筛除
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,60.0,有音频,5.151,未筛除,否,,,0.00,247,0.7623,dcf22d0f76586289,78.09%,83.02%,79.25%,80.19,100.00,54.86,78.09,81.13,6,0.9815,2026-07-02 00:45:00,评分阈值超限筛除
[BD]great american family,https://t.freetv.fun/live/great-american-family-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1024x576,freetv-fun-all.txt,303,403,成功,h264,29.97002997002997,有音频,0.921,未筛除,否,,,0.00,6,0.1429,cdc647d3e31b1a44,42.86%,14.29%,14.29%,64.80,100.00,49.33,42.86,14.29,6,1.0000,2026-07-16 00:20:00,评分阈值超限筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,7.526,未筛除,否,,,100.00,6,0.0196,ae68796978686969,1.96%,100.00%,100.00%,40.39,0.00,100.00,1.96,100.00,0,0.0196,2026-07-05 02:46:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.760,未筛除,否,,,53.33,199,0.6142,c99c637236c89ce9,98.15%,59.26%,57.41%,57.04,46.67,43.04,98.15,58.33,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,1.535,未筛除,否,,,80.00,9,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-15 13:42:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,3.713,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,5.100,未筛除,否,,,0.00,255,0.8173,dcf22d0f76586289,83.01%,78.85%,82.69%,82.04,100.00,57.88,83.01,80.77,6,1.0000,2026-07-02 00:45:00,硬规则筛除
