频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,231,200,成功,h264,25.0,有音频,4.514,未筛除,否,,,80.00,105,0.3889,9dac62fa625546d1,64.81%,100.00%,100.00%,44.16,20.00,44.00,64.81,100.00,6,0.7778,2026-07-11 03:23:00,硬规则筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,249,200,成功,h264,25.0,有音频,8.690,硬规则命中：高度静态,否,,,0.00,186,0.8158,f11541f1ffcd060c,81.58%,100.00%,100.00%,96.32,100.00,100.00,81.58,100.00,6,0.8158,2026-07-11 13:49:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,137,200,成功,h264,24.999840436056346,有音频,1.225,未筛除,否,,,100.00,46,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,323,200,成功,h264,25.0,有音频,1.814,硬规则命中：高度静态,否,,,0.00,264,0.8980,8c6bb2639b629c59,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-07-11 03:23:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,4.891,未筛除,否,,,100.00,210,0.6731,ffbe818795958580,80.77%,100.00%,100.00%,49.15,0.00,76.67,80.77,100.00,0,0.8077,2026-07-11 03:23:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,239,200,成功,h264,25.0,有音频,2.943,硬规则命中：高度静态,否,,,0.00,210,0.8333,94976b78a5256c6c,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-07-12 02:37:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,231,200,成功,h264,25.0,有音频,5.536,未筛除,否,,,80.00,105,0.4268,fdee0193260927ec,71.14%,100.00%,100.00%,45.43,20.00,44.00,71.14,100.00,6,0.8537,2026-07-11 13:49:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,279,200,成功,h264,25.0,有音频,12.656,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.5854,a188fc8913cf3f61,58.54%,100.00%,100.00%,91.71,100.00,100.00,58.54,100.00,6,0.5854,2026-07-12 02:37:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,2.224,未筛除,否,,,80.00,96,0.3902,b2c7e672198c8c8f,65.04%,100.00%,100.00%,44.21,20.00,44.00,65.04,100.00,6,0.7805,2026-07-11 13:49:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-3.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,freetv-fun-tw.txt,51,403,成功,h264,29.96969696969697,有音频,4.077,未筛除,否,,,100.00,63,0.4565,9d26394c33e66d19,91.30%,100.00%,100.00%,42.86,0.00,48.67,91.30,100.00,0,0.9130,2026-07-11 03:23:00,硬规则筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,324,200,成功,h264,25.0,有音频,1.746,未筛除,否,,,100.00,240,0.8163,f4a5a5a5a5525a5a,81.63%,100.00%,100.00%,56.33,0.00,100.00,81.63,100.00,0,0.8163,2026-07-11 03:23:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,25.0,有音频,2.749,未筛除,否,,,80.00,93,0.3875,94c41b6b646f6c3a,64.58%,100.00%,100.00%,44.12,20.00,44.00,64.58,100.00,6,0.7750,2026-07-11 13:49:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,142,200,成功,h264,24.999915277787192,有音频,0.609,未筛除,否,,,100.00,46,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,1280x720,TianmuTNT.txt,308,200,成功,h264,15.0,有音频,5.851,未筛除,否,,,73.33,159,0.5000,84e3da6c644b47e6,78.93%,52.83%,50.94%,44.80,26.67,43.85,78.93,51.89,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,264,200,成功,h264,25.0,有音频,1.902,硬规则命中：高度静态,否,,,0.00,294,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,,,1280x720,TianmuTNT.txt,271,200,成功,h264,25.0,有音频,2.811,硬规则命中：高度静态,否,,,0.00,324,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,105,200,成功,h264,24.99986249608114,有音频,0.953,未筛除,否,,,100.00,46,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,945,200,成功,h264,25.0,有音频,1.495,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,12.633,未筛除,否,,,80.00,114,0.4318,b2c7e672198c8c8f,71.97%,100.00%,100.00%,45.59,20.00,44.00,71.97,100.00,6,0.8636,2026-07-11 03:23:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,314,200,成功,h264,25.0,有音频,3.503,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,1223,200,成功,h264,25.0,有音频,5.569,未筛除,否,,,80.00,102,0.4146,e4e0df345f30c709,69.11%,100.00%,100.00%,45.02,20.00,44.00,69.11,100.00,6,0.8293,2026-07-11 13:49:00,硬规则筛除
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,196,200,成功,h264,25.0,有音频,2.503,硬规则命中：高度静态,否,,,0.00,282,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 13:49:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,124,200,成功,h264,24.999814593700634,有音频,0.596,未筛除,否,,,100.00,46,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,3.576,未筛除,否,,,80.00,102,0.4048,fdee0193260927ec,67.46%,100.00%,100.00%,44.69,20.00,44.00,67.46,100.00,6,0.8095,2026-07-11 03:23:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,13.362,未筛除,否,,,80.00,101,0.3915,9dac62fa625546d1,65.89%,100.00%,100.00%,38.63,20.00,24.83,65.89,100.00,6,0.7907,2026-07-11 13:49:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,240,200,成功,h264,25.0,有音频,2.028,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,180,0.6818,e9e4923a6dc7a90c,68.18%,100.00%,100.00%,93.64,100.00,100.00,68.18,100.00,6,0.6818,2026-07-11 13:49:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,2.485,硬规则命中：高度静态,否,,,0.00,318,0.9815,f877a749d83282d8,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-11 03:23:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,3.226,未筛除,否,,,80.00,108,0.4091,94c41b6b646f6c3a,68.18%,100.00%,100.00%,44.84,20.00,44.00,68.18,100.00,6,0.8182,2026-07-11 13:49:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,3.214,未筛除,否,,,80.00,105,0.4167,b2c7e672198c8c8f,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-11 13:49:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,204,200,成功,h264,25.0,有音频,3.422,硬规则命中：高度静态,否,,,0.00,324,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[VGA]三立都会,https://t.freetv.fun/live/san-li-du-hui.php,,,,456530,三立都會,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,綜藝,720x480,freetv-fun-tw.txt,21,403,成功,h264,30.303030303030305,有音频,3.516,未筛除,否,,,100.00,9,0.0600,9d26394c33e66d19,12.00%,100.00%,100.00%,27.00,0.00,48.67,12.00,100.00,0,0.1200,2026-07-24 14:01:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,133,200,成功,h264,24.999852125255824,有音频,0.667,未筛除,否,,,100.00,46,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,734,200,成功,h264,24.999808930584482,有音频,0.548,未筛除,否,,,100.00,46,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,270,200,成功,h264,25.0,有音频,1.335,硬规则命中：高度静态,否,,,0.00,294,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,2996,200,成功,h264,25.0,有音频,8.641,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,711,200,成功,h264,24.999924155317775,有音频,0.672,未筛除,否,,,100.00,46,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,711,200,成功,h264,25.0,有音频,1.176,未筛除,否,,,100.00,46,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,,开化新闻综合,,,,,1280x720,TianmuTNT.txt,261,200,成功,h264,25.0,有音频,7.783,未筛除,否,,,80.00,108,0.4186,f9bb13f306440c67,69.77%,100.00%,100.00%,45.15,20.00,44.00,69.77,100.00,6,0.8372,2026-07-11 13:49:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,720,200,成功,h264,24.999849371729482,有音频,0.669,未筛除,否,,,100.00,46,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,永嘉新闻综合,,,,,1920x1080,TianmuTNT.txt,348,200,成功,h264,25.0,有音频,7.452,未筛除,否,,,33.33,180,0.6667,c4a5d49c2dcad275,80.00%,100.00%,100.00%,75.67,66.67,76.67,80.00,100.00,6,0.8000,2026-07-11 13:49:00,硬规则筛除
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,任丘综合,,,,,1920x1080,TianmuTNT.txt,277,200,成功,h264,50.0,有音频,4.052,未筛除,否,,,0.00,108,0.3673,ff010101075e7efe,46.94%,36.73%,36.73%,65.75,100.00,42.29,46.94,36.73,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,25.0,有音频,5.436,未筛除,否,,,80.00,99,0.3750,d2c98e246dfa8a2b,62.50%,100.00%,100.00%,43.70,20.00,44.00,62.50,100.00,6,0.7500,2026-07-11 13:49:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,3.461,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,299,200,成功,h264,50.0,有音频,4.291,未筛除,否,,,100.00,1,0.0128,9434fcaaea1a7334,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-07-19 23:41:00,硬规则筛除
2026-07-25 06:33:15,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-25 06:33:15,,,,,1920x1080,TianmuTNT.txt,2715,200,成功,h264,25.0,有音频,1.448,硬规则命中：高度静态,否,,,0.00,324,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,266,200,成功,h264,25.0,有音频,2.034,硬规则命中：高度静态,否,,,0.00,270,0.9783,c80f35a7ca93d3a4,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-07-11 13:49:00,硬规则筛除
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,2714,200,成功,h264,25.0,有音频,5.029,未筛除,否,,,0.00,222,0.6852,b79bc8648833139f,69.75%,68.52%,68.52%,75.42,100.00,48.74,69.75,68.52,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,196,200,成功,h264,25.0,有音频,2.629,硬规则命中：高度静态,否,,,0.00,306,0.9444,d5cbb0a587607f84,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-07-11 03:23:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,54,403,成功,h264,25.0,有音频,1.831,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,月牙泉,,,,,1920x1080,TianmuTNT.txt,335,200,成功,h264,25.0,有音频,6.551,未筛除,否,,,53.33,289,0.9263,9be27816e9721ca9,100.00%,86.54%,90.38%,66.71,46.67,63.99,100.00,88.46,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,3.712,硬规则命中：高度静态,否,,,0.00,270,0.9783,f877a749d83282d8,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-07-11 13:49:00,硬规则筛除
