频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民視,https://t.freetv.fun/live/min-shi-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.0,有音频,4.437,未筛除,否,,,100.00,12,0.2222,9d26394c33e66d19,44.44%,100.00%,100.00%,33.49,0.00,48.67,44.44,100.00,0,0.4444,2026-06-24 14:38:00,硬规则筛除
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.php,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,freetv-fun-tw.txt,270,403,成功,h264,30.0,有音频,4.558,未筛除,否,,,100.00,12,0.2222,9d26394c33e66d19,44.44%,100.00%,100.00%,33.49,0.00,48.67,44.44,100.00,0,0.4444,2026-06-24 14:38:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.947,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,720x576,freetv-fun-tw.txt,24,403,成功,h264,50.0,有音频,3.080,未筛除,否,,,100.00,1,0.0185,8b949ab2656d0fc5,5.56%,100.00%,100.00%,20.11,0.00,30.00,5.56,100.00,0,0.1111,2026-07-04 18:27:00,硬规则筛除
[SD]shopping live,https://t.freetv.fun/live/shopping-live-1.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,271,403,成功,h264,50.0,有音频,8.052,未筛除,否,,,100.00,1,0.0208,f296ada5adad8c40,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,6,0.1250,2026-07-05 23:51:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,5.455,未筛除,否,,,0.00,54,0.3600,cd4a6a6a6a6a6a6a,37.33%,90.00%,90.00%,75.37,100.00,63.00,37.33,90.00,6,0.4000,2026-07-02 00:45:00,评分阈值超限筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.654,未筛除,否,,,0.00,228,0.6786,aa2f95e917e03782,84.23%,67.86%,67.86%,79.68,100.00,53.50,84.23,67.86,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.777,未筛除,否,,,53.33,201,0.5678,c99c637236c89ce9,100.00%,54.24%,59.32%,57.99,46.67,45.48,100.00,56.78,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,4.126,硬规则命中：高度静态,否,,,0.00,348,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,88,403,成功,h264,30.0,有音频,9.319,未筛除,否,,,100.00,60,0.4762,cd4a6a6a6a6a6a6a,47.62%,100.00%,100.00%,49.52,0.00,100.00,47.62,100.00,0,0.4762,2026-07-02 00:45:00,硬规则筛除
[SD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,6.074,未筛除,否,,,100.00,12,0.5000,c3c73c38c3c33c3c,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-07-04 14:10:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,11.623,未筛除,否,,,100.00,6,0.0455,ae68796978686969,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-07-05 02:46:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,269,403,成功,h264,30.0,有音频,5.112,硬规则命中：高度静态,否,,,0.00,354,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.122,未筛除,否,,,0.00,42,0.1186,c0bed9e03fc368a4,33.90%,12.28%,12.28%,62.99,100.00,49.94,33.90,12.28,6,0.9661,2026-06-21 03:07:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.032,未筛除,否,,,53.33,239,0.6751,96c2688f3dd33c2c,100.00%,83.05%,100.00%,58.09,46.67,34.25,100.00,91.53,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1600x1058,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.469,硬规则命中：高度静态,否,,,0.00,54,1.0000,d3fc1388f50b08f5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,3.817,未筛除,否,,,0.00,102,0.4722,dcf22d0f76586289,50.00%,50.00%,50.00%,67.35,100.00,41.18,50.00,50.00,6,0.9444,2026-07-02 00:45:00,评分阈值超限筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,269,403,成功,h264,29.0,有音频,2.835,未筛除,否,,,100.00,12,0.2222,9d26394c33e66d19,44.44%,100.00%,100.00%,33.49,0.00,48.67,44.44,100.00,0,0.4444,2026-06-24 14:38:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,11.985,未筛除,否,,,100.00,1,0.0417,cc7cf1329b4c8335,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-07-05 23:51:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,31,403,成功,h264,30.0,有音频,1.249,未筛除,否,,,60.00,242,0.6954,c4749b39c369c374,100.00%,68.97%,67.24%,59.27,40.00,54.87,100.00,68.10,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1280x720,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,3.210,未筛除,否,,,100.00,12,0.2222,9d26394c33e66d19,44.44%,100.00%,100.00%,33.49,0.00,48.67,44.44,100.00,0,0.4444,2026-06-24 14:38:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.977,硬规则命中：高度静态,否,,,0.00,348,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,280,403,成功,h264,30.0,有音频,6.113,未筛除,否,,,33.33,85,0.2891,bf4fcd8496490b16,34.69%,100.00%,100.00%,66.61,66.67,76.67,34.69,100.00,6,0.3469,2026-06-22 03:14:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,284,403,成功,h264,30.0,有音频,3.974,未筛除,否,,,100.00,6,0.0312,868bf8080bf72e3b,3.12%,100.00%,100.00%,40.62,0.00,100.00,3.12,100.00,0,0.0312,2026-06-27 03:26:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.632,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,3.125,未筛除,否,,,100.00,12,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-24 14:38:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,13.747,未筛除,否,,,100.00,1,0.0028,d88d9c9d096d692b,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-07-03 14:09:00,硬规则筛除
[HD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1280x720,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,2.674,未筛除,否,,,100.00,12,0.2222,9d26394c33e66d19,44.44%,100.00%,100.00%,33.49,0.00,48.67,44.44,100.00,0,0.4444,2026-06-24 14:38:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,41,403,成功,h264,25.0,有音频,2.179,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,8.957,未筛除,否,,,100.00,60,0.3704,9d26394c33e66d19,74.07%,100.00%,100.00%,39.41,0.00,48.67,74.07,100.00,0,0.7407,2026-06-21 03:07:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.360,硬规则命中：高度静态,否,,,0.00,126,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.928,未筛除,否,,,53.33,34,0.6296,8c8912776fdc4c63,100.00%,66.67%,66.67%,54.82,46.67,31.63,100.00,66.67,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.96969696969697,有音频,3.081,未筛除,否,,,100.00,24,0.3077,9d26394c33e66d19,61.54%,100.00%,100.00%,36.91,0.00,48.67,61.54,100.00,0,0.6154,2026-06-24 14:38:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.625,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.php,,,,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,29.96969696969697,有音频,3.096,未筛除,否,,,100.00,12,0.2222,9d26394c33e66d19,44.44%,100.00%,100.00%,33.49,0.00,48.67,44.44,100.00,0,0.4444,2026-06-24 14:38:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,41,403,成功,h264,29.97002997002997,有音频,7.822,未筛除,否,,,0.00,90,0.2542,e9b5929624b639c9,53.39%,25.42%,25.42%,68.79,100.00,51.89,53.39,25.42,6,1.0000,2026-06-21 03:07:00,评分阈值超限筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.475,未筛除,否,,,0.00,18,0.0714,adbc92c7c3e08798,19.05%,7.14%,7.14%,74.52,100.00,100.00,19.05,7.14,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
[SD]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,7.044,未筛除,否,,,100.00,1,0.0185,956f956a846ad25a,5.56%,100.00%,100.00%,20.11,0.00,30.00,5.56,100.00,0,0.1111,2026-07-05 18:56:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,6.408,未筛除,否,,,100.00,1,0.0028,d42abbf12106b9f1,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-07-01 15:12:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,29.97002997002997,有音频,3.262,未筛除,否,,,100.00,6,0.1000,95d0c28d9d1b3b36,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-07-02 03:31:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.471,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,44,403,成功,h264,30.0,有音频,3.275,未筛除,否,,,100.00,21,0.3182,9d26394c33e66d19,63.64%,100.00%,100.00%,37.33,0.00,48.67,63.64,100.00,0,0.6364,2026-07-01 15:12:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,43,403,成功,h264,30.0,有音频,2.462,未筛除,否,,,0.00,30,0.1250,b8c4c738cdc9c393,27.50%,12.50%,12.50%,67.58,100.00,69.42,27.50,12.50,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,6.592,未筛除,否,,,0.00,86,0.2429,e9b5929624b639c9,52.26%,24.14%,25.86%,68.81,100.00,52.86,52.26,25.00,6,0.9831,2026-06-21 03:07:00,评分阈值超限筛除
[HD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,43,403,成功,h264,30.0,有音频,2.863,未筛除,否,,,100.00,24,0.3333,9d26394c33e66d19,66.67%,100.00%,100.00%,37.93,0.00,48.67,66.67,100.00,0,0.6667,2026-06-24 14:38:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,2.140,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
