频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1221,200,成功,h264,25.0,有音频,8.092,未筛除,否,,,100.00,42,0.1400,0000000000000000,14.00%,100.00%,100.00%,42.80,0.00,100.00,14.00,100.00,0,0.1400,2026-01-17 01:41:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,223,200,成功,h264,25.0,有音频,1.342,硬规则命中：高度静态,否,,,0.00,312,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2364,200,成功,h264,25.0,有音频,1.983,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2350,200,成功,h264,25.0,有音频,2.262,硬规则命中：高度静态,否,,,0.00,306,0.9808,ad52ad52ad52ad52,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-01-16 22:17:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,876,200,成功,h264,25.0,有音频,4.183,未筛除,否,,,100.00,36,0.1176,de070703e0f8f8f8,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-01-17 01:41:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,787,200,成功,h264,25.0,有音频,2.696,未筛除,否,,,100.00,270,0.9000,8080808080802a80,90.00%,100.00%,100.00%,58.00,0.00,100.00,90.00,100.00,0,0.9000,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,25.0,有音频,10.948,未筛除,否,,,100.00,30,0.1020,ac6c1432eb6736cc,10.20%,100.00%,100.00%,42.04,0.00,100.00,10.20,100.00,0,0.1020,2026-01-17 01:41:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,1991,200,成功,h264,25.0,有音频,11.929,未筛除,否,,,100.00,95,0.3299,ac3053dde37d060d,39.58%,100.00%,100.00%,40.92,0.00,76.67,39.58,100.00,0,0.3958,2026-01-17 01:41:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,322,200,成功,h264,25.0,有音频,1.640,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,231,200,成功,h264,25.0,有音频,1.411,硬规则命中：高度静态,否,,,0.00,312,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,25.0,有音频,6.752,未筛除,否,,,100.00,24,0.0784,d603030307fcfcfc,7.84%,100.00%,100.00%,41.57,0.00,100.00,7.84,100.00,0,0.0784,2026-01-17 01:41:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,307,200,成功,h264,25.0,有音频,1.644,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,536,200,成功,h264,30.0,有音频,1.719,未筛除,否,,,0.00,263,0.8429,a3cd92326de7982c,90.38%,84.31%,90.20%,84.78,100.00,59.93,90.38,87.25,6,0.9808,2026-01-16 22:17:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1273,200,成功,h264,25.0,有音频,1.402,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,25.0,有音频,11.566,未筛除,否,,,100.00,18,0.0698,f4c9965825e7823d,6.98%,100.00%,100.00%,41.40,0.00,100.00,6.98,100.00,0,0.0698,2026-01-18 01:36:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,226,200,成功,h264,25.0,有音频,6.736,未筛除,否,,,100.00,48,0.1569,c3dc03bec523dc45,15.69%,100.00%,100.00%,43.14,0.00,100.00,15.69,100.00,0,0.1569,2026-01-17 01:41:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1041,200,成功,h264,25.0,有音频,10.964,硬规则命中：高度静态,否,,,0.00,312,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,226,200,成功,h264,25.0,有音频,14.831,未筛除,否,,,100.00,32,0.1333,e9cd92326dc3a92c,15.00%,100.00%,83.33%,28.97,0.00,56.00,15.00,91.67,0,0.1500,2026-01-17 01:41:00,硬规则筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,848,200,成功,h264,30.0,有音频,1.444,未筛除,否,,,100.00,3,0.0104,c96e2493c336598f,2.08%,100.00%,100.00%,25.02,0.00,48.67,2.08,100.00,0,0.0208,2026-01-31 22:13:00,硬规则筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,4.775,未筛除,否,,,0.00,108,0.3529,92a9bce56d1d22c9,59.80%,35.29%,35.29%,68.94,100.00,44.84,59.80,35.29,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1551,200,成功,h264,25.0,有音频,4.373,未筛除,否,,,0.00,12,0.1538,cc933333e0c6ce33,35.90%,15.38%,15.38%,63.79,100.00,50.26,35.90,15.38,6,1.0000,2026-02-01 12:39:00,评分阈值超限筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,1461,200,成功,h264,30.0,有音频,9.109,未筛除,否,,,100.00,1,0.0033,ca76258476ab4bca,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-01-18 12:03:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2017,200,成功,h264,25.0,有音频,3.267,硬规则命中：高度静态,否,,,0.00,305,0.9967,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.86,100.00,69.54,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1107,200,成功,h264,30.0,有音频,2.863,未筛除,否,,,0.00,30,0.0980,ca7115429d2f9d66,23.53%,9.80%,9.80%,66.55,100.00,69.54,23.53,9.80,6,1.0000,2026-01-21 15:58:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,2037,200,成功,h264,30.0,有音频,4.936,硬规则命中：高度静态,否,,,0.00,306,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,3564,200,成功,h264,25.0,有音频,4.418,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,,,,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,1280x720,iptv-org-all.txt,1991,200,成功,h264,29.97002997002997,有音频,4.452,未筛除,否,,,0.00,84,0.2800,9a9a65659a9a6565,48.00%,28.00%,28.00%,64.55,100.00,40.51,48.00,28.00,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,946,200,成功,h264,15.0,有音频,0.568,未筛除,否,,,0.00,30,0.1042,daf0dafc7c706900,27.78%,11.63%,11.63%,67.20,100.00,68.26,27.78,11.63,6,0.8958,2026-01-19 15:58:00,评分阈值超限筛除
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1577,200,成功,h264,30.0,有音频,1.839,未筛除,否,,,0.00,152,0.4967,0000000000000000,51.63%,49.02%,49.02%,66.51,100.00,37.61,51.63,49.02,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,566,200,成功,h264,25.0,有音频,3.576,未筛除,否,,,100.00,12,0.0377,bf72406c64123bbb,3.77%,100.00%,100.00%,40.75,0.00,100.00,3.77,100.00,0,0.0377,2026-01-21 22:21:00,硬规则筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,382,200,成功,h264,50.0,有音频,1.905,未筛除,否,,,0.00,107,0.3365,92a9bce56d1d22c9,65.41%,35.85%,33.96%,72.10,100.00,51.77,65.41,34.91,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,403,200,成功,h264,25.0,有音频,2.274,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1154,bf584069621e1daf,11.54%,100.00%,100.00%,82.31,100.00,100.00,11.54,100.00,6,0.1154,2026-01-19 22:21:00,硬规则筛除
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,496,200,成功,h264,59.94005994005994,有音频,1.263,未筛除,否,,,0.00,65,0.2044,ee2fc94934437296,49.06%,23.08%,23.08%,66.58,100.00,48.19,49.06,23.08,6,0.9811,2026-01-17 15:49:00,评分阈值超限筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,191,200,成功,h264,25.0,有音频,0.886,硬规则命中：高度静态,否,,,0.00,318,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,1.732,硬规则命中：高度静态,否,,,0.00,318,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,25.0,无音频,4.755,硬规则命中：高度静态,否,,,0.00,312,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,1.696,未筛除,否,,,0.00,12,0.0408,88892f2de9888f3f,12.24%,4.08%,4.08%,61.63,100.00,62.57,12.24,4.08,6,1.0000,2026-02-01 16:05:00,评分阈值超限筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,169,200,成功,h264,25.0,有音频,2.286,未筛除,否,,,100.00,5,0.0160,bf624031701a6bef,1.92%,100.00%,100.00%,33.38,0.00,76.67,1.92,100.00,0,0.0192,2026-01-30 16:20:00,硬规则筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1835,200,成功,h264,25.0,有音频,2.827,未筛除,否,,,0.00,150,0.4717,9adc6469db963461,78.30%,47.17%,47.17%,76.94,100.00,55.21,78.30,47.17,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1660,200,成功,h264,29.97002997002997,有音频,3.854,硬规则命中：高度静态,否,,,0.00,294,0.9423,de00000000000000,94.23%,100.00%,100.00%,98.85,100.00,100.00,94.23,100.00,6,0.9423,2026-01-16 22:17:00,硬规则筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,633,200,成功,h264,50.0,有音频,2.484,未筛除,否,,,0.00,180,0.5660,cece3939306b9331,59.12%,56.60%,56.60%,71.75,100.00,47.55,59.12,56.60,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1257,200,成功,h264,23.976023976023978,有音频,3.469,未筛除,否,,,100.00,53,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
