频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.836,未筛除,否,,,0.00,204,0.9444,fa5b15a424c47a7a,96.30%,94.44%,94.44%,88.65,100.00,66.50,96.30,94.44,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,1.357,硬规则命中：高度静态,否,,,0.00,222,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,18.216,未筛除,否,,,100.00,5,0.0490,90627a7f4f2b1329,5.88%,100.00%,100.00%,34.18,0.00,76.67,5.88,100.00,0,0.0588,2026-03-05 22:52:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.908,硬规则命中：高度静态,否,,,0.00,222,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,3.320,硬规则命中：高度静态,否,,,0.00,138,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.867,未筛除,否,,,100.00,2,0.0476,c9b0879e187b9b91,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.053,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,6.508,未筛除,否,,,100.00,1,0.0045,91bbb8d4c4ca6639,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-03-03 02:13:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,1.042,硬规则命中：高度静态,否,,,0.00,216,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,0.552,未筛除,否,,,0.00,15,0.0694,8000000000000000,12.50%,5.56%,8.33%,61.28,100.00,60.28,12.50,6.94,6,1.0000,2026-02-28 01:38:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,35,403,成功,h264,29.97002997002997,有音频,1.338,未筛除,否,,,73.33,97,0.4369,96c2688d3f7ec485,98.65%,51.35%,62.16%,49.28,26.67,44.02,98.65,56.76,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,0.821,硬规则命中：高度静态,否,,,0.00,216,0.9730,fa5b15a424c47a7a,99.10%,97.30%,97.30%,90.10,100.00,68.49,99.10,97.30,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,8,403,成功,h264,50.0,有音频,12.190,未筛除,否,,,100.00,84,0.7778,fa5b15a424c47a7a,81.48%,82.35%,82.35%,42.24,0.00,59.02,81.48,82.35,0,0.9444,2026-02-28 01:38:00,硬规则筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.793,硬规则命中：高度静态,否,,,0.00,222,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.306,未筛除,否,,,60.00,148,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]anime kids,https://t.freetv.fun/live/anime-kids.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,无音频,10.764,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.3333,8785786a697a9785,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-03-06 03:46:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,14.069,未筛除,否,,,100.00,2,0.0139,b44ba5da4ab54a4b,2.78%,100.00%,100.00%,20.96,0.00,34.67,2.78,100.00,0,0.0417,2026-03-03 02:13:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.023,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]cbs,https://t.freetv.fun/live/cbs-1.m3u8,,,,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.076,未筛除,否,,,100.00,5,0.2778,dab5494b14f32ca3,33.33%,100.00%,100.00%,39.67,0.00,76.67,33.33,100.00,0,0.3333,2026-03-13 22:38:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.794,硬规则命中：高度静态,否,,,0.00,222,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.202,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.939,硬规则命中：高度静态,否,,,0.00,222,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,6.387,未筛除,否,,,33.33,180,0.8108,a82bd76019d72b96,97.30%,100.00%,100.00%,79.13,66.67,76.67,97.30,100.00,6,0.9730,2026-02-28 01:38:00,硬规则筛除
[BD]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,41,403,成功,h264,25.0,无音频,6.770,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.6250,8785786a697a9785,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-03-05 22:52:00,硬规则筛除
[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,357,403,成功,h264,25.0,有音频,15.617,未筛除,否,,,100.00,3,0.0455,90627a7f4f2b1329,7.58%,100.00%,100.00%,24.72,0.00,44.00,7.58,100.00,0,0.0909,2026-03-05 22:52:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,1.019,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.595,未筛除,否,,,0.00,6,0.0833,eacad4277cf10278,25.00%,8.33%,8.33%,61.35,100.00,51.72,25.00,8.33,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,1.104,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.141,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,21,403,成功,hevc,59.94005994005994,有音频,1.373,未筛除,否,,,0.00,138,0.6216,8000000000000000,65.77%,56.76%,67.57%,70.83,100.00,38.22,65.77,62.16,6,1.0000,2026-02-28 01:38:00,评分阈值超限筛除
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,5.910,未筛除,否,,,100.00,2,0.0104,95ca6cb44ea79334,2.08%,100.00%,100.00%,20.82,0.00,34.67,2.08,100.00,0,0.0312,2026-03-12 02:36:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,5.545,未筛除,否,,,100.00,2,0.0303,f40934e5799a742d,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-03-06 03:46:00,硬规则筛除
[HD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,13.969,硬规则命中：高度静态,否,,,0.00,132,1.0000,b5097ee00ffa0653,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 12:15:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.121,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.915,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.061,硬规则命中：高度静态,否,,,0.00,18,1.0000,c19f3ef06062c7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-13 16:55:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.057,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.805,未筛除,否,,,33.33,185,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.909,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.950,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,10.435,未筛除,否,,,73.33,202,0.9352,c99c637236c89ce9,100.00%,94.44%,88.89%,59.01,26.67,63.91,100.00,91.67,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,,,,,CCTV5(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,hevc,25.0,有音频,9.263,未筛除,否,,,100.00,1,0.0556,d543b27926e35926,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-03-09 22:52:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,25.0,有音频,2.685,硬规则命中：高度静态,否,,,0.00,222,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.030,硬规则命中：高度静态,否,,,0.00,222,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.988,未筛除,否,,,0.00,204,0.9444,fa5b15a424c47a7a,97.69%,94.44%,94.44%,89.28,100.00,67.67,97.69,94.44,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.171,未筛除,否,,,0.00,120,0.5405,d136e4a9358dfa48,100.00%,54.05%,54.05%,95.41,100.00,100.00,100.00,54.05,6,1.0000,2026-03-07 12:17:00,硬规则筛除
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.597,未筛除,否,,,0.00,6,0.0833,b28de938c8cece8c,25.00%,8.33%,8.33%,61.35,100.00,51.72,25.00,8.33,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
