频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,1920x1080,25.0,有音频,9.258,9,135,10.14137880180002,2,21,,94.16666666666667,33.33333333333333
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,819,200,成功,h264,1280x720,30.0,有音频,2.499,9,61,2.653583562666673,0,6,b5b5b57a4a4a4a4a,81.38888888888889,100.0
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,404,200,成功,h264,1920x1080,25.0,有音频,1.762,9,0,2.0641377773333147,0,27,92da6d35cbcc922a,42.5,100.0
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,1920x1080,25.0,有音频,9.61,9,135,8.714555040333323,0,21,,85.41666666666667,25.0
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,720x576,zbefine.txt,794,200,成功,h264,720x576,25.0,有音频,2.49,9,126,4.032782686666678,0,2,c3f234f0c2b5e3c2,88.86268343815513,100.0
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,281,200,成功,h264,720x576,25.0,有音频,1.826,9,64,2.327588533666661,0,3,cee63119672d524e,89.72222222222223,100.0
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1367,200,成功,h264,1920x1080,25.0,有音频,1.894,9,81,2.3466447473333574,0,3,88d5a3d7ccb95232,83.69791666666667,100.0
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,438,200,成功,h264,1920x1080,25.0,有音频,1.907,9,79,2.969215555000005,0,3,9cc3c33c41ba3ae5,82.16666666666667,100.0
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,799,200,成功,h264,1920x1080,25.0,有音频,1.899,9,127,2.3593198840000014,0,2,9ca04d9de1de16e1,89.86467236467237,100.0
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,340,200,成功,h264,1920x1080,30.0,有音频,3.816,9,82,5.057622578666667,0,3,fe0101010afcfefe,84.16666666666667,100.0
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,219,200,成功,h264,1920x1080,25.0,有音频,2.498,9,0,2.2466928460000117,0,27,8282202020202082,42.5,100.0
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,1920x1080,25.0,有音频,8.534,9,114,9.93743053899999,3,24,,60.83333333333333,33.33333333333333
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,1920x1080,25.0,有音频,13.051,9,114,10.994778747999987,3,24,,65.41666666666667,25.0
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,731,200,成功,h264,1920x1080,25.0,有音频,1.74,9,126,2.367431902333332,0,2,f6ce84fc83381f81,89.51607267645004,100.0
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,213,200,成功,h264,1920x1080,25.0,有音频,6.749,9,135,11.847860381000013,2,21,,91.52777777777777,25.0
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,237,200,成功,h264,720x576,25.0,有音频,13.886,8,99,10.8886179605,3,21,,65.41666666666667,25.0
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,1920x1080,25.0,有音频,13.509,9,128,10.001842190000003,2,21,,76.45833333333334,33.33333333333333
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,1920x1080,25.0,有音频,8.821,9,135,8.284085790599999,2,21,,92.25,41.66666666666667
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,1920x1080,25.0,有音频,6.859,8,120,7.227881135999989,0,15,,94.16666666666667,33.33333333333333
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,6.412,9,96,8.145452967999992,0,18,,76.94444444444444,50.0
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,1920x1080,25.0,有音频,7.958,9,128,8.353256213666631,0,21,,73.95833333333334,33.33333333333333
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,994,200,成功,h264,720x576,25.0,有音频,1.889,9,96,2.941227569333364,0,3,9cf0300fc7c3c70f,88.86507936507937,100.0
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,307,200,成功,h264,1920x1080,50.0,有音频,4.013,9,26,4.253787185999992,0,6,ff010101075e7efe,80.76388888888889,100.0
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,1920x1080,25.0,有音频,15.26,8,120,,3,24,,100.0,0.0
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,463,200,成功,h264,1024x576,25.0,有音频,2.018,9,22,2.596192946666671,0,3,8769727126de4f11,89.14529914529915,100.0
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,213,200,成功,h264,1920x1080,25.0,有音频,11.949,9,114,10.64974500366668,0,21,,65.77380952380952,41.66666666666667
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,342,200,成功,h264,720x576,25.0,有音频,2.186,9,64,2.8476069586666504,0,6,c1ed923a6de7850c,81.38888888888889,100.0
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1087,200,成功,h264,1280x720,25.0,有音频,1.723,9,114,2.1452075809999847,0,3,ede4923a6dc7a80c,85.9869976359338,100.0
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,413,200,成功,h264,1280x720,,有音频,1.307,9,90,1.5675267366666692,0,18,cc96696996969669,52.5,100.0
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,1920x1080,25.0,有音频,6.743,9,135,7.823245310666645,3,24,,85.83333333333333,16.666666666666664
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,1920x1080,25.0,有音频,11.583,9,135,13.329531456999971,3,24,,94.16666666666667,33.33333333333333
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,1920x1080,25.0,有音频,3.626,9,114,10.671911233999992,3,24,,82.08333333333334,25.0
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,938,200,成功,h264,720x576,25.0,有音频,4.715,9,103,5.866527678666671,0,3,,89.58333333333333,100.0
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,1527,200,成功,h264,1920x1080,25.0,有音频,2.696,9,118,2.697148813666672,0,2,e0c27b8b018bfe69,86.5622537431048,100.0
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1951,200,成功,h264,1920x1080,25.0,有音频,3.032,9,120,2.1705753003333066,0,2,89f7f4dd67081922,88.46064814814815,100.0
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,204,200,成功,h264,1280x720,25.0,有音频,1.545,9,114,2.2036544323333374,0,3,ede4923a6dc7a80c,86.29227053140096,100.0
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,952,200,成功,h264,1920x1080,25.0,有音频,3.78,9,64,3.7805407513333376,0,3,f829e27cc63096f1,86.5625,100.0
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,791,200,成功,h264,1920x1080,25.0,有音频,2.99,9,132,3.5958880406667126,0,2,e0c27b83118bfe69,87.99259259259259,100.0
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,478,200,成功,h264,1024x576,25.0,有音频,1.762,9,32,4.231740194333345,0,6,db86081b7672b9c6,83.48484848484848,100.0
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1132,200,成功,h264,1920x1080,25.0,有音频,3.974,9,135,8.80970705566665,0,21,,93.58333333333333,41.66666666666667
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,7.044,8,111,10.408791373333353,0,18,,82.08333333333334,25.0
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1723,200,成功,h264,1920x1080,25.0,有音频,3.566,9,98,2.6622458793333217,0,2,abbde46425423d1b,88.65079365079364,100.0
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,838,200,成功,h264,720x576,25.0,有音频,2.473,9,84,3.000749176,0,6,f0f0f0f0f00f0f0f,81.38888888888889,100.0
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1212,200,成功,h264,720x576,25.0,有音频,8.5,8,121,4.766720645999972,0,2,f5ea43b4256ad186,90.61497326203208,100.0
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,1920x1080,25.0,有音频,6.718,9,135,9.56770400933334,3,24,,87.63888888888889,25.0
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1137,200,成功,h264,1280x720,25.0,有音频,1.814,9,84,2.4099243856666512,0,3,8b83683c9c2f957c,84.33333333333334,100.0
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,1920x1080,25.0,有音频,11.288,9,128,9.172214913999994,3,24,,59.83333333333333,33.33333333333333
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,279,200,成功,h264,320x240,25.0,有音频,2.074,9,0,2.172307136666669,0,27,ad52ad52ad52ad52,42.5,100.0
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,431,200,成功,h264,1920x1080,25.0,有音频,10.271,9,135,10.20638663850002,3,24,,88.33333333333334,16.666666666666664
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,283,200,成功,h264,1920x1080,25.0,有音频,3.461,9,48,4.338317010000007,0,3,fcec07536b89243c,85.27777777777777,100.0
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1560,200,成功,h264,1280x720,25.0,有音频,3.894,9,48,4.194054490000004,0,7,ff00000000ffffff,80.46296296296296,100.0
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,308,200,成功,h264,1920x1080,25.0,有音频,4.265,9,64,4.113822649000004,0,6,c3f03c78c3873c1d,81.38888888888889,100.0
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1158,200,成功,h264,1920x1080,25.0,有音频,6.072,8,120,8.474343492749966,1,21,,82.08333333333334,25.0
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,932,403,成功,h264,720x404,25.0,有音频,2.633,9,0,4.581622672000019,0,27,a59837324fa65b8c,42.5,100.0
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1148,200,成功,h264,1920x1080,25.0,有音频,7.532,9,135,11.435299429333329,0,21,,94.16666666666667,33.33333333333333
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,6.209,9,135,10.044651858250006,1,21,,92.91666666666667,33.33333333333333
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,286,200,成功,h264,720x576,25.0,有音频,2.353,9,99,2.6736540790000163,0,2,b0598b0d67f26c0f,88.67571059431525,100.0
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,1973,200,成功,h264,1280x720,25.0,有音频,1.446,9,0,1.7572445416666749,0,27,8080808080820a82,42.5,100.0
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,223,200,成功,h264,720x576,25.0,有音频,2.203,9,0,1.8513837420000148,0,27,fe00000000000000,42.5,100.0
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1245,200,成功,h264,1920x1080,25.0,有音频,4.756,9,128,11.740339467999974,3,24,,89.86111111111111,25.0
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,270,200,成功,h264,720x576,25.0,有音频,2.222,9,45,2.509777530666668,0,3,85cab54af56a3594,86.6507024265645,100.0
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1649,200,成功,h264,1920x1080,30.0,有音频,4.042,8,48,4.3785159823333215,0,6,906478563aa9c7b7,81.18589743589743,100.0
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2282,200,成功,h264,1280x720,25.0,有音频,1.485,9,0,1.700607117333315,0,27,8080808080820a82,42.5,100.0
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1668,200,成功,h264,1280x720,25.0,有音频,3.748,9,60,4.147177886666668,0,3,8c7177ec72512a4e,82.53831417624521,100.0
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,907,200,成功,h264,1920x1080,25.0,有音频,1.714,9,134,2.3715402270000063,0,2,939d10fa781a7ba1,89.20584045584046,100.0
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,1920x1080,25.0,有音频,11.486,9,135,9.950371071333317,1,18,,92.58333333333333,41.66666666666667
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,236,403,成功,h264,720x404,25.0,有音频,2.999,9,0,2.643483882666677,0,27,f10db647e3888d9a,42.5,100.0
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,701,200,成功,h264,1920x1080,30.0,有音频,3.612,9,64,4.481101274999996,0,3,d12e4b76657a04f2,84.16666666666667,100.0
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,6.267,9,114,9.501684220249984,1,21,,72.5,50.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,8.717,8,120,8.698632108333337,0,18,,91.52777777777777,25.0
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,1920x1080,25.0,有音频,8.892,9,135,9.23634535366663,0,21,,94.58333333333333,41.66666666666667
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,3056,200,成功,h264,1920x1080,25.0,有音频,4.754,9,114,6.583999112666675,0,3,,83.95833333333334,100.0
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,918,200,成功,h264,1280x720,25.0,有音频,1.726,9,135,2.0911546569999477,0,9,ea9f370cc9a5229c,77.91666666666667,100.0
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,720x576,25.0,有音频,3.976,9,68,2.9003600786666843,0,6,986b58352d9a563d,80.93434343434343,100.0
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,264,200,成功,h264,1280x720,25.0,有音频,2.323,9,135,2.7821350939999925,0,2,808f6476379949bb,89.72222222222223,100.0
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,720x576,zbefine.txt,230,200,成功,h264,720x576,25.0,有音频,11.564,7,99,9.804884657333332,0,15,,73.33333333333333,33.33333333333333
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1833,200,成功,h264,1920x1080,25.0,有音频,5.527,9,135,7.139178217500017,3,24,,89.86111111111111,25.0
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,465,200,成功,h264,1920x1080,25.0,有音频,11.949,9,114,12.473262429999975,2,21,,67.91666666666667,41.66666666666667
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1873,200,成功,h264,1920x1080,25.0,有音频,5.147,8,123,11.359123788333326,3,21,,82.08333333333334,25.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1832,200,成功,h264,1920x1080,25.0,有音频,6.065,9,114,10.30289177166666,3,24,,65.41666666666667,25.0
