频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,2346,200,成功,h264,25.0,有音频,3.167,未筛除,否,,,100.00,5,0.0163,e56996c624fb013d,4.25%,3.92%,3.92%,3.38,0.00,7.14,4.25,3.92,6,1.0000,2026-04-28 02:46:00,未筛除
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.597,未筛除,否,,,53.33,9,0.0294,a424d8da06c7bbb3,6.86%,5.88%,1.96%,29.16,46.67,29.10,6.86,3.92,6,1.0000,2026-04-27 02:11:00,未筛除
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,雅安新闻综合,雅安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/雅安新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,5023,200,成功,h264,25.0,有音频,10.986,未筛除,否,,,100.00,84,0.2800,ccd0f3b7430cb549,29.33%,28.57%,28.57%,14.90,0.00,20.57,29.33,28.57,6,0.9800,2026-04-27 02:11:00,未筛除
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,广元公共,广元公共,,,https://www.xn--rgv465a.top/tvlogo/广元公共.png,☘️四川频道,1280x720,Guovin.txt,1204,200,成功,h264,25.0,有音频,8.006,未筛除,否,,,100.00,2,0.0065,f404be0f9e9872c5,1.96%,4.00%,4.00%,0.96,0.00,0.56,1.96,4.00,0,0.4902,2026-05-01 02:52:00,未筛除
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,青田电视台,青田电视台,,,https://www.xn--rgv465a.top/tvlogo/青田电视台.png,☘️浙江频道,1920x1080,Guovin.txt,2696,200,成功,h264,25.0,有音频,14.669,未筛除,否,,,80.00,3,0.0116,9a69b66469b63325,3.49%,3.45%,3.45%,12.08,20.00,10.14,3.49,3.45,6,0.6744,2026-05-11 14:22:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,571,200,成功,h264,25.0,有音频,2.845,未筛除,否,,,100.00,3,0.0098,aab5c12ecb1a5dc4,2.61%,1.96%,1.96%,1.65,0.00,3.11,2.61,1.96,6,1.0000,2026-04-27 02:11:00,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1280x720,Guovin.txt,193,200,成功,h264,25.0,有音频,1.008,未筛除,否,,,80.00,6,0.0196,cbd2b2cce7420db2,5.88%,1.96%,1.96%,17.85,20.00,28.27,5.88,1.96,6,1.0000,2026-05-01 00:00:00,未筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.536,未筛除,否,,,60.00,7,0.0229,c1d0542f2e2d74d7,6.21%,1.96%,1.96%,27.76,40.00,34.41,6.21,1.96,6,1.0000,2026-05-02 02:16:00,未筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1280x720,Guovin.txt,139,200,成功,h264,25.0,有音频,1.001,未筛除,否,,,0.00,6,0.0196,9bed64d3935b4806,5.88%,1.96%,1.96%,50.38,100.00,30.01,5.88,1.96,6,1.0000,2026-05-11 14:22:00,未筛除
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,象山综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1280x720,Guovin.txt,2722,200,成功,h264,25.0,有音频,4.941,未筛除,否,,,100.00,30,0.1220,f2893bcb2183fc61,19.51%,14.29%,14.29%,10.48,0.00,17.17,19.51,14.29,0,0.6829,2026-04-27 02:11:00,未筛除
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,637,200,成功,h264,25.0,有音频,3.205,未筛除,否,,,33.33,6,0.0204,ee8e8bf4d4c11847,6.12%,2.22%,2.22%,42.86,66.67,49.16,6.12,2.22,6,0.9184,2026-04-27 13:48:00,未筛除
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,140,200,成功,h264,25.0,有音频,0.571,未筛除,否,,,0.00,6,0.0196,875878d078853fa7,5.88%,1.96%,1.96%,50.68,100.00,31.02,5.88,1.96,6,1.0000,2026-05-11 14:22:00,未筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,3.712,未筛除,否,,,93.33,2,0.0072,8927f5b4cb98c25a,2.17%,2.33%,2.33%,3.95,6.67,2.06,2.17,2.33,6,0.9348,2026-05-11 14:22:00,未筛除
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,385,200,成功,h264,25.0,有音频,1.040,未筛除,否,,,93.33,6,0.0196,c0f27366daa55827,5.88%,1.96%,1.96%,14.11,6.67,33.58,5.88,1.96,6,1.0000,2026-04-28 02:46:00,未筛除
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.584,未筛除,否,,,60.00,6,0.0196,817e72cc73cd6388,5.88%,1.96%,1.96%,26.90,40.00,31.75,5.88,1.96,6,1.0000,2026-04-27 02:11:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,松潘新闻综合,松潘新闻综合,,,https://www.xn--rgv465a.top/tvlogo/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,889,200,成功,h264,25.0,有音频,2.408,未筛除,否,,,80.00,3,0.0098,833d78c732333d16,2.94%,2.00%,2.00%,10.94,20.00,7.19,2.94,2.00,6,0.9804,2026-05-11 14:22:00,未筛除
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,剑阁综合,剑阁综合,,,https://www.xn--rgv465a.top/tvlogo/剑阁综合.png,☘️四川频道,960x528,Guovin.txt,3057,200,成功,h264,25.0,有音频,6.835,未筛除,否,,,100.00,3,0.0100,917e5a8315a53f2c,2.33%,3.85%,3.85%,1.39,0.00,1.79,2.33,3.85,6,0.5200,2026-05-05 13:34:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.007,未筛除,否,,,60.00,36,0.1200,d1d69296b2b51635,16.67%,16.33%,16.33%,32.54,40.00,38.57,16.67,16.33,6,0.9800,2026-04-27 02:11:00,未筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,2475,200,成功,h264,,有音频,3.518,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,2743,200,成功,h264,,有音频,5.250,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,4.115,未筛除,否,,,73.33,6,0.0200,8281d583d587c7d7,6.00%,2.13%,2.13%,23.99,26.67,39.72,6.00,2.13,6,0.9400,2026-04-28 02:46:00,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,146,200,成功,h264,25.0,有音频,0.491,未筛除,否,,,73.33,6,0.0196,bc9cb0303b2d6d65,5.88%,2.04%,2.04%,21.50,26.67,31.52,5.88,2.04,6,0.9608,2026-04-27 13:48:00,未筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,4.097,未筛除,否,,,60.00,6,0.0213,c76e39391aa542c7,6.03%,2.33%,2.33%,25.71,40.00,27.57,6.03,2.33,6,0.9149,2026-04-28 13:51:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,268,200,成功,h264,25.0,有音频,2.894,未筛除,否,,,100.00,3,0.0098,c6a5399b2e662179,2.94%,3.92%,1.96%,1.79,0.00,3.02,2.94,2.94,6,1.0000,2026-04-28 18:19:00,未筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.584,未筛除,否,,,0.00,6,0.0196,9292796964b6d98d,5.88%,5.88%,1.96%,51.92,100.00,34.50,5.88,3.92,6,1.0000,2026-05-11 14:22:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1280x720,Guovin.txt,158,200,成功,h264,25.0,有音频,0.985,未筛除,否,,,0.00,6,0.0196,a652bba47f172c09,5.88%,2.00%,2.00%,53.25,100.00,39.57,5.88,2.00,6,0.9804,2026-05-11 14:22:00,未筛除
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,573,200,成功,h264,25.0,有音频,7.468,未筛除,否,,,100.00,72,0.2353,c3fc03bec523bc41,25.82%,24.00%,24.00%,13.08,0.00,18.39,25.82,24.00,6,0.9804,2026-04-27 02:11:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,146,200,成功,h264,25.0,有音频,0.575,未筛除,否,,,60.00,8,0.0261,96c9354415ff061f,7.19%,3.92%,1.96%,26.76,40.00,30.10,7.19,2.94,6,1.0000,2026-04-27 02:11:00,未筛除
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,灌阳新闻综合,灌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,2822,200,成功,h264,,有音频,3.976,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,382,200,成功,h264,25.0,有音频,1.000,未筛除,否,,,86.67,11,0.0359,e18ade2830cb3fc3,7.52%,3.92%,5.88%,17.29,13.33,33.22,7.52,4.90,6,1.0000,2026-04-30 03:04:00,未筛除
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,198,403,成功,h264,25.0,有音频,2.589,未筛除,否,,,93.33,17,0.0556,e0c27f83118bfe61,12.75%,7.84%,5.88%,9.44,6.67,11.80,12.75,6.86,6,1.0000,2026-04-27 02:11:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.062,未筛除,否,,,60.00,39,0.1300,d1d69296b2b51635,17.67%,16.00%,14.00%,32.79,40.00,39.20,17.67,15.00,6,1.0000,2026-04-27 02:11:00,未筛除
