频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,957,200,成功,h264,25.0,有音频,2.348,未筛除,否,,,86.67,104,0.3210,9ac96530f1e7d238,50.93%,38.89%,38.89%,26.04,13.33,22.12,50.93,38.89,6,1.0000,2026-01-17 11:49:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,330,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,0.00,78,0.2407,b38c8c330c9973fc,26.54%,24.07%,24.07%,56.84,100.00,30.42,26.54,24.07,6,1.0000,2026-01-17 01:41:00,未筛除
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,1046,200,成功,h264,25.0,有音频,2.592,未筛除,否,,,0.00,6,0.0189,cd36f9892638c64e,5.66%,1.96%,1.96%,50.85,100.00,31.75,5.66,1.96,6,0.9623,2026-02-03 01:42:00,未筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,3.436,未筛除,否,,,100.00,6,0.0196,e8eec8ce7016729c,5.88%,14.29%,14.29%,17.01,0.00,48.00,5.88,14.29,0,0.1373,2026-01-17 01:41:00,未筛除
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,6.722,未筛除,否,,,100.00,6,0.0200,c3329ccd5c91b365,3.33%,16.67%,16.67%,6.77,0.00,14.78,3.33,16.67,0,0.1200,2026-01-24 01:47:00,未筛除
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,12.592,未筛除,否,,,100.00,3,0.0096,fbeea0cab4a095a8,2.24%,25.00%,25.00%,4.70,0.00,5.83,2.24,25.00,0,0.0769,2026-01-18 01:36:00,未筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,25.0,有音频,5.783,未筛除,否,,,100.00,6,0.0200,fe000101031fffff,4.00%,50.00%,50.00%,20.50,0.00,49.00,4.00,50.00,0,0.0400,2026-01-18 01:36:00,未筛除
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,915,200,成功,h264,25.0,有音频,2.736,未筛除,否,,,0.00,6,0.0189,cc3c93834d68b35b,5.66%,1.96%,1.96%,50.69,100.00,31.20,5.66,1.96,6,0.9623,2026-02-03 01:42:00,未筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,287,200,成功,h264,25.0,有音频,6.801,未筛除,否,,,100.00,2,0.0063,c0c03f3f762c2e17,1.89%,14.29%,14.29%,3.61,0.00,6.00,1.89,14.29,0,0.1321,2026-01-17 01:41:00,未筛除
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,286,200,成功,h264,25.0,有音频,9.379,未筛除,否,,,100.00,2,0.0065,e41bd8e5664c5a1b,1.96%,25.00%,25.00%,3.94,0.00,3.50,1.96,25.00,0,0.0784,2026-01-18 01:36:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,326,200,成功,h264,25.0,有音频,2.026,未筛除,否,,,0.00,22,0.0679,ccf8f8f878070707,15.74%,5.56%,9.26%,51.56,100.00,25.58,15.74,7.41,6,1.0000,2026-01-25 03:57:00,未筛除
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,286,200,成功,h264,25.0,有音频,5.527,未筛除,否,,,100.00,29,0.0967,c1e03e9e6a6b3a32,16.00%,50.00%,62.50%,21.95,0.00,43.75,16.00,56.25,0,0.1600,2026-01-17 01:41:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,13,200,成功,h264,25.0,有音频,7.129,未筛除,否,,,93.33,12,0.0385,953a6cd7d80d3389,8.97%,5.77%,5.77%,8.13,6.67,10.32,8.97,5.77,6,1.0000,2026-01-20 01:46:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,25.0,有音频,2.703,未筛除,否,,,86.67,3,0.0093,8fd772285ca5291d,2.78%,1.85%,1.85%,9.78,13.33,12.36,2.78,1.85,6,1.0000,2026-01-17 01:41:00,未筛除
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1342,200,成功,h264,25.0,有音频,1.801,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,6.528,未筛除,否,,,100.00,3,0.0100,f5c5c32f2eb0c04b,2.67%,20.00%,20.00%,4.77,0.00,7.47,2.67,20.00,0,0.1000,2026-01-20 01:46:00,未筛除
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,260,200,成功,h264,25.0,有音频,7.007,未筛除,否,,,100.00,2,0.0063,b30c973c6463dd8c,1.89%,25.00%,25.00%,13.28,0.00,34.67,1.89,25.00,0,0.0755,2026-01-17 01:41:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,955,200,成功,h264,30.0,有音频,3.468,未筛除,否,,,0.00,71,0.2191,de01000170fefefe,25.00%,22.64%,22.64%,54.08,100.00,22.72,25.00,22.64,6,0.9815,2026-01-17 01:41:00,未筛除
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,5.039,未筛除,否,,,100.00,30,0.1136,ff03030303f8f8fc,13.64%,83.33%,83.33%,41.06,0.00,100.00,13.64,83.33,0,0.1364,2026-01-18 01:36:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,313,200,成功,h264,25.0,有音频,2.049,未筛除,否,,,0.00,78,0.2407,dc03030307fcfcfc,26.23%,24.07%,24.07%,57.04,100.00,31.28,26.23,24.07,6,1.0000,2026-01-17 01:41:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,872,200,成功,h264,25.0,有音频,2.554,未筛除,否,,,100.00,18,0.0556,8cb2344cf30d5fa3,7.41%,5.77%,5.77%,4.32,0.00,7.54,7.41,5.77,6,0.9630,2026-01-21 01:52:00,未筛除
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,909,200,成功,h264,30.0,有音频,2.234,未筛除,否,,,0.00,78,0.2453,b5b5b57a4a4a4a4a,27.36%,24.53%,24.53%,57.86,100.00,33.11,27.36,24.53,6,1.0000,2026-01-17 01:41:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3421,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,86.67,3,0.0096,9f72cccd334c1391,2.88%,2.17%,2.17%,8.59,13.33,8.22,2.88,2.17,6,0.8846,2026-01-20 15:55:00,未筛除
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,4.232,未筛除,否,,,100.00,7,0.0224,c40f0f2ef8f0f0f0,3.85%,40.00%,20.00%,7.41,0.00,12.13,3.85,30.00,0,0.0962,2026-01-23 01:50:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1262,200,成功,h264,25.0,有音频,2.428,未筛除,否,,,0.00,78,0.2407,ebcd92326d67a80c,25.93%,24.07%,24.07%,55.79,100.00,27.31,25.93,24.07,6,1.0000,2026-01-17 01:41:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,809,200,成功,h264,25.0,有音频,2.689,未筛除,否,,,73.33,12,0.0541,ff00000000000000,9.46%,6.06%,6.06%,19.91,26.67,22.48,9.46,6.06,6,0.8919,2026-01-17 01:41:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,4152,200,成功,h264,25.0,有音频,2.579,未筛除,否,,,93.33,4,0.0131,d8639478b4ce239b,3.27%,2.33%,2.33%,6.35,6.67,9.33,3.27,2.33,6,0.8431,2026-01-17 01:41:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,367,200,成功,h264,25.0,有音频,4.127,未筛除,否,,,0.00,73,0.2253,e18878cb334f3e61,25.93%,22.22%,22.22%,57.08,100.00,32.23,25.93,22.22,6,1.0000,2026-01-17 01:41:00,未筛除
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,274,200,成功,h264,25.0,有音频,6.327,未筛除,否,,,100.00,12,0.0385,8000000000000000,9.62%,40.00%,40.00%,35.92,0.00,100.00,9.62,40.00,0,0.0962,2026-01-18 01:36:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,352,200,成功,h264,25.0,有音频,2.353,未筛除,否,,,0.00,54,0.1667,e3cd92926d67886c,25.31%,16.67%,16.67%,54.97,100.00,27.48,25.31,16.67,6,1.0000,2026-01-21 01:52:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,7072,200,成功,h264,30.0,有音频,6.309,未筛除,否,,,80.00,32,0.0988,fa00000003ffffff,17.59%,15.38%,9.62%,14.81,20.00,6.82,17.59,12.50,6,0.9630,2026-01-17 01:41:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,318,200,成功,h264,25.0,有音频,2.074,未筛除,否,,,86.67,6,0.0185,8080808080800080,4.32%,1.85%,1.85%,11.18,13.33,15.99,4.32,1.85,6,1.0000,2026-01-20 11:58:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1243,200,成功,h264,25.0,有音频,2.367,未筛除,否,,,80.00,6,0.0185,94ca3f3b60b46936,4.32%,1.85%,1.85%,13.43,20.00,14.60,4.32,1.85,6,1.0000,2026-02-02 22:36:00,未筛除
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,844,200,成功,h264,25.0,有音频,2.962,未筛除,否,,,80.00,6,0.0185,d4907ac3767a0b78,5.56%,1.89%,1.89%,14.53,20.00,17.43,5.56,1.89,6,0.9815,2026-01-22 22:20:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3153,200,成功,h264,25.0,有音频,3.799,未筛除,否,,,93.33,5,0.0154,90a4e483eb3be4f2,3.70%,2.38%,2.38%,6.81,6.67,10.56,3.70,2.38,6,0.7778,2026-01-23 22:20:00,未筛除
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1029,200,成功,h264,25.0,有音频,6.410,未筛除,否,,,100.00,2,0.0064,a4db94f5c434c399,1.92%,20.00%,20.00%,3.50,0.00,3.73,1.92,20.00,0,0.0962,2026-01-17 01:41:00,未筛除
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,3.673,未筛除,否,,,100.00,32,0.1006,ff0303030347fcfc,13.21%,57.14%,57.14%,23.36,0.00,50.00,13.21,57.14,0,0.1321,2026-01-17 01:41:00,未筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,287,200,成功,h264,25.0,有音频,7.618,未筛除,否,,,100.00,4,0.0126,fe9092929696969e,2.83%,25.00%,25.00%,7.27,0.00,14.00,2.83,25.00,0,0.0755,2026-01-20 01:46:00,未筛除
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,292,200,成功,h264,25.0,有音频,13.211,未筛除,否,,,100.00,2,0.0065,e4d990f62ce7c219,1.96%,20.00%,20.00%,3.79,0.00,4.67,1.96,20.00,0,0.0980,2026-01-17 01:41:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,337,200,成功,h264,25.0,有音频,2.423,未筛除,否,,,0.00,90,0.2778,8d8977661e1d7870,29.63%,27.78%,27.78%,57.21,100.00,28.35,29.63,27.78,6,1.0000,2026-01-17 01:41:00,未筛除
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,4.690,未筛除,否,,,100.00,3,0.0096,8d9692d9bbb29292,1.92%,25.00%,25.00%,4.28,0.00,4.67,1.92,25.00,0,0.0769,2026-02-02 01:29:00,未筛除
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1262,200,成功,h264,25.0,有音频,5.463,未筛除,否,,,100.00,3,0.0094,c40cb3e5a4b65d95,2.20%,20.00%,20.00%,3.84,0.00,4.67,2.20,20.00,0,0.0943,2026-01-20 01:46:00,未筛除
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1041,200,成功,h264,25.0,有音频,6.966,未筛除,否,,,100.00,6,0.0189,c4d397c2d2894eb6,3.46%,20.00%,20.00%,8.57,0.00,19.60,3.46,20.00,0,0.0943,2026-01-23 01:50:00,未筛除
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,720x576,zbefine.txt,268,200,成功,h264,25.0,有音频,9.222,未筛除,否,,,100.00,36,0.1250,e9cd92326dc3a92c,13.54%,75.00%,75.00%,26.13,0.00,53.08,13.54,75.00,0,0.1667,2026-01-17 01:41:00,未筛除
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,25.0,有音频,6.406,未筛除,否,,,100.00,2,0.0064,d94222193d3d4d6f,1.92%,20.00%,20.00%,3.22,0.00,2.80,1.92,20.00,0,0.0962,2026-01-20 01:46:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,994,200,成功,h264,25.0,有音频,4.845,未筛除,否,,,100.00,6,0.0185,c07a7e9d2f432193,2.47%,3.57%,3.57%,1.60,0.00,2.50,2.47,3.57,6,0.5185,2026-02-01 12:39:00,未筛除
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,480x360,zbefine.txt,852,200,成功,h264,25.0,有音频,4.311,未筛除,否,,,100.00,30,0.1724,d60f0f0f0fe0f0f0,20.69%,17.86%,17.86%,12.27,0.00,21.17,20.69,17.86,0,0.9655,2026-01-24 01:47:00,未筛除
