频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8,,,,LeNouveauManagerTV.bj@SD,,,,https://i.imgur.com/pEoOtEf.jpeg,Business,1280x720,iptv-org-all.txt,562,200,成功,h264,25.0,有音频,1.642,未筛除,否,,,53.33,6,0.0588,992dae44f452d457,13.73%,5.88%,5.88%,31.39,46.67,31.29,13.73,5.88,6,1.0000,2026-09-20 03:44:00,未筛除
LAMIL35 TV,https://vd01.streaminghd.net.ar:3349/live/bzuctkgnlive.m3u8,,,,LAMIL35TV.ar@SD,,,,https://www.appcreator24.com/srv/imgs/gen/3544498_ico.png,Animation;Classic;Entertainment,1280x720,iptv-org-all.txt,1039,200,成功,h264,30.0,有音频,2.820,未筛除,否,,,93.33,3,0.0250,8ea5dd1bdb2c8461,5.83%,5.26%,5.26%,5.76,6.67,4.67,5.83,5.26,6,0.9500,2026-09-20 03:44:00,未筛除
Mission Impossible (Sweden) DK,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8,,,,MissionImpossible.se@DK,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,2.962,未筛除,否,,,33.33,10,0.0833,858dae8fd1911756,17.50%,10.00%,10.00%,37.82,66.67,22.17,17.50,10.00,6,1.0000,2026-09-22 15:16:00,未筛除
MorroTV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/morrotv/playlist.m3u8,,,,MorroTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3759-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,2311,200,成功,h264,29.97002997002997,有音频,1.341,未筛除,否,,,80.00,3,0.0227,b73a4847414776b6,6.82%,4.55%,4.55%,12.11,20.00,7.64,6.82,4.55,6,1.0000,2026-09-23 21:18:00,未筛除
Mr Bean Animated IT (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,,,,MrBeanAnimated.uk@IT,,,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,Animation;Kids,1920x1080,iptv-org-all.txt,835,200,成功,h264,25.0,有音频,2.514,未筛除,否,,,93.33,3,0.0227,be5c8960e236c99b,5.30%,4.55%,4.55%,5.20,6.67,3.39,5.30,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8,,,,Localish.us@SD,,,,https://i.imgur.com/ACEbGD5.png,Lifestyle,640x360,iptv-org-all.txt,519,200,成功,h264,30.0,有音频,3.186,未筛除,否,,,80.00,5,0.0379,f6c72de0db0cc027,9.85%,4.55%,4.55%,15.26,20.00,16.12,9.85,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
MBC FM (1080p),https://dbbv9umqcd7cs.cloudfront.net/out/v1/db15b75c3cc0400c91961468d6a232ac/index.m3u8,,,,MBCFM.ae@SD,,,,https://i.imgur.com/lF8UxvR.png,Music,512x288,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,3.227,未筛除,否,,,100.00,4,0.0303,c0be3e8568fe1568,8.33%,4.55%,13.64%,2.96,0.00,1.27,8.33,9.09,6,1.0000,2026-09-09 15:24:00,未筛除
Misterios sin resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8,,,,Misteriossinresolver.us@SD,,,,https://i.imgur.com/8mnvubb.png,Series,1280x720,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,1.423,未筛除,否,,,73.33,13,0.1083,cdc36763d91a303c,16.67%,15.00%,10.00%,20.36,26.67,17.03,16.67,12.50,6,1.0000,2026-09-12 04:28:00,未筛除
MCN Television (720p),https://eu1.servers10.com:8081/8338/index.m3u8,,,,MCNTelevision.gt@SD,,,,https://i.imgur.com/SNUaCCw.png,Religious,1280x720,iptv-org-all.txt,802,200,成功,h264,29.97002997002997,有音频,3.339,未筛除,否,,,80.00,3,0.0227,a1785e463b8f5a85,6.82%,4.55%,4.55%,11.35,20.00,5.09,6.82,4.55,6,1.0000,2026-09-23 21:18:00,未筛除
MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8,,,,MLBStrikeZone.us@SD,,,,https://i.imgur.com/uMI1ySO.png,Sports,1280x720,iptv-org-all.txt,42,200,成功,h264,59.94005994005994,有音频,0.652,未筛除,否,,,53.33,10,0.0758,919d5c4e2dc546bc,18.18%,9.09%,9.09%,29.51,46.67,21.00,18.18,9.09,6,1.0000,2026-09-20 01:14:00,未筛除
La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,,,,LaTR3Marsala.it@SD,,,,https://i.imgur.com/R4sqZQu.png,General,1920x1080,iptv-org-all.txt,862,200,成功,h264,25.0,有音频,3.562,未筛除,否,,,73.33,6,0.0455,c2ef3398d9be8025,11.36%,4.55%,4.55%,18.36,26.67,16.55,11.36,4.55,6,1.0000,2026-09-20 15:17:00,未筛除
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8,,,,MihanTV.ir@SD,,,,https://i.imgur.com/XEMsM7w.png,News,1280x720,iptv-org-all.txt,810,200,成功,h264,29.97002997002997,有音频,3.734,未筛除,否,,,86.67,10,0.0758,c1d52ad53aba362a,14.39%,4.55%,9.09%,15.83,13.33,23.12,14.39,6.82,6,1.0000,2026-09-09 15:24:00,未筛除
Madras FM TV (1080p),https://edge12.vedge.infomaniak.com/livecast/ik:madrasfmtv/manifest.m3u8,,,,MadrasFMTV.gp@SD,,,,https://i.imgur.com/spGg1CZ.png,Music,1920x1080,iptv-org-all.txt,1238,200,成功,h264,25.0,有音频,3.875,未筛除,否,,,93.33,2,0.0152,8202a9bdfc7c892f,4.55%,4.55%,4.55%,4.54,6.67,1.70,4.55,4.55,6,1.0000,2026-09-23 21:18:00,未筛除
Key & Peele,https://jmp2.uk/plu-65cba798d77d450008d056e5.m3u8,,,,KeyPeele.se@SE,,,,https://images.pluto.tv/channels/65cba715dc10a40008034917/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,1.502,未筛除,否,,,86.67,8,0.0667,a4fa5ba1070f1cf8,14.17%,10.00%,10.00%,13.37,13.33,14.00,14.17,10.00,6,1.0000,2026-09-20 03:44:00,未筛除
Matribhumi TV (720p),http://live.playmax.live/matribhumi/index.m3u8,,,,MatribhumiTV.bd@HD,,,,https://www.jagobd.com/wp-content/uploads/2024/10/matribhumi.jpg,Undefined,1280x720,iptv-org-all.txt,1260,200,成功,h264,25.0,有音频,3.988,未筛除,否,,,100.00,3,0.1000,94b5b8b06bfca528,20.00%,25.00%,25.00%,7.90,0.00,4.67,20.00,25.00,6,0.8000,2026-09-21 15:25:00,未筛除
Mr Bean Live Action (1080p),https://amg00627-amg00627c39-samsung-gb-5569.playouts.now.amagi.tv/playlist.m3u8,,,,MrBeanLiveAction.uk@SD,,,,https://d2yv6y0n3qsl5c.cloudfront.net/MBEANP/MrBeanLiveAction-LG_LOGO_800x200.png,Comedy;Kids,1920x1080,iptv-org-all.txt,783,200,成功,h264,25.0,有音频,1.365,未筛除,否,,,60.00,5,0.0397,a5d753a9590da534,9.52%,4.76%,4.76%,21.98,40.00,12.00,9.52,4.76,6,1.0000,2026-09-23 02:28:00,未筛除
La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8,,,,LaVozdeJesusHD.do@HD,,,,https://gia.tv/streams/pstream/208429.png,Religious,1280x720,iptv-org-all.txt,941,200,成功,h264,24.416666666666668,有音频,0.899,未筛除,否,,,33.33,6,0.0455,c0da4b7c69c634f1,12.12%,4.76%,4.76%,40.03,66.67,34.89,12.12,4.76,6,0.9545,2026-09-13 01:13:00,未筛除
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,,,,Lausitzwelle.de@SD,,,,https://i.imgur.com/4kYF4bK.png,Music,1920x1080,iptv-org-all.txt,920,200,成功,h264,50.0,有音频,3.261,未筛除,否,,,80.00,5,0.0397,b633d45532c934e9,7.94%,14.29%,14.29%,15.62,20.00,15.33,7.94,14.29,6,0.3333,2026-09-21 04:00:00,未筛除
Key & Peele NO,https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8,,,,KeyPeele.se@NO,,,,https://images.pluto.tv/channels/65cba715dc10a40008034917/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,1284,200,成功,h264,30.0,有音频,2.515,未筛除,否,,,86.67,9,0.0750,f0060ff8629776c9,16.67%,10.00%,15.00%,13.70,13.33,12.60,16.67,12.50,6,1.0000,2026-09-19 04:14:00,未筛除
Kozoom TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8,,,,KozoomTV.fr@SD,,,,https://i.imgur.com/M1Ee79b.png,Sports,1920x1080,iptv-org-all.txt,1574,200,成功,h264,25.0,有音频,4.285,未筛除,否,,,80.00,5,0.0379,b5d03e1f5c9c9249,8.33%,9.09%,4.55%,12.26,20.00,6.36,8.33,6.82,6,1.0000,2026-09-18 21:09:00,未筛除
MTV Biggest Pop BR (1080p),https://jmp2.uk/plu-6047fbdbbb776a0007e7f2ff.m3u8,,,,MTVBiggestPop.us@BR,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1216x684,iptv-org-all.txt,251,200,成功,h264,30.0,有音频,1.671,未筛除,否,,,86.67,34,0.2833,cdc36763d91a303c,35.83%,35.00%,35.00%,22.37,13.33,21.23,35.83,35.00,6,1.0000,2026-09-09 21:28:00,未筛除
Montones TV (1080p),https://lbgo.bozztv.com/ssh101/ssh101/montonestv1/playlist.m3u8,,,,MontonesTV.do@HD,,,,https://montonestv.com/wp-content/uploads/2025/11/montones-logo.png,Music,1920x1080,iptv-org-all.txt,198,200,成功,h264,29.97002997002997,有音频,0.840,未筛除,否,,,86.67,4,0.0303,c4e49bda99955a0b,8.33%,4.55%,4.55%,11.40,13.33,13.15,8.33,4.55,6,1.0000,2026-09-19 04:14:00,未筛除
MacGyver (Sweden),https://jmp2.uk/plu-63a19eceb3d0eb0007439c34.m3u8,,,,MacGyver.se@SE,,,,https://images.pluto.tv/channels/654a59742c1d33000865a797/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,642,200,成功,h264,30.0,有音频,1.683,未筛除,否,,,86.67,10,0.0833,858dae8fd1911756,16.67%,10.00%,10.00%,16.60,13.33,23.10,16.67,10.00,6,1.0000,2026-09-20 01:14:00,未筛除
MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MRVTVChannel45.us@SD,,,,https://i.imgur.com/QZcENP2.png,General,1280x720,iptv-org-all.txt,735,200,成功,h264,29.97002997002997,有音频,0.798,未筛除,否,,,53.33,6,0.0455,ccf4bbc3a5d98230,13.64%,4.55%,4.55%,33.62,46.67,39.24,13.64,4.55,6,1.0000,2026-09-09 15:24:00,未筛除
La Kalle (720p),https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8,,,,LaKalle.co@SD,,,,https://www.tdtparatodos.tv/sites/default/files/la_kalle.png,Music,480x270,iptv-org-all.txt,1142,200,成功,h264,29.97002997002997,有音频,5.237,未筛除,否,,,86.67,2,0.0152,c882e38ff393cae0,4.55%,4.55%,4.55%,7.46,13.33,2.55,4.55,4.55,6,1.0000,2026-09-23 21:18:00,未筛除
KCM India (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,,,,KCM.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,Entertainment;Movies,1280x720,iptv-org-all.txt,901,200,成功,h264,29.97002997002997,有音频,2.933,未筛除,否,,,93.33,3,0.0227,91911155573b1f57,6.82%,4.55%,4.55%,6.52,6.67,6.79,6.82,4.55,6,1.0000,2026-09-16 21:11:00,未筛除
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,,,,KanalJadid.uk@SD,,,,https://i.imgur.com/7oGGgfD.png,General,1280x720,iptv-org-all.txt,747,200,成功,h264,29.97002997002997,有音频,1.707,未筛除,否,,,86.67,3,0.0227,c5d61b414e9c395e,6.82%,4.55%,4.55%,9.57,13.33,8.06,6.82,4.55,6,1.0000,2026-09-13 01:13:00,未筛除
Lana TV (576p),https://cdn.streamlane.tv/hls/ltv/master.m3u8,,,,LanaTV.lb@SD,,,,https://i.imgur.com/xPoycVY.png,General,720x576,iptv-org-all.txt,906,200,成功,h264,25.0,有音频,1.373,未筛除,否,,,100.00,3,0.0227,88c54796380bfd3e,5.30%,4.55%,4.55%,2.41,0.00,2.97,5.30,4.55,6,1.0000,2026-09-13 01:13:00,未筛除
Matlock (Sweden) DK,https://jmp2.uk/plu-66290a779e68c20008a18cf3.m3u8,,,,Matlock.se@DK,,,,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,60.00,5,0.0417,e50926f743689dd2,11.67%,5.00%,5.00%,24.71,40.00,19.60,11.67,5.00,6,1.0000,2026-09-11 21:13:00,未筛除
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,,,,LaQueBuenaAtlanta.us@SD,,,,https://iili.io/JysD2a4.png,Music,1280x720,iptv-org-all.txt,10,200,成功,h264,30.0,有音频,0.612,未筛除,否,,,60.00,5,0.0595,88a6cc7333782c7b,15.48%,7.69%,7.69%,25.25,40.00,17.95,15.48,7.69,6,0.9286,2026-09-12 04:28:00,未筛除
Los archivos del FBI,https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8,,,,LosarchivosdelFBI.us@Spain,,,,https://i.imgur.com/eDCdJO2.png,Series,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,0.988,未筛除,否,,,73.33,5,0.0417,98d02f73d327c683,10.83%,5.00%,5.00%,20.75,26.67,24.73,10.83,5.00,6,1.0000,2026-09-18 21:09:00,未筛除
Lansingerland TV (720p),https://ms7.mx-cd.net/tv/278-3414514/RTV_Lansingerland.smil/playlist.m3u8,,,,LansingerlandTV.nl@SD,,,,https://i.imgur.com/1r7IZ7Q.png,General,1280x720,iptv-org-all.txt,358,200,成功,h264,25.0,有音频,3.104,未筛除,否,,,73.33,6,0.0476,cb4bb5b4a4c4c9a9,12.70%,4.76%,4.76%,19.95,26.67,20.89,12.70,4.76,6,1.0000,2026-09-11 21:13:00,未筛除
Merry Christmas from Viafree DK,https://jmp2.uk/plu-63048147b09fd60007847a08.m3u8,,,,MerryChristmasfromViafree.se@DK,,,,https://images.pluto.tv/channels/63048147b09fd60007847a08/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,652,200,成功,h264,30.0,有音频,2.270,未筛除,否,,,73.33,7,0.0583,0000000000000000,13.33%,5.00%,5.00%,19.57,26.67,19.13,13.33,5.00,6,1.0000,2026-09-09 21:28:00,未筛除
Madhimugam TV (576p),https://mumt01.tangotv.in/O5aw8Zn3MATHIMUGAMTV/index.m3u8,,,,MadhimugamTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png,News,448x360,iptv-org-all.txt,1358,200,成功,h264,25.0,有音频,5.188,未筛除,否,,,100.00,3,0.0227,ffb4402f7418c18f,6.06%,4.55%,4.55%,2.30,0.00,2.12,6.06,4.55,6,1.0000,2026-09-16 21:11:00,未筛除
KiKA HD,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8,,,,KiKA.de@HD,,,,https://i.imgur.com/vZdNp5S.png,Kids,1280x720,iptv-org-all.txt,103,200,成功,h264,25.0,有音频,1.658,未筛除,否,,,53.33,4,0.0303,a983f216968f5ac6,7.58%,4.55%,4.55%,25.54,46.67,16.33,7.58,4.55,6,1.0000,2026-09-23 21:18:00,未筛除
MTC,https://mtchls.wns.live/hls/stream.m3u8,,,,MTC.us@SD,,,,https://i.imgur.com/JxoAR4j.png,Undefined,1280x720,iptv-org-all.txt,462,200,成功,h264,25.0,有音频,1.677,未筛除,否,,,86.67,4,0.0303,c13d3cce33c03ec3,8.33%,4.55%,4.55%,10.76,13.33,11.03,8.33,4.55,6,1.0000,2026-09-13 01:13:00,未筛除
LM TV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,,,,LMTVFrench.ci@SD,,,,https://i.imgur.com/FVnq2cQ.png,Religious,1280x720,iptv-org-all.txt,13,200,成功,h264,25.0,有音频,0.697,未筛除,否,,,0.00,6,0.0476,c3363c2b791963cc,14.29%,4.76%,4.76%,53.93,100.00,35.33,14.29,4.76,6,1.0000,2026-09-23 21:18:00,未筛除
Kpop Mix (720p),https://cloud.tvomix.com/KPOPMIX/index.m3u8,,,,KpopMix.ar@SD,,,,https://tvomix.com/Logos/Kpopmix.png,Undefined,1280x720,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,2.007,未筛除,否,,,80.00,5,0.0379,fbd12dbc14ad4291,10.61%,4.55%,4.55%,14.20,20.00,12.09,10.61,4.55,6,1.0000,2026-09-09 21:28:00,未筛除
MierschTV,https://streamer20.multimedia.blue/Post/MerschTV_IPTV/playlist.m3u8,,,,MierschTV.lu@SD,,,,https://i.imgur.com/Vdc1GYP.jpg,General,1920x1080,iptv-org-all.txt,960,200,成功,h264,50.0,有音频,2.610,未筛除,否,,,80.00,7,0.0530,94a863d528fed515,13.64%,9.09%,9.09%,16.79,20.00,17.18,13.64,9.09,6,1.0000,2026-09-11 21:13:00,未筛除
Kanal 35 (720p),https://str2.yodacdn.net/kanal35/index.m3u8,,,,Kanal35.az@SD,,,,https://live.ntv.az/kanal35.png,General,1280x720,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,3.736,未筛除,否,,,86.67,60,0.4762,c6ee7990c667909c,53.97%,50.00%,50.00%,33.45,13.33,41.07,53.97,50.00,6,0.9524,2026-09-12 04:28:00,未筛除
Mas Talk (1080p),https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,,,,MasTalk.ve@SD,,,,https://i.imgur.com/unE2LGz.jpg,Entertainment,1920x1080,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,1.415,未筛除,否,,,60.00,5,0.0379,d67929941bc836cb,10.61%,4.55%,9.09%,24.53,40.00,19.09,10.61,6.82,6,1.0000,2026-09-13 01:13:00,未筛除
MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,,,,MaLive.nl@SD,,,,https://i.imgur.com/0Vzg2OR.png,Entertainment,1280x720,iptv-org-all.txt,796,200,成功,h264,25.0,有音频,3.617,未筛除,否,,,80.00,3,0.0227,a2da1523f7661ae1,6.82%,5.26%,5.26%,11.88,20.00,6.63,6.82,5.26,6,0.8636,2026-09-23 21:18:00,未筛除
MISA TV,https://vidl.misatv.ro:5050/MSTV/romanian_720p_baseline/playlist.m3u8,,,,MISATV.ro@SD,,,,https://i.imgur.com/2RxQNm6.png,Religious,1280x720,iptv-org-all.txt,1302,200,成功,h264,25.0,有音频,3.441,未筛除,否,,,0.00,6,0.0556,e431837a38db25e5,16.67%,5.88%,5.88%,54.30,100.00,34.59,16.67,5.88,6,0.9444,2026-09-23 21:18:00,未筛除
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8,,,,KoogiTV.eg@SD,,,,https://i.imgur.com/zojMTP9.png,Kids;Religious,1280x720,iptv-org-all.txt,1013,200,成功,h264,25.0,有音频,1.581,未筛除,否,,,73.33,5,0.0379,b8c8c533c32ec66e,10.61%,4.55%,4.55%,19.35,26.67,20.36,10.61,4.55,6,1.0000,2026-09-21 15:25:00,未筛除
Miavision TV (1080p) [Not 24/7],https://edge.essastream.com/miavisiontv/playlist.m3u8,,,,MiavisionTV.do@HD,,,,https://imgur.com/Bbcrjvs.png,General,1920x1080,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.622,未筛除,否,,,93.33,6,0.0455,ababab2caa545654,11.36%,4.55%,4.55%,9.72,6.67,14.42,11.36,4.55,6,1.0000,2026-09-09 15:24:00,未筛除
Mahaa Max (1080p),https://mumbai-edge.smartplaytv.in/MahaMax/index.m3u8,,,,MahaaMax.in@SD,,,,https://objectstorage.ap-mumbai-1.oraclecloud.com/p/7Eg7LPw1gBcncVDrfwf__7yyrg13awaU6DmMk4gutavGYZgoAuAziv8e0aSEdU4G/n/bmaqqlwez184/b/GTPL_CHANNEL_LOGO/o/gtpl/MAHAA+MAX+LOGO.png,Entertainment,704x396,iptv-org-all.txt,851,200,成功,h264,25.0,有音频,5.362,未筛除,否,,,93.33,2,0.0278,f32d24b32dc39899,8.33%,8.33%,8.33%,6.45,6.67,4.28,8.33,8.33,6,1.0000,2026-09-23 21:18:00,未筛除
