频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.892,未筛除,否,,,60.00,7,0.0224,e18adacb218d3e63,6.09%,4.17%,2.08%,24.01,40.00,21.58,6.09,3.12,6,0.9231,2026-07-03 03:16:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,0.315,未筛除,否,,,86.67,10,0.0314,98ce67e1b694c983,6.92%,3.77%,3.77%,21.09,13.33,46.67,6.92,3.77,6,1.0000,2026-07-06 02:45:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,2.159,未筛除,否,,,73.33,6,0.0189,8bb974c664b54732,5.66%,1.89%,1.89%,21.50,26.67,31.70,5.66,1.89,6,1.0000,2026-07-05 02:46:00,未筛除
[SD]113 animal planet,https://t.freetv.fun/live/113-animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1024x576,freetv-fun-all.txt,50,403,成功,h264,25.0,有音频,2.186,未筛除,否,,,100.00,6,0.0263,cc3133cecc3133ce,4.39%,2.70%,2.70%,1.41,0.00,0.88,4.39,2.70,6,0.9737,2026-07-04 14:10:00,未筛除
[SD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.251,未筛除,否,,,60.00,17,0.0545,e18a7dc912cb3e61,11.54%,5.77%,5.77%,26.91,40.00,26.74,11.54,5.77,6,1.0000,2026-07-03 03:16:00,未筛除
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-1.m3u8,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,30.0,有音频,0.382,未筛除,否,,,100.00,3,0.1000,b8ebe1a90a04d9db,23.33%,20.00%,20.00%,8.07,0.00,4.67,23.33,20.00,6,1.0000,2026-07-14 13:43:00,未筛除
[BD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/d55967588f099ddc45f4c28da9c52661f63b5aa4b1a36f54cdae3a7971b4e2d7.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,2.869,未筛除,否,,,60.00,6,0.0435,cfa1a929281e5b4f,10.14%,4.35%,4.35%,25.04,40.00,21.91,10.14,4.35,6,1.0000,2026-07-11 03:23:00,未筛除
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,2.846,未筛除,否,,,33.33,5,0.0321,82e4753f7c414d56,8.97%,3.85%,3.85%,36.12,66.67,24.23,8.97,3.85,6,1.0000,2026-07-14 18:24:00,未筛除
[VGA]唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,35,403,成功,h264,29.97002997002997,有音频,3.058,未筛除,否,,,73.33,5,0.0167,fcfc015a9d1069ce,5.00%,2.04%,2.04%,19.27,26.67,24.67,5.00,2.04,6,0.9800,2026-07-02 00:45:00,未筛除
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,3.196,未筛除,否,,,80.00,5,0.0417,fed200bd5a2b6f02,10.83%,5.00%,5.00%,14.52,20.00,12.83,10.83,5.00,6,1.0000,2026-07-13 02:37:00,未筛除
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,2.092,未筛除,否,,,86.67,12,0.0377,87c3347834c7cb47,10.06%,5.66%,5.66%,13.17,13.33,17.52,10.06,5.66,6,1.0000,2026-07-03 18:59:00,未筛除
[VGA]venezolana de television,https://t.freetv.fun/live/venezolana-de-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,720x480,freetv-fun-all.txt,24,403,成功,mpeg2video,29.97002997002997,有音频,1.562,未筛除,否,,,80.00,5,0.0157,899c7260951faf56,4.09%,1.89%,1.89%,13.21,20.00,14.00,4.09,1.89,6,1.0000,2026-07-14 03:30:00,未筛除
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,33,403,成功,h264,29.97002997002997,有音频,2.341,未筛除,否,,,53.33,5,0.0174,d0f9a746d94c827a,5.21%,2.08%,2.08%,27.33,46.67,24.69,5.21,2.08,6,1.0000,2026-07-04 00:15:00,未筛除
[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts,,,,369661,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,53.33,6,0.0189,e38d694b89317672,5.35%,2.04%,2.04%,29.57,46.67,32.10,5.35,2.04,6,0.9245,2026-07-05 18:56:00,未筛除
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,297,403,成功,h264,30.0,有音频,3.635,未筛除,否,,,100.00,3,0.0833,a2bbcc8cb33323cc,19.44%,50.00%,50.00%,13.09,0.00,14.00,19.44,50.00,6,0.3333,2026-07-10 14:24:00,未筛除
[SD]bridge rock,https://t.freetv.fun/live/bridge-rock-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.212,未筛除,否,,,100.00,2,0.0088,993b876e855ac25a,2.63%,2.63%,2.63%,1.31,0.00,1.72,2.63,2.63,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,296,403,成功,h264,50.0,有音频,3.792,未筛除,否,,,100.00,3,0.0100,e18af0c913cf3e61,2.33%,9.09%,9.09%,2.39,0.00,3.39,2.33,9.09,0,0.2200,2026-07-09 03:18:00,未筛除
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,480x270,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.956,未筛除,否,,,60.00,4,0.0126,dab164d89356e6a2,3.77%,1.89%,1.89%,20.59,40.00,12.15,3.77,1.89,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,307,403,成功,h264,50.0,有音频,3.869,未筛除,否,,,100.00,6,0.0192,938a746413cf9ec9,5.13%,5.88%,1.96%,2.57,0.00,3.84,5.13,3.92,6,0.9808,2026-07-06 02:45:00,未筛除
[BD]台视 *$,https://t.freetv.fun/live/tai-shi-2.m3u8,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,0.575,未筛除,否,,,80.00,3,0.0385,f1a18eef2211c759,11.54%,7.69%,7.69%,14.20,20.00,10.41,11.54,7.69,6,1.0000,2026-07-14 18:24:00,未筛除
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.927,未筛除,否,,,73.33,6,0.0189,c1b09ecc73cc1fc8,5.66%,1.89%,1.89%,22.18,26.67,33.99,5.66,1.89,6,1.0000,2026-06-30 03:44:00,未筛除
[HD]arte 1,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,1.884,未筛除,否,,,73.33,3,0.0278,806b3fa9488c7bd3,8.33%,5.56%,5.56%,17.09,26.67,14.00,8.33,5.56,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,512x288,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,2.270,未筛除,否,,,73.33,4,0.0126,9324c0bde51cce3e,3.46%,1.89%,1.89%,14.03,26.67,8.28,3.46,1.89,6,1.0000,2026-06-30 14:38:00,未筛除
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,0.660,未筛除,否,,,33.33,6,0.0189,926c750111fd7f1a,5.66%,1.92%,1.92%,38.95,66.67,36.53,5.66,1.92,6,0.9811,2026-06-30 14:38:00,未筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,4.678,未筛除,否,,,100.00,2,0.0063,f09a9a9a9a9a9a9a,1.26%,50.00%,50.00%,5.95,0.00,2.33,1.26,50.00,0,0.0377,2026-07-07 19:41:00,未筛除
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.ctv,,,,,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,1.154,未筛除,否,,,93.33,3,0.0238,833d8de11ce26a5e,7.14%,4.76%,4.76%,6.57,6.67,6.67,7.14,4.76,6,1.0000,2026-07-06 20:43:00,未筛除
[VGA]华藏卫视 *$,https://t.freetv.fun/live/hua-cang-wei-shi.m3u8,,,,,華藏衛視,台灣,台灣,https://epg.pw/media/,其它,720x480,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,4.834,未筛除,否,,,86.67,3,0.0455,afd0a66f9a444972,13.64%,9.09%,9.09%,12.66,13.33,12.30,13.64,9.09,6,1.0000,2026-07-11 17:43:00,未筛除
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,309,403,成功,h264,25.0,有音频,0.582,未筛除,否,,,0.00,9,0.0288,e18ade2830cb3fc3,6.73%,3.85%,3.85%,53.07,100.00,37.78,6.73,3.85,6,1.0000,2026-07-02 03:31:00,未筛除
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,0.605,未筛除,否,,,60.00,6,0.0294,e188f0cb13cf1e69,8.82%,2.94%,2.94%,29.14,40.00,36.92,8.82,2.94,6,1.0000,2026-07-05 02:46:00,未筛除
[SD]31 канал,https://t.freetv.fun/live/31-kanal.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.326,未筛除,否,,,93.33,2,0.0088,cec73131635c1e1e,2.63%,2.70%,2.70%,3.88,6.67,1.39,2.63,2.70,6,0.9737,2026-07-14 18:24:00,未筛除
[HD]news 24,https://t.freetv.fun/live/news-24.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.245,未筛除,否,,,93.33,3,0.0094,843e6b6166794b47,2.20%,1.89%,1.89%,3.64,6.67,1.14,2.20,1.89,6,1.0000,2026-06-30 03:44:00,未筛除
[BD]091 song tv armenia,https://t.freetv.fun/live/091-song-tv-armenia.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.457,未筛除,否,,,100.00,2,0.0088,811f702f250f4bdb,2.19%,2.63%,2.63%,0.78,0.00,0.25,2.19,2.63,6,1.0000,2026-07-04 18:27:00,未筛除
[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,309,403,成功,h264,59.94005994005994,有音频,0.275,未筛除,否,,,0.00,6,0.0833,d5e928e981aa9697,25.00%,8.33%,8.33%,56.68,100.00,36.17,25.00,8.33,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.532,未筛除,否,,,100.00,3,0.0094,9ca077ec407726d9,2.20%,1.89%,1.89%,1.08,0.00,1.50,2.20,1.89,6,1.0000,2026-07-02 14:31:00,未筛除
[HD]Astro Awani,https://t.freetv.fun/live/astro-awani.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.965,未筛除,否,,,93.33,3,0.0385,e1c618e94e997365,10.26%,7.69%,7.69%,7.32,6.67,6.10,10.26,7.69,6,1.0000,2026-07-13 02:37:00,未筛除
[BD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.250,未筛除,否,,,86.67,2,0.1667,bccb28924f6c924f,50.00%,50.00%,50.00%,22.43,13.33,7.00,50.00,50.00,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.507,未筛除,否,,,93.33,5,0.0219,d80c263aeff3231c,3.95%,2.63%,2.63%,4.27,6.67,1.84,3.95,2.63,6,1.0000,2026-07-10 14:24:00,未筛除
[BD]三立綜合,https://t.freetv.fun/live/san-li-zong-he.m3u8,,,,,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,0.694,未筛除,否,,,73.33,6,0.1250,8fb0674c7cb4224f,31.25%,12.50%,12.50%,27.62,26.67,31.50,31.25,12.50,6,1.0000,2026-07-11 17:43:00,未筛除
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.php,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,6.546,未筛除,否,,,80.00,6,0.0385,fc8583f8d9d921c2,8.97%,3.85%,3.85%,16.64,20.00,21.54,8.97,3.85,6,1.0000,2026-07-10 19:32:00,未筛除
[BD]華視新聞 *$[geo-blocked],https://stream1.freetv.fun/ce8923794d3de91b9a895b593cb6216a85e7dbd9a3d2a484f70e885be2a04280.m3u8,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,epg-pw.txt,32,403,成功,h264,29.97002997002997,有音频,5.390,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.646,未筛除,否,,,53.33,6,0.0204,c0bdf9468e7881ec,5.10%,2.33%,2.33%,23.79,46.67,12.91,5.10,2.33,6,0.8776,2026-07-09 14:54:00,未筛除
[BD]c-span,https://t.freetv.fun/live/c-span.m3u8,,,,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.267,未筛除,否,,,53.33,6,0.1111,df55807070af17b2,29.63%,11.11%,11.11%,35.81,46.67,33.70,29.63,11.11,6,1.0000,2026-07-14 13:43:00,未筛除
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,309,403,成功,h264,29.97002997002997,有音频,3.465,未筛除,否,,,80.00,4,0.0126,c1fc33d86dc64a0b,3.77%,1.89%,1.89%,15.20,20.00,20.87,3.77,1.89,6,1.0000,2026-06-30 03:44:00,未筛除
[BD]china channel,https://stream1.freetv.fun/027c88d58e5ee28142b3801bc89cb1887a5587fe9b4f456b00d4652486671db1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,390,403,成功,h264,29.97002997002997,有音频,2.537,未筛除,否,,,93.33,3,0.0192,851649306e7f3e63,5.77%,7.69%,3.85%,5.31,6.67,3.05,5.77,5.77,6,1.0000,2026-07-07 19:41:00,未筛除
[BD]alkass one,https://t.freetv.fun/live/alkass-one.m3u8,,,,,Alkass One,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205526729465_35.png,Sports,426x240,freetv-fun-all.txt,309,403,成功,h264,50.0,有音频,4.987,未筛除,否,,,0.00,48,0.1509,c33c2e6399bc6e42,16.98%,15.09%,15.09%,48.63,100.00,12.42,16.98,15.09,6,1.0000,2026-07-12 14:09:00,未筛除
