频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,122,200,成功,h264,25.0,有音频,0.610,未筛除,否,,,86.67,6,0.0476,a8f568586b867317,12.70%,4.76%,4.76%,16.75,13.33,28.00,12.70,4.76,6,1.0000,2026-05-10 14:04:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,6108,200,成功,h264,25.0,有音频,3.958,未筛除,否,,,60.00,26,0.1083,985c5b8d254ed6b8,24.17%,16.67%,16.67%,31.13,40.00,28.78,24.17,16.67,6,0.7500,2026-04-29 03:07:00,未筛除
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,120,200,成功,h264,25.0,有音频,0.458,未筛除,否,,,80.00,6,0.0185,e10b7663b1cc5ca9,5.56%,1.85%,1.85%,19.12,20.00,32.75,5.56,1.85,6,1.0000,2026-04-28 18:19:00,未筛除
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,龙游新闻综合,龙游新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙游新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6240,200,成功,h264,25.0,有音频,3.325,未筛除,否,,,93.33,8,0.0325,e1c23f8b0183fce9,6.91%,3.03%,9.09%,7.33,6.67,8.91,6.91,6.06,6,0.8049,2026-05-07 03:01:00,未筛除
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,2320,200,成功,h264,25.0,有音频,2.044,未筛除,否,,,93.33,5,0.0154,fc07070f0f0f0f0f,4.01%,1.85%,3.70%,5.15,6.67,4.67,4.01,2.78,6,1.0000,2026-05-06 13:51:00,未筛除
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,2383,200,成功,h264,25.0,有音频,1.536,未筛除,否,,,100.00,6,0.0185,f80f070f0f0f0f0f,3.70%,1.85%,1.85%,1.94,0.00,3.37,3.70,1.85,6,1.0000,2026-05-05 13:34:00,未筛除
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,1333,200,成功,h264,25.0,有音频,5.973,未筛除,否,,,0.00,96,0.3902,f0cc83926f62da66,41.87%,45.71%,45.71%,64.11,100.00,37.20,41.87,45.71,6,0.8537,2026-04-28 02:46:00,未筛除
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,764,200,成功,h264,25.0,有音频,0.556,未筛除,否,,,93.33,6,0.0185,a5be3e681292ba71,5.56%,3.70%,1.85%,12.90,6.67,29.47,5.56,2.78,6,1.0000,2026-04-30 00:14:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,751,200,成功,h264,25.0,有音频,0.980,未筛除,否,,,93.33,6,0.0185,b0a4798e9a998dd9,5.56%,3.92%,1.96%,12.77,6.67,29.01,5.56,2.94,6,0.9444,2026-04-29 18:08:00,未筛除
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,井研综合,井研综合,,,https://www.xn--rgv465a.top/tvlogo/井研综合.png,☘️四川频道,1920x1080,Guovin.txt,3551,200,成功,h264,25.0,有音频,5.038,未筛除,否,,,0.00,90,0.2830,c3fc03bec523bc41,30.19%,28.85%,28.85%,55.20,100.00,20.91,30.19,28.85,6,0.9811,2026-04-28 02:46:00,未筛除
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,2.902,未筛除,否,,,93.33,16,0.0494,e1c26f83110bfe69,12.35%,7.41%,9.26%,6.85,6.67,2.94,12.35,8.33,6,1.0000,2026-04-28 02:46:00,未筛除
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,360,200,成功,h264,25.0,有音频,0.633,未筛除,否,,,60.00,6,0.0182,c94d4da5a4e4f0ea,5.45%,1.82%,1.82%,27.25,40.00,33.26,5.45,1.82,6,1.0000,2026-04-29 13:44:00,未筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,359,200,成功,h264,25.0,有音频,0.953,未筛除,否,,,73.33,6,0.0476,f01e3f41309f4eb4,12.70%,4.76%,4.76%,22.22,26.67,28.44,12.70,4.76,6,1.0000,2026-05-10 23:27:00,未筛除
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,3.021,未筛除,否,,,100.00,2,0.0063,ea6c95c0b614cb3d,1.89%,1.89%,1.89%,0.67,0.00,0.35,1.89,1.89,6,1.0000,2026-05-02 17:26:00,未筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,0.919,未筛除,否,,,33.33,6,0.0189,b44a78a187b549cf,5.66%,1.89%,1.89%,40.69,66.67,42.35,5.66,1.89,6,1.0000,2026-04-30 00:14:00,未筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.124,未筛除,否,,,93.33,6,0.0185,c8e8c546a33787ab,4.63%,3.70%,1.85%,8.23,6.67,14.52,4.63,2.78,6,1.0000,2026-04-30 13:48:00,未筛除
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,15,403,成功,h264,25.0,有音频,0.759,未筛除,否,,,0.00,96,0.2963,ea4a95176b61c965,32.10%,29.63%,29.63%,57.70,100.00,27.74,32.10,29.63,6,1.0000,2026-04-28 02:46:00,未筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,378,200,成功,h264,25.0,有音频,0.577,未筛除,否,,,80.00,6,0.0185,d6e72524c23cb6c3,5.56%,1.85%,1.85%,18.03,20.00,29.12,5.56,1.85,6,1.0000,2026-05-02 17:26:00,未筛除
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1169,200,成功,h264,25.0,有音频,1.967,未筛除,否,,,80.00,6,0.0185,e0c27b83018bfee9,4.01%,1.85%,3.70%,12.11,20.00,10.11,4.01,2.78,6,1.0000,2026-05-13 01:08:00,未筛除
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,989,200,成功,h264,25.0,有音频,3.004,未筛除,否,,,73.33,19,0.0586,e0c27b83018bfee9,15.43%,5.56%,5.56%,18.12,26.67,12.70,15.43,5.56,6,1.0000,2026-04-29 03:07:00,未筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.176,未筛除,否,,,60.00,6,0.0192,f5f087d89b09d80d,5.77%,1.96%,1.96%,30.03,40.00,42.27,5.77,1.96,6,0.9808,2026-04-28 18:19:00,未筛除
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,1065,200,成功,h264,25.0,有音频,1.993,未筛除,否,,,73.33,5,0.0154,bbabc4648b1b1b85,3.70%,1.85%,1.85%,16.70,26.67,17.02,3.70,1.85,6,1.0000,2026-05-06 13:51:00,未筛除
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,121,200,成功,h264,25.0,有音频,0.494,未筛除,否,,,53.33,12,0.0370,e18af0c913cf3e61,7.41%,1.85%,5.56%,32.81,46.67,40.96,7.41,3.70,6,1.0000,2026-05-04 02:21:00,未筛除
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,2.989,未筛除,否,,,100.00,23,0.0723,e0c27b83218bfe69,14.78%,5.66%,13.21%,4.45,0.00,1.85,14.78,9.43,6,1.0000,2026-04-28 02:46:00,未筛除
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,缙云综合,缙云综合,,,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,5021,200,成功,h264,25.0,有音频,8.084,未筛除,否,,,0.00,84,0.3256,d5df02a1bb8c7c60,34.88%,42.42%,42.42%,61.83,100.00,35.35,34.88,42.42,6,0.7674,2026-04-28 02:46:00,未筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,380,200,成功,h264,25.0,有音频,0.540,未筛除,否,,,86.67,6,0.0185,ea7694502b157c97,5.56%,1.85%,3.70%,16.99,13.33,34.22,5.56,2.78,6,1.0000,2026-04-28 13:51:00,未筛除
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,湖州文化娱乐,湖州文化娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,509,200,成功,h264,29.97002997002997,有音频,4.330,未筛除,否,,,0.00,95,0.2932,e0c27f83018bfce9,32.41%,29.63%,29.63%,56.50,100.00,23.51,32.41,29.63,6,1.0000,2026-04-28 02:46:00,未筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,1335,200,成功,h264,25.0,有音频,2.299,未筛除,否,,,0.00,12,0.0392,d4a5a5a5a5785a5a,7.84%,4.17%,4.17%,57.27,100.00,50.94,7.84,4.17,6,0.9412,2026-04-29 03:07:00,未筛除
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,2139,200,成功,h264,25.0,有音频,2.169,未筛除,否,,,93.33,6,0.0185,d694696b69959265,4.63%,1.89%,1.89%,6.77,6.67,9.95,4.63,1.89,6,0.9815,2026-04-29 03:07:00,未筛除
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,384,200,成功,h264,30.0,有音频,0.989,未筛除,否,,,93.33,6,0.0185,9864d9a37c8dde03,5.56%,1.85%,3.70%,12.25,6.67,27.31,5.56,2.78,6,1.0000,2026-04-29 13:44:00,未筛除
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,湖州公共民生,湖州公共民生,,,https://www.xn--rgv465a.top/tvlogo/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,2300,200,成功,h264,25.0,有音频,2.740,未筛除,否,,,0.00,91,0.2809,e0c27f83018bfce9,33.95%,27.78%,27.78%,56.67,100.00,23.68,33.95,27.78,6,1.0000,2026-04-29 03:07:00,未筛除
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,1751,200,成功,h264,25.0,有音频,5.522,未筛除,否,,,100.00,3,0.0093,d42c2edec92156b3,2.16%,1.92%,1.92%,0.84,0.00,0.72,2.16,1.92,6,0.9630,2026-05-04 14:07:00,未筛除
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,龙泉新闻综合,龙泉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙泉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,6255,200,成功,h264,25.0,有音频,6.331,未筛除,否,,,53.33,64,0.2540,c1c076c09d9fc3b9,30.95%,37.93%,37.93%,39.61,46.67,36.53,30.95,37.93,6,0.6905,2026-04-28 02:46:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,6143,200,成功,h264,25.0,有音频,7.926,未筛除,否,,,60.00,24,0.0976,985c5b8d254ed6b8,19.92%,16.67%,16.67%,30.75,40.00,30.33,19.92,16.67,6,0.7317,2026-05-01 02:52:00,未筛除
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1280x720,Guovin.txt,378,200,成功,h264,30.0,有音频,0.994,未筛除,否,,,86.67,7,0.0216,be61c197959cce48,5.86%,5.56%,1.85%,15.72,13.33,29.47,5.86,3.70,6,1.0000,2026-05-04 02:21:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1280x720,Guovin.txt,381,200,成功,h264,25.0,有音频,1.000,未筛除,否,,,93.33,7,0.0216,9732281f488cdf9d,5.86%,1.85%,1.85%,14.32,6.67,34.31,5.86,1.85,6,1.0000,2026-05-01 02:52:00,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,2122,200,成功,h264,25.0,有音频,2.238,未筛除,否,,,100.00,11,0.0374,b847c73831fb8c07,8.50%,4.35%,6.52%,16.49,0.00,47.48,8.50,5.43,0,0.9388,2026-04-29 13:44:00,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,7,403,成功,h264,25.0,有音频,3.131,未筛除,否,,,100.00,13,0.0409,e0c23b8b018bfee9,10.06%,5.66%,7.55%,3.17,0.00,1.67,10.06,6.60,6,1.0000,2026-04-29 03:07:00,未筛除
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,3.321,未筛除,否,,,0.00,107,0.3365,e0c27f83018bfce9,34.91%,33.96%,33.96%,57.48,100.00,23.69,34.91,33.96,6,1.0000,2026-04-28 02:46:00,未筛除
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,8,403,成功,h264,25.0,有音频,4.816,未筛除,否,,,80.00,99,0.3367,9d26394c33e66d19,67.35%,71.74%,71.74%,33.70,20.00,16.84,67.35,71.74,6,0.9388,2026-04-29 03:07:00,未筛除
