频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]cbc news,https://t.freetv.fun/live/cbc-news.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.242,未筛除,否,,,86.67,19,0.0754,0000000000000000,17.46%,11.90%,9.52%,13.20,13.33,11.00,17.46,10.71,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.202,未筛除,否,,,93.33,6,0.0238,b5ec9847ca8b4693,5.16%,2.38%,2.38%,6.77,6.67,9.44,5.16,2.38,6,1.0000,2026-03-17 23:21:00,未筛除
[SD]cetv2,https://t.freetv.fun/live/cetv2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.441,未筛除,否,,,60.00,5,0.0417,b1c96cae8f308c9e,11.67%,5.00%,5.00%,26.67,40.00,26.13,11.67,5.00,6,1.0000,2026-03-21 12:29:00,未筛除
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.859,未筛除,否,,,100.00,2,0.0088,f6c14536d983b459,2.63%,50.00%,50.00%,7.63,0.00,7.00,2.63,50.00,0,0.0526,2026-03-18 23:16:00,未筛除
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,290,403,成功,h264,29.97002997002997,有音频,0.780,未筛除,否,,,80.00,64,0.2540,98f873072368cced,29.76%,26.19%,26.19%,25.97,20.00,31.33,29.76,26.19,6,1.0000,2026-03-14 12:31:00,未筛除
[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.037,未筛除,否,,,93.33,3,0.0119,d6e1e9320b0d8ed9,3.17%,4.00%,4.00%,5.16,6.67,4.85,3.17,4.00,6,0.5952,2026-03-10 12:27:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,26,403,成功,hevc,29.97002997002997,有音频,1.520,未筛除,否,,,93.33,10,0.0397,8000000000000000,5.95%,2.38%,7.14%,5.50,6.67,3.89,5.95,4.76,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,2.280,未筛除,否,,,80.00,6,0.0345,c6ab3e21389b27b8,9.20%,3.45%,3.45%,14.00,20.00,12.71,9.20,3.45,6,1.0000,2026-03-16 23:41:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.777,未筛除,否,,,73.33,5,0.0198,9578d2b42fc536c1,5.56%,2.38%,2.38%,18.65,26.67,22.11,5.56,2.38,6,1.0000,2026-03-18 16:46:00,未筛除
[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.886,未筛除,否,,,93.33,3,0.0172,b46b6914dcd32a35,5.17%,3.45%,3.45%,7.09,6.67,10.14,5.17,3.45,6,1.0000,2026-03-15 16:35:00,未筛除
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.745,未筛除,否,,,0.00,12,0.0476,80f0215e3f4f4b2f,13.10%,4.76%,7.14%,52.65,100.00,31.44,13.10,5.95,6,1.0000,2026-03-18 12:40:00,未筛除
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.169,未筛除,否,,,73.33,23,0.0935,0000000000000000,15.04%,7.32%,12.20%,17.76,26.67,10.36,15.04,9.76,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,4.765,未筛除,否,,,93.33,52,0.2063,951d3b60e50746de,23.02%,23.81%,21.43%,16.00,6.67,21.56,23.02,22.62,6,1.0000,2026-03-11 12:23:00,未筛除
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,0.699,未筛除,否,,,73.33,6,0.0238,fef8410b2147073f,7.14%,2.38%,2.38%,22.73,26.67,34.67,7.14,2.38,6,1.0000,2026-03-11 16:37:00,未筛除
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.930,未筛除,否,,,86.67,30,0.1190,0000000000000000,19.05%,14.29%,16.67%,14.62,13.33,13.11,19.05,15.48,6,1.0000,2026-03-11 12:23:00,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,1.001,未筛除,否,,,100.00,4,0.0159,d9973ae018c027ef,3.97%,2.38%,2.38%,3.90,0.00,9.56,3.97,2.38,6,1.0000,2026-03-12 02:36:00,未筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,279,403,成功,h264,30.0,有音频,5.467,未筛除,否,,,100.00,1,0.0040,8f0af9080b77a83f,1.19%,16.67%,16.67%,10.90,0.00,30.00,1.19,16.67,0,0.1429,2026-03-12 02:36:00,未筛除
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.463,未筛除,否,,,80.00,5,0.0203,87ff802671826c9f,6.10%,2.44%,2.44%,14.18,20.00,15.71,6.10,2.44,6,1.0000,2026-03-11 22:58:00,未筛除
[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8,,,,,Al hadath iraq,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216053522139194_64.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.800,未筛除,否,,,100.00,4,0.0159,d0875a29562e3d6b,3.17%,2.38%,2.38%,1.14,0.00,0.89,3.17,2.38,6,1.0000,2026-03-21 16:14:00,未筛除
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.709,未筛除,否,,,53.33,7,0.0278,c7c3383830c3cf6b,7.94%,4.76%,4.76%,28.36,46.67,25.44,7.94,4.76,6,1.0000,2026-03-13 16:55:00,未筛除
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,6.830,未筛除,否,,,93.33,6,0.0286,e188f0c913cf3f61,4.76%,7.69%,7.69%,5.14,6.67,2.51,4.76,7.69,6,0.3714,2026-03-15 02:05:00,未筛除
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,30.0,有音频,6.826,未筛除,否,,,100.00,1,0.0098,9fe00fa82fb8a32a,2.94%,5.88%,5.88%,10.18,0.00,30.00,2.94,5.88,6,1.0000,2026-03-25 02:20:00,未筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.804,未筛除,否,,,60.00,6,0.0278,91d567306a2a5c3f,6.48%,2.78%,2.78%,23.45,40.00,19.57,6.48,2.78,6,1.0000,2026-03-20 16:35:00,未筛除
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.557,未筛除,否,,,73.33,6,0.0238,c5e516e23ad239e2,6.35%,2.38%,2.38%,18.47,26.67,21.00,6.35,2.38,6,1.0000,2026-03-11 16:37:00,未筛除
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,4.993,未筛除,否,,,73.33,4,0.1111,806fff1000ffff00,30.56%,16.67%,16.67%,25.68,26.67,24.11,30.56,16.67,6,1.0000,2026-03-15 22:29:00,未筛除
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,255,403,成功,h264,25.0,有音频,7.924,未筛除,否,,,100.00,2,0.1667,c0d42dc37af252f1,33.33%,100.00%,100.00%,27.07,0.00,34.67,33.33,100.00,0,0.5000,2026-03-24 23:02:00,未筛除
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.136,未筛除,否,,,86.67,4,0.1111,b4b70bf0c30f4b4a,30.56%,20.00%,20.00%,20.44,13.33,23.33,30.56,20.00,6,0.8333,2026-03-15 16:35:00,未筛除
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.017,未筛除,否,,,86.67,2,0.1667,f5d12ce0c3b968c3,50.00%,50.00%,50.00%,23.83,13.33,11.67,50.00,50.00,6,1.0000,2026-03-25 02:20:00,未筛除
[BD]中視 *ee,https://t.freetv.fun/live/zhong-shi-ee.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,712x1280,freetv-fun-tw.txt,15,403,成功,h264,24.0,有音频,8.233,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.671,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.830,未筛除,否,,,100.00,2,0.0085,e188fcc313cd3e61,1.71%,50.00%,50.00%,6.04,0.00,2.33,1.71,50.00,0,0.0513,2026-03-12 02:36:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,293,403,成功,h264,29.97002997002997,有音频,3.811,未筛除,否,,,93.33,4,0.0159,b4d30fac2a8b6cc6,3.97%,2.38%,2.38%,5.17,6.67,4.89,3.97,2.38,6,1.0000,2026-03-17 23:21:00,未筛除
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.806,未筛除,否,,,80.00,4,0.0159,c1be85d96e853cc1,4.76%,2.38%,2.38%,12.99,20.00,12.67,4.76,2.38,6,1.0000,2026-03-11 22:58:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,290,403,成功,h264,25.0,有音频,2.906,未筛除,否,,,93.33,6,0.0238,bec3c568c597c06c,5.16%,2.38%,2.38%,5.97,6.67,6.78,5.16,2.38,6,1.0000,2026-03-21 16:14:00,未筛除
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,8.989,未筛除,否,,,100.00,2,0.0088,b9e146d64e1e486d,1.75%,33.33%,33.33%,4.15,0.00,1.56,1.75,33.33,0,0.0789,2026-03-23 01:41:00,未筛除
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.229,未筛除,否,,,93.33,5,0.0198,e4860f2979331cfc,5.56%,2.38%,2.38%,7.38,6.67,11.22,5.56,2.38,6,1.0000,2026-03-23 12:48:00,未筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,5.033,未筛除,否,,,93.33,5,0.0203,a76db34e52882cd3,4.07%,2.44%,2.44%,4.61,6.67,2.96,4.07,2.44,6,1.0000,2026-03-16 02:18:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.023,未筛除,否,,,0.00,6,0.0238,fc78345161d8de8a,7.14%,2.38%,2.38%,52.73,100.00,36.89,7.14,2.38,6,1.0000,2026-03-25 02:20:00,未筛除
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.529,未筛除,否,,,80.00,5,0.0198,d3da2d2c0cc3d396,5.16%,2.38%,2.38%,12.14,20.00,9.56,5.16,2.38,6,1.0000,2026-03-15 22:29:00,未筛除
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.139,未筛除,否,,,100.00,2,0.1667,b5252ca58d9f624b,41.67%,100.00%,100.00%,30.13,0.00,39.33,41.67,100.00,0,0.5000,2026-03-24 23:02:00,未筛除
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,718x404,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.501,未筛除,否,,,0.00,6,0.0238,c4f63ae06a4b1a37,7.14%,2.38%,2.38%,55.73,100.00,46.89,7.14,2.38,6,1.0000,2026-03-25 02:20:00,未筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.157,未筛除,否,,,60.00,6,0.0238,e084fb1979e4861f,6.75%,2.38%,2.38%,25.12,40.00,25.11,6.75,2.38,6,1.0000,2026-03-17 17:04:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.413,未筛除,否,,,60.00,4,0.0159,e14f79c90236966d,4.76%,2.38%,2.38%,23.72,40.00,21.78,4.76,2.38,6,1.0000,2026-03-25 02:20:00,未筛除
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,29.97002997002997,有音频,0.660,未筛除,否,,,80.00,6,0.0238,8000000000000000,4.76%,2.38%,4.76%,13.11,20.00,12.67,4.76,3.57,6,1.0000,2026-03-12 02:36:00,未筛除
[HD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,39,403,成功,h264,24.0,有音频,9.180,未筛除,否,,,80.00,3,0.0167,cd5b96c461b66c31,5.00%,6.25%,6.25%,12.69,20.00,10.21,5.00,6.25,6,0.5333,2026-03-13 16:55:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.993,未筛除,否,,,53.33,6,0.0238,dc47c6673cc72390,7.14%,2.38%,2.38%,30.37,46.67,33.44,7.14,2.38,6,1.0000,2026-03-11 22:58:00,未筛除
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,9.030,未筛除,否,,,100.00,3,0.0119,a9a9a9a9a9565656,2.78%,2.38%,2.38%,0.96,0.00,0.56,2.78,2.38,6,1.0000,2026-03-20 22:44:00,未筛除
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,3.018,未筛除,否,,,73.33,5,0.0198,c33eb9c256b944e1,5.95%,2.38%,2.38%,17.76,26.67,18.89,5.95,2.38,6,1.0000,2026-03-13 16:55:00,未筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,314,403,成功,h264,29.97002997002997,有音频,3.523,未筛除,否,,,100.00,1,0.0333,999399d1d965720d,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-03-25 02:20:00,未筛除
