频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,548,200,成功,h264,29.97002997002997,有音频,2.031,未筛除,否,,,80.00,60,0.1887,f0cd17926f635864,39.62%,18.87%,18.87%,28.75,20.00,36.45,39.62,18.87,6,1.0000,2026-01-17 01:41:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1542,200,成功,h264,25.0,有音频,2.026,未筛除,否,,,73.33,78,0.2364,88d5a3d7ccb95232,26.36%,23.64%,23.64%,26.24,26.67,26.47,26.36,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,530,200,成功,h264,25.0,有音频,3.843,未筛除,否,,,93.33,78,0.2364,cadf514a505f447a,26.06%,23.64%,23.64%,18.64,6.67,28.00,26.06,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,393,200,成功,h264,25.0,有音频,4.399,未筛除,否,,,0.00,36,0.1500,f0f2d61e0dcae0d4,24.17%,15.00%,15.00%,56.20,100.00,32.90,24.17,15.00,6,1.0000,2026-01-25 12:10:00,未筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,871,200,成功,h264,25.0,有音频,6.129,未筛除,否,,,73.33,48,0.1455,e39e9d4e6078266a,20.30%,14.55%,14.55%,25.40,26.67,30.72,20.30,14.55,6,1.0000,2026-01-31 22:13:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,396,200,成功,h264,30.0,有音频,4.667,未筛除,否,,,80.00,42,0.1273,906478563aa9c7b7,25.45%,12.73%,12.73%,23.93,20.00,31.90,25.45,12.73,6,1.0000,2026-01-19 01:34:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,992,200,成功,h264,25.0,有音频,2.886,未筛除,否,,,93.33,78,0.2364,ff810103075f5e5e,25.76%,23.64%,23.64%,17.95,6.67,25.88,25.76,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1898,200,成功,h264,30.0,有音频,2.413,未筛除,否,,,93.33,71,0.2152,de01000170fefefe,24.55%,22.22%,22.22%,16.51,6.67,22.38,24.55,22.22,6,0.9818,2026-01-17 01:41:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,944,200,成功,h264,25.0,有音频,5.238,未筛除,否,,,100.00,60,0.2564,f0f0f0f0f00f0f0f,27.35%,32.26%,32.26%,16.19,0.00,24.99,27.35,32.26,6,0.7949,2026-01-17 01:41:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,847,200,成功,h264,25.0,有音频,2.577,未筛除,否,,,73.33,12,0.0526,ff00000000000000,9.21%,5.88%,5.88%,19.81,26.67,22.37,9.21,5.88,6,0.8947,2026-01-17 01:41:00,未筛除
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,,,,山西,640x360,zbefine.txt,2425,200,成功,h264,30.0,有音频,8.067,未筛除,否,,,100.00,2,0.0061,fcf401f803fc03f8,1.82%,1.82%,1.82%,2.59,0.00,6.81,1.82,1.82,6,1.0000,2026-01-17 01:41:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1994,200,成功,h264,25.0,有音频,2.472,未筛除,否,,,53.33,106,0.3212,9ac96530f1e7d238,51.82%,38.18%,38.18%,39.54,46.67,22.32,51.82,38.18,6,1.0000,2026-01-17 11:49:00,未筛除
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,864,200,成功,h264,25.0,有音频,2.923,未筛除,否,,,60.00,6,0.0182,d4907ac3767a0b78,5.45%,1.85%,1.85%,22.56,40.00,17.63,5.45,1.85,6,0.9818,2026-01-22 22:20:00,未筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1849,200,成功,h264,25.0,有音频,9.241,未筛除,否,,,100.00,4,0.0123,fe9092929696969e,2.78%,25.00%,25.00%,7.26,0.00,14.00,2.78,25.00,0,0.0741,2026-01-20 01:46:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1014,200,成功,h264,25.0,有音频,3.345,未筛除,否,,,100.00,6,0.0182,c07a7e9d2f432193,2.42%,3.57%,3.57%,1.59,0.00,2.50,2.42,3.57,0,0.5091,2026-02-01 12:39:00,未筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1841,200,成功,h264,25.0,有音频,10.968,未筛除,否,,,100.00,2,0.0062,c0c03f3f762c2e17,1.85%,14.29%,14.29%,3.60,0.00,6.00,1.85,14.29,0,0.1296,2026-01-17 01:41:00,未筛除
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,273,200,成功,h264,25.0,有音频,11.245,未筛除,否,,,100.00,2,0.0061,a4db94fda634ca03,1.82%,16.67%,16.67%,3.20,0.00,3.89,1.82,16.67,0,0.1091,2026-01-17 01:41:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,967,200,成功,h264,25.0,有音频,2.272,未筛除,否,,,100.00,60,0.1852,ede4923a6dc7a80c,25.00%,18.52%,18.52%,13.39,0.00,21.78,25.00,18.52,6,1.0000,2026-01-17 01:41:00,未筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,7.790,未筛除,否,,,100.00,3,0.0091,e51946e61ed1d919,2.12%,33.33%,33.33%,6.09,0.00,7.78,2.12,33.33,0,0.0545,2026-02-02 01:29:00,未筛除
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,8.890,未筛除,否,,,100.00,2,0.0063,a4db94f5c434c399,1.89%,20.00%,20.00%,3.50,0.00,3.73,1.89,20.00,0,0.0943,2026-01-17 01:41:00,未筛除
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1977,200,成功,h264,25.0,有音频,2.900,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,12.737,未筛除,否,,,100.00,2,0.0062,e619d2e46746591b,1.85%,20.00%,20.00%,3.49,0.00,3.73,1.85,20.00,0,0.0926,2026-01-18 01:36:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,1617,200,成功,h264,25.0,有音频,2.957,未筛除,否,,,100.00,36,0.2000,c7384731cec14f33,22.22%,30.00%,30.00%,14.86,0.00,24.73,22.22,30.00,0,0.6667,2026-01-17 01:41:00,未筛除
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2042,200,成功,h264,25.0,有音频,10.089,未筛除,否,,,100.00,2,0.0064,b30c973c6543dd8c,1.92%,20.00%,20.00%,12.78,0.00,34.67,1.92,20.00,0,0.0962,2026-01-17 01:41:00,未筛除
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,9.839,未筛除,否,,,100.00,2,0.0062,e498cd47632978ad,1.85%,33.33%,33.33%,14.10,0.00,34.67,1.85,33.33,0,0.0556,2026-01-18 01:36:00,未筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1930,200,成功,h264,25.0,有音频,13.127,未筛除,否,,,100.00,19,0.0597,fe430153017eb0fe,9.43%,60.00%,60.00%,17.97,0.00,33.60,9.43,60.00,0,0.0943,2026-01-17 01:41:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,313,200,成功,h264,,有音频,2.562,未筛除,否,,,93.33,60,0.1818,ede4923a6dc7a80c,24.55%,18.18%,18.18%,16.14,6.67,22.48,24.55,18.18,6,1.0000,2026-01-17 01:41:00,未筛除
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,25.0,有音频,10.014,未筛除,否,,,100.00,2,0.0063,a9ba819ec895d9d4,1.89%,25.00%,25.00%,3.93,0.00,3.50,1.89,25.00,0,0.0755,2026-01-18 01:36:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2444,200,成功,h264,30.0,有音频,5.845,未筛除,否,,,100.00,32,0.0970,fa00000003ffffff,17.27%,15.09%,9.43%,6.69,0.00,6.69,17.27,12.26,6,0.9636,2026-01-17 01:41:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,318,200,成功,h264,25.0,有音频,2.556,未筛除,否,,,86.67,5,0.0152,966961166dc336cd,3.94%,1.82%,1.82%,10.81,13.33,15.02,3.94,1.82,6,1.0000,2026-01-18 22:04:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,649,200,成功,h264,25.0,有音频,1.996,未筛除,否,,,73.33,72,0.2182,de69969661c1a1cd,24.24%,21.82%,20.00%,25.85,26.67,27.49,24.24,20.91,6,1.0000,2026-01-17 01:41:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,564,200,成功,h264,25.0,有音频,2.599,未筛除,否,,,73.33,20,0.0606,9669e136c9d21ec9,7.88%,9.09%,5.45%,17.40,26.67,14.76,7.88,7.27,6,1.0000,2026-01-18 12:03:00,未筛除
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,13.626,未筛除,否,,,100.00,32,0.0988,ff0303030347fcfc,12.96%,57.14%,57.14%,23.31,0.00,50.00,12.96,57.14,0,0.1296,2026-01-17 01:41:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2470,200,成功,h264,25.0,有音频,2.482,未筛除,否,,,73.33,6,0.0182,8080808080800080,4.24%,1.82%,1.82%,16.51,26.67,16.04,4.24,1.82,6,1.0000,2026-01-20 11:58:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2503,200,成功,h264,25.0,有音频,2.060,未筛除,否,,,86.67,78,0.2364,ebcd92326d67a80c,25.45%,23.64%,23.64%,20.88,13.33,26.98,25.45,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,11.868,未筛除,否,,,100.00,6,0.0185,c4d397c2d2894eb6,3.40%,20.00%,20.00%,8.56,0.00,19.60,3.40,20.00,0,0.0926,2026-01-23 01:50:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1337,200,成功,h264,25.0,有音频,4.324,未筛除,否,,,100.00,10,0.0314,e0c87b8b208bbf69,6.92%,26.67%,13.33%,5.06,0.00,5.60,6.92,20.00,6,0.2830,2026-01-17 01:41:00,未筛除
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,940,200,成功,h264,30.0,有音频,3.201,未筛除,否,,,60.00,78,0.2407,b5b5b57a4a4a4a4a,26.85%,24.07%,24.07%,33.68,40.00,33.01,26.85,24.07,6,1.0000,2026-01-17 01:41:00,未筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,25.0,有音频,12.162,未筛除,否,,,100.00,6,0.0204,81832cd817879faf,5.44%,33.33%,16.67%,9.42,0.00,19.44,5.44,25.00,0,0.1224,2026-01-18 01:36:00,未筛除
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,10.533,未筛除,否,,,100.00,6,0.0185,d9dc606236f64f09,3.09%,25.00%,25.00%,9.07,0.00,19.83,3.09,25.00,0,0.0741,2026-01-23 01:50:00,未筛除
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1289,200,成功,h264,25.0,有音频,2.417,未筛除,否,,,100.00,78,0.2364,c0e50db34db60bf4,25.15%,23.64%,23.64%,13.50,0.00,20.36,25.15,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,25.0,有音频,14.076,未筛除,否,,,100.00,24,0.0769,fea121a101de56de,9.62%,80.00%,80.00%,28.68,0.00,62.53,9.62,80.00,0,0.0962,2026-01-20 01:46:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,340,200,成功,h264,25.0,有音频,5.002,未筛除,否,,,86.67,78,0.2364,ff00000000ffffff,26.67%,23.64%,23.64%,22.37,13.33,31.14,26.67,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1260,200,成功,h264,30.0,有音频,4.712,未筛除,否,,,80.00,42,0.1273,fe010000e0fefefe,19.70%,12.73%,12.73%,21.66,20.00,28.17,19.70,12.73,6,1.0000,2026-01-18 01:36:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,343,200,成功,h264,25.0,有音频,2.569,未筛除,否,,,80.00,61,0.1848,e188fc8113c73f65,24.85%,16.36%,18.18%,22.79,20.00,26.98,24.85,17.27,6,1.0000,2026-01-17 01:41:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2523,200,成功,h264,25.0,有音频,4.376,未筛除,否,,,73.33,60,0.1818,fea929a900d656d6,23.64%,18.18%,18.18%,26.22,26.67,30.04,23.64,18.18,6,1.0000,2026-01-17 01:41:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,375,200,成功,h264,25.0,有音频,4.855,未筛除,否,,,86.67,48,0.1455,ff010100f8f8fcfc,25.45%,14.55%,14.55%,20.64,13.33,29.19,25.45,14.55,6,1.0000,2026-01-17 01:41:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2839,200,成功,h264,25.0,有音频,2.360,未筛除,否,,,73.33,6,0.0182,94ca3f3b60b46936,4.24%,1.82%,1.82%,16.10,26.67,14.68,4.24,1.82,6,1.0000,2026-02-02 22:36:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2261,200,成功,h264,25.0,有音频,2.326,未筛除,否,,,86.67,90,0.2727,8d8977661e1d7870,29.09%,27.27%,27.27%,22.28,13.33,28.00,29.09,27.27,6,1.0000,2026-01-17 01:41:00,未筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,10.865,未筛除,否,,,100.00,36,0.1132,0000000000000000,13.21%,85.71%,85.71%,30.61,0.00,64.67,13.21,85.71,0,0.1321,2026-01-17 01:41:00,未筛除
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,14.196,未筛除,否,,,100.00,12,0.0385,cde12e6a25d14a6d,5.13%,50.00%,50.00%,17.23,0.00,37.33,5.13,50.00,0,0.0769,2026-01-17 01:41:00,未筛除
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,3212,200,成功,h264,25.0,有音频,7.841,未筛除,否,,,100.00,36,0.1224,9ca9295262739e7c,13.95%,12.77%,12.77%,6.87,0.00,9.33,13.95,12.77,6,0.9592,2026-01-17 01:41:00,未筛除
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,2934,200,成功,h264,,有音频,4.790,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,25.0,有音频,13.146,未筛除,否,,,100.00,3,0.0094,a51b64661cc1da3f,2.20%,25.00%,25.00%,5.04,0.00,7.00,2.20,25.00,0,0.0755,2026-02-02 01:29:00,未筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,9.419,未筛除,否,,,100.00,4,0.0121,c1aa15ba45c6b2bb,2.42%,33.33%,33.33%,7.55,0.00,12.44,2.42,33.33,0,0.0545,2026-01-20 01:46:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,358,200,成功,h264,25.0,有音频,4.794,未筛除,否,,,86.67,78,0.2364,ff00000000ffffff,26.06%,23.64%,23.64%,21.69,13.33,29.27,26.06,23.64,6,1.0000,2026-01-17 01:41:00,未筛除
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,480x360,zbefine.txt,2974,200,成功,h264,25.0,有音频,4.721,未筛除,否,,,73.33,30,0.1667,d60f0f0f0fe0f0f0,20.00%,17.24%,17.24%,22.71,26.67,21.08,20.00,17.24,6,0.9667,2026-01-24 01:47:00,未筛除
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,13.162,未筛除,否,,,100.00,2,0.0062,ee8c95c9992b56b0,1.85%,20.00%,20.00%,3.49,0.00,3.73,1.85,20.00,0,0.0926,2026-01-18 01:36:00,未筛除
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1429,200,成功,h264,25.0,有音频,2.561,未筛除,否,,,100.00,5,0.0167,e0ca7f8303837ee1,3.67%,2.44%,2.44%,1.93,0.00,3.19,3.67,2.44,0,0.8200,2026-01-21 01:52:00,未筛除
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,10.254,未筛除,否,,,100.00,2,0.0062,e6d990f60ce4e319,1.85%,33.33%,33.33%,14.10,0.00,34.67,1.85,33.33,0,0.0556,2026-01-17 01:41:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,893,200,成功,h264,25.0,有音频,2.442,未筛除,否,,,93.33,48,0.1481,98387275d98d862f,19.75%,20.37%,14.81%,12.34,6.67,13.22,19.75,17.59,6,1.0000,2026-01-17 01:41:00,未筛除
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,13.586,未筛除,否,,,100.00,2,0.0064,e49bd865664c529b,1.92%,16.67%,16.67%,3.22,0.00,3.89,1.92,16.67,0,0.1154,2026-01-18 01:36:00,未筛除
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,3149,200,成功,h264,30.0,有音频,6.188,未筛除,否,,,100.00,78,0.2407,b5b5b57a4a4a4a4a,25.93%,24.07%,24.07%,12.91,0.00,17.72,25.93,24.07,6,1.0000,2026-01-17 01:41:00,未筛除
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2443,200,成功,h264,25.0,有音频,2.176,未筛除,否,,,100.00,9,0.0294,e0ca7f8303837ee1,5.56%,2.22%,4.44%,3.25,0.00,6.01,5.56,3.33,0,0.8824,2026-01-21 01:52:00,未筛除
