频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]tv life america,https://t.freetv.fun/live/tv-life-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,314,403,成功,h264,30.0,有音频,3.607,未筛除,否,,,0.00,6,0.0167,bc96c3696c9e9261,5.00%,3.33%,3.33%,43.15,100.00,6.07,5.00,3.33,6,1.0000,2026-06-17 03:01:00,未筛除
[SD]suspilne. sport,https://t.freetv.fun/live/suspilne-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1024x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.864,未筛除,否,,,86.67,2,0.0175,ca2ec15537ca2eca,5.26%,5.26%,5.26%,8.68,13.33,5.89,5.26,5.26,6,1.0000,2026-06-17 03:01:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.942,未筛除,否,,,100.00,2,0.0128,d1d1c3f0f264368e,3.21%,16.67%,16.67%,2.77,0.00,1.56,3.21,16.67,0,0.2308,2026-06-04 15:21:00,未筛除
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.645,未筛除,否,,,53.33,27,0.1071,9d26394c33e66d19,21.43%,21.43%,21.43%,32.20,46.67,23.67,21.43,21.43,6,1.0000,2026-06-10 03:54:00,未筛除
[BD]mercurio noticias,https://t.freetv.fun/live/mercurio-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,80.00,5,0.4167,ef651a1548136c6f,75.00%,50.00%,50.00%,37.10,20.00,30.33,75.00,50.00,6,1.0000,2026-06-16 21:13:00,未筛除
[BD]elta体育1,https://t.freetv.fun/live/eltati-yu-1-2.m3u8,,,,457243,ELTA體育1(備用),台灣,台灣,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,運動,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.354,未筛除,否,,,86.67,2,0.1667,a356ac97586cd1c6,50.00%,50.00%,50.00%,22.43,13.33,7.00,50.00,50.00,6,1.0000,2026-06-17 03:01:00,未筛除
[BD]elta体育1[geo-blocked],https://stream1.freetv.fun/9d85100089b103dd329b3a82f615ba3baf96e9ee785ac251b6a2494061644a64.m3u8,,,,457243,ELTA體育1(備用),台灣,國語,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,運動,1920x1080,epg-pw.txt,163,403,成功,h264,30.0,有音频,4.650,未筛除,否,,,100.00,2,0.1667,adc529b7b3ad1448,33.33%,50.00%,50.00%,12.37,0.00,2.33,33.33,50.00,6,1.0000,2026-06-16 16:04:00,未筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.839,未筛除,否,,,100.00,1,0.0051,c3de7ae32938222b,1.52%,3.85%,3.85%,9.69,0.00,30.00,1.52,3.85,6,0.7879,2026-06-17 03:01:00,未筛除
[BD]fifa plus his,https://t.freetv.fun/live/fifa-plus-his.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.266,未筛除,否,,,93.33,4,0.0115,8d5a374a8d5b72a4,2.87%,3.51%,3.51%,6.17,6.67,8.60,2.87,3.51,6,0.9828,2026-06-03 20:44:00,未筛除
[HD]disneyjunior,https://t.freetv.fun/live/disneyjunior.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,960x540,freetv-fun-all.txt,53,403,成功,h264,29.97002997002997,有音频,0.939,未筛除,否,,,60.00,8,0.1212,a616d39793a36839,28.79%,18.18%,18.18%,34.78,40.00,37.33,28.79,18.18,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.704,未筛除,否,,,53.33,29,0.0833,e188f0c913cf3f61,16.67%,12.07%,10.34%,34.95,46.67,39.43,16.67,11.21,6,1.0000,2026-06-02 06:16:00,未筛除
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,313,403,成功,h264,30.0,有音频,1.616,未筛除,否,,,100.00,4,0.0115,ca9f17e0b095611f,3.16%,3.51%,3.51%,3.14,0.00,7.20,3.16,3.51,6,0.9828,2026-06-11 15:52:00,未筛除
[VGA]tele8 tv,https://stream1.freetv.fun/4a7afcb4a7d1e8337186bc06939461dbf3d54d7e2f3585c48d8bfff60c27697b.m3u8,,,,,ELLE TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,640x360,epg-pw.txt,171,403,成功,h264,25.0,有音频,2.225,未筛除,否,,,33.33,8,0.0234,cc95cb43cc2f32d8,5.56%,3.51%,3.51%,34.88,66.67,22.51,5.56,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,5.215,未筛除,否,,,53.33,6,0.0909,aa6cfd31f8910b0b,25.76%,18.18%,18.18%,36.20,46.67,35.21,25.76,18.18,6,1.0000,2026-06-03 02:31:00,未筛除
[SD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.785,未筛除,否,,,80.00,33,0.2500,9d26394c33e66d19,50.00%,57.89%,57.89%,29.39,20.00,18.67,50.00,57.89,6,0.8636,2026-06-03 02:31:00,未筛除
[HD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,5.475,未筛除,否,,,80.00,4,0.0117,922c6d929ecb633c,3.22%,3.51%,3.51%,11.57,20.00,8.60,3.22,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,5.812,未筛除,否,,,33.33,5,0.0238,d8f072f8d3060f0f,6.67%,6.25%,6.25%,32.04,66.67,11.38,6.67,6.25,6,0.9143,2026-06-17 03:01:00,未筛除
[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts,,,,369661,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.668,未筛除,否,,,60.00,5,0.1389,9933677cc24cd24b,36.11%,16.67%,16.67%,34.69,40.00,32.67,36.11,16.67,6,1.0000,2026-06-16 02:59:00,未筛除
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,702x480,freetv-fun-all.txt,21,403,成功,h264,,有音频,0.991,未筛除,否,,,0.00,18,0.0500,0000000000000000,8.33%,5.08%,5.08%,52.14,100.00,33.22,8.33,5.08,6,0.9833,2026-06-02 15:26:00,未筛除
[BD]eleven sports 2,https://stream1.freetv.fun/6328bc8bcf4485ea3aa65d85769f766e374de3ef2cc8b6587128dd5145d5c1de.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,1920x1080,epg-pw.txt,154,403,成功,h264,50.0,有音频,2.737,未筛除,否,,,93.33,2,0.1111,f528eca3e007f01f,33.33%,33.33%,33.33%,14.53,6.67,6.22,33.33,33.33,6,1.0000,2026-06-17 03:01:00,未筛除
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.720,未筛除,否,,,80.00,4,0.0111,8d31739c2627d89b,3.33%,3.33%,3.33%,12.92,20.00,13.07,3.33,3.33,6,1.0000,2026-06-03 02:31:00,未筛除
[SD]food network,https://stream1.freetv.fun/5889e7999bbd5762c39dcf896c8fb7ec08b5892e0d5db3c75a85151d0154e925.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,544x576,epg-pw.txt,143,403,成功,mpeg2video,25.0,有音频,6.606,未筛除,否,,,100.00,2,0.0076,90910f6f71b465ec,2.27%,4.55%,4.55%,5.50,0.00,15.30,2.27,4.55,6,1.0000,2026-06-10 15:05:00,未筛除
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.505,未筛除,否,,,73.33,4,0.2222,e4c15b7e591f9c04,55.56%,33.33%,33.33%,32.58,26.67,24.89,55.56,33.33,6,1.0000,2026-06-16 16:04:00,未筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.793,未筛除,否,,,100.00,1,0.0039,ffd6006909b6265b,1.16%,25.00%,25.00%,11.73,0.00,30.00,1.16,25.00,0,0.0930,2026-06-02 03:53:00,未筛除
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,1.661,未筛除,否,,,80.00,6,0.0333,912b2cbc77e64626,7.22%,6.67%,6.67%,13.28,20.00,10.58,7.22,6.67,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]animalplanet,https://t.freetv.fun/live/animalplanet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,960x540,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.020,未筛除,否,,,60.00,10,0.1515,b1f30ecee6386017,33.33%,18.18%,18.18%,36.58,40.00,40.30,33.33,18.18,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,26,403,成功,hevc,30.0,有音频,1.568,未筛除,否,,,73.33,11,0.0316,8000000000000000,6.61%,3.45%,3.45%,24.35,26.67,40.07,6.61,3.45,6,1.0000,2026-06-07 02:42:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,52,403,成功,h264,29.97002997002997,有音频,2.750,未筛除,否,,,53.33,6,0.0167,db6c2613cd29d41b,5.00%,3.33%,3.33%,28.80,46.67,29.32,5.00,3.33,6,1.0000,2026-06-02 20:28:00,未筛除
[BD]zarin tv,https://t.freetv.fun/live/zarin-tv.m3u8,,,,,Azhari TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185247187639_87.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.183,未筛除,否,,,33.33,6,0.0167,9c8333cc785a6c73,4.44%,3.33%,3.33%,36.43,66.67,28.47,4.44,3.33,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,312,403,成功,h264,25.0,有音频,8.273,未筛除,否,,,53.33,5,0.0287,8495d79afa023aab,8.62%,3.70%,3.70%,28.90,46.67,27.14,8.62,3.70,6,0.9310,2026-06-02 06:16:00,未筛除
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.979,未筛除,否,,,86.67,4,0.0113,9d5f66062c782f94,2.82%,3.39%,3.39%,8.61,13.33,7.91,2.82,3.39,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]canal 11 tutv,https://t.freetv.fun/live/canal-11-tutv.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,,有音频,1.454,未筛除,否,,,93.33,120,0.3333,c3d02fb9c22fb8c2,39.17%,33.33%,33.33%,22.79,6.67,29.87,39.17,33.33,6,1.0000,2026-06-02 15:26:00,未筛除
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,640x360,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,7.046,未筛除,否,,,100.00,4,0.0115,952e3e3f2ad41ad0,3.45%,3.45%,3.45%,3.74,0.00,9.01,3.45,3.45,6,1.0000,2026-06-07 23:57:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.728,未筛除,否,,,73.33,5,0.0144,9d1ada6939852f94,3.74%,3.45%,3.45%,13.57,26.67,6.03,3.74,3.45,6,1.0000,2026-06-16 21:13:00,未筛除
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,44,403,成功,h264,50.0,有音频,1.248,未筛除,否,,,53.33,10,0.0278,adb94556a66ad216,6.11%,3.39%,3.39%,35.44,46.67,50.70,6.11,3.39,6,0.9833,2026-06-11 15:52:00,未筛除
[BD]ctv8,https://t.freetv.fun/live/ctv8.m3u8,,,,,CTV8 CAMBODIA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150016912658_96.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.900,未筛除,否,,,100.00,1,0.0833,d55a504e5ea32b6a,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-06-17 03:01:00,未筛除
[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,313,403,成功,h264,30.0,有音频,3.006,未筛除,否,,,0.00,6,0.0167,bc96c3696c9e9261,4.72%,3.39%,3.39%,42.80,100.00,5.06,4.72,3.39,6,0.9833,2026-06-17 03:01:00,未筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,9.013,未筛除,否,,,100.00,24,0.0784,9d26394c33e66d19,15.69%,44.44%,44.44%,10.38,0.00,9.33,15.69,44.44,0,0.3529,2026-06-14 15:18:00,未筛除
[BD]cayetano plus,https://t.freetv.fun/live/cayetano-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.785,未筛除,否,,,53.33,6,0.0169,85b166103ff84fb4,4.80%,3.39%,3.39%,26.16,46.67,20.64,4.80,3.39,6,1.0000,2026-06-03 02:31:00,未筛除
[HD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.ts,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,896x504,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,6.742,未筛除,否,,,80.00,6,0.0769,cf08e82e3be1d351,20.51%,15.38%,15.38%,21.29,20.00,25.49,20.51,15.38,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]rc music,https://stream1.freetv.fun/939211d60cb2f1244e0f71c17975547d818c281da516c53102f5a6f3d660d0f6.m3u8,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,epg-pw.txt,116,403,成功,h264,25.0,有音频,3.095,未筛除,否,,,93.33,2,0.0556,bb7b4c052507765a,16.67%,20.00%,20.00%,9.40,6.67,4.67,16.67,20.00,6,0.8333,2026-06-17 03:01:00,未筛除
[BD]民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,24,403,成功,hevc,29.97002997002997,有音频,6.162,未筛除,否,,,100.00,2,0.0139,ae1f1d0ed9e0e0f0,4.17%,8.33%,8.33%,10.67,0.00,30.00,4.17,8.33,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,1.728,未筛除,否,,,53.33,6,0.0169,9bc4b964479bc439,5.08%,3.45%,3.45%,29.47,46.67,31.46,5.08,3.45,6,0.9831,2026-06-03 05:15:00,未筛除
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.093,未筛除,否,,,93.33,4,0.0113,da2e26081177fcdc,3.39%,3.39%,3.39%,5.80,6.67,7.04,3.39,3.39,6,1.0000,2026-06-07 19:02:00,未筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.875,未筛除,否,,,73.33,27,0.0882,d607070707f8f8f8,18.63%,12.24%,12.24%,24.27,26.67,28.86,18.63,12.24,6,0.9608,2026-06-03 05:15:00,未筛除
