频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
深圳卫视,http://198.204.228.26/live/szwshd.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,25.0,有音频,0.377,未筛除,否,,,60.00,6,0.0769,97569e1761e459b0,20.51%,8.33%,8.33%,32.25,40.00,37.72,20.51,8.33,6,0.9231,2026-07-15 02:50:00,未筛除
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.407,未筛除,否,,,33.33,6,0.0417,9ce3031ce6117eb3,12.50%,4.17%,4.17%,43.18,66.67,45.31,12.50,4.17,6,1.0000,2026-07-11 13:49:00,未筛除
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,25.0,有音频,0.369,未筛除,否,,,53.33,6,0.0312,c0b66db71649171e,9.38%,3.12%,3.12%,33.63,46.67,42.58,9.38,3.12,6,1.0000,2026-07-08 01:05:00,未筛除
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,25.0,有音频,0.363,未筛除,否,,,0.00,6,0.0270,b18a7cc910cf3763,8.11%,2.70%,2.70%,55.10,100.00,44.02,8.11,2.70,6,1.0000,2026-07-17 02:53:00,未筛除
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,166,200,成功,h264,25.0,有音频,0.306,未筛除,否,,,60.00,6,0.0435,e1887cc313cf3e61,13.04%,4.35%,4.35%,28.17,40.00,30.43,13.04,4.35,6,1.0000,2026-07-14 03:30:00,未筛除
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,2.350,未筛除,否,,,100.00,28,0.0881,e0c27b83218bfe69,16.98%,13.73%,7.84%,5.71,0.00,4.12,16.98,10.78,6,0.9623,2026-07-02 03:31:00,未筛除
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,377,200,成功,h264,25.0,有音频,2.610,未筛除,否,,,93.33,5,0.0152,b0b24b2d13422dff,3.94%,1.82%,1.82%,9.69,6.67,20.19,3.94,1.82,6,1.0000,2026-07-14 13:43:00,未筛除
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,1247,200,成功,h264,25.0,有音频,3.229,未筛除,否,,,93.33,17,0.0515,e0c27f83118bfe61,14.55%,5.45%,5.45%,10.42,6.67,14.34,14.55,5.45,6,1.0000,2026-07-02 03:31:00,未筛除
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,82,200,成功,h264,25.0,有音频,0.330,未筛除,否,,,33.33,6,0.0303,e46c93936a6cb499,9.09%,3.12%,3.12%,42.27,66.67,44.92,9.09,3.12,6,0.9697,2026-07-07 19:41:00,未筛除
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1315,200,成功,h264,25.0,有音频,5.163,未筛除,否,,,100.00,12,0.0541,a188fc8933cf3e61,9.01%,5.41%,5.41%,4.31,0.00,6.56,9.01,5.41,6,1.0000,2026-07-14 01:09:00,未筛除
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,969,200,成功,h264,25.0,有音频,2.119,未筛除,否,,,93.33,4,0.0121,ea8c594bdc846637,3.64%,1.82%,1.82%,7.16,6.67,11.96,3.64,1.82,6,1.0000,2026-07-04 18:27:00,未筛除
山东卫视,http://192.151.150.154/live/sdwshd.m3u8,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,166,200,成功,h264,25.0,有音频,0.355,未筛除,否,,,0.00,6,0.0769,fd29429c69d432d3,21.79%,8.33%,8.33%,57.44,100.00,40.83,21.79,8.33,6,0.9231,2026-07-17 02:53:00,未筛除
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,220,200,成功,h264,25.0,有音频,0.711,未筛除,否,,,60.00,6,0.0435,ebac24ae27aa191b,11.59%,4.35%,4.35%,29.59,40.00,36.12,11.59,4.35,6,1.0000,2026-07-11 03:23:00,未筛除
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,0.363,未筛除,否,,,53.33,6,0.0196,a637998c8c3333d9,5.88%,2.00%,2.00%,34.27,46.67,47.41,5.88,2.00,6,0.9804,2026-07-02 19:32:00,未筛除
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,0.441,未筛除,否,,,60.00,6,0.0303,869963f8d854b5a5,9.09%,3.03%,3.03%,31.65,40.00,45.11,9.09,3.03,6,1.0000,2026-07-07 19:41:00,未筛除
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,龙泉新闻综合,龙泉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙泉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,299,200,成功,h264,25.0,有音频,3.174,未筛除,否,,,0.00,18,0.0698,c1c076c09d9fc3b9,14.73%,8.11%,8.11%,49.92,100.00,20.56,14.73,8.11,6,0.8605,2026-07-08 03:33:00,未筛除
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,166,200,成功,h264,25.0,有音频,0.345,未筛除,否,,,33.33,6,0.0303,e48678658fd00f75,9.09%,3.03%,3.03%,41.39,66.67,42.00,9.09,3.03,6,1.0000,2026-07-07 19:41:00,未筛除
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1280x720,Guovin.txt,654,200,成功,h264,25.0,有音频,0.809,未筛除,否,,,53.33,11,0.0346,e598dac7310d3761,8.18%,5.66%,5.66%,30.06,46.67,30.64,8.18,5.66,6,1.0000,2026-07-03 03:16:00,未筛除
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.399,未筛除,否,,,53.33,6,0.0476,e997d53a2a878271,14.29%,4.76%,4.76%,34.07,46.67,40.22,14.29,4.76,6,1.0000,2026-07-08 01:05:00,未筛除
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,73,200,成功,h264,25.0,有音频,0.396,未筛除,否,,,53.33,26,0.0788,e188f0c913cf3f61,12.73%,7.41%,9.26%,32.44,46.67,34.65,12.73,8.33,6,0.9818,2026-07-02 03:31:00,未筛除
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,223,200,成功,h264,25.0,有音频,1.187,未筛除,否,,,73.33,6,0.0323,8497ed3892cf2395,9.68%,3.23%,3.23%,22.77,26.67,32.82,9.68,3.23,6,1.0000,2026-07-09 19:50:00,未筛除
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,1195,200,成功,h264,25.0,有音频,1.172,未筛除,否,,,60.00,6,0.0286,f257815d353d6550,8.57%,3.03%,3.03%,30.62,40.00,42.00,8.57,3.03,6,0.9429,2026-07-08 01:05:00,未筛除
山东卫视,http://107.150.60.122/live/sdwshd.m3u8,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,171,200,成功,h264,25.0,有音频,0.339,未筛除,否,,,73.33,6,0.0303,8778c2e19e9b3546,9.09%,3.03%,3.03%,24.20,26.67,38.04,9.09,3.03,6,1.0000,2026-07-08 14:03:00,未筛除
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,海宁新闻综合,海宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2052,200,成功,h264,25.0,有音频,3.547,未筛除,否,,,0.00,99,0.3056,84be1e1528953fda,33.33%,30.19%,30.19%,56.71,100.00,23.42,33.33,30.19,6,0.9815,2026-07-02 03:31:00,未筛除
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.399,未筛除,否,,,60.00,6,0.0189,b88d49d95322b66e,5.66%,1.89%,1.89%,26.62,40.00,30.99,5.66,1.89,6,1.0000,2026-07-05 23:51:00,未筛除
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,93,200,成功,h264,25.0,有音频,0.350,未筛除,否,,,33.33,9,0.0455,e18ada6931cf3e21,10.61%,6.25%,6.25%,40.44,66.67,36.75,10.61,6.25,6,0.9697,2026-07-12 02:37:00,未筛除
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,,,泸县新闻综合,泸县新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泸县新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1344,200,成功,h264,25.0,有音频,4.635,未筛除,否,,,100.00,2,0.0061,cc7633cf36598c0a,1.82%,1.82%,1.82%,1.77,0.00,4.07,1.82,1.82,6,1.0000,2026-07-02 00:45:00,未筛除
广西新闻,http://198.204.228.26/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,166,200,成功,h264,25.0,有音频,0.391,未筛除,否,,,86.67,6,0.0182,9bc9969cc9697066,4.55%,1.82%,1.82%,10.88,13.33,14.85,4.55,1.82,6,1.0000,2026-07-08 03:33:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,239,200,成功,h264,25.0,有音频,3.138,未筛除,否,,,53.33,13,0.0504,9a5c198d355ed638,13.57%,9.09%,6.06%,31.39,46.67,30.83,13.57,7.58,6,0.7674,2026-07-03 03:16:00,未筛除
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,241,200,成功,h264,25.0,有音频,4.699,未筛除,否,,,80.00,16,0.0650,9c5c198d355ed638,13.41%,6.25%,12.50%,16.61,20.00,16.63,13.41,9.38,6,0.7805,2026-07-02 00:45:00,未筛除
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.354,未筛除,否,,,0.00,6,0.0476,b1e47e5b449c5325,13.49%,4.76%,4.76%,53.24,100.00,33.56,13.49,4.76,6,1.0000,2026-07-17 02:53:00,未筛除
广西卫视,http://198.204.228.26/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,25.0,有音频,0.328,未筛除,否,,,53.33,6,0.0370,91b0f0e2276c1f9b,11.11%,3.70%,3.70%,35.52,46.67,47.53,11.11,3.70,6,1.0000,2026-07-06 14:42:00,未筛除
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.427,未筛除,否,,,53.33,25,0.0758,e188f0c913cf3f61,12.73%,9.26%,5.56%,32.43,46.67,34.91,12.73,7.41,6,0.9818,2026-07-05 02:46:00,未筛除
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,湖州新闻综合,湖州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,237,200,成功,h264,29.97002997002997,有音频,2.319,未筛除,否,,,0.00,102,0.3148,e0c27f83018bfce9,33.02%,32.08%,32.08%,56.79,100.00,23.25,33.02,32.08,6,0.9815,2026-07-02 03:31:00,未筛除
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,541,200,成功,h264,25.0,有音频,3.261,未筛除,否,,,100.00,2,0.0278,f6c946376902ed07,8.33%,8.33%,8.33%,3.78,0.00,4.28,8.33,8.33,6,1.0000,2026-07-14 01:09:00,未筛除
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.321,未筛除,否,,,73.33,6,0.0435,b01d36b1c88bbf62,13.04%,4.35%,4.35%,26.98,26.67,44.23,13.04,4.35,6,1.0000,2026-07-10 19:32:00,未筛除
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,1280x720,Guovin.txt,1800,403,成功,h264,25.0,有音频,6.379,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-9,http://69.30.245.50/live/cctv9.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,48,200,成功,h264,25.0,有音频,0.331,未筛除,否,,,53.33,6,0.0526,912e6a69c6530fd5,15.79%,5.26%,5.26%,35.98,46.67,45.44,15.79,5.26,6,1.0000,2026-07-02 00:45:00,未筛除
