频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1-2.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,13,403,成功,h264,29.97002997002997,有音频,1.918,未筛除,否,,,53.33,5,0.0321,f816a09a5ca3d8fc,9.62%,3.85%,3.85%,28.08,46.67,23.69,9.62,3.85,6,1.0000,2026-05-23 14:20:00,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,179,200,成功,h264,25.0,有音频,0.528,未筛除,否,,,60.00,6,0.0179,ffb01fb22303007f,5.36%,3.57%,1.79%,26.41,40.00,30.25,5.36,2.68,6,1.0000,2026-05-20 03:10:00,未筛除
[BD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-1.php,,,,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,2.033,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,456,200,成功,h264,25.0,有音频,3.452,未筛除,否,,,100.00,4,0.0303,fb5a858071b7ca0d,9.09%,10.00%,10.00%,11.36,0.00,28.47,9.09,10.00,0,0.4545,2026-05-14 13:50:00,未筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,3.595,未筛除,否,,,100.00,77,0.2377,9d26394c33e66d19,48.15%,60.47%,60.47%,19.36,0.00,12.26,48.15,60.47,6,0.7963,2026-05-14 01:05:00,未筛除
[HD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,854x480,freetv-fun-tw.txt,7,403,成功,h264,23.976023976023978,有音频,3.389,未筛除,否,,,86.67,9,0.0500,ddf254a964d29a23,11.11%,6.67%,6.67%,11.72,13.33,11.67,11.11,6.67,6,1.0000,2026-05-22 01:30:00,未筛除
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,29.97002997002997,有音频,2.051,未筛除,否,,,80.00,6,0.0526,ad85b160e56471fa,12.28%,5.26%,5.26%,16.29,20.00,17.68,12.28,5.26,6,1.0000,2026-05-27 14:54:00,未筛除
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,0.700,未筛除,否,,,80.00,5,0.1042,8103be6cad37b86c,22.92%,14.29%,14.29%,19.01,20.00,16.67,22.92,14.29,6,0.8750,2026-05-28 03:57:00,未筛除
[BD]台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-tai.m3u8,,,,,台視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,0.400,未筛除,否,,,93.33,3,0.0333,e363c34341e353ab,10.00%,6.67%,6.67%,7.67,6.67,7.78,10.00,6.67,6,1.0000,2026-05-24 18:31:00,未筛除
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,16,403,成功,h264,50.0,有音频,1.728,未筛除,否,,,53.33,6,0.0333,e4361ed9bc45e232,10.00%,3.33%,3.33%,30.29,46.67,30.96,10.00,3.33,6,1.0000,2026-05-21 03:59:00,未筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,0.480,未筛除,否,,,53.33,6,0.0179,e4e3892996bc3a36,5.36%,1.79%,1.79%,32.62,46.67,42.33,5.36,1.79,6,1.0000,2026-05-14 13:50:00,未筛除
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,30.0,有音频,3.912,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,357,200,成功,h264,25.0,有音频,0.519,未筛除,否,,,73.33,8,0.0252,e18af0c913cf3e61,6.29%,3.77%,1.89%,23.01,26.67,36.01,6.29,2.83,6,1.0000,2026-05-14 03:14:00,未筛除
[BD]discovery dtx,https://t.freetv.fun/live/discovery-dtx.php,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,3840x2160,freetv-fun-tw.txt,5,403,成功,hevc,25.0,有音频,3.160,未筛除,否,,,100.00,6,0.0357,a19d1dbfd2814a1e,9.52%,3.57%,3.57%,7.81,0.00,18.50,9.52,3.57,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,5.861,未筛除,否,,,100.00,6,0.1250,c0332c1b97cde3cc,20.83%,12.50%,12.50%,7.17,0.00,5.83,20.83,12.50,6,1.0000,2026-05-20 14:44:00,未筛除
[VGA]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,854x480,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,1.849,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,359,200,成功,h264,25.0,有音频,0.497,未筛除,否,,,0.00,6,0.0185,dc3364f8a3ccb8a4,5.56%,2.08%,2.08%,52.49,100.00,37.24,5.56,2.08,6,0.8889,2026-05-28 14:47:00,未筛除
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,1.330,未筛除,否,,,53.33,5,0.0287,c4689a536b1f2ea5,8.62%,3.45%,3.45%,27.30,46.67,21.89,8.62,3.45,6,1.0000,2026-05-23 01:08:00,未筛除
[SD]東森电影国,https://t.freetv.fun/live/dong-sen-dian-ying-guo.php,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,960x540,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.895,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,89,200,成功,h264,25.0,有音频,0.476,未筛除,否,,,33.33,6,0.0185,d5fa8370cb1d3885,5.56%,1.89%,1.89%,40.25,66.67,40.94,5.56,1.89,6,0.9815,2026-05-16 02:44:00,未筛除
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8,,,,,大愛電視臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,30.0,有音频,5.312,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,59.94005994005994,有音频,3.968,未筛除,否,,,93.33,3,0.0089,cfd631b0b0b8b0ad,2.68%,1.85%,3.70%,5.42,6.67,6.48,2.68,2.78,6,0.9643,2026-05-14 03:14:00,未筛除
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,328,200,成功,h264,50.0,有音频,2.242,未筛除,否,,,100.00,3,0.0312,91916aea9d718f62,7.29%,11.11%,11.11%,4.75,0.00,7.26,7.29,11.11,0,0.5625,2026-05-24 18:31:00,未筛除
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,25.0,有音频,3.728,未筛除,否,,,86.67,4,0.0222,e09cb87b06a49eab,5.56%,3.33%,3.33%,9.34,13.33,8.56,5.56,3.33,6,1.0000,2026-05-21 19:45:00,未筛除
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,25.0,有音频,0.527,未筛除,否,,,60.00,7,0.0208,9868629ace6b38ed,5.65%,3.57%,1.79%,28.25,40.00,36.17,5.65,2.68,6,1.0000,2026-05-19 03:07:00,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,132,403,成功,h264,29.97002997002997,有音频,4.100,未筛除,否,,,93.33,3,0.0278,8f0af276d6313398,6.48%,5.56%,5.56%,5.84,6.67,4.41,6.48,5.56,6,1.0000,2026-05-27 14:54:00,未筛除
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,448,200,成功,h264,25.0,有音频,0.612,未筛除,否,,,60.00,6,0.0182,cebb6c618584b1d6,5.45%,1.82%,1.82%,28.47,40.00,37.33,5.45,1.82,6,1.0000,2026-05-14 03:14:00,未筛除
[BD]pravasi channel,https://t.freetv.fun/live/pravasi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,0.956,未筛除,否,,,53.33,5,0.0278,c16136bf1e1ec07a,8.33%,3.33%,3.33%,27.67,46.67,23.33,8.33,3.33,6,1.0000,2026-05-22 14:40:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,0.748,未筛除,否,,,53.33,6,0.0357,853866d267732673,10.71%,3.57%,3.57%,35.27,46.67,47.00,10.71,3.57,6,1.0000,2026-05-22 01:30:00,未筛除
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,3.188,未筛除,否,,,86.67,84,0.2500,9d26394c33e66d19,50.00%,50.00%,50.00%,23.81,13.33,11.58,50.00,50.00,6,1.0000,2026-05-14 01:05:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,250,200,成功,h264,25.0,有音频,0.386,未筛除,否,,,0.00,6,0.0182,d73d2d953d852982,5.45%,1.89%,1.89%,51.32,100.00,33.46,5.45,1.89,6,0.9636,2026-05-28 14:47:00,未筛除
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,3.834,未筛除,否,,,93.33,2,0.0111,d84cb2627399671e,3.33%,3.33%,3.33%,4.69,6.67,3.42,3.33,3.33,6,1.0000,2026-05-28 14:47:00,未筛除
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,,,,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,4.206,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]akaal channel (396p) [geo-blocked],https://t.freetv.fun/live/akaal-channel-396p-geo-blocked.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x396,freetv-fun-tw.txt,4,403,成功,h264,25.0,有音频,7.958,未筛除,否,,,86.67,5,0.0521,ade5561f1332289d,15.62%,6.25%,6.25%,14.16,13.33,16.92,15.62,6.25,6,1.0000,2026-05-24 23:41:00,未筛除
[BD]next hd (480p),https://t.freetv.fun/live/next-hd-480p.m3u8,,,,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,30.0,有音频,2.091,未筛除,否,,,73.33,6,0.0357,bc79c1469293cec9,8.33%,3.57%,3.57%,18.69,26.67,20.00,8.33,3.57,6,1.0000,2026-05-26 03:19:00,未筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,0.531,未筛除,否,,,60.00,11,0.0327,e0ca7b8b218bfc61,6.25%,1.79%,5.36%,25.83,40.00,27.42,6.25,3.57,6,1.0000,2026-05-14 03:14:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,29.97002997002997,有音频,1.700,未筛除,否,,,93.33,3,0.0167,9e8561d24d3bb91c,4.44%,3.33%,3.33%,5.48,6.67,5.29,4.44,3.33,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,3.880,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,13,403,成功,h264,59.0,有音频,11.508,未筛除,否,,,100.00,2,0.0185,81868a83a72fd37e,4.63%,11.11%,11.11%,2.35,0.00,1.04,4.63,11.11,6,0.5000,2026-05-22 01:30:00,未筛除
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,152,200,成功,h264,25.0,有音频,7.449,未筛除,否,,,100.00,4,0.0133,ed553572696ce281,4.00%,2.17%,2.17%,5.77,0.00,15.83,4.00,2.17,0,0.9200,2026-05-16 13:32:00,未筛除
[BD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,3.074,未筛除,否,,,73.33,6,0.0625,cc65336633993336,15.62%,6.25%,6.25%,18.44,26.67,13.42,15.62,6.25,6,1.0000,2026-05-21 15:01:00,未筛除
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-2.m3u8,,,,,臺視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,0.390,未筛除,否,,,80.00,4,0.0238,ee9591e84fc268b1,7.14%,3.57%,3.57%,13.49,20.00,12.33,7.14,3.57,6,1.0000,2026-05-24 18:31:00,未筛除
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,4.621,未筛除,否,,,100.00,1,0.0056,f4f3029c0dcc2de3,1.67%,9.09%,9.09%,10.24,0.00,30.00,1.67,9.09,6,0.3667,2026-05-28 14:47:00,未筛除
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,5.350,未筛除,否,,,86.67,5,0.0269,909dcc6de39c3c83,6.45%,3.23%,3.23%,9.97,13.33,10.09,6.45,3.23,6,1.0000,2026-05-23 03:23:00,未筛除
[VGA]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,6.481,未筛除,否,,,93.33,3,0.0179,a9a9a9a9a9565656,4.17%,3.57%,3.57%,4.06,6.67,0.67,4.17,3.57,6,1.0000,2026-05-21 19:45:00,未筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,5.871,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]台视 *28,https://t.freetv.fun/live/tai-shi-28.ts,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1280x720,freetv-fun-tw.txt,132,403,成功,hevc,29.97002997002997,有音频,5.836,未筛除,否,,,100.00,3,0.0179,9d26394c33e66d19,4.76%,3.57%,3.57%,1.56,0.00,0.83,4.76,3.57,6,1.0000,2026-05-14 01:05:00,未筛除
[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,148,403,成功,h264,25.0,有音频,2.243,未筛除,否,,,86.67,72,0.4286,ff01010101e3fffe,47.62%,42.86%,42.86%,29.39,13.33,34.17,47.62,42.86,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-2.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,30.0,有音频,8.000,未筛除,否,,,80.00,4,0.0952,805661d32fcc1f2f,26.19%,16.67%,16.67%,20.74,20.00,19.44,26.19,16.67,6,0.8571,2026-05-24 14:38:00,未筛除
宁夏卫视,http://107.150.60.122/live/nxws.m3u8,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,0.588,未筛除,否,,,0.00,10,0.0298,9868629ace6b38ed,6.55%,1.82%,3.64%,52.15,100.00,35.21,6.55,2.73,6,0.9821,2026-05-19 03:07:00,未筛除
