频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,924,200,成功,h264,25.0,有音频,5.009,未筛除,否,,,100.00,6,0.0270,8868629aceeb38ed,5.86%,2.70%,2.70%,4.17,0.00,9.08,5.86,2.70,6,1.0000,2026-08-10 23:59:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,910,200,成功,h264,25.0,有音频,2.311,未筛除,否,,,93.33,54,0.1800,8cb2344cf30d5fa3,20.00%,18.37%,18.37%,13.39,6.67,16.29,20.00,18.37,6,0.9800,2026-08-10 02:39:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,357,200,成功,h264,30.0,有音频,3.831,未筛除,否,,,86.67,84,0.2745,fe000000f0fefefe,30.39%,27.45%,27.45%,24.12,13.33,33.22,30.39,27.45,6,1.0000,2026-08-10 02:39:00,未筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,529,200,成功,h264,25.0,有音频,3.210,未筛除,否,,,53.33,14,0.0458,cc3863233ccd3be2,11.11%,3.92%,5.88%,31.10,46.67,32.39,11.11,4.90,6,1.0000,2026-08-10 02:39:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,289,200,成功,h264,25.0,有音频,4.503,未筛除,否,,,60.00,41,0.1340,e18878cb334f3e61,27.45%,13.73%,11.76%,32.13,40.00,31.20,27.45,12.75,6,1.0000,2026-08-10 02:39:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,5404,200,成功,h264,30.0,有音频,5.666,未筛除,否,,,0.00,11,0.1410,8000000000000000,16.67%,66.67%,66.67%,61.67,100.00,38.89,16.67,66.67,6,0.2308,2026-08-14 02:51:00,未筛除
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1538,200,成功,h264,25.0,有音频,3.730,未筛除,否,,,93.33,2,0.0333,ad56bf6ecd0a2182,10.00%,10.00%,10.00%,6.37,6.67,2.33,10.00,10.00,6,1.0000,2026-08-24 17:20:00,未筛除
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,514,200,成功,h264,25.0,有音频,2.335,未筛除,否,,,100.00,2,0.0333,d32eec916287927a,10.00%,11.11%,11.11%,4.04,0.00,3.11,10.00,11.11,6,0.9000,2026-08-11 12:42:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,362,200,成功,h264,30.0,有音频,5.958,未筛除,否,,,0.00,72,0.2353,fe0101010afcfefe,37.25%,23.53%,23.53%,62.54,100.00,42.46,37.25,23.53,6,1.0000,2026-08-10 02:39:00,未筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,598,200,成功,h264,15.0,有音频,3.075,未筛除,否,,,93.33,3,0.0714,c48f3a3f25050fcb,16.67%,14.29%,14.29%,9.23,6.67,6.00,16.67,14.29,6,1.0000,2026-08-24 11:57:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,475,200,成功,h264,25.0,有音频,3.300,未筛除,否,,,60.00,82,0.2680,e18878cb334f3e61,29.74%,27.45%,27.45%,34.96,40.00,34.22,29.74,27.45,6,1.0000,2026-08-10 02:39:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,259,200,成功,h264,25.0,有音频,2.400,未筛除,否,,,93.33,96,0.3137,c1ed923a6de7850c,34.31%,31.37%,31.37%,20.93,6.67,27.54,34.31,31.37,6,1.0000,2026-08-10 02:39:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,322,200,成功,h264,25.0,有音频,3.743,未筛除,否,,,86.67,4,0.0131,c768bcda0db70c23,3.27%,1.96%,1.96%,8.41,13.33,7.41,3.27,1.96,6,1.0000,2026-08-15 02:57:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,929,200,成功,h264,25.0,有音频,4.020,未筛除,否,,,80.00,3,0.0098,d43693e82b4dec0e,2.94%,1.96%,1.96%,11.17,20.00,7.96,2.94,1.96,6,1.0000,2026-08-24 17:20:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,423,200,成功,h264,25.0,有音频,3.912,未筛除,否,,,80.00,15,0.0490,9cb29c2d4acdc99a,10.13%,5.88%,7.84%,14.20,20.00,11.62,10.13,6.86,6,1.0000,2026-08-13 03:47:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,525,200,成功,h264,25.0,有音频,3.353,未筛除,否,,,80.00,10,0.0333,c8939b99b2333399,9.33%,8.00%,6.00%,13.98,20.00,11.39,9.33,7.00,6,1.0000,2026-08-10 02:39:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,326,200,成功,h264,25.0,有音频,2.903,未筛除,否,,,93.33,6,0.0196,94c413386faa6977,4.58%,3.92%,1.96%,6.15,6.67,7.59,4.58,2.94,6,1.0000,2026-08-18 02:10:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1715,200,成功,h264,25.0,有音频,3.809,未筛除,否,,,93.33,4,0.0131,ee11ec6cb1dc11e2,3.27%,1.96%,1.96%,5.74,6.67,7.41,3.27,1.96,6,1.0000,2026-08-10 12:49:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1582,200,成功,h264,25.0,有音频,1.911,未筛除,否,,,86.67,18,0.0600,cc0d27f019d97372,10.00%,6.00%,6.00%,17.09,13.33,30.52,10.00,6.00,6,1.0000,2026-08-12 17:33:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2125,200,成功,h264,30.0,有音频,3.591,未筛除,否,,,80.00,18,0.0588,fe8b2a28e5a73238,11.76%,5.88%,5.88%,21.10,20.00,33.86,11.76,5.88,6,1.0000,2026-08-21 02:25:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,3.630,未筛除,否,,,73.33,66,0.2157,c3f03c78c3873c1d,36.60%,21.57%,21.57%,30.79,26.67,35.50,36.60,21.57,6,1.0000,2026-08-10 02:39:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2062,200,成功,h264,25.0,有音频,3.970,未筛除,否,,,73.33,48,0.1569,ff00000000ffffff,20.26%,15.69%,15.69%,23.73,26.67,24.80,20.26,15.69,6,1.0000,2026-08-13 03:47:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,761,200,成功,h264,25.0,有音频,1.883,未筛除,否,,,80.00,3,0.0098,a35c5e4345a63cf2,2.94%,1.96%,1.96%,11.80,20.00,10.07,2.94,1.96,6,1.0000,2026-08-24 17:20:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,770,200,成功,h264,25.0,有音频,3.388,未筛除,否,,,86.67,51,0.1667,a72389092376d779,29.08%,19.57%,17.39%,22.10,13.33,30.33,29.08,18.48,6,0.9020,2026-08-12 02:51:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2118,200,成功,h264,25.0,有音频,4.016,未筛除,否,,,80.00,82,0.2680,f96d969265a3b10c,28.76%,27.45%,25.49%,24.63,20.00,27.45,28.76,26.47,6,1.0000,2026-08-10 02:39:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1417,200,成功,h264,25.0,有音频,3.592,未筛除,否,,,73.33,4,0.0131,ed91b29216cc6ccd,3.92%,1.96%,1.96%,16.89,26.67,17.48,3.92,1.96,6,1.0000,2026-08-12 02:51:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,861,200,成功,h264,25.0,有音频,4.026,未筛除,否,,,93.33,36,0.1176,f0f0f0f0f00f0f0f,16.34%,9.80%,11.76%,11.16,6.67,13.82,16.34,10.78,6,1.0000,2026-08-10 02:39:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1004,200,成功,h264,25.0,有音频,5.502,未筛除,否,,,100.00,5,0.0163,c55e3ef0c14f8d90,3.59%,1.96%,1.96%,3.22,0.00,7.69,3.59,1.96,6,1.0000,2026-08-14 13:06:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,25.0,有音频,2.297,未筛除,否,,,86.67,3,0.0098,c51f7ae825d6448b,2.61%,1.96%,1.96%,8.17,13.33,7.05,2.61,1.96,6,1.0000,2026-08-10 12:49:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3137,200,成功,h264,25.0,有音频,1.672,未筛除,否,,,80.00,3,0.0106,8380b287cd5eb6ab,3.19%,2.33%,2.33%,12.26,20.00,11.29,3.19,2.33,6,0.9149,2026-08-10 17:44:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3139,200,成功,h264,25.0,有音频,2.011,未筛除,否,,,80.00,3,0.0102,bbc7c8d32833343a,3.06%,2.17%,2.17%,12.27,20.00,11.46,3.06,2.17,6,0.9388,2026-08-11 12:42:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1925,200,成功,h264,30.0,有音频,3.521,未筛除,否,,,100.00,65,0.2579,de01000170fefefe,29.37%,33.33%,33.33%,17.48,0.00,27.58,29.37,33.33,0,0.7857,2026-08-10 02:39:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3157,200,成功,h264,25.0,有音频,1.844,未筛除,否,,,73.33,3,0.0098,9d5966a474ab9916,2.94%,2.08%,2.08%,14.79,26.67,11.08,2.94,2.08,6,0.9412,2026-08-24 17:20:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,728,200,成功,h264,30.0,有音频,3.726,未筛除,否,,,86.67,78,0.2549,0000000000000000,27.78%,25.49%,25.49%,21.54,13.33,26.99,27.78,25.49,6,1.0000,2026-08-14 17:28:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,973,200,成功,h264,25.0,有音频,2.109,未筛除,否,,,86.67,96,0.3137,986b58352d9a563d,33.66%,31.37%,31.37%,23.36,13.33,27.18,33.66,31.37,6,1.0000,2026-08-10 02:39:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,757,200,成功,h264,25.0,有音频,2.823,未筛除,否,,,93.33,84,0.2745,f0f0f0f0f00f0f0f,28.76%,27.45%,27.45%,17.67,6.67,21.69,28.76,27.45,6,1.0000,2026-08-10 02:39:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1460,200,成功,h264,25.0,有音频,4.834,未筛除,否,,,93.33,84,0.2745,88d5a3d7ccb95232,30.39%,27.45%,27.45%,19.67,6.67,27.27,30.39,27.45,6,1.0000,2026-08-10 02:39:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,731,200,成功,h264,,有音频,1.794,未筛除,否,,,93.33,66,0.2200,ede4923a6dc7a80c,29.00%,22.00%,22.00%,17.95,6.67,24.27,29.00,22.00,6,1.0000,2026-08-10 02:39:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,554,200,成功,h264,25.0,有音频,3.282,未筛除,否,,,86.67,4,0.0131,9629fc07e93c52c9,3.27%,1.96%,1.96%,8.21,13.33,6.77,3.27,1.96,6,1.0000,2026-08-21 23:00:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,214,200,成功,h264,,有音频,1.812,未筛除,否,,,93.33,66,0.2157,ede4923a6dc7a80c,28.43%,21.57%,21.57%,17.84,6.67,24.43,28.43,21.57,6,1.0000,2026-08-10 02:39:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3937,200,成功,h264,25.0,有音频,4.210,未筛除,否,,,86.67,12,0.0392,ede4923a6dc7a80c,6.54%,3.92%,3.92%,10.05,13.33,10.07,6.54,3.92,6,1.0000,2026-08-11 03:03:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,266,200,成功,h264,25.0,有音频,2.954,未筛除,否,,,93.33,51,0.1667,ccf0f8f8cc070f07,27.45%,17.65%,17.65%,16.10,6.67,20.59,27.45,17.65,6,1.0000,2026-08-10 02:39:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,3970,200,成功,h264,25.0,有音频,5.084,未筛除,否,,,100.00,72,0.2353,886c629acecb38ed,24.18%,31.58%,31.58%,14.63,0.00,22.11,24.18,31.58,6,0.7451,2026-08-10 02:39:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3993,200,成功,h264,25.0,有音频,4.410,未筛除,否,,,93.33,84,0.2745,ede4923a6dc7a80c,29.41%,27.45%,27.45%,18.43,6.67,23.79,29.41,27.45,6,1.0000,2026-08-10 02:39:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,263,200,成功,h264,25.0,有音频,3.371,未筛除,否,,,86.67,3,0.0100,8e89299ca9315b3f,3.00%,2.00%,2.00%,8.12,13.33,6.63,3.00,2.00,6,1.0000,2026-08-10 17:44:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,417,200,成功,h264,25.0,有音频,4.310,未筛除,否,,,80.00,30,0.0980,ff00000000ffffff,13.73%,9.80%,9.80%,19.03,20.00,24.34,13.73,9.80,6,1.0000,2026-08-20 02:40:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,533,200,成功,h264,25.0,有音频,9.689,未筛除,否,,,100.00,42,0.1489,c7384731cec14f33,16.31%,53.85%,53.85%,20.49,0.00,39.49,16.31,53.85,0,0.2766,2026-08-11 03:03:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,2.848,未筛除,否,,,86.67,84,0.2745,9a98cf4f383219c7,30.72%,27.45%,27.45%,22.59,13.33,27.91,30.72,27.45,6,1.0000,2026-08-10 02:39:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1388,200,成功,h264,25.0,有音频,4.318,未筛除,否,,,86.67,72,0.2353,de69969661c1a1cd,28.76%,25.49%,23.53%,20.15,13.33,22.05,28.76,24.51,6,1.0000,2026-08-10 02:39:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,700,200,成功,h264,25.0,有音频,2.217,未筛除,否,,,86.67,6,0.0256,c0ac2ed33bc15a3d,5.98%,2.94%,2.94%,12.42,13.33,18.67,5.98,2.94,6,0.8718,2026-08-20 23:14:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,323,200,成功,h264,25.0,有音频,3.272,未筛除,否,,,93.33,72,0.2353,dc03030307fcfcfc,26.80%,23.53%,23.53%,18.31,6.67,26.44,26.80,23.53,6,1.0000,2026-08-10 02:39:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1355,200,成功,h264,25.0,有音频,2.998,未筛除,否,,,93.33,62,0.2026,e188fc8113c73f65,30.72%,21.57%,19.61%,17.68,6.67,22.69,30.72,20.59,6,1.0000,2026-08-10 02:39:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,292,200,成功,h264,25.0,有音频,5.047,未筛除,否,,,93.33,12,0.0392,8c081fae7c5f0397,9.15%,3.92%,5.88%,6.96,6.67,6.59,9.15,4.90,6,1.0000,2026-08-10 02:39:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4509,200,成功,h264,25.0,有音频,3.763,未筛除,否,,,73.33,4,0.0131,c1d1997366a719ca,3.92%,1.96%,1.96%,15.08,26.67,11.44,3.92,1.96,6,1.0000,2026-08-12 12:57:00,未筛除
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,5766,200,成功,h264,,有音频,5.897,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1401,200,成功,h264,25.0,有音频,3.050,未筛除,否,,,93.33,2,0.0065,8ddebd3a30332513,1.96%,2.00%,2.00%,3.76,6.67,1.68,1.96,2.00,6,0.9804,2026-08-24 17:20:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,301,200,成功,h264,25.0,有音频,4.477,未筛除,否,,,53.33,97,0.3170,9ac96530f1e7d238,52.94%,33.33%,31.37%,39.87,46.67,24.61,52.94,32.35,6,1.0000,2026-08-10 12:49:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,757,200,成功,h264,25.0,有音频,4.028,未筛除,否,,,73.33,84,0.2745,dcf22059364d5b27,29.74%,29.79%,29.79%,27.55,26.67,26.51,29.74,29.79,6,0.9216,2026-08-10 02:39:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,701,200,成功,h264,25.0,有音频,3.557,未筛除,否,,,60.00,40,0.1307,fe41204128d5bef7,16.99%,11.76%,13.73%,29.35,40.00,28.92,16.99,12.75,6,1.0000,2026-08-16 02:13:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4362,200,成功,h264,25.0,有音频,7.917,未筛除,否,,,73.33,31,0.1013,e0c27f831183fce9,24.18%,11.76%,11.76%,21.46,26.67,15.92,24.18,11.76,6,1.0000,2026-08-10 02:39:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,798,200,成功,h264,25.0,有音频,3.647,未筛除,否,,,73.33,54,0.1765,ff030100f0f8fcfc,32.68%,17.65%,17.65%,29.12,26.67,33.86,32.68,17.65,6,1.0000,2026-08-11 03:03:00,未筛除
