频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,333,200,成功,h264,50.0,有音频,4.469,未筛除,否,,,100.00,2,0.0083,ed3116cecd047783,2.50%,2.78%,2.78%,1.05,0.00,0.91,2.50,2.78,6,0.9000,2026-07-12 14:09:00,未筛除
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,22,403,成功,h264,50.0,有音频,1.209,未筛除,否,,,93.33,3,0.0135,8055ab5755abaa56,4.05%,2.94%,2.94%,5.34,6.67,5.22,4.05,2.94,6,0.9189,2026-07-15 13:42:00,未筛除
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,50.0,有音频,4.658,未筛除,否,,,100.00,2,0.0111,e0c27f83018bfce9,3.33%,3.45%,3.45%,1.40,0.00,1.29,3.33,3.45,6,0.9667,2026-07-10 03:35:00,未筛除
[BD]好萊塢电影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php,,,,,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,15.0,有音频,3.766,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,黄山排云亭,,,,,1280x720,TianmuTNT.txt,364,200,成功,h264,25.0,有音频,4.934,未筛除,否,,,33.33,88,0.2619,8ad0155bd9c71b78,58.63%,26.79%,26.79%,56.40,66.67,51.08,58.63,26.79,6,1.0000,2026-07-10 14:24:00,未筛除
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1920x1080,TianmuTNT.txt,1290,200,成功,h264,25.0,有音频,1.026,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,1920x1080,TianmuTNT.txt,1952,200,成功,h264,30.0,有音频,2.297,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,兴隆综合,,,,,1920x1080,TianmuTNT.txt,269,200,成功,h264,30.0,有音频,2.976,未筛除,否,,,0.00,94,0.2901,ff030300f8f8f8f8,41.36%,28.85%,30.77%,62.56,100.00,37.69,41.36,29.81,6,0.9630,2026-07-08 03:33:00,未筛除
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,雪乡梦幻家园,,,,,1920x1080,TianmuTNT.txt,317,200,成功,h264,25.0,有音频,5.276,未筛除,否,,,86.67,16,0.0494,e5c03f128be453b5,10.80%,5.56%,5.56%,13.10,13.33,16.85,10.80,5.56,6,1.0000,2026-07-14 01:09:00,未筛除
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,1172,200,成功,h264,25.0,有音频,5.530,未筛除,否,,,100.00,7,0.0285,e0cb3b83018bfce9,6.50%,3.33%,6.67%,4.23,0.00,8.09,6.50,5.00,6,0.7317,2026-07-09 03:18:00,未筛除
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,农林卫视,,,,,720x576,TianmuTNT.txt,325,200,成功,h264,50.0,有音频,3.417,未筛除,否,,,100.00,2,0.0104,c13f5ac66499649e,3.12%,7.14%,7.14%,1.84,0.00,1.67,3.12,7.14,0,0.4375,2026-07-08 14:03:00,未筛除
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,,,,,长白朝语,,,,,720x576,TianmuTNT.txt,1644,200,成功,h264,50.0,有音频,6.031,未筛除,否,,,93.33,34,0.1012,dcdc23e31c1c6363,21.73%,10.71%,8.93%,9.69,6.67,5.67,21.73,9.82,6,1.0000,2026-07-08 14:03:00,未筛除
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,2.634,未筛除,否,,,60.00,13,0.0394,cb313064dbce649b,6.97%,3.64%,3.64%,22.82,40.00,16.88,6.97,3.64,6,1.0000,2026-07-09 19:50:00,未筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,6.106,未筛除,否,,,100.00,54,0.1875,95d0c28d9d1b3b36,37.85%,55.00%,55.00%,25.60,0.00,41.77,37.85,55.00,0,0.4167,2026-07-10 14:24:00,未筛除
[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1280x720,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,2.919,未筛除,否,,,60.00,18,0.0750,8eb0674e78b72247,11.67%,8.11%,8.11%,24.14,40.00,16.65,11.67,8.11,6,0.9250,2026-07-17 23:44:00,未筛除
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-10.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,58,403,成功,h264,29.96969696969697,有音频,6.204,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x720,TianmuTNT.txt,1467,200,成功,h264,30.0,有音频,1.089,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1280x688,TianmuTNT.txt,1310,200,成功,h264,25.0,有音频,1.099,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,661,200,成功,h264,25.0,有音频,1.934,未筛除,否,,,0.00,108,0.3214,ff01010101e3fffe,49.40%,33.33%,33.33%,64.49,100.00,37.59,49.40,33.33,6,0.9643,2026-07-08 01:05:00,未筛除
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,狮子山鸟瞰丽江古城,,,,,1280x720,TianmuTNT.txt,304,200,成功,h264,25.0,有音频,6.736,未筛除,否,,,73.33,4,0.0119,a6c927129926bd6d,2.98%,1.79%,1.79%,15.09,26.67,12.17,2.98,1.79,6,1.0000,2026-07-22 18:44:00,未筛除
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,柳河,,,,,720x576,TianmuTNT.txt,3887,200,成功,h264,25.0,有音频,2.000,未筛除,否,,,0.00,114,0.3393,dc03030307fcfcfc,39.29%,33.93%,33.93%,61.75,100.00,35.00,39.29,33.93,6,1.0000,2026-07-08 01:05:00,未筛除
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,2295,200,成功,h264,25.0,有音频,4.455,未筛除,否,,,100.00,18,0.0545,d20707070ff8f8f8,6.67%,50.00%,50.00%,17.30,0.00,36.56,6.67,50.00,0,0.1091,2026-07-15 02:50:00,未筛除
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.609,未筛除,否,,,80.00,3,0.1667,95706aad2db43696,44.44%,33.33%,33.33%,23.49,20.00,10.89,44.44,33.33,6,1.0000,2026-07-23 03:04:00,未筛除
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,1280x720,TianmuTNT.txt,352,200,成功,h264,25.0,有音频,4.400,未筛除,否,,,0.00,12,0.0357,da65b2cc936d0ab1,7.14%,3.57%,3.57%,55.64,100.00,46.17,7.14,3.57,6,1.0000,2026-07-22 00:21:00,未筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,241,200,成功,h264,,有音频,3.654,未筛除,否,,,80.00,96,0.3902,8ddc60e3773a1255,65.04%,96.88%,100.00%,44.05,20.00,44.00,65.04,98.44,6,0.7805,2026-07-08 14:03:00,未筛除
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,3208,200,成功,h264,25.0,有音频,5.837,未筛除,否,,,0.00,150,0.4717,986c629ace6b386d,50.00%,47.17%,47.17%,65.15,100.00,34.78,50.00,47.17,6,1.0000,2026-07-08 01:05:00,未筛除
[BD]生命电视 *$,https://t.freetv.fun/live/sheng-ming-dian-shi.m3u8,,,,,生命電視臺,台灣,台灣,https://epg.pw/media/img/logo/1_420.jpg,其它,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,4.356,未筛除,否,,,86.67,5,0.0189,a9850ef94c3a6d99,5.30%,2.27%,4.55%,9.44,13.33,9.02,5.30,3.41,6,1.0000,2026-07-14 13:43:00,未筛除
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,259,200,成功,h264,25.0,有音频,3.801,未筛除,否,,,0.00,54,0.2093,d5df02a1bb8c7c60,25.58%,23.68%,23.68%,56.00,100.00,28.37,25.58,23.68,6,0.8837,2026-07-08 03:33:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,邯郸科技教育,,,,,1920x1080,TianmuTNT.txt,863,200,成功,h264,25.0,有音频,3.625,未筛除,否,,,0.00,87,0.2636,e18878cb334f3e61,28.79%,27.78%,25.93%,58.32,100.00,32.93,28.79,26.85,6,0.9818,2026-07-08 03:33:00,未筛除
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,7.701,未筛除,否,,,100.00,3,0.0093,c71f70c13ae458b6,2.16%,1.85%,1.85%,0.77,0.00,0.52,2.16,1.85,6,1.0000,2026-07-17 23:44:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,清河经济综艺,,,,,1920x1080,TianmuTNT.txt,316,200,成功,h264,25.0,有音频,3.108,未筛除,否,,,0.00,78,0.2364,ff010100f8f8fcfc,43.03%,24.53%,24.53%,62.63,100.00,38.57,43.03,24.53,6,0.9636,2026-07-08 01:05:00,未筛除
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,1920x1080,TianmuTNT.txt,485,200,成功,h264,50.0,有音频,3.111,未筛除,否,,,93.33,2,0.0065,bdad4253035a538f,1.96%,2.94%,2.94%,3.76,6.67,1.37,1.96,2.94,6,0.6667,2026-07-23 03:04:00,未筛除
[BD]華視新聞 *$,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,29.97002997002997,有音频,5.318,未筛除,否,,,100.00,12,0.0408,9d26394c33e66d19,8.50%,40.00%,40.00%,10.74,0.00,16.80,8.50,40.00,0,0.2041,2026-07-09 14:54:00,未筛除
[HD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8,,,,,成龍專輯,台灣,台灣,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,電影,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,25.0,有音频,0.470,未筛除,否,,,33.33,6,0.0526,a94c54b36aac11bf,15.79%,5.26%,5.26%,43.17,66.67,42.74,15.79,5.26,6,1.0000,2026-07-11 03:23:00,未筛除
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,31,200,成功,h264,30.0,有音频,3.212,未筛除,否,,,60.00,3,0.0102,af2748d9589c6476,3.06%,4.08%,2.04%,18.69,40.00,5.90,3.06,3.06,6,1.0000,2026-07-23 03:04:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,绍兴电视台公共,,,,,1280x720,TianmuTNT.txt,684,200,成功,h264,30.0,有音频,2.988,未筛除,否,,,93.33,30,0.0893,e0c27b83218bfe69,12.50%,17.86%,3.57%,7.41,6.67,3.92,12.50,10.71,6,1.0000,2026-07-08 01:05:00,未筛除
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,1395,200,成功,h264,24.0,有音频,1.206,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,7,403,成功,h264,25.0,有音频,3.468,未筛除,否,,,80.00,6,0.0208,87cc60cf9e936493,6.25%,2.08%,2.08%,15.29,20.00,19.44,6.25,2.08,6,1.0000,2026-07-09 14:54:00,未筛除
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,575,200,成功,h264,25.0,有音频,10.407,未筛除,否,,,93.33,2,0.0093,c3ea96c295392db4,2.78%,2.78%,2.78%,4.28,6.67,2.59,2.78,2.78,6,1.0000,2026-07-23 03:04:00,未筛除
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,,萧山生活频道,,,,,1280x720,TianmuTNT.txt,252,200,成功,h264,25.0,有音频,3.063,未筛除,否,,,53.33,13,0.0504,985c598d355ed638,12.40%,9.38%,9.38%,30.05,46.67,26.54,12.40,9.38,6,0.7442,2026-07-12 02:37:00,未筛除
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,50.0,有音频,3.276,未筛除,否,,,100.00,2,0.0175,c3d82c763f67340c,5.26%,6.25%,6.25%,2.47,0.00,2.62,5.26,6.25,6,0.8421,2026-07-10 14:24:00,未筛除
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山综合,,,,,1280x720,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,2.940,未筛除,否,,,73.33,9,0.0349,985c5b8d255ed638,10.47%,8.82%,5.88%,20.54,26.67,23.47,10.47,7.35,6,0.7907,2026-07-16 02:56:00,未筛除
古装武侠,http://www.goodiptv.club/douyu/2793084,,,,,古装武侠,,,,,1280x720,TianmuTNT.txt,1326,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,797,200,成功,h264,25.0,有音频,3.432,未筛除,否,,,93.33,3,0.0091,9d69b620f2967a94,2.42%,1.82%,1.82%,4.84,6.67,5.01,2.42,1.82,6,1.0000,2026-07-09 19:50:00,未筛除
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,绍兴公共,,,,,1280x720,TianmuTNT.txt,824,200,成功,h264,30.0,有音频,5.997,未筛除,否,,,80.00,15,0.0446,e0c27b83218bfe69,9.82%,5.36%,3.57%,11.44,20.00,3.42,9.82,4.46,6,1.0000,2026-07-08 01:05:00,未筛除
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,493,200,成功,h264,25.0,有音频,13.594,未筛除,否,,,100.00,2,0.0101,e598dac7310d3761,2.02%,20.00%,20.00%,11.40,0.00,30.00,2.02,20.00,6,0.1515,2026-07-16 02:56:00,未筛除
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,乌镇龙形田,,,,,1280x720,TianmuTNT.txt,380,200,成功,h264,25.0,有音频,6.961,未筛除,否,,,0.00,24,0.0741,c51a641bbc439d2f,12.04%,7.41%,7.41%,54.06,100.00,36.38,12.04,7.41,6,1.0000,2026-07-15 02:50:00,未筛除
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,3840x2160,TianmuTNT.txt,2361,200,成功,h264,25.0,有音频,4.755,未筛除,否,,,0.00,68,0.2179,d42a3cdd62b41bca,42.31%,23.08%,21.15%,59.77,100.00,30.33,42.31,22.12,6,1.0000,2026-07-08 01:05:00,未筛除
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,,,,铜陵新闻综合,,,,,,TianmuTNT.txt,1155,200,成功,h264,,有音频,2.795,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,,,,,河南卫视,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,50.0,有音频,7.644,未筛除,否,,,93.33,2,0.0152,cddb32643732148f,4.55%,9.09%,9.09%,5.63,6.67,3.82,4.55,9.09,6,0.5000,2026-07-23 03:04:00,未筛除
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,1593,200,成功,h264,25.0,有音频,2.098,未筛除,否,,,80.00,4,0.0126,fc931fc8843b9338,3.77%,1.89%,1.89%,14.07,20.00,17.08,3.77,1.89,6,1.0000,2026-07-08 03:33:00,未筛除
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,1280x720,TianmuTNT.txt,802,200,成功,h264,25.0,有音频,3.896,未筛除,否,,,86.67,15,0.0446,99e7e29ec99181a9,9.52%,5.36%,5.36%,12.95,13.33,17.25,9.52,5.36,6,1.0000,2026-07-11 13:49:00,未筛除
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,1201,200,成功,h264,30.0,有音频,1.262,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,,有音频,1.393,未筛除,否,,,93.33,5,0.0152,e78fe4fc4711e201,4.24%,1.82%,1.82%,7.29,6.67,11.96,4.24,1.82,6,1.0000,2026-07-10 14:24:00,未筛除
[HD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,0.650,未筛除,否,,,33.33,18,0.1579,8eb0674e78b72247,23.68%,17.65%,17.65%,40.66,66.67,24.98,23.68,17.65,6,0.8947,2026-07-20 02:40:00,未筛除
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,863,403,成功,h264,25.0,有音频,2.414,未筛除,否,,,73.33,5,0.0253,93926c6d97c93299,6.57%,3.70%,3.70%,15.62,26.67,10.89,6.57,3.70,6,0.8182,2026-07-08 14:03:00,未筛除
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,,,,黑龙江新闻法治,,,,,,TianmuTNT.txt,2318,200,成功,h264,,有音频,2.796,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,缙云新闻综合,,,,,1280x720,TianmuTNT.txt,884,200,成功,h264,25.0,有音频,2.878,未筛除,否,,,0.00,60,0.2174,d5df02a1bb8c7c60,26.09%,25.00%,25.00%,56.12,100.00,28.00,26.09,25.00,6,0.8696,2026-07-08 01:05:00,未筛除
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,260,200,成功,h264,25.0,有音频,2.242,未筛除,否,,,0.00,78,0.2955,e18afc89138f3761,34.09%,37.14%,37.14%,61.97,100.00,38.13,34.09,37.14,6,0.7955,2026-07-08 01:05:00,未筛除
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,泰山大观峰,,,,,1920x1080,TianmuTNT.txt,346,200,成功,h264,25.0,有音频,8.249,未筛除,否,,,86.67,24,0.0714,c698addb889598ad,13.39%,8.93%,8.93%,13.93,13.33,16.75,13.39,8.93,6,1.0000,2026-07-08 01:05:00,未筛除
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,473,200,成功,h264,50.0,有音频,2.753,未筛除,否,,,100.00,2,0.0098,bcbb29493ae88647,2.94%,4.55%,4.55%,1.87,0.00,2.76,2.94,4.55,0,0.6471,2026-07-14 13:43:00,未筛除
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,,,,衡阳新闻综合,,,,,800x480,TianmuTNT.txt,2935,200,成功,h264,25.0,有音频,14.915,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
