频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]golf channel usa,https://t.freetv.fun/live/golf-channel-usa.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,freetv-fun-tw.txt,15,403,成功,h264,59.94005994005994,有音频,3.138,未筛除,否,,,73.33,6,0.1667,a3933cb29a3987e4,33.33%,16.67%,16.67%,26.93,26.67,26.44,33.33,16.67,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,6.542,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,7.515,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,2.625,未筛除,否,,,93.33,2,0.0556,90b669496cd299b7,16.67%,16.67%,16.67%,9.30,6.67,5.44,16.67,16.67,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,,,,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,1920x1080,freetv-fun-tw.txt,325,403,成功,h264,30.0,有音频,6.051,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,10.011,未筛除,否,,,100.00,2,0.0278,a992f8e2b938c34b,5.56%,8.33%,8.33%,2.06,0.00,0.39,5.56,8.33,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]扫黄先锋,https://t.freetv.fun/live/sao-huang-xian-feng-3-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.162,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00,未筛除
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,2.671,未筛除,否,,,73.33,6,0.1250,d8d8b6070f0763f4,25.00%,12.50%,12.50%,22.17,26.67,17.50,25.00,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,1.252,未筛除,否,,,93.33,3,0.0152,f1df30bb00ce34ca,4.55%,3.03%,3.03%,6.21,6.67,7.78,4.55,3.03,6,1.0000,2026-05-08 23:44:00,未筛除
[VGA]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,25.0,有音频,10.663,未筛除,否,,,100.00,2,0.0556,a9a9a9a9a9565656,11.11%,16.67%,16.67%,12.89,0.00,30.00,11.11,16.67,6,1.0000,2026-05-21 19:45:00,未筛除
「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,245,403,成功,h264,60.0,有音频,4.677,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,2.940,未筛除,否,,,80.00,4,0.0833,b9ed568a92a69626,22.92%,12.50%,12.50%,19.61,20.00,19.25,22.92,12.50,6,1.0000,2026-05-20 14:44:00,未筛除
[VGA]bn channel,https://t.freetv.fun/live/bn-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,11,403,成功,hevc,30.0,有音频,7.125,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,412x232,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,5.029,未筛除,否,,,100.00,3,0.0152,e5cc9a38993366cc,4.55%,3.03%,3.03%,1.55,0.00,1.13,4.55,3.03,6,1.0000,2026-05-08 13:34:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,2.427,未筛除,否,,,80.00,3,0.0156,958a49b6b16f60b5,4.69%,3.12%,3.12%,11.57,20.00,7.73,4.69,3.12,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]elta体2,https://t.freetv.fun/live/eltati-2.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,1280x720,freetv-fun-tw.txt,17,403,成功,h264,30.0,无音频,2.039,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]video channel,https://t.freetv.fun/live/video-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,无音频,0.948,未筛除,否,,,0.00,6,0.1250,c485337a483d7b4e,16.67%,14.29%,14.29%,47.76,100.00,10.00,16.67,14.29,6,0.8750,2026-05-22 14:40:00,未筛除
[VGA]discovery theater,https://t.freetv.fun/live/discovery-theater-2.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,9,403,成功,h264,24.0,有音频,4.581,未筛除,否,,,93.33,3,0.0167,fb69d82ce0c0b46b,5.00%,3.33%,3.33%,5.91,6.67,6.38,5.00,3.33,6,1.0000,2026-05-08 00:44:00,未筛除
[VGA]channel 44,https://t.freetv.fun/live/channel-44.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,6.869,未筛除,否,,,100.00,2,0.0417,968591979d80c7ed,12.50%,12.50%,12.50%,4.62,0.00,2.92,12.50,12.50,6,1.0000,2026-05-20 14:44:00,未筛除
航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,44,403,成功,h264,30.0,有音频,12.222,未筛除,否,,,93.33,6,0.0435,fe01fe01fe01fe01,8.70%,5.88%,5.88%,7.46,6.67,8.24,8.70,5.88,6,0.7391,2026-05-20 19:33:00,未筛除
[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,1.771,未筛除,否,,,86.67,11,0.0611,cdcd66664c8c668e,15.56%,6.67%,6.67%,15.55,13.33,21.47,15.56,6.67,6,1.0000,2026-05-08 00:44:00,未筛除
[VGA]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,3.345,未筛除,否,,,80.00,3,0.0167,cd3ee2c315b0ec54,5.00%,3.33%,3.33%,10.97,20.00,5.44,5.00,3.33,6,1.0000,2026-05-08 03:19:00,未筛除
[VGA]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.97002997002997,有音频,2.775,未筛除,否,,,93.33,2,0.0417,a6875cc56c672473,10.42%,12.50%,12.50%,6.35,6.67,1.17,10.42,12.50,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]rock channel,https://t.freetv.fun/live/rock-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,1.736,未筛除,否,,,86.67,5,0.1042,0000000000000000,18.75%,12.50%,12.50%,13.48,13.33,10.50,18.75,12.50,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,50.0,有音频,3.324,未筛除,否,,,100.00,2,0.0111,8cad273173d2764c,3.33%,3.33%,3.33%,1.65,0.00,2.18,3.33,3.33,6,1.0000,2026-05-08 13:34:00,未筛除
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,5.352,未筛除,否,,,80.00,3,0.0152,f83c36798c30d366,4.55%,3.03%,3.03%,10.57,20.00,4.53,4.55,3.03,6,1.0000,2026-05-22 14:40:00,未筛除
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,2.409,未筛除,否,,,86.67,6,0.0312,de22aa70010c7dff,6.77%,3.12%,3.12%,10.37,13.33,11.23,6.77,3.12,6,1.0000,2026-05-12 01:13:00,未筛除
[VGA]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,10.129,未筛除,否,,,100.00,5,0.0253,958d0f3ff0464aca,5.05%,6.25%,3.12%,1.83,0.00,1.17,5.05,4.69,6,0.9697,2026-05-09 23:24:00,未筛除
[HD]xtremo channel,https://t.freetv.fun/live/xtremo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,1.584,未筛除,否,,,60.00,6,0.1250,9ecc6133339e8e89,31.25%,12.50%,12.50%,34.17,40.00,35.58,31.25,12.50,6,1.0000,2026-05-22 03:40:00,未筛除
[VGA]tvr folclor,https://t.freetv.fun/live/tvr-folclor.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,2560x1440,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,3.706,未筛除,否,,,93.33,3,0.0152,9c7b0510fb2636dc,4.55%,3.03%,3.03%,5.11,6.67,4.10,4.55,3.03,6,1.0000,2026-05-10 14:04:00,未筛除
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,freetv-fun-tw.txt,324,403,成功,h264,30.0,有音频,4.919,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]natgeo japan,https://t.freetv.fun/live/natgeo-japan.m3u8,,,,,Nat Geo(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png,知識,960x544,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,1.530,未筛除,否,,,60.00,6,0.1667,b2f0c9c94d34b6b2,50.00%,16.67%,16.67%,42.83,40.00,50.56,50.00,16.67,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,5.542,未筛除,否,,,100.00,2,0.0417,ed229bff14c8892c,12.50%,12.50%,12.50%,6.02,0.00,7.58,12.50,12.50,6,1.0000,2026-05-20 14:44:00,未筛除
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,3.755,未筛除,否,,,93.33,5,0.0253,f9e143d7934a04b6,5.56%,3.03%,3.03%,7.01,6.67,9.76,5.56,3.03,6,1.0000,2026-05-11 02:21:00,未筛除
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,234,403,成功,h264,30.0,有音频,9.981,未筛除,否,,,100.00,3,0.0086,86a2598f1b5d5653,2.30%,1.72%,1.72%,0.99,0.00,1.21,2.30,1.72,6,1.0000,2026-05-10 17:45:00,未筛除
[SD]love nature (720p) [geo-blocked],https://t.freetv.fun/live/love-nature-720p-geo-blocked.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.97002997002997,有音频,1.875,未筛除,否,,,60.00,4,0.1111,d5d5473a85d12e25,25.00%,16.67%,16.67%,25.93,40.00,10.89,25.00,16.67,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]神乐影片1,https://t.freetv.fun/live/shen-le-ying-pian-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1280x720,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,9.876,未筛除,否,,,93.33,2,0.0556,dfe72c34243704b3,16.67%,16.67%,16.67%,8.83,6.67,3.89,16.67,16.67,6,1.0000,2026-05-22 14:40:00,未筛除
[BD]sağlik channel,https://t.freetv.fun/live/saglik-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,2.960,未筛除,否,,,93.33,7,0.1458,899e66c81a1dc6e7,29.17%,25.00%,37.50%,11.80,6.67,0.58,29.17,31.25,6,1.0000,2026-05-20 14:44:00,未筛除
[VGA]global trekker,https://t.freetv.fun/live/global-trekker-5.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,4.977,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]edn tv,https://t.freetv.fun/live/edn-tv.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,1.981,未筛除,否,,,60.00,6,0.1250,922f6de12d1b5217,31.25%,12.50%,12.50%,32.25,40.00,29.17,31.25,12.50,6,1.0000,2026-05-20 19:33:00,未筛除
[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,2.125,未筛除,否,,,86.67,4,0.1111,88b0775a7d4f3834,25.00%,16.67%,16.67%,16.20,13.33,14.00,25.00,16.67,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]创世纪,https://t.freetv.fun/live/chuang-shi-ji-5-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.186,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]discovery theater,https://t.freetv.fun/live/discovery-theater-1.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,9,403,成功,h264,24.0,有音频,19.834,未筛除,否,,,86.67,3,0.0172,d28a6c60f093f91f,5.17%,5.00%,5.00%,9.46,13.33,8.63,5.17,5.00,6,0.6897,2026-05-08 00:44:00,未筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-4.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,4.333,未筛除,否,,,93.33,2,0.0111,ca3f638c3d504cb9,3.33%,3.33%,3.33%,4.83,6.67,3.89,3.33,3.33,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]dnj tv,https://t.freetv.fun/live/dnj-tv.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1280x720,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,1.262,未筛除,否,,,60.00,6,0.1250,8d563563668d52a7,29.17%,12.50%,12.50%,32.01,40.00,29.75,29.17,12.50,6,1.0000,2026-05-21 19:45:00,未筛除
「斗鱼」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/douyu/424559,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,263,403,成功,h264,59.94005994005994,有音频,5.171,未筛除,否,,,93.33,3,0.1250,9b9a646c264c65e7,25.00%,25.00%,25.00%,11.57,6.67,4.67,25.00,25.00,6,1.0000,2026-05-22 01:30:00,未筛除
[VGA]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,5.490,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,249,403,成功,h264,60.0,有音频,4.766,未筛除,否,,,100.00,2,0.0057,818bc4de84d7d3c5,1.72%,1.72%,1.72%,0.78,0.00,0.89,1.72,1.72,6,1.0000,2026-05-08 17:34:00,未筛除
[VGA]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,2.331,未筛除,否,,,73.33,4,0.0256,849cf99cc9867663,7.69%,3.85%,3.85%,19.11,26.67,21.72,7.69,3.85,6,1.0000,2026-05-08 00:44:00,未筛除
[BD]ttv,https://t.freetv.fun/live/ttv.m3u8,,,,,TITV,台灣,台灣,https://epg.pw/media/img/logo/3_6.jpg,其它,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,50.0,有音频,4.976,未筛除,否,,,93.33,2,0.0417,94347acbe04b6bb4,12.50%,12.50%,12.50%,6.94,6.67,1.75,12.50,12.50,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]chef vs chef by food network,https://t.freetv.fun/live/chef-vs-chef-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,2.883,未筛除,否,,,93.33,2,0.0417,8f3cd23770a17394,12.50%,12.50%,12.50%,8.34,6.67,6.42,12.50,12.50,6,1.0000,2026-05-22 14:40:00,未筛除
