频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,902,200,成功,h264,25.0,有音频,5.623,未筛除,否,,,73.33,4,0.0392,b300000000000000,11.76%,5.88%,5.88%,20.77,26.67,23.88,11.76,5.88,6,1.0000,2026-01-25 03:57:00,未筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,898,200,成功,h264,25.0,有音频,4.193,未筛除,否,,,86.67,114,0.4524,d400000000000000,47.62%,45.24%,45.24%,31.21,13.33,39.44,47.62,45.24,6,1.0000,2026-01-17 01:41:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1229,200,成功,h264,25.0,有音频,3.861,未筛除,否,,,73.33,4,0.0152,827a7736c983cb8c,4.55%,2.56%,2.56%,18.94,26.67,23.69,4.55,2.56,6,0.8864,2026-01-19 12:01:00,未筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,348,200,成功,h264,25.0,有音频,2.679,未筛除,否,,,93.33,37,0.1285,b4e08f4b7953d948,23.96%,16.67%,14.58%,14.50,6.67,18.28,23.96,15.62,6,1.0000,2026-01-17 01:41:00,未筛除
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,597,200,成功,h264,29.97002997002997,有音频,2.423,未筛除,否,,,86.67,54,0.1957,f0cd17926f635864,43.48%,19.57%,19.57%,27.31,13.33,37.74,43.48,19.57,6,1.0000,2026-01-17 01:41:00,未筛除
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,275,200,成功,h264,25.0,有音频,8.744,未筛除,否,,,100.00,2,0.0071,b30c931879e1c6cf,2.13%,20.00%,20.00%,3.27,0.00,2.80,2.13,20.00,0,0.1064,2026-01-18 01:36:00,未筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,4149,200,成功,h264,25.0,有音频,10.131,未筛除,否,,,100.00,6,0.0208,9f8e477720707938,4.17%,2.13%,2.13%,1.76,0.00,2.38,4.17,2.13,6,0.9792,2026-01-24 22:14:00,未筛除
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,7296,200,成功,h264,25.0,有音频,8.718,未筛除,否,,,100.00,30,0.1163,9ca9295262739e7c,12.40%,11.90%,11.90%,6.17,0.00,8.33,12.40,11.90,6,0.9767,2026-01-17 01:41:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,893,200,成功,h264,25.0,有音频,3.516,未筛除,否,,,80.00,4,0.0152,936c2c9f836cf093,3.79%,2.50%,2.50%,12.12,20.00,10.38,3.79,2.50,6,0.9091,2026-01-30 16:20:00,未筛除
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,8.419,未筛除,否,,,100.00,2,0.0071,e1d996e53ce41986,2.13%,20.00%,20.00%,3.27,0.00,2.80,2.13,20.00,0,0.1064,2026-01-18 01:36:00,未筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,281,200,成功,h264,25.0,有音频,12.240,未筛除,否,,,100.00,2,0.0069,dc52d67c70a4a5a5,1.74%,33.33%,33.33%,4.61,0.00,3.11,1.74,33.33,0,0.0625,2026-01-17 01:41:00,未筛除
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,283,200,成功,h264,25.0,有音频,12.467,未筛除,否,,,100.00,2,0.0072,bbc86533969486c7,1.45%,33.33%,33.33%,4.09,0.00,1.56,1.45,33.33,0,0.0652,2026-01-20 01:46:00,未筛除
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1985,200,成功,h264,25.0,有音频,13.114,未筛除,否,,,100.00,2,0.0074,e4d990f62ce7c219,2.22%,25.00%,25.00%,3.99,0.00,3.50,2.22,25.00,0,0.0889,2026-01-17 01:41:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,320,200,成功,h264,25.0,有音频,1.996,未筛除,否,,,73.33,17,0.0590,ccf8f8f86c070707,13.54%,6.25%,6.25%,21.41,26.67,24.69,13.54,6.25,6,1.0000,2026-01-18 01:36:00,未筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,937,200,成功,h264,25.0,有音频,3.987,未筛除,否,,,0.00,24,0.0833,e39e9d4e6078266a,14.93%,8.33%,8.33%,52.31,100.00,28.29,14.93,8.33,6,1.0000,2026-01-31 22:13:00,未筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,282,200,成功,h264,25.0,有音频,14.847,未筛除,否,,,100.00,9,0.0312,982778a572cd339c,5.21%,33.33%,66.67%,18.17,0.00,40.44,5.21,50.00,0,0.0625,2026-01-18 01:36:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1379,200,成功,h264,25.0,有音频,2.226,未筛除,否,,,86.67,66,0.2292,88d5a3d7ccb95232,26.04%,22.92%,22.92%,20.71,13.33,26.25,26.04,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,14.041,未筛除,否,,,100.00,2,0.0074,e41bd8e5664c5a1b,1.85%,33.33%,33.33%,4.64,0.00,3.11,1.85,33.33,0,0.0667,2026-01-18 01:36:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,926,200,成功,h264,30.0,有音频,2.080,未筛除,否,,,86.67,59,0.2049,de01000170fefefe,23.96%,21.28%,21.28%,18.90,13.33,22.14,23.96,21.28,6,0.9792,2026-01-17 01:41:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,558,200,成功,h264,25.0,有音频,5.812,未筛除,否,,,100.00,24,0.1739,c7384731cec14f33,20.29%,26.67%,26.67%,13.72,0.00,23.33,20.29,26.67,0,0.6522,2026-01-17 01:41:00,未筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,25.0,有音频,9.102,未筛除,否,,,100.00,6,0.0222,e8eec8ce7016729c,6.30%,16.67%,16.67%,16.23,0.00,44.33,6.30,16.67,0,0.1333,2026-01-17 01:41:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3651,200,成功,h264,25.0,有音频,4.039,未筛除,否,,,86.67,25,0.0868,e0c27f831183fce9,21.53%,8.33%,10.42%,16.26,13.33,18.96,21.53,9.38,6,1.0000,2026-01-17 01:41:00,未筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,872,200,成功,h264,25.0,有音频,2.988,未筛除,否,,,86.67,66,0.2292,a7878d0d2672f0f8,25.35%,22.92%,22.92%,20.48,13.33,25.96,25.35,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,312,200,成功,h264,25.0,有音频,2.457,未筛除,否,,,80.00,3,0.0104,8fd772285ca5291d,3.12%,2.08%,2.08%,12.71,20.00,12.93,3.12,2.08,6,1.0000,2026-01-17 01:41:00,未筛除
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1077,200,成功,h264,25.0,有音频,11.867,未筛除,否,,,100.00,14,0.0496,94d02d3c6b4d3e4d,8.51%,50.00%,50.00%,22.80,0.00,53.67,8.51,50.00,0,0.0851,2026-01-17 01:41:00,未筛除
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,8031,200,成功,h264,30.0,有音频,8.218,未筛除,否,,,100.00,66,0.2292,b5b5b57a4a4a4a4a,25.00%,22.92%,22.92%,12.37,0.00,16.92,25.00,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,5334,200,成功,h264,25.0,有音频,2.721,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1184,200,成功,h264,,有音频,2.029,未筛除,否,,,93.33,48,0.1702,ede4923a6dc7a80c,24.47%,17.02%,17.02%,15.70,6.67,21.45,24.47,17.02,6,1.0000,2026-01-17 01:41:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,353,200,成功,h264,25.0,有音频,2.827,未筛除,否,,,80.00,66,0.2292,dc03030307fcfcfc,25.35%,22.92%,22.92%,24.46,20.00,30.33,25.35,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,281,200,成功,h264,25.0,有音频,17.937,未筛除,否,,,100.00,6,0.0222,c3329ccd5c91b365,3.70%,20.00%,20.00%,7.78,0.00,16.80,3.70,20.00,0,0.1111,2026-01-24 01:47:00,未筛除
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,13.492,未筛除,否,,,100.00,2,0.0069,a4db94fda634ca03,2.08%,20.00%,20.00%,3.54,0.00,3.73,2.08,20.00,0,0.1042,2026-01-17 01:41:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,806,200,成功,h264,25.0,有音频,2.472,未筛除,否,,,73.33,12,0.0645,ff00000000000000,9.68%,7.41%,7.41%,19.88,26.67,21.78,9.68,7.41,6,0.8710,2026-01-17 01:41:00,未筛除
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,824,200,成功,h264,25.0,有音频,2.812,未筛除,否,,,80.00,6,0.0208,d4907ac3767a0b78,5.56%,2.13%,2.13%,14.36,20.00,16.78,5.56,2.13,6,0.9792,2026-01-22 22:20:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,245,200,成功,h264,,有音频,2.035,未筛除,否,,,93.33,48,0.1667,ede4923a6dc7a80c,23.96%,16.67%,16.67%,15.69,6.67,21.87,23.96,16.67,6,1.0000,2026-01-17 01:41:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4191,200,成功,h264,25.0,有音频,8.132,未筛除,否,,,86.67,22,0.0764,e0c27f831183fce9,18.40%,8.33%,8.33%,15.27,13.33,18.08,18.40,8.33,6,1.0000,2026-01-17 01:41:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3113,200,成功,h264,25.0,有音频,6.433,未筛除,否,,,80.00,66,0.2292,cadf514a505f447a,25.69%,22.92%,22.92%,23.80,20.00,27.90,25.69,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,815,200,成功,h264,25.0,有音频,5.236,未筛除,否,,,93.33,6,0.0217,e0c87b8b208bbf69,5.43%,27.27%,18.18%,7.94,6.67,6.36,5.43,22.73,6,0.2391,2026-01-17 01:41:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1377,200,成功,h264,25.0,有音频,2.663,未筛除,否,,,86.67,62,0.2153,de69969661c1a1cd,24.31%,20.83%,20.83%,20.65,13.33,27.90,24.31,20.83,6,1.0000,2026-01-17 01:41:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,360,200,成功,h264,25.0,有音频,2.385,未筛除,否,,,73.33,52,0.1806,e188fc8113c73f65,24.31%,16.67%,18.75%,25.58,26.67,27.61,24.31,17.71,6,1.0000,2026-01-17 01:41:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,4842,200,成功,h264,30.0,有音频,5.745,未筛除,否,,,100.00,24,0.0833,fa00000003ffffff,16.32%,12.77%,8.51%,6.20,0.00,6.26,16.32,10.64,6,0.9792,2026-01-17 01:41:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,359,200,成功,h264,25.0,有音频,2.646,未筛除,否,,,86.67,72,0.2500,8d8977661e1d7870,27.08%,25.00%,25.00%,21.24,13.33,26.64,27.08,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1147,200,成功,h264,25.0,有音频,5.151,未筛除,否,,,100.00,6,0.0208,c07a7e9d2f432193,2.78%,4.17%,4.17%,1.85,0.00,2.92,2.78,4.17,6,0.5000,2026-02-01 12:39:00,未筛除
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,,,,山西,640x360,zbefine.txt,6733,200,成功,h264,30.0,有音频,7.662,未筛除,否,,,100.00,2,0.0069,fcf401f803fc03f8,2.08%,2.08%,2.08%,5.57,0.00,16.50,2.08,2.08,6,1.0000,2026-01-17 01:41:00,未筛除
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1077,200,成功,h264,25.0,有音频,2.203,未筛除,否,,,93.33,9,0.0333,e0ca7f8303837ee1,6.30%,2.44%,4.88%,6.10,6.67,6.03,6.30,3.66,6,0.9111,2026-01-21 01:52:00,未筛除
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,282,200,成功,h264,25.0,有音频,9.062,未筛除,否,,,100.00,27,0.0957,ff0303030347fcfc,12.77%,50.00%,50.00%,22.72,0.00,50.56,12.77,50.00,0,0.1277,2026-01-17 01:41:00,未筛除
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,281,200,成功,h264,25.0,有音频,16.514,未筛除,否,,,100.00,23,0.0871,c1e03e9e6a6b3a32,15.91%,57.14%,57.14%,20.90,0.00,40.00,15.91,57.14,0,0.1591,2026-01-17 01:41:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,897,200,成功,h264,25.0,有音频,3.558,未筛除,否,,,93.33,38,0.1348,98387275d98d862f,18.44%,19.15%,12.77%,11.73,6.67,12.61,18.44,15.96,6,1.0000,2026-01-17 01:41:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1907,200,成功,h264,25.0,有音频,5.126,未筛除,否,,,86.67,54,0.1875,f96d969265a3b10c,24.31%,18.75%,18.75%,19.89,13.33,26.06,24.31,18.75,6,1.0000,2026-01-18 01:36:00,未筛除
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1909,200,成功,h264,25.0,有音频,7.533,未筛除,否,,,100.00,2,0.0071,e619d2e46746591b,2.13%,25.00%,25.00%,3.98,0.00,3.50,2.13,25.00,0,0.0851,2026-01-18 01:36:00,未筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,281,200,成功,h264,25.0,有音频,13.738,未筛除,否,,,100.00,6,0.0238,81832cd817879faf,5.56%,40.00%,20.00%,9.15,0.00,16.80,5.56,30.00,0,0.1190,2026-01-18 01:36:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,318,200,成功,h264,25.0,有音频,2.699,未筛除,否,,,93.33,10,0.0347,94909f8fa30c4e3f,8.33%,8.33%,4.17%,6.04,6.67,3.60,8.33,6.25,6,1.0000,2026-01-18 15:46:00,未筛除
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1230,200,成功,h264,25.0,有音频,2.669,未筛除,否,,,86.67,66,0.2292,c0e50db34db60bf4,24.65%,22.92%,22.92%,18.51,13.33,19.83,24.65,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,850,200,成功,h264,30.0,有音频,4.404,未筛除,否,,,93.33,54,0.1915,ff030300f8f8f8f8,22.70%,19.15%,19.15%,16.84,6.67,25.72,22.70,19.15,6,1.0000,2026-01-18 01:36:00,未筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,282,200,成功,h264,25.0,有音频,19.726,未筛除,否,,,100.00,2,0.0069,b10e933e70e3ce8c,1.74%,50.00%,50.00%,15.75,0.00,34.67,1.74,50.00,0,0.0417,2026-01-17 01:41:00,未筛除
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,480x360,zbefine.txt,1139,200,成功,h264,25.0,有音频,5.533,未筛除,否,,,93.33,24,0.1739,d60f0f0f0fe0f0f0,21.74%,17.39%,17.39%,15.08,6.67,21.10,21.74,17.39,6,1.0000,2026-01-24 01:47:00,未筛除
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,16.406,未筛除,否,,,100.00,2,0.0072,a9ba819ec895d9d4,1.81%,33.33%,33.33%,4.63,0.00,3.11,1.81,33.33,0,0.0652,2026-01-18 01:36:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,975,200,成功,h264,25.0,有音频,4.646,未筛除,否,,,86.67,42,0.1458,ff010100f8f8fcfc,24.31%,14.58%,14.58%,19.97,13.33,27.71,24.31,14.58,6,1.0000,2026-01-17 01:41:00,未筛除
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1935,200,成功,h264,25.0,有音频,9.387,未筛除,否,,,100.00,2,0.0072,a4db94f5c434c399,2.17%,25.00%,25.00%,3.98,0.00,3.50,2.17,25.00,0,0.0870,2026-01-17 01:41:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,324,200,成功,h264,30.0,有音频,4.500,未筛除,否,,,86.67,42,0.1458,fe010000e0fefefe,20.49%,14.58%,14.58%,19.67,13.33,29.26,20.49,14.58,6,1.0000,2026-01-18 01:36:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,347,200,成功,h264,25.0,有音频,2.415,未筛除,否,,,93.33,12,0.0417,e18a74c913cb9e69,10.42%,4.17%,8.33%,9.69,6.67,14.39,10.42,6.25,6,1.0000,2026-01-17 01:41:00,未筛除
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,25.0,有音频,8.313,未筛除,否,,,100.00,2,0.0071,ee8c95c9992b56b0,2.13%,25.00%,25.00%,3.98,0.00,3.50,2.13,25.00,0,0.0851,2026-01-18 01:36:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1169,200,成功,h264,25.0,有音频,3.120,未筛除,否,,,93.33,66,0.2292,ff810103075f5e5e,25.00%,22.92%,22.92%,17.60,6.67,25.47,25.00,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,14.894,未筛除,否,,,100.00,6,0.0208,d9dc606236f64f09,3.12%,33.33%,33.33%,11.43,0.00,24.89,3.12,33.33,0,0.0625,2026-01-23 01:50:00,未筛除
