频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,403,200,成功,h264,25.0,有音频,3.556,未筛除,否,,,100.00,4,0.0139,89d8c9c1cb89cb8f,3.47%,2.38%,2.38%,4.13,0.00,10.67,3.47,2.38,6,0.8750,2026-08-02 23:47:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,815,200,成功,h264,25.0,有音频,4.415,未筛除,否,,,0.00,70,0.2121,ff010100f8f8fcfc,43.64%,21.82%,21.82%,62.67,100.00,39.20,43.64,21.82,6,1.0000,2026-07-30 01:01:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,273,200,成功,h264,30.0,有音频,3.849,未筛除,否,,,0.00,102,0.3091,fe0101010afcfefe,43.64%,30.91%,30.91%,63.43,100.00,38.69,43.64,30.91,6,1.0000,2026-07-30 01:01:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1238,200,成功,h264,25.0,有音频,2.660,未筛除,否,,,80.00,4,0.0126,adca126beb0dd066,3.14%,1.92%,1.92%,11.54,20.00,9.06,3.14,1.92,6,0.9811,2026-08-09 12:44:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1066,200,成功,h264,25.0,有音频,5.448,未筛除,否,,,73.33,4,0.0126,ed91b29216cc6ccd,3.46%,1.96%,1.96%,16.19,26.67,15.46,3.46,1.96,6,0.9623,2026-08-12 02:51:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,848,200,成功,h264,25.0,有音频,1.809,未筛除,否,,,0.00,60,0.1887,ede4923a6dc7a80c,26.42%,18.87%,18.87%,54.12,100.00,23.16,26.42,18.87,6,1.0000,2026-07-31 03:14:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1650,200,成功,h264,25.0,有音频,4.939,未筛除,否,,,0.00,84,0.2593,ede4923a6dc7a80c,27.78%,25.93%,25.93%,55.04,100.00,22.99,27.78,25.93,6,1.0000,2026-07-31 03:14:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1055,200,成功,h264,25.0,有音频,3.294,未筛除,否,,,60.00,61,0.1883,e0c27b83018bfee9,22.53%,20.37%,18.52%,27.32,40.00,16.25,22.53,19.44,6,1.0000,2026-07-31 03:14:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,475,200,成功,h264,,有音频,1.787,未筛除,否,,,0.00,60,0.1852,ede4923a6dc7a80c,25.93%,18.52%,18.52%,54.14,100.00,23.68,25.93,18.52,6,1.0000,2026-07-31 03:14:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1076,200,成功,h264,25.0,有音频,5.415,未筛除,否,,,93.33,42,0.1296,ede4923a6dc7a80c,15.43%,12.96%,12.96%,11.51,6.67,14.86,15.43,12.96,6,1.0000,2026-08-01 04:09:00,未筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,542,200,成功,h264,25.0,有音频,2.059,未筛除,否,,,0.00,14,0.0440,db86081b7672b9c6,10.69%,3.77%,5.66%,53.02,100.00,34.69,10.69,4.72,6,1.0000,2026-08-02 14:07:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,846,200,成功,h264,25.0,有音频,2.083,未筛除,否,,,0.00,90,0.2830,f0f0f0f0f00f0f0f,29.56%,30.00%,30.00%,55.86,100.00,23.15,29.56,30.00,6,0.9434,2026-07-31 03:14:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,925,200,成功,h264,25.0,有音频,2.329,未筛除,否,,,0.00,99,0.3056,de69969661c1a1cd,33.64%,31.48%,29.63%,57.61,100.00,26.10,33.64,30.56,6,1.0000,2026-07-30 01:01:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,833,200,成功,h264,25.0,有音频,2.385,未筛除,否,,,33.33,12,0.0385,96791d83319e4ae5,10.90%,5.77%,3.85%,39.75,66.67,34.73,10.90,4.81,6,1.0000,2026-07-30 18:48:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,541,200,成功,h264,25.0,有音频,3.181,未筛除,否,,,80.00,34,0.1049,e0c27b83118bfe69,18.52%,11.32%,9.43%,15.81,20.00,10.21,18.52,10.38,6,0.9815,2026-07-31 03:14:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1015,200,成功,h264,25.0,有音频,2.436,未筛除,否,,,0.00,62,0.1914,fe03030303f8fcfc,20.99%,18.52%,18.52%,51.47,100.00,18.06,20.99,18.52,6,1.0000,2026-07-31 03:14:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1609,200,成功,h264,25.0,有音频,6.043,未筛除,否,,,0.00,78,0.2407,886c629acecb38ed,25.00%,38.24%,38.24%,56.89,100.00,26.90,25.00,38.24,6,0.6296,2026-07-31 03:14:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,547,200,成功,h264,25.0,有音频,2.636,未筛除,否,,,33.33,58,0.1790,e188fc8113c73f65,27.47%,14.81%,18.52%,39.82,66.67,19.96,27.47,16.67,6,1.0000,2026-07-31 03:14:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1548,200,成功,h264,25.0,有音频,3.051,未筛除,否,,,33.33,116,0.3580,8d8977661e1d7870,60.80%,37.04%,37.04%,54.66,66.67,40.44,60.80,37.04,6,1.0000,2026-07-30 01:01:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1605,200,成功,h264,25.0,有音频,2.584,未筛除,否,,,0.00,132,0.4074,c1ed923a6de7850c,42.59%,40.74%,40.74%,62.08,100.00,31.63,42.59,40.74,6,1.0000,2026-07-30 01:01:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,831,200,成功,h264,25.0,有音频,3.481,未筛除,否,,,86.67,6,0.0185,ad52ad52ad52ad52,3.70%,1.85%,1.85%,8.64,13.33,7.95,3.70,1.85,6,1.0000,2026-08-07 13:28:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,25.0,有音频,2.873,未筛除,否,,,0.00,108,0.3333,9a98cf4f383219c7,35.19%,33.33%,33.33%,59.21,100.00,29.47,35.19,33.33,6,1.0000,2026-07-30 01:01:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,329,200,成功,h264,25.0,有音频,2.753,未筛除,否,,,93.33,13,0.0401,8c081fae7c5f0397,10.19%,5.56%,5.56%,7.20,6.67,6.48,10.19,5.56,6,1.0000,2026-08-02 14:07:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,848,200,成功,h264,25.0,有音频,4.795,未筛除,否,,,0.00,42,0.1296,a72389092376d779,25.93%,15.91%,15.91%,56.42,100.00,32.14,25.93,15.91,6,0.8148,2026-08-01 04:09:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,545,200,成功,h264,25.0,有音频,3.589,未筛除,否,,,0.00,54,0.1800,c7384731cec14f33,19.33%,52.94%,52.94%,60.69,100.00,38.43,19.33,52.94,6,0.3400,2026-07-31 00:30:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1268,200,成功,h264,25.0,有音频,4.259,未筛除,否,,,93.33,4,0.0123,c1d1997366a719ca,3.09%,1.85%,1.85%,6.58,6.67,10.37,3.09,1.85,6,1.0000,2026-08-12 12:57:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1595,200,成功,h264,25.0,有音频,4.920,未筛除,否,,,73.33,49,0.1512,e0c27f831183fce9,31.48%,22.22%,14.81%,23.77,26.67,16.51,31.48,18.52,6,1.0000,2026-07-30 01:01:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,832,200,成功,h264,25.0,有音频,2.247,未筛除,否,,,0.00,108,0.3396,dcf22059364d5b27,35.85%,36.00%,36.00%,59.70,100.00,29.77,35.85,36.00,6,0.9434,2026-07-30 01:01:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1891,200,成功,h264,25.0,有音频,2.097,未筛除,否,,,93.33,5,0.0154,8658697296cd93a7,4.01%,1.89%,1.89%,6.14,6.67,8.28,4.01,1.89,6,0.9815,2026-08-07 13:28:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,321,200,成功,h264,25.0,有音频,3.854,未筛除,否,,,86.67,102,0.3148,9ac96530f1e7d238,50.93%,27.78%,29.63%,24.95,13.33,21.86,50.93,28.70,6,1.0000,2026-07-30 13:45:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2220,200,成功,h264,25.0,有音频,3.265,未筛除,否,,,0.00,78,0.2364,c3f03c78c3873c1d,45.45%,23.64%,23.64%,63.70,100.00,40.81,45.45,23.64,6,1.0000,2026-07-30 01:01:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,829,200,成功,h264,25.0,有音频,3.346,未筛除,否,,,53.33,7,0.0212,c4649b6c9b6d070f,6.06%,3.64%,1.82%,27.81,46.67,25.54,6.06,2.73,6,1.0000,2026-08-02 02:41:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,926,200,成功,h264,25.0,有音频,3.047,未筛除,否,,,93.33,96,0.2963,9ac96530f1e7d238,47.53%,33.33%,27.78%,20.65,6.67,18.06,47.53,30.56,6,1.0000,2026-07-31 00:30:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,360,200,成功,h264,25.0,有音频,2.948,未筛除,否,,,0.00,108,0.3333,b38c8c330c9973fc,36.11%,33.33%,33.33%,59.81,100.00,30.85,36.11,33.33,6,1.0000,2026-07-30 01:01:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2439,200,成功,h264,25.0,有音频,2.974,未筛除,否,,,86.67,17,0.0515,9f83e363615428eb,10.00%,5.45%,9.09%,10.91,13.33,9.50,10.00,7.27,6,1.0000,2026-07-31 00:30:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2300,200,成功,h264,30.0,有音频,3.567,未筛除,否,,,0.00,84,0.2593,fe000000f0fefefe,28.40%,25.93%,25.93%,57.45,100.00,30.59,28.40,25.93,6,1.0000,2026-07-31 03:14:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,844,200,成功,h264,25.0,有音频,4.315,未筛除,否,,,100.00,2,0.0063,dcd4867b49769292,1.57%,33.33%,33.33%,4.58,0.00,3.11,1.57,33.33,0,0.0566,2026-08-06 00:59:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,1984,200,成功,h264,30.0,有音频,5.554,未筛除,否,,,33.33,5,0.0397,8000000000000000,5.56%,33.33%,33.33%,35.78,66.67,15.56,5.56,33.33,6,0.1429,2026-08-14 02:51:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,837,200,成功,h264,25.0,有音频,2.309,未筛除,否,,,86.67,63,0.2019,98387275d98d862f,25.32%,17.31%,21.15%,16.39,13.33,13.55,25.32,19.23,6,1.0000,2026-07-31 03:14:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1000,200,成功,h264,25.0,有音频,2.541,未筛除,否,,,0.00,126,0.3818,ebcd92326d67a80c,39.70%,38.18%,38.18%,60.90,100.00,30.46,39.70,38.18,6,1.0000,2026-07-30 01:01:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3100,200,成功,h264,25.0,有音频,3.923,未筛除,否,,,80.00,4,0.0123,c57e38e1d2172c3c,3.70%,1.85%,1.85%,10.61,20.00,5.62,3.70,1.85,6,1.0000,2026-08-02 02:41:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3113,200,成功,h264,25.0,有音频,3.726,未筛除,否,,,93.33,3,0.0093,97ab6054f8e0685f,2.78%,1.85%,1.85%,5.09,6.67,5.62,2.78,1.85,6,1.0000,2026-07-30 13:45:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1010,200,成功,h264,25.0,有音频,3.008,未筛除,否,,,80.00,3,0.0091,841992e659e6769b,2.73%,1.82%,1.82%,10.99,20.00,7.55,2.73,1.82,6,1.0000,2026-08-07 17:27:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3133,200,成功,h264,25.0,有音频,3.560,未筛除,否,,,100.00,4,0.0123,ee11ec6cb1dc11e2,3.09%,1.85%,1.85%,2.64,0.00,6.14,3.09,1.85,6,1.0000,2026-08-10 12:49:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3144,200,成功,h264,25.0,有音频,3.060,未筛除,否,,,93.33,4,0.0123,977c7ba78cd30304,3.09%,1.85%,1.85%,5.21,6.67,5.79,3.09,1.85,6,1.0000,2026-07-31 00:30:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,345,200,成功,h264,30.0,有音频,4.538,未筛除,否,,,86.67,36,0.1091,9064785e3aa9c5b7,19.39%,11.11%,11.11%,17.92,13.33,25.32,19.39,11.11,6,0.9818,2026-07-31 00:30:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,323,200,成功,h264,25.0,有音频,3.731,未筛除,否,,,0.00,108,0.3333,ebcd92926d67882c,35.19%,33.33%,33.33%,58.74,100.00,27.91,35.19,33.33,6,1.0000,2026-07-30 01:01:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3820,200,成功,h264,25.0,有音频,2.500,未筛除,否,,,0.00,102,0.3148,f0f0f0f0f00f0f0f,33.64%,31.48%,31.48%,57.84,100.00,26.53,33.64,31.48,6,1.0000,2026-07-30 01:01:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,937,200,成功,h264,25.0,有音频,4.045,未筛除,否,,,60.00,29,0.0879,e18878cb334f3e61,25.45%,9.09%,10.91%,31.13,40.00,30.12,25.45,10.00,6,1.0000,2026-08-09 02:11:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2094,200,成功,h264,25.0,有音频,3.911,未筛除,否,,,0.00,138,0.4259,986b58352d9a563d,44.75%,42.59%,42.59%,63.27,100.00,33.53,44.75,42.59,6,1.0000,2026-07-30 01:01:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,347,200,成功,h264,25.0,有音频,3.975,未筛除,否,,,60.00,13,0.0394,ff81818181a1bf7e,10.61%,3.70%,3.70%,25.05,40.00,21.86,10.61,3.70,6,0.9818,2026-08-01 23:54:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1609,200,成功,h264,25.0,有音频,4.973,未筛除,否,,,86.67,4,0.0123,9e63e19d819d436a,2.78%,3.70%,1.85%,7.83,13.33,5.53,2.78,2.78,6,1.0000,2026-07-30 18:48:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,309,200,成功,h264,25.0,有音频,2.384,未筛除,否,,,0.00,108,0.3333,dc03030307fcfcfc,35.19%,33.33%,33.33%,59.31,100.00,29.81,35.19,33.33,6,1.0000,2026-07-30 01:01:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,308,200,成功,h264,25.0,有音频,3.222,未筛除,否,,,0.00,18,0.0545,ff00000000ffffff,10.91%,5.56%,5.56%,48.93,100.00,20.65,10.91,5.56,6,0.9818,2026-08-01 04:09:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,3928,200,成功,h264,25.0,有音频,4.632,未筛除,否,,,73.33,20,0.0617,953a6cd7d80d3389,11.42%,5.56%,7.41%,17.10,26.67,11.67,11.42,6.48,6,1.0000,2026-07-31 00:30:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,596,200,成功,h264,25.0,有音频,3.047,未筛除,否,,,86.67,3,0.0094,dcf3545c036b12ae,2.83%,1.89%,1.89%,7.94,13.33,6.16,2.83,1.89,6,1.0000,2026-07-31 03:14:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1462,200,成功,h264,25.0,有音频,3.049,未筛除,否,,,0.00,23,0.0710,ccf0f8f8cc070f07,19.75%,9.26%,7.41%,49.76,100.00,16.59,19.75,8.33,6,1.0000,2026-08-09 02:11:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,274,200,成功,h264,25.0,有音频,3.825,未筛除,否,,,0.00,90,0.2727,e18878cb334f3e61,30.91%,27.78%,27.78%,59.90,100.00,36.47,30.91,27.78,6,0.9818,2026-07-31 03:14:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,796,200,成功,h264,25.0,有音频,2.744,未筛除,否,,,80.00,7,0.0278,dedece8c8c0c8c8e,5.95%,2.94%,5.88%,14.57,20.00,16.47,5.95,4.41,6,0.8095,2026-08-01 04:09:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,422,200,成功,h264,25.0,有音频,5.339,未筛除,否,,,0.00,88,0.2667,f96d969265a3b10c,30.00%,27.27%,25.45%,56.88,100.00,27.49,30.00,26.36,6,1.0000,2026-07-31 00:30:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,306,200,成功,h264,30.0,有音频,3.236,未筛除,否,,,0.00,24,0.0727,f2c994366963949d,14.55%,7.27%,7.27%,54.51,100.00,36.23,14.55,7.27,6,1.0000,2026-07-30 01:01:00,未筛除
Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8,,,,NickJr.us@East,,,,https://i.imgur.com/KT4tdQs.png,Kids,1024x576,iptv-org-all.txt,6,200,成功,h264,59.94005994005994,有音频,0.699,未筛除,否,,,53.33,6,0.0182,c12391deee294736,5.45%,1.82%,1.82%,30.78,46.67,36.15,5.45,1.82,6,1.0000,2026-07-30 18:48:00,未筛除
Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,,,,OhMuangLaoTV.la@SD,,,,https://i.imgur.com/SdB3Vyr.jpg,General,1280x720,iptv-org-all.txt,123,200,成功,h264,25.0,有音频,1.401,未筛除,否,,,80.00,9,0.0278,c0bd624a9fb5654a,7.41%,3.70%,3.70%,17.03,20.00,23.94,7.41,3.70,6,1.0000,2026-08-09 17:10:00,未筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-5ddd7cb2cbb9010009b4fe32.m3u8,,,,NickJrClub.us@LatAm,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1280x720,iptv-org-all.txt,514,200,成功,h264,30.0,有音频,1.645,未筛除,否,,,93.33,9,0.0273,cdc36763d91a303c,6.36%,1.82%,3.64%,7.75,6.67,11.79,6.36,2.73,6,1.0000,2026-08-06 00:59:00,未筛除
