频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,564,200,成功,h264,25.0,有音频,2.756,未筛除,否,,,33.33,12,0.0377,d4a5a5a5a5785a5a,7.55%,4.08%,4.08%,44.38,66.67,52.67,7.55,4.08,6,0.9245,2026-05-20 03:10:00,未筛除
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,1.106,未筛除,否,,,73.33,93,0.2818,9d26394c33e66d19,56.36%,56.36%,56.36%,30.78,26.67,10.69,56.36,56.36,6,1.0000,2026-05-19 01:28:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,162,200,成功,h264,25.0,有音频,0.693,未筛除,否,,,60.00,39,0.1204,e188f0c913cf3f61,20.99%,12.96%,11.11%,33.38,40.00,39.93,20.99,12.04,6,1.0000,2026-05-19 01:28:00,未筛除
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,317,200,成功,h264,50.0,有音频,2.890,未筛除,否,,,100.00,3,0.0217,91916aea9d718f62,5.07%,8.33%,8.33%,4.06,0.00,7.39,5.07,8.33,0,0.5217,2026-05-24 18:31:00,未筛除
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,47,200,成功,h264,25.0,有音频,0.571,未筛除,否,,,93.33,6,0.0189,b5bbcf448c62d2a1,5.66%,1.92%,1.92%,14.33,6.67,34.46,5.66,1.92,6,0.9811,2026-05-19 01:28:00,未筛除
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,4.523,未筛除,否,,,93.33,18,0.0536,9d26394c33e66d19,14.58%,10.71%,12.50%,8.69,6.67,6.50,14.58,11.61,6,1.0000,2026-05-19 01:28:00,未筛除
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,25.0,有音频,0.544,未筛除,否,,,93.33,6,0.0185,98a526ea4fa6459b,5.56%,1.85%,1.85%,15.73,6.67,39.23,5.56,1.85,6,1.0000,2026-05-19 14:12:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,743,200,成功,h264,30.0,有音频,2.660,未筛除,否,,,100.00,33,0.0982,e0c27b83218bfe69,16.67%,7.14%,8.93%,5.39,0.00,4.17,16.67,8.04,6,1.0000,2026-05-19 03:07:00,未筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,42,403,成功,h264,25.0,有音频,1.410,未筛除,否,,,73.33,126,0.3750,ea4a95176b61c965,46.43%,37.50%,37.50%,33.75,26.67,33.50,46.43,37.50,6,1.0000,2026-05-21 03:59:00,未筛除
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,0.966,未筛除,否,,,73.33,36,0.1333,9d26394c33e66d19,26.67%,26.67%,26.67%,22.56,26.67,12.96,26.67,26.67,6,1.0000,2026-05-19 01:28:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,174,200,成功,h264,25.0,有音频,0.364,未筛除,否,,,93.33,6,0.0192,908878736c79778e,5.45%,1.96%,1.96%,13.53,6.67,31.93,5.45,1.96,6,0.9808,2026-05-24 14:38:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,1521,200,成功,h264,25.0,有音频,2.915,未筛除,否,,,86.67,150,0.4464,88d5a3d7ccb95232,46.73%,44.64%,44.64%,29.89,13.33,35.83,46.73,44.64,6,1.0000,2026-05-19 01:28:00,未筛除
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,0.422,未筛除,否,,,60.00,7,0.0224,e18af0c913cf3e61,6.09%,1.92%,3.85%,28.25,40.00,35.81,6.09,2.88,6,1.0000,2026-05-21 03:59:00,未筛除
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1920x1080,Guovin.txt,14,403,成功,h264,25.0,有音频,8.900,未筛除,否,,,80.00,47,0.1632,c5f21b2d703d439a,44.10%,20.45%,22.73%,23.69,20.00,15.70,44.10,21.59,6,0.9167,2026-05-20 14:44:00,未筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,3.707,未筛除,否,,,0.00,54,0.1636,9d26394c33e66d19,32.73%,32.73%,32.73%,60.89,100.00,36.91,32.73,32.73,6,1.0000,2026-05-19 01:28:00,未筛除
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,36,403,成功,h264,25.0,有音频,2.596,未筛除,否,,,60.00,57,0.1727,9d26394c33e66d19,34.55%,34.55%,34.55%,31.28,40.00,16.38,34.55,34.55,6,1.0000,2026-05-19 01:28:00,未筛除
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,635,200,成功,h264,25.0,有音频,2.805,未筛除,否,,,86.67,36,0.1091,e0c27f83118bfc69,18.79%,14.55%,10.91%,14.36,13.33,13.32,18.79,12.73,6,1.0000,2026-05-19 01:28:00,未筛除
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,195,200,成功,h264,25.0,有音频,0.401,未筛除,否,,,73.33,6,0.0192,8d70707b68686caf,5.77%,1.92%,1.92%,23.59,26.67,38.59,5.77,1.92,6,1.0000,2026-05-19 19:24:00,未筛除
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,,,,南京少儿,南京少儿,,,https://www.xn--rgv465a.top/tvlogo/南京少儿.png,☘️江苏频道,1280x720,Guovin.txt,1283,200,成功,h264,25.0,有音频,2.041,未筛除,否,,,73.33,45,0.1364,e0c27f83118bfc69,21.21%,9.09%,12.73%,23.03,26.67,23.42,21.21,10.91,6,1.0000,2026-05-19 01:28:00,未筛除
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,35,403,成功,h264,25.0,有音频,5.850,未筛除,否,,,100.00,24,0.0714,9d26394c33e66d19,18.15%,14.29%,14.29%,6.81,0.00,5.83,18.15,14.29,6,1.0000,2026-05-19 01:28:00,未筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,221,200,成功,h264,25.0,有音频,0.417,未筛除,否,,,33.33,6,0.0185,d28b2d7404657f1b,5.56%,1.85%,1.85%,38.13,66.67,33.88,5.56,1.85,6,1.0000,2026-05-22 14:40:00,未筛除
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,12.857,未筛除,否,,,80.00,66,0.2200,88e862b2ce6b98ed,53.67%,41.30%,41.30%,31.23,20.00,27.90,53.67,41.30,6,0.9200,2026-05-26 01:10:00,未筛除
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,象山综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1280x720,Guovin.txt,3308,200,成功,h264,25.0,有音频,7.715,未筛除,否,,,93.33,43,0.1558,f2893bcb2183fc61,22.83%,25.00%,19.44%,15.13,6.67,18.93,22.83,22.22,6,0.7826,2026-05-19 01:28:00,未筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,193,200,成功,h264,25.0,有音频,0.494,未筛除,否,,,0.00,6,0.0189,b3cbc8342d529a97,5.66%,1.89%,1.89%,49.91,100.00,28.62,5.66,1.89,6,1.0000,2026-06-02 20:28:00,未筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,13,403,成功,h264,25.0,有音频,4.119,未筛除,否,,,60.00,54,0.1667,9d26394c33e66d19,33.33%,34.62%,34.62%,35.47,40.00,31.14,33.33,34.62,6,0.9630,2026-05-19 01:28:00,未筛除
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,14,403,成功,h264,25.0,有音频,0.812,未筛除,否,,,73.33,126,0.3750,ea4a95176b61c965,46.43%,37.50%,37.50%,34.43,26.67,35.75,46.43,37.50,6,1.0000,2026-05-21 03:59:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,11,403,成功,h264,25.0,有音频,8.323,未筛除,否,,,100.00,90,0.3409,88d5a3d7ccb95232,45.45%,34.09%,34.09%,20.58,0.00,26.94,45.45,34.09,6,1.0000,2026-05-25 02:34:00,未筛除
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,89,200,成功,h264,25.0,有音频,0.724,未筛除,否,,,93.33,3,0.0385,e6cd99b38199a383,11.54%,7.69%,7.69%,8.97,6.67,10.77,11.54,7.69,6,1.0000,2026-05-30 18:28:00,未筛除
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,83,200,成功,h264,25.0,有音频,1.228,未筛除,否,,,80.00,13,0.0401,e188f0c913cf3e69,8.95%,3.70%,5.56%,20.86,20.00,35.35,8.95,4.63,6,1.0000,2026-05-23 03:23:00,未筛除
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,73.33,57,0.2159,c0426b83328bfeeb,53.79%,47.22%,47.22%,34.90,26.67,29.17,53.79,47.22,6,0.8182,2026-05-22 01:30:00,未筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,88,200,成功,h264,25.0,有音频,0.592,未筛除,否,,,60.00,6,0.0185,b4341e7499cf631a,5.56%,3.70%,1.85%,26.26,40.00,29.56,5.56,2.78,6,1.0000,2026-05-20 19:33:00,未筛除
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,42,403,成功,h264,25.0,有音频,2.802,未筛除,否,,,100.00,54,0.1636,9d26394c33e66d19,32.73%,32.73%,32.73%,11.80,0.00,6.62,32.73,32.73,6,1.0000,2026-05-19 01:28:00,未筛除
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,4.385,未筛除,否,,,100.00,24,0.0714,9d26394c33e66d19,17.56%,14.29%,14.29%,6.74,0.00,6.00,17.56,14.29,6,1.0000,2026-05-19 01:28:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,89,200,成功,h264,25.0,有音频,0.673,未筛除,否,,,73.33,7,0.0216,a3887cc313cf3761,5.86%,3.85%,1.92%,22.52,26.67,34.64,5.86,2.88,6,0.9630,2026-05-21 03:59:00,未筛除
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,830,200,成功,h264,,有音频,2.101,未筛除,否,,,93.33,3,0.0089,bcac4dd5283c4da3,2.68%,1.79%,1.79%,4.88,6.67,5.00,2.68,1.79,6,1.0000,2026-05-19 19:24:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,1.531,未筛除,否,,,73.33,108,0.3214,88d5a3d7ccb95232,50.00%,32.14%,32.14%,32.73,26.67,29.50,50.00,32.14,6,1.0000,2026-05-21 03:59:00,未筛除
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,灌阳新闻综合,灌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,451,200,成功,h264,,有音频,2.539,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,25.0,有音频,1.096,未筛除,否,,,0.00,7,0.0216,f0473eb92883ed64,5.86%,1.85%,3.70%,51.92,100.00,34.91,5.86,2.78,6,1.0000,2026-05-27 14:54:00,未筛除
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,雅安新闻综合,雅安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/雅安新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,7098,200,成功,h264,25.0,有音频,11.115,未筛除,否,,,93.33,120,0.3571,ccd0f3b7430cb549,36.90%,38.46%,38.46%,22.08,6.67,27.28,36.90,38.46,6,0.9286,2026-05-19 03:07:00,未筛除
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,井研综合,井研综合,,,https://www.xn--rgv465a.top/tvlogo/井研综合.png,☘️四川频道,1920x1080,Guovin.txt,2054,200,成功,h264,25.0,有音频,5.747,未筛除,否,,,100.00,150,0.4464,c3fc03bec523bc41,45.54%,44.64%,44.64%,22.97,0.00,31.33,45.54,44.64,6,1.0000,2026-05-19 01:28:00,未筛除
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,130,200,成功,h264,25.0,有音频,1.647,未筛除,否,,,100.00,4,0.0126,9669f817617897e0,3.77%,1.89%,1.89%,5.14,0.00,14.00,3.77,1.89,6,1.0000,2026-05-21 03:59:00,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,12,403,成功,h264,25.0,有音频,3.832,未筛除,否,,,100.00,18,0.0536,9d26394c33e66d19,13.99%,10.71%,10.71%,5.32,0.00,4.83,13.99,10.71,6,1.0000,2026-05-19 01:28:00,未筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,37,403,成功,h264,25.0,有音频,4.803,未筛除,否,,,80.00,54,0.2000,e188fc89138f3f61,35.56%,25.00%,25.00%,27.29,20.00,32.28,35.56,25.00,6,0.8000,2026-05-22 01:30:00,未筛除
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,2012,200,成功,h264,25.0,有音频,2.736,未筛除,否,,,100.00,2,0.0062,bebec01f1f040da3,1.85%,1.89%,1.89%,0.82,0.00,0.88,1.85,1.89,6,0.9815,2026-05-20 03:10:00,未筛除
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.543,未筛除,否,,,53.33,23,0.0710,e188f0c913cf3f61,13.27%,9.26%,7.41%,33.12,46.67,36.56,13.27,8.33,6,1.0000,2026-05-19 01:28:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,432,200,成功,h264,25.0,有音频,2.033,未筛除,否,,,93.33,4,0.0119,b116c87dc7c0671d,3.57%,1.79%,3.57%,4.85,6.67,4.00,3.57,2.68,6,1.0000,2026-05-19 01:28:00,未筛除
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,1950,200,成功,h264,25.0,有音频,0.680,未筛除,否,,,100.00,4,0.0123,9c8f107063b35bec,3.40%,1.89%,1.89%,3.06,0.00,7.31,3.40,1.89,6,0.9815,2026-05-21 19:45:00,未筛除
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,3.727,未筛除,否,,,100.00,21,0.0648,9d26394c33e66d19,17.28%,12.96%,12.96%,7.03,0.00,7.60,17.28,12.96,6,1.0000,2026-05-19 01:28:00,未筛除
